1	129	4	94.9136698495
2	125	8	94.9593940364
3	128	15	94.9548079746
4	129	20	94.9177688224
5	131	20	94.9476047314
6	130	23	94.9327072376
7	133	30	94.85146443
8	133	30	94.8314379673
9	131	37	94.7388580707
10	129	37	94.6823534305
11	125	43	94.7571793823
12	129	44	94.8357537501
13	127	51	94.8762879289
14	122	57	94.8071070111
15	125	60	94.7476886787
16	120	61	94.7392913475
17	121	68	94.6863424947
18	126	73	94.7509981318
19	123	75	94.8034722104
20	128	76	94.8801841377
21	132	81	94.9696367592
22	133	88	94.9978567273
23	132	93	95.0396134778
24	131	96	95.0746864245
25	129	100	94.9912778732
26	132	103	94.9760299181
27	135	105	94.912761015
28	136	112	94.878487873
29	134	118	94.9339037221
30	139	118	95.0255343949
31	142	122	95.0919609481
32	137	126	95.1569548585
33	142	132	95.0883294646
34	146	138	95.172057698
35	143	142	95.2342705453
36	144	144	95.1512887785
37	143	147	95.2105629937
38	146	148	95.3064159104
39	150	152	95.3051883588
40	145	156	95.3832715116
41	142	159	95.3720982953
42	140	159	95.3006066279
43	143	165	95.2254404957
44	148	167	95.238230256
45	144	170	95.2879219641
46	146	172	95.3488475204
47	146	173	95.3343475772
48	144	177	95.3382380329
49	143	180	95.3706854682
50	145	187	95.3835752552
51	148	187	95.477881948
52	146	189	95.5407918025
53	142	195	95.5609852537
54	146	196	95.5106776054
55	142	201	95.4475181895
56	146	207	95.4027964403
57	148	213	95.3796370485
58	152	217	95.3795757739
59	152	217	95.4377543437
60	150	222	95.4194401331
61	146	227	95.4391821273
62	141	229	95.3399936704
63	142	231	95.2926611906
64	143	232	95.2278194943
65	138	232	95.1691021694
66	143	233	95.2181431202
67	145	238	95.1815324842
68	141	242	95.1022316695
69	136	249	95.1676693438
70	140	250	95.0998838452
71	141	251	95.0919422543
72	141	252	95.1536149496
73	145	257	95.1008316812
74	142	261	95.1135346794
75	142	261	95.151502374
76	141	264	95.2459172912
77	141	268	95.2398291971
78	137	270	95.2791582344
79	133	273	95.3578687795
80	136	278	95.4178028067
81	133	280	95.4366263237
82	137	283	95.3415063897
83	142	284	95.2423537999
84	144	290	95.275921622
85	140	292	95.3127630365
86	138	299	95.2294311986
87	136	306	95.2484089146
88	141	313	95.3440755702
89	140	317	95.4187874796
90	141	317	95.5073101692
91	144	317	95.5211437127
92	139	318	95.5070155753
93	135	318	95.4372816146
94	137	323	95.4547647247
95	133	323	95.5230380462
96	134	328	95.5342216897
97	134	329	95.4956146517
