1	127	7	95.0427544118
2	130	14	95.0123007767
3	128	20	95.1083772359
4	129	24	95.1801252703
5	127	26	95.1745167039
6	127	30	95.1264778227
7	127	35	95.1235988289
8	127	37	95.2064406812
9	130	42	95.1712611576
10	128	48	95.2544985353
11	130	50	95.1594939307
12	134	50	95.2145077081
13	131	51	95.2066267227
14	128	51	95.1691926354
15	124	54	95.2235951665
16	121	58	95.1708287235
17	120	63	95.1495353178
18	122	70	95.0725910458
19	124	70	95.1522314503
20	126	76	95.2381066412
21	124	80	95.1714074845
22	125	83	95.0789745335
23	122	84	95.1053419314
24	118	86	95.1566907728
25	122	88	95.0932976477
26	121	92	95.1280515364
27	123	98	95.1128557052
28	123	99	95.0798452802
29	123	103	95.0200567931
30	126	110	95.1041957356
31	124	114	95.1676831482
32	120	119	95.2431404313
33	120	124	95.2428728215
34	115	124	95.2936689271
35	111	125	95.3770107563
36	115	132	95.3084733914
37	115	135	95.3436821698
38	117	135	95.2804927041
39	113	138	95.284779818
40	116	143	95.2119170447
41	118	144	95.2328753872
42	117	151	95.1637610652
43	115	156	95.0906304309
44	112	158	95.141295687
45	114	159	95.1464383007
46	119	165	95.070192027
47	124	165	95.0023455142
48	119	171	95.0132373135
49	116	171	94.9538302287
50	112	173	94.8543433708
51	109	179	94.8099410357
52	107	180	94.8784915807
53	109	185	94.8416584503
54	106	190	94.8628551984
55	110	193	94.789435739
56	111	200	94.7646622
57	108	201	94.6850199642
58	105	204	94.697528629
59	105	211	94.6111580932
60	106	211	94.6630647861
61	110	215	94.7350801858
62	106	215	94.650918858
63	102	215	94.6587786122
64	98	216	94.5643955905
65	97	221	94.5288023872
66	102	227	94.5758773255
67	99	231	94.5739696574
68	95	238	94.5770475195
69	90	244	94.6762690317
70	85	247	94.6174052938
71	89	253	94.5415933505
72	94	256	94.6159868585
73	97	258	94.6880246728
74	102	258	94.6574841796
75	99	259	94.6548031376
76	102	265	94.6434390944
77	100	266	94.6851788229
78	102	268	94.6026431055
79	103	275	94.6651117179
80	108	276	94.6680379081
81	105	282	94.5879256173
82	103	288	94.5707403892
83	106	291	94.5294100828
84	110	293	94.4295834062
85	107	297	94.3996683965
86	110	302	94.4837665129
87	106	307	94.4270475777
88	105	313	94.3586277132
89	110	319	94.3958632973
90	115	322	94.431104106
91	112	322	94.3828555998
92	117	326	94.3194604761
93	122	327	94.22072852
94	120	333	94.2005082479
95	120	335	94.1006812102
96	119	341	94.113630046
97	120	343	94.1495958865
98	121	345	94.0841548951
99	124	350	94.0688645841
100	129	353	94.0052021885
101	133	353	93.9165859476
102	133	359	93.8935368817
103	133	363	93.8459912723
104	132	366	93.9159064072
105	133	370	94.0079786569
106	131	375	94.0760671061
107	128	377	94.0197328298
108	124	384	94.0527995351
109	119	387	94.0472006617
110	121	389	93.9968848037
111	117	396	93.9255918116
112	119	400	93.9893587619
113	117	406	94.0655858302
114	116	408	94.1083900081
115	113	413	94.0173922427
116	115	418	94.0066944698
117	113	422	93.9596789037
118	115	425	93.8699569774
119	111	431	93.912107851
120	110	436	93.9173501024
121	106	439	93.9757556414
122	101	446	94.0663192998
123	97	448	94.0386521638
124	93	449	94.0264781924
125	93	453	94.0278550509
126	95	456	94.0507030989
127	99	457	94.1349800174
128	96	461	94.0558377995
129	101	466	94.0508866096
130	103	468	94.1117688908
131	104	473	94.1522599805
132	108	477	94.0688723685
133	105	480	94.0954791753
134	109	482	94.0750291435
135	111	482	94.1484241439
136	112	487	94.1260042581
137	115	488	94.1648279538
138	120	492	94.0848951423
139	120	494	94.1192360272
140	120	501	94.1873750523
141	123	503	94.2018822933
142	127	505	94.1780781649
143	125	508	94.1859276118
144	122	509	94.2683639822
145	121	515	94.2480599005
146	117	521	94.2930623206
147	119	528	94.3417707876
148	116	530	94.3534025472
149	116	536	94.3320957169
150	116	537	94.3779439567
151	121	542	94.4745512089
152	119	548	94.5075615712
153	115	552	94.5729964998
154	111	559	94.535864764
155	116	562	94.5998104179
156	115	568	94.5614299438
157	117	568	94.6228961513
158	116	568	94.695202926
159	118	575	94.6997377019
160	121	575	94.644721977
161	122	579	94.5489793891
162	118	585	94.5839222672
163	120	591	94.6653806046
164	115	595	94.691775133
165	118	602	94.7404781685
166	114	607	94.6651212262
167	116	607	94.669851441
168	117	614	94.6486029383
169	122	614	94.6532647719
170	122	616	94.7223666693
171	122	620	94.6375760268
172	124	621	94.5730376711
173	127	621	94.6719954491
174	123	622	94.6998419066
175	123	626	94.6439641307
176	123	631	94.7152389564
177	119	638	94.7175143872
178	120	645	94.7845093976
179	122	647	94.8121817126
180	120	654	94.9108097079
181	122	659	94.9391582125
182	123	660	95.0156047308
183	119	663	94.9813237841
184	118	670	95.0782612329
185	116	674	95.0518845766
186	116	680	95.1080818405
187	115	685	95.1743814928
188	114	689	95.2269778735
189	109	694	95.2038596598
190	114	700	95.2801072589
191	118	707	95.1863545838
192	117	707	95.2830064988
193	112	710	95.3329091325
194	109	714	95.3223394439
195	109	716	95.3554979042
196	111	719	95.263484131
197	112	723	95.189987455
198	111	729	95.093484181
199	107	734	95.1743463192
200	106	734	95.0750861273
201	101	741	95.0480125936
202	100	747	94.9856742538
203	99	752	94.9361487548
204	96	752	95.0089464847
205	97	758	95.0693957883
206	95	758	95.0863875177
207	100	762	95.1799834711
208	100	766	95.2705500727
209	103	768	95.221044869
210	105	770	95.1901050067
211	110	773	95.2095466516
212	114	779	95.2609362531
213	115	783	95.2265136705
214	110	788	95.2972731774
215	106	794	95.2160203971
216	107	800	95.1345647301
217	110	805	95.1907071197
218	112	812	95.2255402834
219	107	813	95.2495290933
