1	134	5	95.0463753508
2	132	5	95.1462373734
3	137	9	95.241861173
4	137	14	95.2672775795
5	136	19	95.3544334482
6	131	20	95.2684290052
7	132	22	95.2486608188
8	129	26	95.1939923217
9	124	27	95.1512940329
10	123	28	95.2019396776
11	118	31	95.1505744061
12	118	35	95.1083094586
13	114	40	95.0460583387
14	111	40	94.9500744837
15	113	46	94.8888483092
16	113	46	94.8234061213
17	116	46	94.7990588721
18	117	51	94.8414446961
19	112	58	94.9311879753
20	107	63	94.8320385996
21	112	64	94.8097323331
22	117	71	94.889783029
23	113	76	94.7935551384
24	108	77	94.889976909
25	106	77	94.9838157996
26	107	77	94.8841633334
27	102	80	94.848208292
28	104	82	94.8660615252
29	109	89	94.8690611902
30	108	96	94.9541117615
31	111	98	94.8690358644
32	109	100	94.8018512669
33	105	106	94.7366678972
34	105	109	94.7723352405
35	105	115	94.7335457998
36	107	122	94.8100697441
37	109	125	94.7217026834
38	111	125	94.7232575207
39	113	125	94.7059772164
40	108	126	94.6330125603
41	110	129	94.72794196
42	106	132	94.6865970138
43	101	137	94.6439352657
44	96	141	94.5769348355
45	92	147	94.6314262055
46	94	153	94.5906247235
47	95	153	94.5973235252
48	90	155	94.5321855577
49	88	160	94.5327143851
50	92	165	94.5955587965
51	88	167	94.6735319287
52	86	173	94.6209661699
53	88	179	94.6419081279
54	88	184	94.7142433255
55	85	186	94.7472528138
56	82	189	94.7316636929
57	87	193	94.776934382
58	92	197	94.6966466089
59	87	203	94.7451020329
60	87	210	94.7970461815
61	87	214	94.7950235261
62	86	219	94.8593848647
63	91	225	94.7745588722
64	93	230	94.774852796
65	88	231	94.730139634
66	85	238	94.6856799225
67	90	238	94.7591688484
68	95	238	94.7233847933
69	92	239	94.7645091038
70	95	239	94.8399518763
71	91	245	94.8149871977
72	93	247	94.8287324414
73	88	252	94.7456068218
74	86	259	94.8104522824
75	84	265	94.8030535594
76	79	271	94.7177927699
77	78	278	94.698435987
78	76	280	94.7588675946
79	73	281	94.6692056835
80	71	286	94.7230858102
81	69	293	94.7006762998
82	74	295	94.6425941814
83	76	299	94.6741605714
84	75	306	94.7213929962
85	71	312	94.6681324897
86	68	312	94.7264235317
87	71	313	94.7754277224
88	68	313	94.6816319119
89	67	316	94.5872232506
90	67	317	94.619010696
91	68	321	94.6847742004
92	73	321	94.7405200019
93	72	321	94.6994633292
94	71	327	94.7381959054
95	75	332	94.8053365453
96	72	335	94.7535816229
97	76	338	94.7552650209
98	75	345	94.7597745387
99	78	347	94.8449400462
100	83	347	94.8708764773
101	88	348	94.8383132872
102	84	350	94.7512801291
103	88	352	94.7891987697
104	87	355	94.8846381137
105	92	362	94.9225218062
106	91	365	94.8804788123
107	90	366	94.8395782752
108	89	369	94.8271714879
109	86	374	94.8612938453
110	81	381	94.9190678386
111	77	385	95.0142094638
112	75	385	95.0834074796
113	74	387	95.1745347738
114	69	391	95.1254691201
115	65	394	95.1044779732
116	65	400	95.1306983227
117	68	400	95.1530007105
118	72	404	95.1658213911
119	69	410	95.149929905
120	69	416	95.2458643304
121	71	422	95.1940778966
122	69	423	95.1320538086
123	73	430	95.0636248529
124	72	434	95.1570592982
125	71	441	95.1614821203
126	67	441	95.1139918437
127	72	442	95.0302255973
128	68	447	95.0079344263
129	71	452	94.9976409908
130	67	459	95.0594556071
131	72	465	95.0066767592
132	73	471	95.0136354598
133	74	472	95.0554193297
134	73	475	95.1166580164
135	74	475	95.2098017197
136	69	475	95.1186667836
137	71	481	95.032611059
138	75	483	95.1078528549
139	71	485	95.1683138022
140	70	489	95.1832321916
141	69	489	95.09082263
142	65	492	95.0691441606
143	63	498	95.0893594288
144	67	501	95.1190130806
145	62	507	95.1098458026
146	67	509	95.0220177934
147	72	511	94.9490241568
148	72	511	94.9551799526
149	76	517	94.9370474642
150	76	519	94.9400802021
151	81	526	94.9256340235
152	78	528	95.0177653773
153	81	532	95.1111466832
154	76	533	95.1211614164
155	79	533	95.1489553257
156	75	537	95.1843863821
157	73	537	95.0963818361
158	75	540	95.0076096917
159	73	540	95.022782191
160	73	545	95.0930199312
161	78	552	95.050284855
162	75	553	95.0819211403
163	79	555	95.0886564662
164	81	559	95.0135057646
165	83	564	95.0890504265
166	79	564	95.1311101529
167	82	566	95.0781103566
168	83	573	95.050915212
169	79	576	95.1160087271
170	74	578	95.0172323132
171	70	580	94.9264796788
172	67	582	95.023740822
173	62	587	95.0159597478
174	61	594	94.9504469695
175	56	597	95.0337597849
176	56	603	95.0254996178
177	51	608	95.1244753041
178	50	610	95.0702516859
179	50	612	95.0614878641
180	54	612	95.070913771
181	58	616	95.0711807117
182	57	616	95.1220375962
183	54	616	95.1624475748
184	57	619	95.1110347759
185	61	623	95.0772967935
186	58	626	95.1442050295
187	55	631	95.1541737764
188	50	631	95.0689553714
189	50	634	95.0245427994
190	53	639	95.0915019627
191	50	644	95.1605452915
192	52	648	95.0638690641
193	50	650	94.9829597799
194	51	656	95.0707483727
195	56	661	95.0861438287
196	53	665	95.0213959297
197	58	671	95.1068277923
198	55	675	95.2011509473
199	51	675	95.1237759993
200	50	678	95.1368018596
201	52	683	95.1421600849
202	50	684	95.0958864263
203	50	688	95.0002293335
204	51	688	94.9605793393
205	50	690	95.013066712
206	50	696	95.057700558
207	51	703	94.9882948279
208	55	708	94.9401189981
209	59	711	94.9724656266
210	56	714	95.0385797014
211	53	715	95.0274920124
212	50	715	94.9621014374
213	50	721	94.8918468195
214	50	724	94.8165131057
215	50	729	94.8185379076
216	50	733	94.7433835538
217	52	733	94.8110772721
218	51	739	94.8245793718
219	55	746	94.8012631846
220	60	747	94.761454261
221	58	748	94.7565042453
222	53	751	94.7657701931
223	53	755	94.7396733634
224	50	758	94.7918094657
225	50	761	94.7511786674
226	52	765	94.7946128174
227	50	766	94.7967371724
228	54	773	94.8082640815
229	55	778	94.8548674127
230	56	784	94.7678741702
231	55	790	94.7081397613
232	50	796	94.6520091721
233	50	802	94.635614814
234	50	802	94.5806750663
235	55	803	94.4914392696
236	60	807	94.5024932458
237	64	812	94.5802342883
238	62	818	94.6513568334
239	59	825	94.7261149341
240	55	828	94.6414290859
241	59	828	94.6794202506
242	59	831	94.7391824806
243	58	832	94.7591148295
244	62	836	94.7954954593
245	66	836	94.8491671076
246	63	841	94.7765847258
247	62	847	94.6816357471
248	64	847	94.7403095769
249	65	849	94.6599559509
250	62	852	94.6712900016
251	60	859	94.7026217441
252	61	861	94.646592058
253	60	863	94.6191286114
254	62	870	94.7169739686
255	57	871	94.7625644697
256	56	876	94.7734519717
257	55	878	94.8339532796
258	59	885	94.7642688672
259	57	889	94.7176979552
260	56	894	94.7097149248
261	57	899	94.7758335802
262	56	903	94.7933906344
263	53	908	94.769035579
264	58	915	94.781923325
265	53	922	94.791218471
266	54	923	94.8208531767
267	50	930	94.9125563252
268	50	931	94.872865856
269	50	938	94.955823873
270	50	940	95.039955526
271	50	941	95.0169101253
272	50	948	94.9532327873
273	50	955	95.0389755236
274	50	957	95.0271956312
275	50	964	95.0842096622
276	54	970	94.9846560269
277	56	973	95.051852001
278	59	976	94.970049859
279	58	976	95.0107675796
280	63	982	95.0863107884
281	63	988	95.1248892804
282	61	990	95.2165978095
283	62	994	95.2905868005
284	61	994	95.3257377853
285	62	997	95.3667347075
286	63	1001	95.4078043792
287	61	1003	95.4417827614
288	56	1007	95.4939792609
289	53	1010	95.5641882536
290	55	1014	95.5456661595
291	51	1021	95.6389844591
292	50	1021	95.5634702833
293	53	1026	95.465888889
294	51	1027	95.4045754203
295	50	1033	95.4415551959
296	50	1034	95.4168006939
297	50	1041	95.3368584072
298	50	1042	95.3599284128
299	50	1043	95.3131797103
300	50	1050	95.4037312585
301	55	1055	95.3087687501
302	58	1055	95.3078089658
303	59	1060	95.3473984652
304	58	1067	95.3587285967
305	58	1072	95.316564304
306	61	1078	95.338472488
307	59	1083	95.3743547018
308	61	1083	95.4251810164
309	63	1086	95.428547891
310	58	1093	95.3457583388
311	57	1100	95.4180732522
312	56	1104	95.4613321676
313	61	1104	95.3972364724
314	57	1109	95.3514219987
315	58	1111	95.4093059589
316	61	1117	95.4726105783
317	65	1124	95.4967088987
318	68	1131	95.4602758855
319	70	1133	95.3848877701
320	67	1139	95.3710423568
321	71	1144	95.3578695434
322	69	1148	95.3643318771
323	68	1151	95.4371143888
324	70	1156	95.3638138073
325	67	1158	95.2983394813
326	72	1165	95.3972791101
327	69	1169	95.476189111
