1	131	6	94.9671818877
2	129	11	94.9221661667
3	126	16	94.938791579
4	125	22	95.0067269476
5	123	28	94.9330720544
6	120	30	95.0078166118
7	118	37	94.9088494826
8	118	39	94.8480740692
9	116	40	94.7547312412
10	117	47	94.7066914759
11	122	47	94.6128246786
12	125	51	94.5763862724
13	127	56	94.505496724
14	123	56	94.4932473992
15	123	62	94.4039275187
16	122	63	94.3431877711
17	124	67	94.346781308
18	123	74	94.4446902903
19	124	74	94.5004342359
20	123	75	94.4218953299
21	125	75	94.3462485911
22	125	78	94.4258494118
23	130	85	94.3746853987
24	132	90	94.44354443
25	133	92	94.519785645
26	131	95	94.4457350582
27	128	99	94.3791660636
28	130	103	94.3464710994
29	127	103	94.2601638134
30	127	103	94.2931009077
31	124	105	94.3357186603
32	119	110	94.2792208827
33	119	110	94.3253400671
34	118	112	94.3532419663
35	118	113	94.2677193875
36	123	114	94.3676279558
37	119	114	94.3997701512
38	122	114	94.4055889667
39	121	116	94.4361819748
40	119	118	94.4319313238
41	123	125	94.4846812838
42	125	127	94.3924781128
43	126	129	94.4427647248
44	122	132	94.4081213987
45	117	134	94.4362734455
46	120	139	94.4602657199
47	124	144	94.4111664025
48	128	147	94.3601316388
49	131	152	94.3669214471
50	134	153	94.2993954302
51	136	160	94.3748213916
52	131	165	94.4746707547
53	133	168	94.4675477591
54	138	173	94.4855353234
55	137	174	94.5227617205
56	134	179	94.447238247
57	134	179	94.4976167335
58	139	185	94.5184134934
59	142	185	94.4789478426
60	137	191	94.3836209764
61	142	193	94.3626575831
62	139	196	94.3012018893
63	142	196	94.2117180836
64	147	203	94.1433941593
65	148	207	94.2136475619
66	143	209	94.282096083
67	141	209	94.2742945584
68	142	212	94.3716837143
69	140	216	94.3206403764
70	140	219	94.2808672768
71	145	226	94.314007875
72	142	228	94.3258605967
73	146	233	94.3911579572
74	148	236	94.4669664496
75	152	239	94.4569668937
76	157	245	94.4751067249
77	152	248	94.4280112826
78	149	254	94.3802035031
79	148	258	94.4676260827
80	152	258	94.5571536092
81	153	259	94.6549481586
82	153	260	94.5564135035
83	155	263	94.4635989713
84	152	263	94.473077599
85	148	270	94.4411020661
86	149	271	94.4887769818
87	146	274	94.4263257773
88	147	274	94.3889282692
89	150	277	94.330773815
90	152	283	94.4140370392
91	149	290	94.3394879457
92	149	291	94.3111849846
93	150	291	94.2357428009
94	146	297	94.2352028929
95	144	299	94.2098185297
96	147	299	94.2244149311
97	151	301	94.2887464518
98	152	304	94.2254540936
99	155	305	94.1723228996
100	159	311	94.2632971388
101	155	311	94.3385367552
102	151	317	94.3511555197
103	147	320	94.3076053695
104	152	320	94.3924884796
105	152	326	94.328905114
106	157	331	94.3567513788
107	158	332	94.4543235424
108	160	337	94.4753318874
109	157	342	94.5183204534
110	155	345	94.4576566764
111	154	351	94.4716555378
112	159	355	94.4291345573
113	156	362	94.3343303602
114	153	366	94.2468952532
115	153	372	94.330043121
116	152	379	94.2807972766
117	156	379	94.3485468399
118	152	386	94.3044866371
119	156	386	94.2613574891
120	159	386	94.257700252
121	158	393	94.1952225901
122	159	395	94.2318971865
123	159	402	94.2063426558
124	162	403	94.1141352336
125	158	405	94.0885652434
126	156	410	94.1865022351
127	155	417	94.1602394165
128	150	420	94.0845745831
129	150	425	94.1437401301
130	146	431	94.2062663739
131	146	432	94.2757530044
132	143	439	94.2501821661
133	138	443	94.1958923722
134	134	448	94.2548466249
135	138	448	94.1854392884
136	136	455	94.2701111893
137	135	455	94.2133756191
138	133	462	94.2054545949
139	135	469	94.2147272473
140	137	475	94.2623427215
141	132	478	94.2960046269
142	129	480	94.2269810519
143	133	483	94.2909789045
144	135	483	94.3536973827
145	138	488	94.4405844005
146	133	491	94.5176402842
147	135	498	94.4524658478
148	134	499	94.5422578626
149	131	503	94.573872267
150	132	504	94.6243655119
151	133	505	94.5459899694
152	136	511	94.6001039274
153	139	516	94.6528026786
154	142	521	94.6381195124
155	139	527	94.6874480294
156	141	528	94.7529939224
157	143	530	94.7764231678
158	139	537	94.785777341
159	138	540	94.6942775986
160	133	540	94.7877692221
161	131	543	94.8010544707
162	134	550	94.8158155237
163	135	551	94.8333554473
164	134	554	94.9100323088
165	139	557	94.9666710075
166	137	561	95.0521126948
167	135	561	94.9926670011
168	137	563	94.9029976295
169	137	570	94.9558647768
170	141	571	94.963380736
171	141	574	95.0589122761
172	143	577	95.109073065
173	145	580	95.0296986778
174	148	587	95.0278121045
175	153	592	95.0468742291
176	148	598	95.1359447041
177	150	603	95.1221169556
178	155	605	95.1033629769
179	158	605	95.1631492867
180	160	610	95.085292632
181	161	617	95.0733935062
182	159	621	95.0824134821
183	160	628	95.1497575295
184	157	635	95.1988610429
185	157	640	95.2096528486
186	160	642	95.1280769792
187	161	649	95.0908173396
188	163	649	95.0181719031
189	168	654	94.9381658638
190	172	655	94.9223065193
191	168	655	94.8498470777
192	173	662	94.7662438434
193	169	662	94.8214702274
194	173	668	94.8104332971
195	178	670	94.8886468859
196	175	673	94.8378158985
197	180	675	94.9071244787
198	180	679	94.8441416199
199	176	684	94.7533328074
200	176	686	94.7932061634
201	181	689	94.8625346053
202	179	689	94.9597393872
203	174	694	95.0082024197
204	173	700	95.0443357296
205	168	702	94.9729801753
206	172	707	94.9100759949
207	175	710	94.8712313507
208	171	712	94.8220214683
209	170	714	94.7627871456
210	167	720	94.8135824367
211	172	724	94.783344857
212	174	728	94.7762292047
213	170	735	94.7080092292
214	171	739	94.6869511506
215	171	746	94.7617984248
216	166	748	94.7380596003
217	166	753	94.7754933357
218	165	754	94.7638651936
219	165	759	94.8548501014
220	161	760	94.7904237407
221	160	760	94.8244172499
222	158	760	94.7502572035
223	153	765	94.7114469149
224	151	766	94.7376224545
225	148	773	94.6575454838
226	152	777	94.6846912897
227	153	779	94.6098528869
228	148	784	94.6991860812
229	151	790	94.7118116565
230	155	795	94.7467305215
231	158	802	94.6703310964
232	163	803	94.6426625305
233	165	803	94.7103766202
234	165	805	94.718911363
235	168	808	94.7721689415
236	173	811	94.7022789328
237	169	813	94.6804337891
