1	125	4	95.0482984992
2	125	8	95.0087815853
3	126	15	94.9652004421
4	122	22	94.9309375123
5	127	26	94.8937281754
6	131	28	94.9154743555
7	128	34	94.8930940309
8	133	35	94.9833448353
9	136	37	94.986002899
10	136	43	94.99150074
11	132	45	95.0291735573
12	130	52	94.9504368197
13	125	59	95.0361195276
14	128	63	95.0415591742
15	123	64	95.0517734399
16	128	67	95.1301044858
17	131	68	95.0586744615
18	128	71	95.0369231628
19	129	77	94.9857465871
20	130	80	94.9706656683
21	126	80	95.007218269
22	121	86	95.0869944225
23	118	86	95.0186839454
24	122	92	94.9243781706
25	121	92	94.9901720349
26	119	95	95.0217116284
27	117	95	95.0577454424
28	121	95	95.0967448086
29	121	98	95.1365559641
30	119	104	95.1879005918
31	116	104	95.2655482391
32	115	111	95.1738401601
33	113	118	95.0990072496
34	116	125	95.1303947682
35	113	130	95.047988332
36	112	134	94.966298941
37	110	138	94.9218051019
38	109	140	94.8268266394
39	114	140	94.8758635429
40	110	142	94.9617785418
41	108	146	94.9781616211
42	106	152	95.0354487517
43	105	155	95.0009412475
44	104	159	95.0080586883
45	109	164	95.0706158343
46	112	170	95.1299160146
47	107	174	95.0406678734
48	105	180	94.9850344001
49	107	180	95.0774262469
50	112	186	95.0659577767
51	108	188	95.060661467
52	109	188	95.0218489876
53	112	191	95.0553139372
54	117	191	95.0187164367
55	112	196	94.9364441266
56	109	202	94.9988775462
57	110	203	95.0675855012
58	106	210	95.1629260784
59	108	211	95.068124911
60	113	211	95.0316998352
61	108	216	95.1019573898
62	106	222	95.0416737014
63	111	223	95.0557068818
64	115	224	95.1529759108
65	119	231	95.2331489594
66	120	236	95.3223482975
67	115	241	95.2618466206
68	114	246	95.2350728822
69	114	246	95.2956094027
70	112	248	95.3663045769
71	110	250	95.3058444506
72	105	250	95.3088448652
73	106	250	95.2708810075
74	104	256	95.3576204003
75	106	262	95.4416949743
76	107	269	95.5377151393
77	111	271	95.4851035326
78	114	272	95.5095192782
