1	125	2	94.9201840269
2	123	2	94.9373014635
3	120	7	94.9236537472
4	124	9	94.965534178
5	123	9	94.9437298988
6	119	10	95.0155511197
7	118	17	94.9572353355
8	113	17	94.8785233917
9	117	24	94.8237682505
10	115	25	94.8294309388
11	111	30	94.8210157171
12	112	34	94.8976291575
13	111	34	94.8824545609
14	110	35	94.8453855829
15	111	40	94.9356359626
16	115	47	94.8452055002
17	114	54	94.8442021702
18	109	58	94.7470492844
19	108	59	94.6716939273
20	111	64	94.6424571703
21	109	64	94.666536283
22	106	68	94.6031139622
23	107	75	94.5725797275
24	104	81	94.6213692306
25	101	87	94.674718278
26	100	90	94.6372605183
27	104	93	94.5664433494
28	105	99	94.6372149931
29	107	105	94.6345035945
30	108	109	94.6692813215
31	111	112	94.6089235081
32	116	118	94.6153628057
33	118	118	94.5194600794
34	114	118	94.5612281788
35	111	123	94.4823923265
36	113	123	94.4607839469
37	109	123	94.4570771179
38	112	130	94.3667084198
39	112	133	94.2950672467
40	109	135	94.2241532997
41	106	138	94.1938630242
42	104	144	94.0987260068
43	101	150	94.1478150591
44	97	150	94.1970302589
45	102	154	94.134289072
46	106	155	94.215850449
47	110	162	94.2138847282
48	114	165	94.1234064039
49	119	168	94.2023415259
50	120	168	94.2685900853
51	117	169	94.2101146254
52	122	171	94.11115306
53	125	171	94.17574898
54	120	171	94.2268254035
55	122	171	94.1593859472
56	117	171	94.1904905066
57	115	176	94.2428347954
58	112	180	94.1885738742
59	116	180	94.2216904086
60	114	182	94.1511464991
61	110	185	94.2030305754
62	107	190	94.2519688212
63	108	193	94.1802169683
64	109	196	94.1148658217
65	106	203	94.1630909381
66	103	205	94.2485888955
67	103	209	94.255903941
68	105	210	94.3280794688
69	102	214	94.3147938129
70	99	221	94.2599961313
71	103	225	94.3448890665
72	99	232	94.3594233144
73	102	236	94.4566656499
74	106	241	94.4842272834
75	103	242	94.5091097399
76	107	247	94.6039152668
77	107	252	94.6125151575
78	109	256	94.6760265649
79	105	263	94.6790712208
80	102	270	94.6770689715
81	99	277	94.6794949939
82	102	280	94.7091800537
83	103	282	94.797659286
84	98	287	94.7997897589
85	101	292	94.858380089
86	105	299	94.7741878511
87	106	301	94.7974402317
88	111	305	94.8324359386
89	108	307	94.8509678957
90	105	307	94.8598653152
91	102	313	94.8899268373
92	102	317	94.8573786497
93	97	322	94.9303074431
94	94	323	94.8963943452
95	93	324	94.8840534611
96	94	327	94.8360835838
97	99	334	94.7490589491
98	97	339	94.6566576051
99	100	343	94.5891178429
100	97	350	94.5968382419
101	95	355	94.6774541515
102	94	359	94.7053229794
103	99	360	94.6618276369
104	104	364	94.7065876249
105	104	366	94.7318640059
106	109	370	94.8261227926
107	106	371	94.8475091474
108	103	371	94.7747865184
109	108	374	94.7304381474
110	113	374	94.8179191805
111	114	381	94.8806275068
112	119	381	94.8354594796
113	124	382	94.8331535414
114	121	386	94.8850787334
115	121	393	94.9802540271
116	126	394	95.002996706
117	124	396	94.936255829
118	126	400	94.8414245062
119	128	401	94.7842747769
120	128	403	94.8659629637
121	133	406	94.7667149359
122	132	410	94.8416672331
123	128	417	94.8752037286
124	132	422	94.9555811209
125	135	425	95.0069349737
126	133	425	94.9410003308
127	128	426	95.0286287865
128	128	432	95.0694235475
129	133	436	95.1004001961
130	133	437	95.0485314427
131	134	440	94.9575056039
132	136	442	95.0181577144
133	131	442	94.9782178572
134	134	449	95.0756856892
135	129	456	95.0497295775
136	132	459	94.982627754
137	133	462	94.9669811319
138	131	466	94.9112872789
139	136	469	94.860367544
140	139	471	94.8096839106
141	143	472	94.7877219212
142	140	477	94.7159511267
143	141	484	94.8035065574
144	146	484	94.8092632127
145	144	486	94.7865437742
146	148	492	94.862050791
147	147	497	94.7971498351
148	150	504	94.7155034137
149	152	509	94.6562003195
150	157	510	94.694084975
151	154	510	94.6021665415
152	153	512	94.5114045145
153	151	518	94.5298564011
154	146	520	94.5889331898
155	142	526	94.5756802129
156	145	530	94.5982570596
157	141	534	94.5222771245
158	138	537	94.5579215378
159	140	541	94.5398472885
160	137	544	94.5194896351
161	135	548	94.4400652565
162	140	555	94.4264841127
163	140	557	94.4549375551
164	139	560	94.4613335966
165	136	564	94.5397512143
166	131	571	94.4746884951
167	131	576	94.4308064192
168	128	580	94.4344497976
169	126	586	94.4007147429
170	125	591	94.387056769
171	124	595	94.4292095359
172	123	595	94.4855056719
173	123	596	94.4566052911
174	127	603	94.5315124407
175	126	608	94.6263297804
176	127	608	94.5769747478
177	126	609	94.6579560248
178	121	612	94.652963902
179	126	617	94.677146995
180	126	618	94.598254663
181	129	622	94.539191296
182	127	627	94.5710337902
183	131	633	94.6041349016
184	126	635	94.5966918954
185	124	640	94.5253466304
186	128	644	94.4265825389
187	126	645	94.3548725443
188	125	647	94.3422122541
189	125	650	94.2676193477
190	124	650	94.3493147764
191	121	650	94.4328052545
192	124	655	94.3611900542
193	124	657	94.3249974114
194	119	660	94.3422539503
195	121	665	94.2962811633
196	118	668	94.2276067525
197	122	670	94.2960913484
198	119	676	94.2146284207
199	124	676	94.2690059306
200	129	681	94.1839809768
201	131	682	94.0874730391
202	127	687	94.1280752995
203	125	692	94.0966328195
204	129	693	94.0862687911
205	125	700	94.0562688934
206	122	705	94.0400662564
207	118	711	94.0495729101
208	121	718	94.1470569078
209	118	724	94.2323312565
210	120	728	94.1429590597
211	119	734	94.1058855465
212	123	736	94.0455527576
213	121	737	94.0998172445
214	116	743	94.0998762116
215	111	744	94.0991155718
216	110	749	94.1797141738
217	109	749	94.1497022444
218	113	752	94.1330384191
219	109	754	94.1759433565
220	109	755	94.0927021197
221	104	760	94.1002246444
222	109	764	94.0509759912
223	105	765	94.0765815533
224	100	772	94.0943716475
225	96	776	94.0322094994
226	97	778	93.9406466116
227	100	780	93.9512789099
228	98	784	93.9551723918
229	100	789	93.869630276
230	102	794	93.8517474342
231	99	795	93.8086716727
232	95	795	93.7927379818
233	96	800	93.8656136229
234	101	806	93.8773903228
235	103	806	93.9316512235
236	98	808	93.8481147587
237	101	808	93.7656730883
238	99	812	93.7896439353
239	96	817	93.8140085642
240	92	820	93.8583837316
241	94	822	93.930946642
242	90	828	93.8386224936
243	87	831	93.8019180223
244	91	835	93.762661724
245	94	841	93.7187017868
246	91	846	93.7132151205
247	91	848	93.7960533162
248	96	854	93.7740413125
249	96	857	93.8643660819
250	95	857	93.9058664169
251	94	858	93.988279805
252	91	860	93.9321669056
253	95	862	93.9311203873
254	92	864	93.971733723
255	88	864	93.9229182248
256	85	871	93.9870021919
257	80	875	94.0419418142
258	82	882	94.121034811
259	79	882	94.0854951224
260	74	884	93.9949462164
261	78	891	93.9688512835
262	77	895	93.8705233021
263	75	901	93.9477447393
264	77	907	93.8620460842
265	77	909	93.8504461779
266	81	914	93.8259260122
267	82	918	93.9060066045
268	87	920	93.934304682
269	85	921	93.8547772755
270	83	928	93.8042281184
271	87	935	93.8404020165
272	89	940	93.7626264719
273	86	946	93.84873244
274	90	950	93.9394733542
275	93	952	93.8663820753
276	93	954	93.8497184486
277	96	957	93.8237479062
278	100	963	93.7290864514
279	100	970	93.7296209156
280	95	971	93.6561427997
281	95	975	93.5967755308
282	99	977	93.6725171131
283	98	978	93.622091877
284	101	981	93.7049854505
285	106	988	93.7176499144
286	107	994	93.6750769581
287	102	997	93.7055703808
288	103	1003	93.7112481291
289	106	1005	93.7931135924
290	110	1005	93.8089998698
291	110	1007	93.8045498921
292	108	1007	93.8675513423
293	113	1012	93.8244739209
294	114	1018	93.8503552827
295	115	1025	93.8741357433
296	111	1025	93.8784709114
297	107	1025	93.8995847381
298	105	1026	93.9761794425
299	104	1026	93.9166893695
300	102	1027	93.9904906054
301	98	1029	93.8988336818
302	101	1032	93.9385358916
303	102	1037	93.8819368976
304	106	1039	93.7938403417
305	108	1041	93.7666713101
306	105	1041	93.7817636573
307	108	1047	93.7429346004
308	108	1051	93.8403309354
309	111	1052	93.9097565152
310	109	1054	93.9079645214
311	112	1056	93.8245549174
312	112	1056	93.819226803
313	116	1063	93.7566292856
314	111	1069	93.685844369
315	114	1072	93.6509058006
316	114	1072	93.5575040894
317	115	1074	93.5160051801
318	118	1079	93.5037749484
319	120	1084	93.4832564539
320	122	1091	93.4224616836
321	118	1095	93.4297692255
322	120	1101	93.337032667
323	123	1104	93.3851370594
324	123	1105	93.3873590248
325	121	1107	93.3327646499
326	119	1112	93.2509813892
327	119	1116	93.1698974101
328	120	1117	93.1564193813
329	121	1122	93.2322372463
330	117	1122	93.3275711892
331	114	1126	93.2565141692
332	109	1128	93.2024608087
333	111	1130	93.109602748
334	113	1135	93.0835247341
335	110	1142	93.125825506
336	113	1147	93.1931298781
337	113	1151	93.163267311
338	112	1152	93.207293945
339	112	1153	93.1494527042
340	113	1155	93.0807685252
341	114	1157	93.0008938756
342	109	1163	93.0294177237
343	104	1164	92.9510270219
344	109	1170	92.9944097884
345	111	1177	92.9205419724
346	114	1177	92.8512963491
347	119	1180	92.9051833889
348	116	1185	92.8721230308
349	116	1190	92.8232397496
350	120	1194	92.8981063559
351	121	1195	92.80881279
352	119	1196	92.8229055809
353	118	1199	92.8442612116
354	120	1203	92.8448584654
355	119	1208	92.9009420677
356	118	1214	92.9757097369
357	123	1219	93.0622717792
358	123	1221	93.0064067669
359	124	1228	93.0205502842
360	126	1230	93.1097105385
361	126	1235	93.1948029814
362	127	1241	93.1061186
363	132	1248	93.1929947829
364	130	1255	93.1505523565
365	127	1259	93.127139958
366	132	1260	93.0365103803
367	134	1262	93.0947664539
368	136	1269	93.1043204988
369	134	1273	93.089340589
370	136	1276	93.0293655952
371	133	1279	93.0762428778
372	131	1280	93.0461720721
373	129	1282	92.9849494239
374	134	1287	93.0251354081
375	137	1291	93.0644228374
376	139	1298	93.020657477
377	134	1299	93.1001186699
378	130	1301	93.0915627476
379	134	1301	93.0852601116
380	132	1307	93.042095803
381	130	1309	93.0217841693
382	129	1316	93.0988701679
383	129	1321	93.1615593135
384	127	1325	93.2433945716
385	124	1329	93.2241958196
386	128	1336	93.2364257908
387	125	1339	93.3334240665
388	125	1343	93.3934802576
389	125	1349	93.3202120291
390	129	1354	93.4107983254
391	132	1359	93.3620351854
392	129	1360	93.4280522073
393	133	1361	93.475720987
394	131	1365	93.5198601008
395	134	1370	93.6140604758
396	138	1375	93.6669841134
397	141	1377	93.6419399861
398	144	1377	93.6205587621
399	141	1384	93.6569903945
400	141	1386	93.7559947993
401	146	1387	93.7207278715
402	147	1393	93.6783460909
403	148	1393	93.6712989078
404	147	1396	93.6421890964
405	146	1398	93.6058639273
406	145	1399	93.6685480964
407	140	1404	93.6936953603
408	138	1409	93.7454109038
409	142	1414	93.7697714471
410	143	1417	93.8262843175
411	140	1420	93.7819357745
412	142	1423	93.8229322623
413	142	1423	93.8657843662
414	144	1424	93.8469173368
415	143	1430	93.9464935766
416	145	1435	93.9873501332
417	143	1437	94.0437105434
418	147	1441	94.114641216
419	148	1441	94.1634255314
420	150	1447	94.2361175084
421	147	1450	94.163291391
422	149	1455	94.1608362439
423	153	1459	94.2207766689
424	149	1461	94.310512188
425	147	1465	94.4005488096
426	150	1471	94.3655328166
427	146	1472	94.3323194683
428	149	1473	94.3143484192
429	154	1476	94.3528212297
430	155	1480	94.4034587659
431	150	1484	94.3946025155
432	151	1486	94.4871372668
433	148	1486	94.4685990959
434	147	1493	94.4305265298
435	142	1493	94.4845367012
436	143	1497	94.5823675083
437	142	1497	94.6149098487
438	141	1502	94.6471242054
439	141	1507	94.6718481106
440	140	1511	94.6213693688
441	138	1513	94.5387737197
442	140	1515	94.5892603258
443	139	1518	94.5565339951
444	136	1523	94.6358041416
445	141	1527	94.5575466416
446	138	1527	94.5139435967
447	139	1532	94.4419063122
448	134	1533	94.4379929232
449	129	1537	94.3462654921
450	126	1539	94.3701134261
451	130	1542	94.415744145
452	128	1549	94.3735141455
453	132	1551	94.4136543816
454	134	1554	94.4600002775
455	136	1557	94.513463006
456	138	1564	94.43263705
457	133	1566	94.5052494728
458	136	1567	94.4099291257
459	134	1570	94.5073831487
460	130	1575	94.4460182682
461	125	1575	94.3973461353
462	120	1575	94.4480211563
463	124	1582	94.4921170218
464	126	1589	94.5260562587
465	126	1591	94.5912279337
466	127	1593	94.5287009529
467	125	1596	94.5135255042
468	127	1599	94.5433265496
469	123	1600	94.5761317566
470	122	1603	94.6750904808
471	127	1607	94.6592448544
472	128	1611	94.7581699128
473	129	1618	94.7230966358
474	132	1623	94.7397260206
475	131	1628	94.7014777241
476	130	1633	94.7409327371
477	131	1638	94.8142553635
478	135	1644	94.809943267
479	139	1644	94.782866926
480	136	1650	94.8589749515
481	133	1653	94.8162663058
482	136	1654	94.8356820023
483	133	1660	94.8823745605
484	135	1664	94.8548939696
485	136	1666	94.9538575501
486	136	1670	94.9330852143
487	138	1671	95.0246204464
488	138	1675	95.0202501891
489	139	1678	94.9863224286
490	134	1678	95.0172177412
491	131	1684	95.0484375857
492	136	1687	95.0931725013
493	141	1692	95.1345075802
494	142	1699	95.1967712506
495	137	1701	95.2201800898
496	141	1708	95.2023588807
497	142	1711	95.2095799303
498	143	1712	95.1925697147
499	140	1719	95.1227470348
500	136	1722	95.1769627047
501	140	1722	95.1722739158
502	139	1726	95.209071604
503	135	1733	95.2122615039
504	133	1737	95.1228818183
505	131	1739	95.0300762186
506	129	1745	94.9641518607
507	127	1746	95.0302106961
508	127	1748	95.093286222
509	131	1753	95.1352772505
510	133	1759	95.155779533
511	132	1764	95.1893761823
512	136	1768	95.2806456782
513	133	1772	95.2471239409
514	130	1773	95.301248875
515	126	1777	95.2167363934
516	127	1783	95.1982583321
517	125	1789	95.1026996131
518	126	1796	95.1068674135
519	128	1796	95.0989687798
520	125	1801	95.0515259028
521	122	1807	95.0184791585
522	117	1814	95.0359575875
523	114	1818	95.0980366183
524	119	1823	95.0135030485
525	117	1826	95.0965886734
526	112	1831	94.9971601094
527	117	1836	95.0428799824
528	116	1838	94.9796733074
529	113	1842	94.9252445389
530	113	1843	94.9009161808
531	112	1845	94.8612470421
532	117	1847	94.7912843784
533	116	1854	94.874124261
534	118	1854	94.9741136431
535	117	1856	95.0245863577
536	113	1858	94.9261403833
537	110	1859	94.9515622523
538	108	1865	94.8611186766
539	107	1869	94.9145733589
540	103	1876	94.8284906125
541	103	1880	94.7894442827
542	106	1882	94.8215411518
543	102	1884	94.8889194068
544	105	1891	94.9275287302
545	110	1893	94.9114901003
546	110	1897	94.8768187612
547	108	1899	94.7863784896
548	112	1906	94.7412260567
549	114	1906	94.8128561155
550	116	1910	94.7583033607
551	118	1916	94.699992935
552	123	1919	94.7483214739
553	122	1922	94.6608519823
554	125	1923	94.5860625248
555	123	1929	94.6799069019
556	122	1931	94.7139940721
557	121	1931	94.8058228991
558	121	1937	94.7604173951
559	122	1943	94.7102590424
560	123	1944	94.8021131273
561	119	1946	94.7200964662
562	115	1950	94.8178072194
563	116	1955	94.8172589342
564	115	1957	94.8465615998
565	113	1959	94.8502921673
566	109	1961	94.8957802427
567	114	1967	94.9330254037
568	114	1967	94.8691800995
569	112	1970	94.8547769909
570	107	1975	94.8581749479
571	110	1976	94.7832242525
572	107	1979	94.7765962272
573	112	1986	94.7483501867
574	110	1993	94.7463037856
575	110	1994	94.7701087834
576	112	1998	94.739553751
577	109	2005	94.8242196978
578	106	2005	94.8509649326
579	107	2010	94.9049970124
580	109	2016	94.8507508444
581	113	2016	94.7963276434
582	111	2020	94.8713973932
583	115	2024	94.7974750437
584	110	2030	94.8236829528
585	107	2035	94.8591999765
586	109	2039	94.786470038
587	112	2046	94.7099646705
588	111	2049	94.6767261991
589	114	2055	94.626510044
590	115	2056	94.6841468135
591	120	2063	94.6208281622
592	122	2070	94.6742225776
593	120	2077	94.7614841093
594	124	2081	94.7102765388
595	126	2084	94.7298449674
596	122	2087	94.7304867293
597	121	2091	94.6515881454
598	122	2096	94.5632165802
599	119	2101	94.6452726922
600	116	2103	94.5815642831
601	114	2109	94.5705426726
602	117	2113	94.5782002546
603	113	2119	94.5677511286
604	113	2119	94.6225093557
605	111	2120	94.5581700678
606	116	2121	94.5158906866
607	116	2125	94.5164589982
608	112	2132	94.5656591238
609	109	2133	94.5743217444
610	104	2135	94.4775746961
611	102	2137	94.387380299
612	105	2143	94.2989440982
613	108	2145	94.3955293325
614	103	2152	94.4107211558
615	104	2159	94.3188905018
616	106	2165	94.3976488463
617	102	2171	94.4001583704
618	106	2178	94.395805797
619	107	2182	94.3710452212
620	106	2184	94.3072325764
621	106	2187	94.3149165691
622	106	2194	94.2672551952
623	101	2201	94.2793551916
624	98	2206	94.2966333
625	101	2206	94.244725118
626	96	2208	94.2464672828
627	101	2210	94.1470985963
628	106	2216	94.1738151378
629	106	2223	94.1762425725
630	107	2226	94.2197288616
631	108	2229	94.2741363413
632	109	2235	94.3730371207
633	107	2236	94.3077917802
634	103	2242	94.3986842783
635	107	2246	94.3172099771
636	104	2253	94.2211097916
637	99	2256	94.2055600611
638	102	2260	94.1437589137
639	101	2263	94.2280344164
640	104	2269	94.2006484356
641	101	2269	94.1265020581
642	103	2269	94.0916583
643	103	2271	94.1832281909
644	103	2273	94.2367782791
645	102	2275	94.18673194
646	97	2278	94.2762401689
647	102	2284	94.3742259428
648	106	2286	94.3788025146
649	105	2293	94.3941623301
650	105	2296	94.3811343718
651	108	2299	94.458833345
652	110	2305	94.4336964571
653	108	2306	94.4684864774
654	111	2308	94.4534983114
655	113	2313	94.5256950593
656	110	2315	94.6061268651
657	111	2317	94.6203069721
658	107	2324	94.5268769601
659	112	2330	94.5447661631
660	107	2331	94.4787930154
661	104	2336	94.5388706677
662	108	2341	94.5322358829
663	107	2341	94.4463833674
664	108	2344	94.4650254282
665	106	2345	94.3717937959
666	106	2347	94.3965943701
667	105	2349	94.3568634889
668	105	2352	94.4217367527
669	107	2357	94.4963756563
670	106	2364	94.4570956304
671	110	2369	94.412849386
672	107	2376	94.352595783
673	106	2379	94.3898760275
674	111	2383	94.3398068308
675	108	2386	94.3522074132
676	107	2387	94.2849555428
677	106	2394	94.2029836182
678	101	2398	94.1837472506
679	98	2400	94.253926278
680	98	2401	94.164159907
681	94	2403	94.1989648405
682	92	2406	94.1193938893
683	92	2411	94.0977361316
684	89	2412	94.1726841675
685	91	2415	94.1215127205
686	92	2419	94.1350496778
687	94	2419	94.1300413268
688	92	2419	94.0426762836
689	96	2422	94.088014413
690	91	2425	94.0999703178
691	96	2425	94.1851676762
692	93	2425	94.1172012914
693	94	2430	94.1752207021
694	99	2435	94.247598051
695	94	2440	94.2432502178
696	92	2443	94.1656851424
697	95	2446	94.2556112953
698	91	2449	94.2924992839
699	96	2455	94.3459013592
