1	130	7	94.9416521039
2	132	14	95.013060863
3	137	20	94.9941495943
4	137	21	95.0878505381
5	133	23	95.046039568
6	138	28	95.1405081448
7	141	34	95.106617616
8	141	34	95.0227315076
9	137	38	95.0483703844
10	139	44	95.0254876896
11	141	44	95.0082294005
12	139	49	94.9667323477
13	138	54	94.9007029815
14	138	55	94.8128910263
15	139	60	94.8891128255
16	135	67	94.9643608923
17	135	74	94.9619450196
18	132	80	94.8635301378
19	129	84	94.776729967
20	129	84	94.8270287799
21	133	91	94.876543485
22	133	98	94.9688976259
23	137	104	95.0371947195
24	141	110	95.0454154902
25	142	114	95.1047924421
26	138	120	95.0068874099
27	136	123	95.0727853948
28	137	127	95.1436500306
29	136	127	95.1209327416
30	132	130	95.1746847261
31	136	131	95.1214049298
32	141	138	95.0695509945
33	137	140	95.0418803476
34	133	146	94.9481492515
35	132	146	94.8725257489
36	134	146	94.9201216611
37	133	150	94.86763654
38	128	154	94.8954186155
39	126	161	94.8985107016
40	130	161	94.9104479074
41	134	161	94.8436226219
42	135	161	94.7926286595
43	130	161	94.8453279146
44	133	162	94.9063221738
45	130	166	94.9974930483
46	130	171	94.9899595129
47	127	177	95.0808002542
48	131	177	95.1408583473
49	127	180	95.2192201447
50	124	183	95.1632986416
51	126	183	95.0775517018
52	126	186	95.1766960972
53	122	188	95.1674148238
54	126	192	95.1978757629
55	131	197	95.2949334508
56	135	202	95.3120089108
57	131	208	95.2881290704
58	128	209	95.2695784797
59	127	214	95.2148380037
60	130	221	95.2948919154
61	132	223	95.3236337905
62	136	230	95.2610145864
63	136	231	95.1957576883
64	131	234	95.2470602819
65	133	239	95.2124619582
66	135	242	95.2802601794
67	138	248	95.1870793985
68	133	254	95.2571516122
69	129	261	95.2973517821
70	130	263	95.3326427847
71	132	264	95.3866496218
72	132	266	95.3867945238
73	131	272	95.4552871375
74	134	276	95.5417893351
75	135	276	95.593232539
76	131	283	95.5811014856
77	129	287	95.5372969124
78	128	293	95.5546592623
79	127	295	95.4606407391
80	132	298	95.5055051781
81	127	305	95.471526019
82	130	307	95.5458117668
83	129	311	95.6450369231
84	128	317	95.6972892504
85	125	323	95.7764799629
86	123	326	95.722687186
87	120	328	95.7176202424
88	116	330	95.7703408432
89	113	335	95.6796842402
90	110	338	95.6672303517
91	106	345	95.6821561022
92	101	348	95.7135536977
93	99	353	95.72364673
94	100	357	95.794688296
95	96	360	95.7994838896
96	96	366	95.7986149907
97	96	373	95.891906049
98	96	376	95.8954472431
99	98	380	95.7987356131
100	96	387	95.8556506663
101	95	389	95.864639873
102	98	389	95.7981912775
103	103	389	95.7445745215
104	104	396	95.7084578711
105	101	401	95.6118059971
106	102	402	95.570925614
107	107	406	95.6364341697
108	112	410	95.5803431789
109	107	410	95.6299741959
110	105	414	95.5755107844
111	100	414	95.6490013197
112	99	415	95.6459230371
113	102	417	95.5549637115
114	103	417	95.6186110725
115	101	422	95.5524153499
116	104	425	95.5219842564
117	106	429	95.429212599
118	102	433	95.5021816181
119	98	435	95.5251764861
120	97	436	95.5602245323
121	93	443	95.6553818235
122	98	443	95.597201061
123	98	449	95.6109237682
124	100	452	95.6435092381
125	100	457	95.6362205195
126	97	457	95.5583380434
127	92	462	95.5743755026
128	97	468	95.5502635139
129	97	468	95.5007988385
130	94	472	95.5903560438
131	99	475	95.5918266334
132	101	478	95.6036394059
133	100	485	95.5270426932
134	105	488	95.5792820659
135	101	490	95.4914478121
136	101	493	95.4063492426
137	101	499	95.3671919711
138	105	501	95.2946705839
139	103	506	95.251185196
140	105	513	95.3140590077
141	106	516	95.2734906321
142	105	519	95.1984972869
143	105	520	95.2528253084
144	109	526	95.2972191401
145	105	529	95.2092908914
146	102	530	95.3088623937
147	102	536	95.2663477944
148	103	538	95.3441637877
149	105	540	95.3687929946
150	110	544	95.3601296712
151	106	547	95.3450568972
152	101	553	95.2669940862
153	105	559	95.2203071601
154	107	563	95.3118737591
155	112	565	95.3016229324
156	110	568	95.2806014851
157	111	569	95.3616739242
158	115	570	95.4200432687
159	117	572	95.4686794101
160	122	575	95.3715795645
161	125	578	95.3153081303
162	121	585	95.3458542842
163	119	587	95.3657157657
164	123	590	95.3808533433
165	125	595	95.3656138005
166	120	601	95.323590524
167	124	605	95.3534401933
168	122	608	95.2926984391
169	119	611	95.3676744769
