1	127	4	94.9559785083
2	129	5	94.9983248864
3	126	9	94.9427250615
4	129	16	94.9590463824
5	127	22	94.9957505544
6	124	22	94.9921395757
7	129	27	94.9067444973
8	132	28	94.8544715497
9	127	31	94.7858659156
10	129	32	94.8129875953
11	134	35	94.733152528
12	132	39	94.6967832472
13	127	41	94.7057716507
14	129	45	94.7323699426
15	134	49	94.7933412326
16	135	55	94.826731772
17	138	61	94.7356087702
18	133	66	94.8242183757
19	133	73	94.7646928885
20	131	79	94.7722037744
21	132	86	94.8293120408
22	127	87	94.7924026984
23	130	89	94.7938374359
24	126	90	94.7477210833
25	124	91	94.733775483
26	126	93	94.7805671531
27	125	95	94.8486320697
28	130	99	94.9032890567
29	133	104	94.8970673149
30	133	111	94.8518080124
31	135	113	94.8464924273
32	140	114	94.7816844195
33	141	115	94.7232225847
34	145	115	94.7745448107
35	148	119	94.735914505
36	152	120	94.6778529767
37	155	120	94.6330045842
38	157	121	94.6640183278
39	158	128	94.7078959467
40	160	129	94.7425534763
41	163	136	94.8315418886
42	164	139	94.8582421583
43	161	144	94.8119354217
44	156	144	94.8331361697
45	161	146	94.8370630625
46	163	147	94.8078443602
47	162	152	94.7253220943
48	163	155	94.6683573086
49	162	161	94.5946153295
50	166	161	94.6369563486
51	163	164	94.732178055
52	165	168	94.7812114928
53	167	170	94.7256461092
54	169	173	94.7783014208
55	171	173	94.7747967057
56	167	173	94.6954298394
57	172	176	94.7761275929
58	169	176	94.7783064963
59	169	177	94.6907844084
60	166	182	94.7256487864
61	167	184	94.7804905456
62	162	186	94.8588768273
63	158	189	94.91071542
64	155	192	94.8292323148
65	157	195	94.8187308901
66	160	198	94.8448630723
67	160	203	94.7975173789
68	162	208	94.8857455653
69	162	208	94.9198629291
70	167	213	94.9995774077
71	165	213	95.0037646089
72	170	219	94.9181697212
73	171	224	95.0039796123
74	176	231	95.0061621216
75	179	231	95.0465437936
76	176	231	95.0402412858
77	179	236	94.9767426365
78	175	241	95.0075577874
79	173	248	94.9262835359
80	170	254	94.891261646
81	174	259	94.9380742573
82	176	265	94.9029459736
83	179	266	94.81098627
84	177	266	94.8826743383
85	179	273	94.9672918197
86	177	278	94.9179935254
87	177	281	94.8434302269
88	180	286	94.7621477209
89	175	290	94.7627805541
90	177	295	94.7879032526
91	182	298	94.8289466047
92	182	303	94.8683105581
93	181	309	94.7867247717
94	178	312	94.8743215816
95	177	319	94.8647619754
96	180	320	94.8682498073
97	183	324	94.8978579793
98	179	328	94.7986551254
99	184	331	94.828765596
100	182	331	94.8230950699
101	185	332	94.7245361365
102	181	337	94.6694023178
103	186	339	94.7401096729
104	181	344	94.7357430658
105	180	344	94.7522173625
106	183	348	94.8488034725
107	181	351	94.7857936907
108	181	352	94.72308249
109	179	359	94.6403808241
110	179	359	94.5854818807
111	174	363	94.547773021
112	175	363	94.4563822275
113	173	364	94.5178490887
114	175	366	94.5337781679
115	176	373	94.5323024142
116	171	376	94.5783102169
117	175	381	94.6098487898
118	170	388	94.512881159
119	174	394	94.4555606523
120	171	395	94.3564563231
121	170	397	94.3795232125
122	171	398	94.3442886339
123	169	401	94.3678144085
124	165	407	94.3114687624
125	162	409	94.3267969726
126	167	413	94.3522038664
127	163	414	94.4500005856
128	168	421	94.4836497898
129	172	423	94.5703428614
130	177	426	94.5354097403
131	174	427	94.5870175751
132	177	429	94.5414213168
133	181	433	94.610450976
134	182	440	94.6482533025
135	177	445	94.6861950777
136	179	448	94.7126101053
137	178	452	94.7306550706
138	174	455	94.7140761188
139	174	459	94.6509336009
140	174	461	94.6234406369
141	173	467	94.6409891348
142	174	472	94.6380437747
143	179	476	94.5688212877
144	181	482	94.6134747089
145	183	489	94.6689508386
146	181	496	94.6103841942
147	177	501	94.5765568521
148	176	506	94.638849067
149	180	510	94.6707597754
150	179	516	94.6800135522
151	182	518	94.6938110742
152	185	519	94.6659947073
153	180	523	94.743823937
154	177	523	94.715675978
155	174	525	94.7039945859
156	176	530	94.6854329466
157	176	533	94.7830661248
158	174	534	94.7699178406
159	176	534	94.8283404261
160	174	535	94.8892534981
161	177	540	94.8016703415
162	176	543	94.8053336722
163	177	546	94.8178526128
164	177	551	94.8819728371
165	172	558	94.90125618
166	175	565	94.9843899765
167	180	571	94.9858031921
168	176	577	94.941317749
169	171	581	94.9025796749
170	169	584	94.9795957769
171	171	586	95.0125996208
172	168	587	95.0604988167
173	171	593	94.974988549
174	176	597	94.9581282383
175	172	598	94.9141433669
176	173	601	94.8576535888
177	170	602	94.937227146
178	165	608	94.8847322419
179	163	611	94.9724672784
180	163	618	94.8822137272
181	160	620	94.8848210596
182	164	625	94.9325441083
183	159	632	94.8714541955
184	156	635	94.7878016801
185	155	639	94.8543191185
186	160	643	94.9427002857
187	162	649	94.9712399428
188	158	654	94.9334128422
189	157	654	94.9690221788
190	154	658	94.9955345002
191	150	658	94.9796716504
192	150	658	95.0257655998
193	145	658	94.9769939589
194	142	661	94.9076987321
195	138	665	94.8936840445
196	143	668	94.9266077595
197	147	669	94.9946434236
198	152	676	94.9952255475
199	155	679	94.9066711816
200	150	685	94.8847902343
201	149	691	94.8783478072
202	145	691	94.9499136371
203	146	698	94.9228674607
204	150	701	94.9057335716
205	153	707	94.94496294
206	151	709	94.8566978356
207	146	709	94.7797225054
208	150	712	94.7861142902
209	146	715	94.8475961211
210	151	718	94.8785595189
211	150	719	94.9570037941
212	151	721	95.0418729469
213	152	721	94.9425765779
214	147	724	94.984983295
215	149	725	95.0328183806
216	148	726	95.0899319842
217	146	733	95.0732166949
218	145	737	95.1043708509
219	146	741	95.1321101679
220	150	747	95.2032742573
221	151	749	95.2182083293
222	146	754	95.1703586955
223	149	755	95.1597305912
224	153	762	95.1191118463
225	148	767	95.0344621163
226	145	767	95.0176547439
227	140	774	95.0587187651
228	139	774	95.0784160225
229	141	779	95.1652496414
230	137	786	95.0750066179
231	140	789	95.0505865445
232	144	794	94.9554415414
233	141	799	94.8989740766
234	140	802	94.9447032
235	140	805	94.9153506511
236	140	807	94.8786322047
237	135	812	94.7971684147
238	131	819	94.8246637776
239	126	821	94.763804546
240	128	825	94.6987943009
241	132	825	94.7616749675
242	133	827	94.8420014517
243	133	833	94.8169544329
244	131	836	94.8513663325
245	127	839	94.8648025563
246	131	842	94.8844825076
247	128	844	94.9598467133
248	125	845	95.0464452751
249	127	851	94.9756746538
250	128	858	95.0254746438
251	130	865	95.0546643653
252	129	868	94.974184971
253	127	874	94.9195531187
254	130	874	94.842887335
255	126	879	94.9233815444
256	121	882	95.0212425032
257	124	887	95.0089510099
258	125	889	94.9643939628
259	123	893	94.9663231711
260	124	893	94.8974731821
261	123	893	94.9775225921
262	122	898	94.950274278
263	120	904	94.9238693017
264	119	905	94.8692176573
265	123	910	94.8381649966
266	118	913	94.8509170157
267	113	918	94.8653321056
268	117	924	94.9162450836
269	118	926	94.8405191794
270	114	933	94.7964042729
271	109	940	94.8250303311
272	105	945	94.9176483182
273	103	949	94.9433255865
274	98	953	94.8612726747
275	97	954	94.868145449
276	92	954	94.8681865549
277	95	955	94.9210904078
278	95	959	94.8578093335
279	97	965	94.9497652131
280	97	966	94.9833204578
281	100	972	95.0129947153
282	97	976	94.9737072357
283	96	977	95.0711036763
284	97	982	95.0621458044
285	93	984	94.9872443693
286	96	986	94.9304335665
287	93	992	94.8333381486
288	93	992	94.8588986667
289	92	998	94.9334769128
290	88	998	94.9673137168
291	91	998	95.0274671704
292	89	1005	95.0932112095
293	93	1009	95.0562248741
294	98	1009	95.0779949098
295	94	1012	95.0481859757
296	96	1012	94.9667169482
297	92	1014	94.8825574774
298	91	1019	94.9160672055
299	89	1025	94.9801925389
300	88	1032	95.0398673311
301	92	1037	95.0119690094
302	91	1037	94.9864169271
303	95	1042	94.9670422995
304	93	1047	94.9283282729
305	97	1053	94.8467266444
306	100	1053	94.9004397196
307	97	1053	94.8086885757
308	92	1057	94.7644180804
309	87	1062	94.6949137304
310	83	1069	94.7616952769
311	88	1069	94.753916909
312	89	1070	94.817918958
313	85	1074	94.8005028793
314	80	1076	94.8685016792
315	84	1076	94.8605932237
316	80	1077	94.8169781984
317	80	1079	94.9118921818
318	85	1081	94.8384575196
319	86	1088	94.8037051594
320	81	1088	94.8835312296
321	81	1088	94.9066317561
322	86	1090	94.9280657848
323	91	1097	94.8554805315
324	90	1099	94.7821005913
325	89	1104	94.7838720959
326	88	1105	94.8402250803
327	86	1108	94.8737669997
328	88	1108	94.9520007751
329	93	1110	94.9187245152
330	94	1116	95.0159064956
331	96	1123	94.9271650859
332	95	1126	94.8822842189
333	93	1128	94.9554242036
334	88	1128	94.9796947268
335	88	1135	94.8909590201
336	87	1138	94.8435291106
337	83	1138	94.9326383482
338	78	1139	94.875760438
339	81	1143	94.8931666924
340	84	1148	94.9009589812
341	84	1154	94.8132731828
342	80	1158	94.8829380803
343	80	1161	94.887899021
344	81	1167	94.7884760027
345	84	1167	94.7525586463
346	84	1173	94.7319763527
347	83	1173	94.6573265147
348	88	1173	94.5833671844
349	89	1178	94.4982907773
350	94	1181	94.5240168862
351	89	1187	94.5965051416
352	88	1188	94.6534082935
353	89	1193	94.62843522
354	94	1194	94.5360830994
355	93	1194	94.5708464574
356	89	1201	94.536552305
357	86	1207	94.5726541115
358	82	1211	94.6502575654
359	79	1213	94.7143911856
360	80	1213	94.7891098875
361	84	1216	94.7721256926
362	85	1219	94.6914700837
363	87	1221	94.7634567221
364	85	1221	94.7452860743
365	80	1224	94.7528679776
366	80	1228	94.661857438
367	82	1235	94.5765409541
368	79	1242	94.582023112
369	82	1249	94.6114756535
370	86	1254	94.6624508631
371	82	1255	94.6807514065
372	77	1258	94.713066736
373	80	1262	94.763864811
374	79	1264	94.729865886
375	81	1264	94.7023551307
376	77	1264	94.7619110451
377	77	1269	94.7329612013
378	72	1272	94.7612611865
379	71	1275	94.82723504
380	68	1279	94.9144173724
381	72	1286	94.8536394966
382	75	1288	94.9440353671
383	78	1295	94.8495481792
384	81	1300	94.8730882133
385	78	1301	94.9585685705
386	74	1303	94.9220364607
387	70	1309	95.0135889557
388	67	1312	95.0222198475
389	69	1316	94.9345475194
390	70	1322	94.8377145867
391	72	1323	94.8202986549
392	73	1330	94.7491404265
393	72	1337	94.8315174852
394	73	1338	94.7507739944
395	77	1339	94.702898768
396	80	1341	94.6707343236
397	82	1342	94.7697921755
398	81	1343	94.68351441
399	79	1349	94.6441187538
400	77	1350	94.5969537169
401	73	1352	94.5522133337
402	73	1356	94.6269896321
403	69	1359	94.642079934
404	64	1366	94.5719242968
405	64	1367	94.662891983
406	68	1369	94.5635398298
407	72	1376	94.4929232051
408	75	1377	94.5491763296
409	76	1380	94.5396762287
410	72	1383	94.4964392751
411	70	1384	94.5522504544
412	74	1391	94.6316293281
413	75	1395	94.6179637644
414	79	1400	94.704283041
415	74	1406	94.7989159553
416	69	1408	94.7504105313
417	74	1414	94.7403781221
418	79	1418	94.723746625
419	77	1419	94.8223877773
420	76	1422	94.8834319713
421	78	1423	94.8246910268
422	77	1425	94.8982889152
423	79	1425	94.8809027091
424	80	1432	94.8418084387
425	80	1437	94.9034247604
426	76	1443	94.976478587
427	75	1448	94.9133670693
428	73	1453	94.8144873702
429	77	1460	94.9139964616
430	73	1467	94.9711244068
431	77	1468	95.0075162209
432	74	1475	94.9683285947
433	75	1480	94.879069318
434	71	1486	94.8071910766
435	74	1488	94.9064802018
436	75	1492	94.95894405
437	76	1492	94.935520579
438	76	1499	94.9458090722
439	78	1503	94.9290567544
440	81	1508	95.0161162294
441	79	1513	95.086011118
442	81	1517	95.023206499
443	77	1518	94.9797824672
444	78	1520	94.9167705445
445	78	1527	95.0064487812
446	81	1531	95.0272161894
447	84	1537	94.9877233985
448	80	1540	95.0701282146
449	75	1542	95.1009194121
450	72	1547	95.1686697311
451	68	1552	95.1050482274
452	70	1552	95.0489134236
453	67	1555	95.058855996
454	69	1557	95.0496337278
455	67	1557	95.1117326187
456	71	1561	95.0122106342
457	74	1562	95.069689681
458	69	1567	95.0369921208
459	69	1569	95.1202830046
460	65	1573	95.0282530961
461	67	1575	95.0122332027
462	71	1575	95.026665278
463	66	1578	95.0584801652
464	65	1582	95.1206189853
465	67	1587	95.163583606
466	68	1587	95.0661999455
467	69	1593	95.070883557
468	70	1596	95.1012577502
469	75	1602	95.1469682166
470	76	1606	95.1345898659
471	80	1612	95.0363328057
472	82	1617	94.9708328809
473	77	1619	94.9458447635
474	73	1624	94.8628475276
475	69	1631	94.8078999042
476	74	1638	94.77676212
477	73	1645	94.8605320593
478	74	1651	94.9324719025
479	77	1653	94.8504416863
480	80	1660	94.8433626713
481	85	1662	94.8979323359
