1	133	6	94.9465459504
2	134	10	95.0314526428
3	139	17	95.0969864524
4	139	20	95.0378812683
5	143	27	95.1127949977
6	141	29	95.2012552444
7	145	33	95.1782147862
8	141	34	95.183227233
9	146	34	95.1228154745
10	141	37	95.1430103119
11	146	37	95.2397649597
12	149	43	95.1704661692
13	148	46	95.1415541914
14	149	51	95.1460813933
15	146	57	95.0983519743
16	142	60	95.1924218788
17	145	65	95.2073774542
18	148	65	95.1832098185
19	152	66	95.2640121554
20	148	66	95.257142145
21	147	67	95.1766919861
22	150	69	95.0851562257
23	147	73	95.0363415879
24	145	80	94.9717145211
25	143	83	94.8803264219
26	143	83	94.8716859757
27	146	86	94.8136032567
28	145	91	94.8230820527
29	142	98	94.7806163886
30	146	101	94.8804014312
31	151	104	94.9771281722
32	147	108	94.9310500413
33	145	109	94.9198499298
34	149	111	94.9152795868
35	152	113	94.8916042361
36	148	115	94.9400302334
37	145	115	94.9702128359
38	141	115	95.051725873
39	138	115	95.0860986798
40	141	115	95.1530824071
41	141	118	95.2463622481
42	144	120	95.198161966
43	142	126	95.1838770496
44	145	129	95.1879791147
45	140	132	95.1900978684
46	143	138	95.1375498459
47	147	143	95.184476572
48	152	146	95.241687136
49	148	153	95.3222136726
50	148	160	95.3106263945
51	153	166	95.3493636901
52	158	167	95.4349484984
53	159	174	95.3654495255
54	159	180	95.3975464967
55	159	187	95.3960220062
56	161	192	95.4671556771
57	165	193	95.3992419571
58	168	198	95.3717543764
59	164	202	95.4387086299
60	169	203	95.4000402343
61	171	203	95.3020055876
62	170	207	95.2552388289
63	168	211	95.1872276438
64	165	211	95.2440843143
65	164	217	95.3173517127
66	163	221	95.3691377258
67	163	225	95.3009137084
68	160	226	95.2059619447
69	157	233	95.3017947557
70	152	240	95.2850768901
71	149	241	95.3589427335
72	151	246	95.4299536056
73	148	247	95.3468307334
74	151	252	95.4312485162
75	153	252	95.4699593111
76	155	256	95.5514953977
77	156	262	95.5438792463
78	158	268	95.4848901563
79	153	270	95.4416594253
80	150	272	95.363286558
81	146	279	95.3097771306
82	151	282	95.2474422475
83	147	284	95.3337194577
84	147	290	95.2667433235
85	148	294	95.3659817426
86	149	298	95.3753639081
87	154	299	95.3958357979
88	159	302	95.490010398
89	160	307	95.5820326171
90	160	309	95.6055676467
91	158	315	95.5759024325
92	160	318	95.6163077546
93	155	325	95.5991124757
94	160	332	95.6823941751
95	156	334	95.7400047984
96	156	341	95.7570261896
97	159	343	95.8070258083
98	158	348	95.7619840513
99	161	349	95.779140958
100	157	349	95.8629080326
101	154	352	95.9099612355
102	149	356	95.976851265
103	153	363	95.9398043649
104	154	366	95.9705601507
105	155	366	96.0431673595
106	154	373	96.0879796119
107	157	380	96.1515853299
108	161	380	96.1594990498
109	156	386	96.1700159082
110	155	392	96.1900917107
111	154	394	96.1768612002
112	151	400	96.1025763595
113	148	405	96.0048739156
114	153	408	95.9442835384
115	148	410	95.8983824612
