1	132	5	95.0071330323
2	134	5	95.0370984942
3	139	11	95.1070780815
4	141	12	95.0982781382
5	143	13	95.0667589191
6	139	18	95.1173327641
7	142	22	95.1147472743
8	144	22	95.0859484703
9	145	29	95.036341879
10	144	29	95.0773570324
11	142	36	95.1771441405
12	140	40	95.2030655783
13	136	41	95.1054931517
14	136	43	95.1303438948
15	138	44	95.0984881733
16	136	44	95.1711219284
17	140	47	95.0762975417
18	138	47	95.0888441702
19	133	51	95.0306184143
20	130	57	94.9476352963
21	128	64	94.9983599423
22	129	69	94.9813868417
23	125	73	95.0461539714
24	130	78	94.9656521308
25	125	81	94.877620329
26	130	86	94.8276628488
27	133	87	94.8090610101
28	136	88	94.7948835281
29	135	88	94.788439788
30	136	92	94.7339880556
31	133	93	94.7513829597
32	131	94	94.8275489524
33	130	99	94.7845973476
34	127	106	94.6932805062
35	123	108	94.692475223
36	126	110	94.6409726301
37	129	113	94.6323785338
38	124	113	94.5849225841
39	120	117	94.5885344519
40	118	122	94.4914259634
41	114	124	94.5147975489
42	112	126	94.540339873
43	113	128	94.4762414926
44	114	129	94.4120500466
45	110	130	94.4824529214
46	109	131	94.4783044177
47	114	136	94.5027459936
48	109	138	94.5960916504
49	109	140	94.5996449101
50	105	143	94.5019831111
51	104	147	94.5019315069
52	107	151	94.5570884503
53	104	158	94.6249700667
54	101	162	94.7040383069
55	100	167	94.6879122938
56	100	167	94.7231229229
57	98	170	94.732433671
58	93	174	94.6867039233
59	90	177	94.6348748585
60	91	180	94.6241979352
61	89	181	94.6527956053
62	90	187	94.7475155821
63	89	187	94.7060453398
64	91	193	94.7430881224
65	87	196	94.7679762854
66	82	202	94.8380170876
67	81	203	94.8928378019
68	83	203	94.8788777573
69	78	203	94.938645901
70	82	208	94.9864289875
71	82	208	94.9914221452
72	85	215	95.0026539035
73	89	215	94.9559396712
74	91	220	94.8967646248
75	94	223	94.9954373681
76	99	224	94.9334956517
77	100	225	94.9303610319
78	101	231	95.0233360345
79	97	231	94.9650076526
80	92	234	94.9517718925
81	91	238	95.0510250932
82	91	241	95.0029920924
83	89	243	95.0089769767
84	86	249	94.9931132006
85	91	254	95.06416541
86	96	258	95.1531374154
87	91	264	95.1684204529
88	93	269	95.1303124225
89	98	271	95.0454793639
90	98	278	94.9692649231
91	93	279	94.9814551803
92	95	281	94.9602336134
93	96	285	94.9619163683
94	95	287	95.0437413642
95	90	290	94.9928925204
96	90	295	94.9815922938
97	85	299	94.9132735888
98	83	304	94.8649327667
99	87	305	94.9310512423
100	86	307	95.0307146296
101	86	309	94.9749805447
102	83	314	95.026719627
103	78	316	95.0613592088
104	81	321	95.0723028302
105	83	326	94.9935511124
106	79	333	95.0481113398
107	76	338	95.039699994
108	80	338	95.0571433798
109	85	339	95.0490885739
110	90	345	95.0007138527
111	87	351	94.9090853109
112	91	354	95.0033358796
113	86	359	94.97963638
114	90	359	95.0792073019
115	91	360	95.1108718174
116	92	364	95.1576669558
117	94	369	95.2104649788
118	92	371	95.2349593126
119	97	371	95.3209052827
120	95	371	95.3420407037
121	97	371	95.3361174373
122	97	375	95.2673743455
123	101	380	95.2329916634
124	96	387	95.1599104334
125	94	387	95.0927126121
126	95	388	95.0607190847
127	93	394	95.0372648014
128	91	396	95.0181335179
129	88	401	94.9985835256
130	92	403	95.0820886439
131	94	407	95.0340564779
132	96	410	95.0049755422
133	101	411	94.9755352383
134	97	411	94.974912526
135	96	413	94.8966624069
136	94	415	94.8639783098
137	90	420	94.7758820365
138	88	422	94.7636245866
139	87	422	94.7655797241
140	83	426	94.8269874989
141	87	430	94.9253767229
142	92	436	94.9520108227
143	88	443	95.0173573253
144	89	450	95.0412358776
145	88	455	95.0290481159
146	87	459	95.0306263436
147	87	460	94.9690508185
148	91	462	95.0573291389
149	88	469	95.1471445811
150	86	475	95.1579021351
151	83	480	95.2410601686
152	81	480	95.2101000634
153	84	487	95.3077564626
154	88	487	95.2539063614
155	88	491	95.2612936698
156	90	498	95.1814043603
157	85	502	95.0901011502
158	83	506	95.1672134591
159	83	511	95.0675684222
160	80	513	95.0956243835
161	85	516	95.1342751549
162	89	516	95.112367813
163	90	519	95.179480151
164	91	524	95.1229949833
165	90	529	95.0905646024
166	88	530	95.1858440605
167	92	534	95.2562157794
168	92	536	95.1926255335
169	96	539	95.1069375164
170	99	540	95.1357853789
171	96	540	95.1360165853
172	91	545	95.2238413541
173	89	549	95.2355351368
174	87	554	95.3143977491
175	85	561	95.3507309538
176	85	561	95.3914169309
177	86	566	95.4902718344
178	89	569	95.4032421186
179	91	575	95.4321548084
180	89	576	95.5041514629
181	88	583	95.5127597469
182	91	586	95.5996411301
183	95	587	95.5812191804
184	94	587	95.6083864758
185	93	589	95.5902111254
186	89	593	95.5942840035
187	94	594	95.540217082
188	89	601	95.6383565041
189	91	602	95.5550876887
190	89	602	95.5195305801
191	90	606	95.457210953
192	89	608	95.5507777979
193	89	613	95.6122147139
194	93	614	95.6000209306
195	95	615	95.5211346529
196	97	619	95.4460154513
197	98	619	95.5427495462
198	98	624	95.4714241777
199	95	626	95.4806675486
200	91	630	95.3999480949
201	87	631	95.4070239368
202	91	638	95.3673175591
203	92	640	95.3201439749
204	90	646	95.3390517187
205	90	651	95.2615660823
206	90	658	95.2477372643
207	92	665	95.2673464408
208	89	670	95.2728028769
209	87	676	95.1797278077
210	84	676	95.1067801714
211	83	676	95.1125721711
212	78	676	95.0390056505
213	78	679	94.9425011117
214	81	685	94.9541046974
215	77	691	95.027795176
216	77	697	95.0453648408
217	76	700	94.9796590475
218	73	701	94.8844772532
219	70	704	94.8217939735
220	73	710	94.7467509193
221	69	715	94.695007495
222	64	720	94.7931030866
223	59	721	94.8816011497
224	58	723	94.8348045087
225	56	728	94.7496179535
226	60	728	94.660584119
227	65	732	94.7034985068
228	61	732	94.6880428543
229	58	733	94.5920003092
230	61	739	94.6844954949
231	57	741	94.6282669118
232	57	741	94.5528904732
233	55	745	94.5429121626
234	58	748	94.4555683438
235	61	751	94.3586304194
236	62	755	94.378194908
237	64	760	94.3695249865
238	60	763	94.4042585739
239	63	767	94.3921792027
240	60	771	94.3839377479
241	61	775	94.3616901378
242	60	780	94.4296837556
243	63	780	94.3963173259
244	59	784	94.4779624339
245	57	784	94.4545869605
246	61	787	94.4286149681
247	59	787	94.4492845809
248	60	793	94.4868350422
249	60	796	94.5472570327
250	64	800	94.4935276408
251	63	800	94.5700454448
252	66	806	94.5354207226
253	62	808	94.616722284
254	59	813	94.6176708282
255	61	819	94.6486074162
256	57	819	94.579721687
257	57	826	94.6059394686
258	57	826	94.6558031908
259	59	830	94.6207997653
260	59	837	94.5780529944
261	57	841	94.5403867695
262	52	844	94.4480531811
263	56	846	94.3899497564
264	59	848	94.377033524
265	54	848	94.4712258773
266	50	849	94.422437502
267	50	852	94.4046641378
268	54	853	94.4919610134
269	50	858	94.4960071287
270	55	858	94.5531206374
271	59	858	94.4915168188
272	56	858	94.4570188818
273	56	860	94.5134555524
274	51	867	94.5862707535
275	55	868	94.6663557883
276	57	875	94.6115384752
277	53	880	94.5327111317
278	52	880	94.5866032156
279	51	885	94.6137951197
280	50	888	94.5590580539
281	50	893	94.6010967252
282	54	900	94.6769052081
283	54	906	94.6334612437
284	52	911	94.6549266544
285	50	917	94.5704385944
286	53	919	94.5879215889
287	57	923	94.5492697095
288	58	926	94.5051655483
289	62	929	94.5121908738
290	58	931	94.4976681852
291	53	936	94.5406250192
292	50	938	94.4615736544
293	54	945	94.4985856993
294	51	948	94.473163644
295	56	950	94.4130790736
296	57	953	94.3519013322
297	61	954	94.3792815576
298	56	955	94.3746557419
299	55	962	94.3000992303
300	53	966	94.3753850141
301	53	970	94.3901205768
302	57	974	94.489748666
303	59	975	94.4453552109
304	62	979	94.3812929046
305	64	984	94.4811047656
306	61	985	94.5609975846
307	61	990	94.5106183925
308	58	994	94.5662444593
309	53	999	94.4989933966
310	55	1004	94.4412928062
311	55	1011	94.5248442618
312	59	1013	94.4574781255
313	62	1018	94.5320703107
314	62	1019	94.4703933757
315	58	1021	94.3902246609
316	53	1022	94.2962958086
317	54	1029	94.2516984962
318	50	1030	94.2385509696
