1	131	7	94.9536281852
2	130	10	95.0020562844
3	131	10	95.0081651534
4	132	13	94.9554554332
5	130	14	95.0208559975
6	133	20	95.0022243755
7	132	24	94.9370696695
8	132	27	94.9563610784
9	132	27	95.0267039615
10	131	29	94.9760322079
11	126	29	94.8774220487
12	126	35	94.8801009543
13	131	39	94.8106846094
14	133	46	94.7557416465
15	132	47	94.7550936931
16	129	52	94.757125367
17	132	59	94.7025989324
18	131	66	94.7775394253
19	128	72	94.7348058867
20	131	73	94.7147607658
21	135	73	94.7662747786
22	140	73	94.6872086034
23	136	75	94.6279021941
24	132	81	94.6561985573
25	135	81	94.6356126135
26	140	81	94.6848248383
27	142	81	94.736795704
28	143	87	94.6519792401
29	144	94	94.7206316533
30	146	99	94.7977324522
31	143	104	94.807256778
32	143	111	94.8994863206
33	147	111	94.9628549471
34	146	114	94.8869924182
35	144	121	94.8459082173
36	149	121	94.8303118569
37	152	122	94.751442507
38	147	126	94.7380761274
39	150	129	94.6641543852
40	148	130	94.6317302234
41	147	133	94.5648975782
42	150	137	94.6537313969
43	152	137	94.6298810864
44	149	143	94.6838204101
45	152	147	94.7010239171
46	148	151	94.7746955774
47	151	155	94.7589093768
48	147	157	94.7566183243
49	149	161	94.8469106897
50	146	163	94.7533105766
51	149	168	94.7682861513
52	148	175	94.8662928298
53	147	179	94.7926365466
54	144	180	94.760474379
55	144	182	94.8251185963
56	143	188	94.8010958064
57	141	194	94.7448564848
58	139	198	94.7063802694
59	139	205	94.7691518507
60	140	206	94.6982559467
61	144	210	94.6804582105
62	139	212	94.6267125118
63	137	213	94.6204190948
64	132	219	94.664510369
65	128	221	94.7272215261
66	127	227	94.7348777664
67	124	233	94.6974345403
68	126	237	94.7821536193
69	125	239	94.7451015073
70	121	242	94.7746827627
71	119	249	94.8152751741
72	117	256	94.9152675523
73	113	256	94.9077778061
74	115	258	94.9228925046
75	114	262	94.8437300659
76	119	262	94.8987872341
77	119	268	94.8974634054
78	118	274	94.9352325448
79	120	276	94.9962583307
80	121	277	94.962311353
81	119	279	94.9464674973
82	124	284	94.9704323133
83	123	286	94.8795407848
84	124	288	94.8708978099
85	129	288	94.9185187775
86	132	293	94.968494602
87	135	293	94.9491593743
88	133	297	94.9171176251
89	132	303	94.8825204697
90	137	307	94.78722356
91	137	313	94.8721906711
92	137	320	94.7732161984
93	133	327	94.7589965051
94	129	333	94.7910969065
95	125	334	94.881888325
96	126	334	94.9643054783
97	129	336	95.0276927312
98	125	342	94.9358826316
99	130	344	94.8510220777
100	128	347	94.797506759
101	132	351	94.8488712535
102	135	351	94.7564221262
103	133	354	94.6795007719
104	130	361	94.582810547
105	128	364	94.6302936516
106	125	365	94.6575959221
107	123	368	94.6389662214
108	128	370	94.6343454773
109	128	372	94.6668492967
110	129	379	94.7302553664
111	124	381	94.7059964294
112	126	386	94.7745837772
113	122	388	94.8661438575
114	126	392	94.9053043832
115	122	392	94.8919418309
116	123	393	94.9900868619
117	123	394	95.0520332797
118	120	397	95.1095817373
119	123	398	95.1387263963
120	122	402	95.2121284467
121	125	403	95.1354865475
122	129	403	95.2197456268
123	124	404	95.1745759356
124	127	404	95.1837527172
125	125	408	95.1955943051
126	127	415	95.2085181364
127	130	419	95.2189575967
128	128	422	95.1392715469
129	133	422	95.192691069
130	132	424	95.1338986273
131	134	428	95.1114116482
132	132	431	95.1480314555
133	128	436	95.2124566408
134	123	437	95.1204373946
135	126	440	95.1566578161
136	127	442	95.1347127464
137	123	442	95.1674022658
138	125	449	95.2511765469
139	124	455	95.2707711476
140	128	459	95.2523066249
141	128	459	95.3356688417
142	130	464	95.4054125788
143	131	465	95.4696004821
144	127	465	95.4492507806
145	128	469	95.3813687904
146	133	474	95.3079626972
147	129	478	95.2505496431
148	126	478	95.3165942949
149	131	483	95.3183805471
150	130	489	95.4157093783
151	127	489	95.4621024646
152	129	494	95.5166294754
153	127	499	95.5593948109
154	130	504	95.6506045057
155	131	504	95.7051743554
156	130	509	95.7244035997
157	127	511	95.7453887233
158	126	517	95.7264884594
159	128	520	95.6459304036
160	128	523	95.7339211291
161	124	530	95.743361001
162	120	533	95.7966072185
163	115	536	95.8722052151
164	115	537	95.806908211
165	111	544	95.8290866255
166	114	550	95.7983908273
167	111	555	95.7362274861
168	116	558	95.7967295611
169	121	561	95.8271376394
170	119	567	95.8824769143
171	124	572	95.9304866604
172	124	572	95.8761556554
173	125	572	95.9744901747
174	125	579	95.9584635957
175	129	584	96.0330035057
176	124	584	96.0329890628
177	129	590	96.0433753055
178	131	593	96.0633796113
179	128	595	96.0839077592
180	131	600	95.9863716072
181	133	601	95.9946010014
182	134	601	95.9929200842
183	131	602	96.0371945683
184	132	609	96.1352959066
185	127	610	96.156540596
186	122	611	96.0741379122
187	118	612	96.0590580959
188	116	618	96.1352538155
189	117	624	96.2072299448
190	121	630	96.2763139202
191	124	632	96.1797171427
192	128	638	96.2219615744
193	129	644	96.2558335575
194	128	647	96.2537738955
195	128	650	96.2499805395
196	132	654	96.1564365101
197	128	659	96.0891324663
198	129	660	96.134256913
199	129	660	96.0887760872
200	128	665	96.05682078
201	126	668	95.9704418247
202	125	675	96.0333066185
203	125	681	96.0746863876
204	126	684	96.0185291036
205	127	684	96.0754035301
206	126	690	96.0258472399
207	131	696	95.9447990354
208	131	701	95.9693186878
209	136	705	96.0600934652
210	140	712	96.0437528822
211	143	712	96.1297574346
212	142	717	96.1491436967
213	146	723	96.1598044292
214	145	726	96.2373627823
215	141	732	96.3229785167
216	143	737	96.300309598
217	141	742	96.2305649931
218	146	749	96.3206719703
219	143	749	96.409567006
220	143	750	96.3528057538
221	140	752	96.3931092047
222	142	754	96.486398365
223	137	761	96.5559403172
224	141	764	96.4832118274
225	138	767	96.5514733861
226	140	774	96.4689858483
227	135	781	96.5268908818
228	132	783	96.570440633
229	134	786	96.5700231288
230	138	788	96.5606643333
231	136	795	96.6338095525
232	135	796	96.5545107314
233	132	800	96.6062943843
234	129	803	96.5224085023
235	126	810	96.5221097975
236	121	810	96.45169449
237	121	813	96.4255413643
238	116	817	96.4894295826
239	112	823	96.5147306791
240	115	828	96.5275997241
241	112	828	96.5479954294
242	110	831	96.5347538194
243	109	835	96.5487598308
244	109	838	96.5686539106
245	109	838	96.5063546359
246	105	844	96.5559481145
247	106	845	96.5437005211
248	107	851	96.5825001518
249	110	855	96.5181201744
250	110	860	96.5954007984
