1	128	4	94.9502337123
2	128	6	94.9802366677
3	126	9	94.9685395891
4	124	9	94.9517744922
5	122	14	94.883760732
6	120	14	94.9127133353
7	121	14	94.8669645494
8	117	16	94.9344194779
9	122	20	94.8553882021
10	122	21	94.946218256
11	123	21	95.0145245165
12	119	27	94.9410505689
13	115	29	94.8798016648
14	112	35	94.8607131285
15	117	39	94.8266838776
16	122	46	94.7830194998
17	120	52	94.7527149601
18	117	56	94.8314369291
19	115	58	94.8326184725
20	118	64	94.9320692551
21	115	70	95.008460379
22	112	73	94.9938588439
23	107	80	94.9859169322
24	106	83	95.0310443846
25	103	84	94.9751387173
26	103	89	95.0350673427
27	106	92	95.106121692
28	109	95	95.1002224031
29	107	96	95.0010082404
30	104	98	94.9913697174
31	101	98	95.0112589105
32	97	105	95.1089922091
33	97	109	95.1954792142
34	96	111	95.1463160628
35	91	113	95.1757307042
36	95	120	95.2353930839
37	90	125	95.22595054
38	95	125	95.2167711115
39	92	127	95.2490721376
40	92	132	95.1824352725
41	89	132	95.105169534
42	93	136	95.1101555659
43	95	138	95.0497594122
44	100	138	94.9865768565
45	100	141	94.9072512113
46	101	148	94.9097427069
47	96	154	94.9533272977
48	98	157	95.0126432552
49	95	163	94.9884274105
50	99	168	94.9952655917
51	104	175	94.9279775655
52	100	182	94.9222993342
53	104	184	94.9443690277
54	106	190	94.8610321422
55	111	194	94.8720708888
56	115	194	94.8000251783
57	117	200	94.7036710463
58	118	207	94.777426458
59	117	212	94.8698814314
60	121	219	94.8272743664
61	117	225	94.7312618506
62	114	226	94.6784980334
63	116	231	94.5799803427
64	117	238	94.507011526
65	118	245	94.5827803343
66	122	245	94.6117257032
67	120	252	94.6444840743
68	117	254	94.6486460183
69	114	258	94.5620817351
70	113	258	94.5382145391
71	115	262	94.586746471
72	112	268	94.646315379
73	112	274	94.5907902877
74	115	277	94.5440690382
75	110	283	94.5102772721
76	112	285	94.493346938
77	113	285	94.5800965067
78	118	292	94.583444109
79	120	295	94.5637348028
80	120	295	94.6591379643
81	118	296	94.6077738495
82	113	300	94.5465578207
83	115	307	94.5740804528
84	111	310	94.6518703331
85	113	311	94.6185228104
86	110	312	94.6830658847
87	110	317	94.7557658662
88	114	324	94.7180336787
89	112	324	94.8085746694
90	117	325	94.8119259905
91	116	331	94.8946615102
