1	125	6	95.0721043718
2	120	9	95.0099102716
3	124	9	95.0298912016
4	127	12	95.0542790149
5	131	19	95.1487379805
6	134	23	95.0645413616
7	134	27	95.0959334566
8	139	30	95.1430490253
9	142	30	95.1229274694
10	143	35	95.0914058786
11	138	35	95.1237924627
12	137	35	95.1942266139
13	136	36	95.2844117866
14	132	36	95.3834811639
15	129	40	95.4784889832
16	128	41	95.4102346818
17	123	47	95.3602351099
18	127	52	95.4024891161
19	122	52	95.3173654936
20	117	53	95.2787528621
21	112	57	95.3596428213
22	112	58	95.3153180116
23	112	64	95.3756084875
24	113	67	95.2976632113
25	109	67	95.3235747879
26	107	74	95.3217276208
27	111	74	95.3584685309
28	114	79	95.3444646147
29	113	80	95.3765625774
30	117	87	95.2786350915
31	121	87	95.2667769939
32	126	92	95.1961044783
33	123	96	95.2657844221
34	120	103	95.2496943801
35	123	105	95.2930756233
36	123	108	95.2722237612
37	122	109	95.3151070918
38	119	109	95.3950883486
39	119	109	95.412818514
40	121	113	95.332057218
41	120	113	95.2771425338
42	121	120	95.2534342165
43	116	123	95.3532834114
44	114	125	95.355033562
45	113	126	95.4072082419
46	114	129	95.4422299751
47	109	136	95.5271612014
48	104	139	95.6126379057
49	103	139	95.5772831631
50	108	145	95.5428472106
51	104	146	95.6052378032
52	108	150	95.6277009373
53	108	154	95.6458372619
54	104	159	95.6525289834
55	107	162	95.6174378459
56	103	165	95.5551707568
57	105	171	95.5365357893
58	102	175	95.493548688
59	98	176	95.4474675587
60	102	182	95.4537580275
61	106	184	95.4429127914
62	110	190	95.3927135316
63	109	191	95.2952755603
64	108	191	95.2353649201
65	104	198	95.2434642707
66	103	200	95.15270694
67	105	200	95.155894151
68	106	202	95.1751515509
69	108	204	95.1553229545
70	104	209	95.1002584901
71	109	213	95.1382541205
72	105	216	95.2164739316
73	105	221	95.2404759281
74	106	225	95.2931509922
75	108	230	95.3602626336
76	107	237	95.3759758701
77	108	242	95.3511582197
78	113	249	95.3492508588
79	111	252	95.2568480605
80	116	258	95.1951812541
81	118	261	95.0957587154
82	113	264	95.121444459
83	112	269	95.1809335736
84	114	272	95.1941041102
85	115	275	95.2365084856
86	112	277	95.2584109824
87	113	279	95.1654801039
88	117	279	95.2577289237
89	114	280	95.2803509367
90	113	287	95.3391241986
91	117	293	95.265069035
92	122	296	95.3063399193
93	122	303	95.3766106068
94	125	310	95.3863672837
95	129	311	95.4082841447
96	129	311	95.4945082758
97	129	311	95.5709458756
98	126	312	95.6434790256
99	126	312	95.7309522116
100	122	316	95.8172483742
101	125	322	95.8250299804
102	129	324	95.8924777951
103	126	326	95.7951166671
104	126	327	95.84435122
105	127	331	95.8320365557
106	131	334	95.7729727212
107	131	334	95.86211238
108	127	338	95.9530169507
109	129	338	96.0490262397
110	130	338	96.1241317093
111	125	341	96.0630770156
112	123	345	96.0286180694
113	126	351	96.0276467453
114	130	353	96.095577078
115	135	355	96.120433119
116	134	356	96.0605520378
117	129	357	96.0383398459
118	127	361	96.0365807807
119	122	364	96.0708208299
120	125	368	95.9970369666
121	120	372	96.0808677911
122	122	378	96.1000129739
123	119	384	96.0631686017
124	115	385	96.1316300418
125	120	389	96.1602926369
126	121	394	96.1701380759
127	118	395	96.1326511116
128	121	401	96.1849809051
129	124	407	96.151516914
130	125	409	96.1381400647
131	120	413	96.1427753979
132	118	416	96.0596482214
133	119	423	96.1275480383
134	124	424	96.1956802474
135	119	429	96.12383252
136	119	431	96.0653677845
137	120	433	96.1339508343
138	117	440	96.0992879983
139	118	444	96.1855806646
140	117	449	96.1393878359
141	116	456	96.0994646388
142	119	463	96.0857654816
143	121	464	96.127369097
144	121	470	96.0468628748
145	124	475	96.0184398788
146	125	475	96.0347733228
147	125	478	96.0600137243
148	121	484	96.0779561963
149	125	485	95.9849823198
150	125	491	95.9921327999
151	121	492	96.0263656999
152	119	498	96.0378474609
153	119	499	96.0920264282
154	116	500	95.9941317556
155	116	501	96.0409517549
156	121	508	96.0388799062
157	120	511	96.0258912703
158	123	513	95.9848224175
159	123	515	96.0660230441
160	122	520	96.0218622204
161	118	523	95.9372244373
162	117	524	95.8725232517
163	121	530	95.8584709621
164	119	530	95.8410771523
165	124	535	95.9408972634
166	126	541	95.8443878351
167	126	541	95.8880214866
168	129	543	95.932690308
169	134	547	95.841579616
170	137	548	95.9130385051
171	136	549	96.0046758529
172	131	551	95.9285833127
173	131	557	95.9403280115
174	135	561	95.8824145611
175	138	567	95.8425817124
176	133	568	95.7908163766
177	135	574	95.8744543748
178	139	576	95.8915925432
179	142	582	95.9361490067
180	139	583	95.9955270859
181	137	584	95.9254419071
182	142	587	95.92510025
183	143	592	95.8586470749
184	140	597	95.8851280437
185	137	601	95.8994734416
186	134	608	95.9471442446
187	129	610	96.0285883941
188	124	617	96.1148888967
189	123	624	96.1933462587
190	120	630	96.2417481891
191	116	630	96.2183458186
192	116	634	96.2310404698
193	121	636	96.1633145728
194	119	642	96.164197217
195	123	647	96.1998657775
196	125	648	96.222687737
197	128	651	96.2615150287
198	127	658	96.1801676978
199	125	662	96.2614525933
200	120	664	96.2290724912
201	123	671	96.1296701481
202	120	673	96.1822708168
203	123	679	96.0844807605
204	123	684	96.1311846122
205	122	690	96.0998628865
206	120	691	96.0065175094
207	117	695	95.9088179413
208	118	702	95.8970179667
209	120	708	95.8179887664
210	121	713	95.8363987743
211	123	719	95.87577316
212	124	722	95.8307950015
213	126	728	95.8313967319
214	126	735	95.7517789059
215	130	737	95.6805644479
216	126	740	95.6496650473
217	122	740	95.6190143067
218	122	741	95.5421542602
219	126	746	95.5338067749
220	121	746	95.4949908278
221	122	748	95.4684323612
222	118	753	95.4025406548
223	113	754	95.3638575323
224	114	756	95.4224031227
225	114	758	95.40441116
226	118	758	95.3954369148
227	115	761	95.2964076415
228	110	761	95.2566782752
229	112	764	95.2660722959
230	112	766	95.2070275852
231	116	767	95.2294538595
232	117	772	95.2300725742
233	116	776	95.1915509019
234	116	779	95.1341074259
235	117	784	95.2163115483
236	116	789	95.3156706178
237	120	794	95.3472137512
238	122	801	95.3100058561
239	121	802	95.3354184906
240	126	807	95.3521235487
241	125	810	95.3149097156
242	126	813	95.3451328732
243	122	817	95.4173935059
244	127	821	95.4891286583
245	131	823	95.4556828547
246	131	826	95.4954034626
247	136	829	95.58188521
248	135	836	95.6655116098
249	139	843	95.736667809
250	135	850	95.6964610075
251	132	856	95.6029189485
252	133	856	95.582791396
253	131	863	95.5254619812
254	136	866	95.47956452
255	134	871	95.5275740937
256	135	873	95.5900043213
257	136	877	95.5996989035
258	133	877	95.5013114568
259	128	881	95.5927970862
260	125	886	95.6273700743
261	129	892	95.6118053913
262	129	892	95.6906608443
263	124	899	95.6493647083
264	123	904	95.6958732389
265	126	907	95.70551724
266	123	908	95.7744124274
267	128	914	95.8562743702
268	128	919	95.8564218233
269	131	919	95.8735297289
270	130	923	95.8099412713
271	126	924	95.8602518925
272	122	929	95.8117804281
273	123	933	95.7472035771
274	127	937	95.7127775683
275	131	939	95.7081793978
276	130	942	95.7501179584
277	131	942	95.7093329973
278	132	945	95.6835418665
279	133	952	95.7022808372
280	134	953	95.7229152375
281	131	960	95.657575516
282	126	961	95.7323983691
283	129	966	95.7112009197
284	125	971	95.7925430007
285	127	974	95.8055397135
286	129	977	95.84386949
287	126	984	95.7938150819
288	128	985	95.7499783036
289	127	987	95.8017893279
290	122	990	95.7099499366
291	123	996	95.6717444824
292	125	1000	95.6077074174
293	123	1002	95.6037260259
294	126	1002	95.5523365893
295	121	1002	95.4579141264
296	122	1006	95.4814818835
297	127	1008	95.5221885792
298	132	1012	95.4527827124
299	134	1018	95.4948474228
