1	134	1	95.0754992732
2	132	2	95.1751296225
3	135	8	95.094952753
4	134	8	95.1743461815
5	132	12	95.2570423129
6	134	18	95.1751827543
7	135	24	95.211445519
8	131	25	95.2943718342
9	129	31	95.2279705742
10	129	35	95.1853464577
11	132	38	95.2848310712
12	127	40	95.3668410283
13	124	46	95.3735363841
14	126	52	95.4541791411
15	122	54	95.4900426785
16	118	56	95.5056403442
17	113	56	95.5232617406
18	110	57	95.5897274157
19	115	57	95.5675386939
20	119	58	95.6330113717
21	116	65	95.5359602392
22	116	67	95.5596425628
23	112	68	95.5355224145
24	107	70	95.4392795697
25	109	76	95.3545558207
26	109	82	95.3232674268
27	106	88	95.3994997323
28	104	94	95.4411526888
29	101	100	95.4084042768
30	103	107	95.409471237
31	100	109	95.3248349241
32	97	110	95.3433462736
33	97	116	95.2685575249
34	99	122	95.2061818812
35	97	128	95.2620428695
36	101	133	95.2123027544
37	101	135	95.2973711109
38	99	137	95.2818862104
39	101	138	95.3667423775
40	99	141	95.4508603733
41	100	141	95.408690336
42	103	142	95.3406186489
43	105	148	95.4085267272
44	100	154	95.4698771716
45	105	158	95.4254780379
46	109	161	95.3496417654
47	104	168	95.359307853
48	99	171	95.2780938122
49	95	176	95.2393712149
50	93	178	95.1571072077
51	91	178	95.1962524272
52	92	185	95.1624628942
53	94	185	95.1396232038
54	96	190	95.1888575995
55	98	190	95.1631432692
56	93	197	95.0937548319
57	91	203	95.1133715296
58	90	207	95.1622895162
59	85	207	95.2517804025
60	87	213	95.2544540662
61	91	220	95.1813201104
62	92	224	95.2685550734
63	91	231	95.2065324242
64	87	235	95.2478608139
65	83	240	95.2671035297
66	86	246	95.3608099482
67	84	248	95.4354171925
68	85	248	95.4122087761
69	84	254	95.3730142995
70	86	260	95.3769513752
71	87	266	95.311069689
72	92	267	95.3350345762
73	87	272	95.2531713538
74	92	277	95.2988175441
75	88	277	95.3524654624
76	84	283	95.403227954
77	84	284	95.3870402847
78	84	285	95.4495832625
79	88	288	95.4319212922
80	86	289	95.4193099463
81	81	289	95.3962751883
82	80	296	95.3903215732
83	85	299	95.409496717
84	88	303	95.4359943952
85	83	308	95.4969893438
86	87	308	95.5653907612
87	90	315	95.5610671985
88	93	318	95.6601348584
89	88	321	95.6338864463
90	91	322	95.5843081017
91	93	327	95.6722911625
92	91	328	95.7048909761
93	92	330	95.795551999
94	94	336	95.7762431373
95	98	342	95.8221497034
96	96	348	95.7786235029
97	100	349	95.8304955655
98	104	349	95.8466458472
99	101	349	95.883118104
100	100	351	95.8916988584
101	105	355	95.8209313233
102	100	355	95.9034255023
103	100	357	95.9496954947
104	101	358	95.9108253577
105	99	358	95.8939608612
106	100	363	95.8478691441
107	98	370	95.7666976838
108	102	372	95.8188741521
109	97	377	95.8250284323
110	99	383	95.9062403029
111	99	388	95.9552458798
112	94	391	95.9007782644
113	96	391	95.8086501773
114	99	393	95.7362414698
115	94	395	95.7073457036
116	99	396	95.6287415143
117	103	399	95.6730073756
118	108	399	95.6899627793
119	105	401	95.6177022255
120	105	405	95.5993271513
121	104	410	95.5261550666
122	107	415	95.5311444535
123	102	422	95.5055763309
124	107	424	95.4758786744
125	111	431	95.5372148612
126	112	431	95.4403931823
127	114	434	95.4525810365
128	116	441	95.4918080826
129	114	442	95.4750390419
130	119	447	95.4107374423
131	122	449	95.4089662824
132	122	454	95.3427523984
133	126	454	95.298552544
134	131	454	95.3142320609
135	132	459	95.3653780228
136	128	465	95.3696460143
137	127	465	95.3607530937
138	132	468	95.3287555851
139	130	475	95.2815081385
