1	127	0	94.9154960429
2	125	2	94.9925691613
3	126	5	95.0045002393
4	128	6	94.9811254597
5	132	13	95.0088936704
6	135	15	94.911635863
7	139	20	94.9573977713
8	140	26	95.041649221
9	136	30	95.1368085623
10	132	30	95.1846472411
11	130	33	95.112913252
12	128	39	95.1235752105
13	133	40	95.0973486224
14	135	40	95.0729843251
15	132	46	95.0492765785
16	133	50	95.0552906086
17	135	50	94.9954687309
18	134	57	95.0219361144
19	131	58	95.0135185823
20	131	60	94.9587314371
21	134	60	95.0091736886
22	139	64	94.9923402677
23	137	64	95.0294820689
24	141	67	95.081506943
25	141	72	95.1757259809
26	142	73	95.1335644531
27	147	77	95.1930841182
28	145	81	95.1655422136
29	146	81	95.1422830513
30	145	81	95.0789680429
31	149	82	95.0571323927
32	153	86	95.1036085751
33	154	93	95.0434407336
34	153	99	95.063455557
35	157	103	95.1420117045
36	152	110	95.0590432041
37	148	112	95.1364491101
38	152	115	95.1588166087
39	157	116	95.2451474098
40	156	120	95.1600012241
41	158	123	95.1260815397
42	161	124	95.1635770126
43	163	125	95.185065707
44	161	129	95.1638523627
45	156	133	95.1716065264
46	159	135	95.1877208195
47	163	140	95.1935100061
48	166	140	95.2924973758
49	165	145	95.2213968389
50	166	146	95.2393465265
51	166	150	95.1720587973
52	169	157	95.1893915032
53	170	162	95.211027086
54	167	168	95.2157449623
55	169	175	95.2548879278
56	169	178	95.2763381574
57	174	183	95.2187599511
58	174	184	95.3064641864
59	170	189	95.2411398054
60	175	192	95.280800878
61	179	199	95.3739590675
62	180	199	95.3119301697
63	179	200	95.2269005361
64	175	205	95.294613668
65	177	207	95.272680636
66	178	209	95.2540876003
67	178	211	95.159395541
68	183	214	95.0858636592
69	183	215	95.1380035171
70	181	220	95.1947244073
71	177	223	95.2829328052
72	175	227	95.3581911522
73	174	234	95.3380621655
74	171	236	95.4015801164
75	167	236	95.3253757994
76	167	237	95.3113009796
77	164	242	95.34251286
78	159	248	95.4032083681
79	163	255	95.3930741442
80	163	260	95.4253817993
81	168	266	95.443193297
82	170	272	95.4599117296
83	168	276	95.385246185
84	171	276	95.3375680701
85	167	280	95.4155519563
86	164	281	95.4421403646
87	164	283	95.3967562628
88	168	290	95.4899590055
89	167	293	95.5758511915
90	165	297	95.6415352672
91	161	298	95.6658485719
92	165	299	95.6367011169
93	167	303	95.7139019759
94	168	310	95.6279218388
95	172	317	95.6238905964
96	169	322	95.6603351032
97	166	328	95.6983105051
98	167	335	95.7189948541
99	162	340	95.6790410162
100	161	342	95.7712609767
101	163	346	95.7682641915
102	167	346	95.8150895791
103	162	348	95.7467389579
104	163	350	95.8343751814
105	160	357	95.9132306362
106	157	359	95.8675769278
107	153	362	95.8933388275
108	152	364	95.9392558247
109	149	371	95.9883114038
110	151	374	95.9273114727
111	154	381	95.8821432777
112	158	386	95.8365269354
113	154	386	95.7468629369
114	158	390	95.7569381213
115	159	391	95.838098831
116	156	391	95.8001984942
117	155	392	95.8490825465
118	158	394	95.9094191837
119	158	395	95.8248788268
120	160	397	95.8740332546
121	160	398	95.8570938736
122	155	401	95.9421834625
123	150	401	96.01079824
124	155	403	96.0149837382
125	160	408	95.9891402386
126	159	413	95.8921403053
127	161	418	95.8706944768
128	160	425	95.8519661698
129	162	430	95.7791749368
130	161	431	95.8107294334
131	166	436	95.8719675382
132	166	441	95.9168697926
133	162	448	95.8644190903
134	159	453	95.8695925025
135	161	455	95.8024648707
136	163	461	95.850389106
137	168	466	95.7697432154
138	166	471	95.7656396318
139	167	478	95.8004122185
140	168	482	95.8808379025
141	165	484	95.8602783807
142	163	485	95.8290610582
143	161	487	95.8522367796
144	156	493	95.8093666004
145	152	499	95.7291931325
146	150	499	95.6684978085
147	154	501	95.5821766556
148	158	508	95.6571498541
149	157	515	95.7464909596
150	158	515	95.7375812197
151	155	515	95.7238867269
152	159	516	95.6923794527
153	158	521	95.7129416621
154	162	527	95.7983245473
155	166	530	95.803792013
156	171	532	95.7268748839
157	171	532	95.8142262538
158	171	534	95.8379060525
159	174	534	95.7936871171
160	172	537	95.7247403291
161	172	538	95.8218335688
162	172	544	95.7504728157
163	172	545	95.7910944172
164	169	546	95.8156812913
165	166	549	95.8035970358
166	168	554	95.8444874964
167	169	561	95.7750319482
168	167	566	95.8048926291
169	166	572	95.8856615053
170	167	574	95.9202007114
171	169	576	95.9763924315
172	171	581	96.0056139128
173	166	588	96.0234849241
174	165	593	95.9318846167
175	167	598	95.8790791804
176	168	599	95.8309405334
177	170	602	95.7979147692
178	173	605	95.7147258134
179	177	609	95.6516871535
180	176	611	95.7174503724
181	175	613	95.7708330092
182	173	613	95.7549733692
183	170	613	95.7594701909
184	170	614	95.6822634891
185	170	617	95.6298460325
186	171	622	95.5486905636
187	166	624	95.6050150408
188	162	626	95.6825715438
189	164	628	95.6004501099
190	160	632	95.5954884709
191	159	637	95.5922211604
192	154	643	95.6864785903
193	155	647	95.6251634505
194	154	648	95.5760809909
195	152	650	95.6565663253
196	155	655	95.7294585621
197	155	655	95.7660675144
198	153	662	95.8009612111
199	154	662	95.8231855853
200	150	662	95.7943122986
201	150	666	95.856683393
202	146	669	95.9180635895
203	142	672	95.9654862434
204	140	677	95.9387910667
205	141	678	95.9748439528
206	137	679	95.9853388545
207	135	685	95.9747804062
208	130	687	95.9556495491
209	134	687	95.9464603608
210	135	694	95.907646277
211	140	701	95.9681587876
212	137	708	96.0642058664
213	138	715	95.9807426362
214	135	722	95.9713347466
215	135	725	95.9867877698
216	135	729	96.0117003897
217	134	733	96.0249014924
218	133	735	96.0246769151
219	133	738	96.0331815152
220	131	738	95.9455249183
221	129	740	95.9716802518
222	124	743	95.9167470923
223	123	743	95.8353115356
224	118	743	95.7359978288
225	122	745	95.640838896
226	122	752	95.6074672463
227	119	752	95.5753515641
228	115	755	95.5408115934
229	112	760	95.5555534737
230	110	766	95.6284653223
231	108	772	95.6397905865
232	108	773	95.5734432876
233	108	778	95.5002817848
234	111	780	95.4544439253
235	112	785	95.4741544682
236	115	791	95.546144106
237	117	794	95.6456943629
238	121	797	95.7067649817
239	117	800	95.7013519924
240	121	804	95.7394959082
241	118	806	95.6797668876
242	113	809	95.7770825609
243	111	810	95.6798643272
244	107	810	95.7796608087
245	106	810	95.7358699683
246	107	811	95.7858284619
247	110	813	95.8796505523
248	115	813	95.7960934048
249	118	814	95.8009799839
250	115	819	95.7727173687
251	113	825	95.7887782237
252	108	829	95.7281359667
253	106	831	95.6320251916
254	104	838	95.6519750395
255	106	841	95.7287228454
256	107	848	95.6451596229
257	109	855	95.72207012
258	111	862	95.6855880298
259	110	867	95.6721866712
260	113	870	95.6740294192
261	111	874	95.7702861505
262	108	876	95.7421034052
263	110	878	95.7915579293
264	105	879	95.7082562817
265	101	885	95.6578122226
266	106	892	95.6512943229
267	108	893	95.6255826876
268	111	898	95.6293307686
269	111	902	95.53296165
270	109	908	95.4405637347
271	106	909	95.3729636531
272	109	915	95.341085987
273	113	918	95.2615374807
274	114	921	95.2852408299
275	116	926	95.2286175571
276	117	926	95.1969030658
277	118	927	95.2954897899
278	123	932	95.266509961
279	123	938	95.3226424786
280	124	938	95.4124419073
281	119	941	95.3652092795
282	122	942	95.2714892326
283	126	948	95.3037394935
284	129	952	95.384645142
285	131	959	95.4377555408
286	134	964	95.4937452462
287	136	966	95.4085673983
288	132	973	95.3363761676
289	127	975	95.3392193792
290	128	981	95.2866208798
291	128	982	95.3503843668
292	124	982	95.393440579
293	129	986	95.4081061189
294	133	991	95.4024842234
295	137	996	95.3039386763
296	137	1000	95.3594400777
297	140	1004	95.3951297861
298	139	1004	95.4002890874
299	135	1005	95.4650634449
300	137	1010	95.5341892799
301	135	1016	95.4940064831
302	135	1019	95.4369512201
303	135	1020	95.400384321
304	135	1026	95.4558887356
305	137	1033	95.5199340674
306	134	1038	95.6119724471
307	132	1042	95.7038936292
308	127	1042	95.7694339223
309	132	1046	95.760134286
310	137	1050	95.7337738417
311	135	1050	95.772191529
312	135	1057	95.7251713305
313	134	1063	95.7593989484
314	138	1067	95.7194080331
315	137	1068	95.7850690885
316	142	1073	95.7902313823
317	143	1075	95.7678616673
318	141	1076	95.7332542771
319	138	1077	95.7402001068
320	135	1083	95.6593931264
321	139	1090	95.5941085481
322	142	1097	95.6505291399
323	142	1100	95.5576642184
324	137	1107	95.5041188408
325	138	1114	95.5023783645
326	138	1118	95.5581128547
327	140	1121	95.4706131451
328	141	1124	95.5607341265
329	138	1128	95.5115925293
330	143	1135	95.6065823098
331	143	1140	95.5074210335
332	142	1141	95.5841144677
333	146	1143	95.6603370291
334	141	1145	95.6980090356
335	138	1151	95.6089927425
336	137	1152	95.6806752753
337	141	1158	95.6750343792
338	146	1158	95.7502956568
339	143	1164	95.735397077
340	146	1166	95.7566971591
341	144	1173	95.720106518
342	144	1174	95.7322547031
343	146	1180	95.6658353843
344	147	1183	95.7556105496
345	147	1186	95.6976601798
346	149	1187	95.6788449307
347	147	1192	95.6649710999
348	146	1198	95.7211575371
349	142	1200	95.8191134787
350	141	1203	95.9130809769
351	136	1206	95.8208549831
352	131	1206	95.783190012
353	135	1208	95.8381718941
354	137	1210	95.8149511753
355	133	1215	95.8855434849
356	130	1219	95.838141812
357	128	1226	95.81243899
358	132	1233	95.756557822
359	134	1236	95.7635291565
360	131	1242	95.7312200886
361	133	1242	95.7397059407
362	136	1245	95.7232960777
363	135	1251	95.8152668741
364	134	1255	95.7349372679
365	139	1259	95.7176072587
366	138	1263	95.7435946874
367	140	1268	95.7464472577
368	138	1275	95.735637065
369	142	1276	95.8196242471
370	141	1281	95.7814543998
371	142	1282	95.854209886
372	143	1289	95.8779747536
373	139	1295	95.7972913332
374	143	1296	95.7707016014
375	139	1303	95.680879353
376	142	1309	95.6559404381
377	141	1309	95.6970156752
378	139	1310	95.7668491513
379	141	1317	95.7590348206
380	141	1323	95.6698567933
381	137	1325	95.6036671635
382	135	1326	95.6520868603
383	132	1328	95.6950230411
384	135	1335	95.6958638167
385	131	1342	95.6582586523
386	129	1342	95.5999575754
387	125	1343	95.6508695935
388	130	1349	95.6310877016
389	130	1351	95.6110478263
390	132	1354	95.7073162881
391	131	1360	95.7956704179
392	127	1362	95.8094738115
393	128	1368	95.8023575731
394	123	1371	95.7108788658
395	123	1377	95.760639371
396	124	1384	95.6624029932
397	122	1384	95.5731575238
398	125	1389	95.479712773
399	126	1389	95.4429205559
400	125	1390	95.4812744044
401	127	1394	95.396070206
402	132	1399	95.4313897776
403	129	1400	95.3655003749
404	134	1404	95.4052432153
405	130	1408	95.3449800381
406	125	1413	95.3718656474
407	125	1414	95.3403802879
408	124	1418	95.2909937107
409	119	1424	95.2052874487
410	123	1429	95.2604754497
411	122	1435	95.3351709811
412	125	1441	95.3699865362
413	122	1447	95.4121235886
414	124	1451	95.3124177062
415	124	1457	95.3161115694
416	128	1462	95.2631373031
417	131	1463	95.202384529
418	126	1466	95.1774185422
419	130	1466	95.2180706656
420	127	1467	95.2778330791
421	131	1469	95.3300342083
422	131	1472	95.2342758683
423	132	1477	95.2990895674
424	132	1479	95.3865657033
425	134	1481	95.2907995682
426	131	1486	95.2446518895
427	135	1487	95.2427817683
428	137	1488	95.2754962014
429	139	1489	95.2184955849
430	142	1493	95.2559928589
431	146	1493	95.312165458
432	145	1500	95.2413143214
433	146	1506	95.2041715727
434	145	1512	95.2780842945
435	147	1512	95.3642176631
436	147	1514	95.2931452497
437	145	1521	95.335529154
438	146	1525	95.3298425685
439	145	1528	95.4240766763
440	150	1534	95.4235905006
441	153	1541	95.3920942107
442	153	1544	95.3388779181
443	152	1548	95.4176253171
444	147	1550	95.4415939808
445	142	1553	95.3670562347
446	140	1557	95.4662766844
447	139	1564	95.388739537
448	135	1571	95.4685729083
449	135	1571	95.521904771
450	140	1571	95.6013557941
451	139	1574	95.5478998731
452	135	1581	95.5757808857
453	139	1586	95.4978372792
454	141	1588	95.5498437548
455	139	1595	95.5438282098
456	140	1596	95.5774255763
457	141	1596	95.6169195715
458	146	1599	95.5474477507
459	145	1605	95.5163581353
460	142	1608	95.5201381584
461	144	1614	95.5200552276
462	142	1621	95.5833415316
463	139	1624	95.6035341666
464	140	1628	95.5747300523
465	137	1632	95.5717685906
466	141	1638	95.4938134155
467	142	1644	95.4227524957
468	145	1651	95.3697186386
469	147	1655	95.2997315921
470	144	1661	95.2725077616
471	141	1662	95.2852263169
472	139	1666	95.3566096993
473	141	1672	95.2788792211
474	139	1678	95.3026432551
475	144	1682	95.3226504762
476	140	1687	95.352766778
477	142	1691	95.3729304098
478	138	1697	95.4535829617
479	136	1698	95.4276521583
480	131	1701	95.430083677
481	135	1702	95.4000242004
482	135	1702	95.3634370341
483	135	1707	95.3830391692
484	133	1709	95.4758995718
485	133	1712	95.4610279567
486	128	1718	95.4191278544
487	123	1719	95.4767513139
488	118	1724	95.3829213044
489	117	1727	95.350984881
490	114	1730	95.4345336104
491	112	1732	95.4193749053
492	116	1732	95.3199189848
493	116	1738	95.3567487553
494	119	1745	95.3818123473
495	114	1748	95.3288122628
496	114	1749	95.2986475403
497	119	1756	95.2094422892
498	121	1759	95.1971545166
499	126	1762	95.2717932503
500	123	1762	95.2054265056
501	126	1765	95.2304167115
502	122	1770	95.2623641911
503	122	1770	95.2185092058
504	123	1776	95.2346849899
505	124	1778	95.1366004034
506	124	1785	95.216119751
507	124	1785	95.2729329546
508	119	1786	95.2622558273
509	115	1786	95.1688415546
510	117	1791	95.1898798982
511	113	1793	95.1137834272
512	114	1799	95.0761192455
513	110	1802	95.1555005147
514	111	1808	95.2426193211
515	110	1815	95.3379113813
516	112	1820	95.4124484004
517	108	1823	95.4352665949
518	109	1824	95.4570379282
519	112	1831	95.5231579404
520	108	1833	95.4812048299
521	106	1833	95.4204683399
522	107	1834	95.4577248121
523	106	1834	95.5256629531
524	105	1835	95.4344104189
525	103	1837	95.3483549811
526	98	1838	95.3122096537
527	100	1839	95.3640070711
528	96	1843	95.2673904726
529	99	1843	95.2069417069
530	99	1849	95.2782185008
531	104	1850	95.2305209448
532	99	1857	95.2060136591
533	99	1860	95.1556680347
534	98	1862	95.2137520447
535	100	1864	95.1702799786
536	96	1866	95.2577536189
537	91	1870	95.1961186791
538	93	1875	95.2015906202
539	93	1877	95.2798977982
540	94	1878	95.2785649428
541	97	1885	95.3187014707
542	102	1887	95.2441085429
543	98	1888	95.272320157
544	96	1893	95.1736484314
545	93	1899	95.0777809977
546	95	1901	95.0063776482
547	94	1903	94.9900568514
548	99	1907	94.9371512332
549	100	1911	94.8885456856
550	98	1912	94.8199573414
551	93	1917	94.7537337429
552	90	1923	94.7962520389
553	88	1930	94.8648107457
554	91	1931	94.878891137
555	91	1936	94.8402795794
556	91	1937	94.7980870618
557	86	1942	94.8942939051
558	85	1943	94.8338687664
559	85	1944	94.7877987935
560	80	1950	94.8510355452
561	77	1950	94.8603457735
562	75	1953	94.8311544422
563	75	1959	94.8555322268
564	73	1963	94.782365285
565	76	1963	94.8546048081
566	77	1970	94.9520673556
567	73	1974	94.9933738997
568	68	1981	95.0656502399
569	68	1986	95.045310437
570	73	1987	94.9617866317
571	72	1988	95.0179076215
572	69	1989	94.926664949
573	65	1994	94.9585632675
574	68	1998	94.8690767201
575	63	2003	94.850474226
576	63	2010	94.8995006356
577	62	2016	94.9958672693
578	65	2018	94.9414844729
579	61	2023	94.8997369774
580	57	2024	94.8193246991
581	55	2024	94.8603223335
582	50	2031	94.8491585435
583	51	2038	94.9036069594
584	53	2040	94.9733769713
585	50	2047	95.0038197417
586	53	2053	94.9778702325
587	55	2056	95.0264193601
588	56	2061	95.0917716331
589	58	2061	95.1133036053
590	57	2065	95.1098688128
591	57	2070	95.082238363
592	53	2073	95.154066761
593	54	2075	95.1330183351
594	53	2082	95.0349367464
595	53	2088	94.998425887
596	57	2095	95.0690373066
597	59	2097	95.0877014057
598	54	2104	95.0410412733
599	54	2110	94.9831471731
600	59	2115	95.0746445058
601	54	2117	95.031238282
602	51	2120	95.1083608427
603	53	2122	95.174746203
604	53	2128	95.1633343482
605	53	2135	95.1161568474
606	54	2141	95.1540325038
607	55	2141	95.1463179211
608	50	2146	95.1444695987
609	50	2149	95.0678315207
610	50	2150	95.0440978189
611	50	2153	95.0418371786
612	54	2153	95.081813462
613	57	2154	95.0191819928
614	54	2161	94.9448892033
615	59	2164	94.9117176817
616	55	2171	94.9097502579
617	50	2171	94.8552725158
618	53	2177	94.8046270272
619	50	2178	94.7409407481
620	52	2180	94.7332380959
621	53	2187	94.7194591688
622	51	2190	94.6593210939
623	52	2193	94.6683633112
624	50	2199	94.6229477715
625	50	2201	94.6807630443
626	50	2205	94.6549493792
627	54	2208	94.7168963501
628	51	2213	94.6340921018
629	50	2213	94.6417267868
630	55	2215	94.6105969699
631	50	2221	94.5356454679
632	50	2225	94.6146701968
633	50	2229	94.6752917125
634	55	2235	94.7484949496
635	53	2242	94.6645709278
636	50	2246	94.6775639737
637	50	2251	94.7241512496
638	50	2252	94.7187127092
639	50	2255	94.7501540381
640	52	2257	94.8081680161
641	56	2263	94.7888699752
642	54	2265	94.7476218439
643	50	2269	94.7079099384
644	50	2276	94.7259645667
645	51	2279	94.7103660757
646	56	2282	94.6145144223
647	57	2283	94.5781007315
648	52	2289	94.5195569574
649	50	2295	94.5636205503
650	50	2297	94.6337729267
651	50	2301	94.6461653178
652	53	2304	94.5753621937
653	50	2304	94.5941809941
654	52	2308	94.6758208623
655	55	2309	94.6164799359
656	50	2316	94.6525424752
657	54	2323	94.592816606
658	58	2325	94.6553131632
659	58	2332	94.7196598435
660	56	2339	94.6893936046
661	59	2345	94.7364755989
662	64	2352	94.7036027897
663	68	2354	94.792211055
664	71	2360	94.7979021184
665	66	2360	94.8187111852
666	66	2367	94.7583631309
667	66	2370	94.7087327517
668	67	2377	94.6884723476
669	65	2378	94.7789947126
670	65	2382	94.7223117969
671	70	2384	94.78868712
672	74	2389	94.8382375186
673	73	2389	94.7870992086
674	71	2391	94.8819497753
675	67	2394	94.9622390051
676	66	2395	94.9892294852
677	64	2395	94.9685803557
678	69	2398	94.9272569258
679	74	2399	94.8480383974
680	79	2404	94.8628907678
681	75	2407	94.8775870455
682	72	2409	94.8742554461
683	69	2413	94.9535848154
684	66	2420	94.8678790727
685	65	2420	94.9082570111
686	62	2420	94.9541673167
687	64	2427	94.9666369459
688	63	2427	95.0488727707
689	68	2431	94.9994850373
690	68	2433	95.0263134801
691	64	2433	94.9695789137
692	66	2434	95.0280968714
693	67	2438	95.0349145149
694	67	2438	95.0683752444
695	62	2441	95.1547786641
696	58	2441	95.1286444797
697	56	2444	95.0921048703
698	61	2446	95.0076881167
699	57	2450	94.9626870068
700	61	2454	94.8912213453
701	63	2454	94.8142325949
702	61	2456	94.7807948743
703	57	2460	94.7282155653
704	62	2464	94.6860513409
705	65	2469	94.7816413541
706	65	2469	94.72799314
707	60	2472	94.8048999112
708	65	2473	94.804604181
709	64	2475	94.7289913969
710	64	2478	94.6620042013
711	59	2485	94.6704048312
712	61	2492	94.6767640607
713	61	2496	94.7741818518
714	66	2499	94.8015048275
715	61	2501	94.7926123138
716	59	2507	94.7396403573
717	59	2509	94.8155350034
718	61	2514	94.7812763733
719	63	2515	94.758502654
720	64	2516	94.7700843965
721	64	2523	94.6958087999
722	69	2527	94.718245801
723	65	2532	94.7162583263
724	65	2534	94.7853395269
725	69	2535	94.8421543813
726	74	2537	94.8108314972
727	77	2544	94.8315688298
728	76	2551	94.782272603
729	76	2555	94.7640178282
730	76	2560	94.8559871435
731	73	2561	94.7916715155
732	76	2565	94.7455445968
733	71	2572	94.7666905158
734	75	2574	94.7836216394
735	76	2577	94.8764137963
736	74	2579	94.9664062222
737	74	2585	95.0144458931
738	79	2589	94.9940346291
739	76	2593	94.9387575269
740	74	2599	94.9066547948
741	74	2605	94.9626227655
742	71	2608	94.9658919694
743	71	2614	94.9803807007
744	75	2617	94.9490373253
745	78	2617	94.9362821548
746	78	2621	95.0168338391
747	82	2623	94.958643888
748	85	2628	95.0085133078
749	85	2630	95.0836441301
750	84	2630	95.1676478025
751	81	2630	95.1683249982
752	78	2635	95.2394442281
753	76	2635	95.2478327713
754	73	2639	95.2400804297
755	69	2643	95.2194997807
756	71	2647	95.1429136225
757	71	2652	95.1852153962
758	73	2658	95.2452868515
759	69	2665	95.3114747769
760	67	2665	95.3658212074
761	66	2667	95.4272636372
762	61	2667	95.3518584918
763	57	2674	95.3884860925
764	56	2680	95.3027346965
765	51	2684	95.3945418507
766	50	2688	95.4399806829
767	54	2693	95.4358063571
768	50	2696	95.3490506078
769	50	2698	95.3142076981
770	50	2700	95.246464644
771	50	2707	95.1549915724
772	50	2712	95.1128314375
773	50	2716	95.1923814343
774	50	2717	95.1767798929
775	50	2722	95.2055318604
776	50	2722	95.2844704692
777	50	2727	95.1935774587
778	55	2731	95.2616104158
779	53	2732	95.3077810786
780	50	2733	95.3877692578
781	50	2740	95.3713847077
782	51	2747	95.2975479304
783	54	2747	95.266619867
784	58	2752	95.3098404825
785	60	2758	95.3051974327
786	63	2758	95.3218160419
787	67	2763	95.2426337017
788	64	2763	95.3297336368
789	61	2769	95.3589168146
790	57	2775	95.4022230235
791	52	2777	95.3772498455
792	56	2784	95.2821023712
793	55	2788	95.2979517992
794	51	2794	95.3807935341
795	50	2795	95.4797841667
796	52	2796	95.3964037496
797	51	2800	95.3369028147
798	50	2804	95.310033254
799	50	2805	95.3049677074
800	50	2806	95.3261813721
801	50	2813	95.3846805373
802	50	2816	95.4487734138
803	50	2821	95.470867469
804	55	2825	95.4319838353
805	60	2829	95.3659801501
806	56	2831	95.3339073393
807	51	2835	95.4181085158
808	50	2836	95.451929662
809	54	2841	95.3852100955
810	57	2846	95.3559818156
811	55	2852	95.3168690224
812	55	2852	95.3034742573
813	59	2859	95.3828390208
814	61	2862	95.4587030052
815	62	2865	95.5097827708
