1	132	7	95.0816045374
2	132	10	95.1379418722
3	133	16	95.1859826097
4	131	21	95.1285443657
5	131	25	95.1131283858
6	130	31	95.0759312889
7	130	32	95.0377387955
8	125	34	94.9901742068
9	126	37	94.9855238351
10	127	43	94.9484104771
11	128	45	95.0239804735
12	126	47	95.0175457786
13	127	48	94.9301260592
14	122	55	94.9219313758
15	121	61	94.8968006498
16	116	64	94.9154576335
17	111	68	94.8905860807
18	106	74	94.8594238123
19	102	77	94.8955482519
20	102	82	94.9459748796
21	97	84	94.8739582775
22	99	88	94.8460360724
23	98	92	94.8733891884
24	100	93	94.8727846285
25	99	100	94.8477949233
26	101	106	94.8548703303
27	103	111	94.8838698522
28	106	111	94.9134791908
29	107	116	94.9494236293
30	107	119	94.8548889743
31	108	125	94.907217856
32	111	125	94.9059245274
33	109	126	94.9430106489
34	104	128	94.8882742381
35	105	131	94.9433197409
36	101	137	95.0061839418
37	101	140	95.0027550156
38	102	146	95.0012726034
39	100	153	94.9517045457
40	101	157	94.924197944
41	97	163	94.85994595
42	98	163	94.9272774469
43	99	168	94.9115536268
44	104	169	94.9328782192
45	108	171	94.9533570167
46	110	172	95.0513284062
47	112	173	95.1414704839
48	107	173	95.1549191856
49	110	174	95.1834383512
50	112	179	95.2636489586
51	111	182	95.2604272391
52	116	185	95.1828457913
53	115	188	95.2337868003
54	116	192	95.1535981835
55	115	193	95.1937292258
56	115	195	95.2128717569
57	110	200	95.2684959396
58	110	206	95.2042587983
59	108	206	95.2420310199
60	111	206	95.1902169414
61	109	210	95.1004176183
62	109	211	95.0764456115
63	110	213	95.0969840895
64	114	218	95.0587535216
65	117	219	95.1249038714
66	120	224	95.2037391546
67	123	224	95.1474930334
68	126	225	95.2166393561
69	124	227	95.2637742901
70	122	234	95.1943442731
71	125	237	95.1711068246
72	120	238	95.1158447361
73	116	238	95.1516600031
74	111	241	95.1268356372
75	107	246	95.1428708164
76	106	252	95.0685193497
77	101	258	95.0669951679
78	99	260	95.0202380332
79	98	267	94.9867223649
80	96	267	95.0598035057
81	100	270	94.9693846638
82	96	275	94.9405025947
83	101	276	94.9281875913
84	96	278	94.9341203888
85	96	279	94.9816066279
86	100	284	94.9600847608
87	97	290	95.0525377412
88	93	297	95.1477878976
89	98	299	95.1134558449
90	100	305	95.1158491271
91	97	306	95.0482431845
92	93	306	95.0604393528
93	97	306	95.1093744437
94	93	307	95.0511112559
95	94	313	95.0033183063
96	99	319	94.9929785024
97	97	323	95.080725847
98	97	324	95.0733789771
99	101	327	95.0957632219
100	102	331	95.1309775585
101	106	332	95.2275969446
102	102	337	95.1298943336
103	99	339	95.0986447854
104	95	339	95.0885686186
105	92	339	95.0376800008
106	89	339	95.0339618618
107	89	345	94.9457282418
108	86	352	94.9902281603
109	85	354	94.9044042145
110	90	357	94.9070724242
111	87	359	94.9680518856
112	86	361	94.9464529494
113	89	364	94.9408000598
114	94	367	94.9694463268
115	93	373	95.0107792444
116	90	378	94.9902128789
117	85	382	95.0502045372
118	83	383	95.1180169859
119	78	389	95.1318151664
120	80	391	95.2020665867
121	81	398	95.1297298194
122	85	398	95.0602584761
123	84	400	95.1078419543
124	79	403	95.0672845426
125	80	403	95.0889548514
126	82	409	94.9955570304
127	77	416	95.0132354323
128	75	423	94.9548613529
129	79	429	95.0470612601
130	83	431	95.0580089826
131	85	436	94.9929539465
132	90	437	95.0617626781
133	86	437	95.0876840605
134	91	438	95.0490033193
135	89	441	95.1037561976
136	90	441	95.0509484702
137	86	444	95.0492245664
138	89	448	95.0979844841
139	84	452	95.0592526702
140	85	456	95.111222105
141	81	459	95.0238274313
142	78	466	95.0058874125
143	78	466	95.0273534043
144	75	470	94.9534574824
145	76	477	95.0333694064
146	78	484	94.9931037459
147	74	491	94.9360832247
148	79	497	94.9736278837
149	84	502	94.9627376394
150	84	507	95.0576635351
151	82	507	95.1308187869
152	87	511	95.1691318163
153	92	512	95.0809537792
154	97	515	95.0102517183
155	94	522	94.9373367
156	89	523	94.9318162273
157	94	524	94.8612655576
158	90	529	94.9229592935
159	86	532	94.9572298033
160	83	535	94.8651382583
161	79	539	94.7984781215
162	74	545	94.8025319521
163	75	551	94.8570754748
164	73	555	94.9232870649
165	71	558	94.919331691
166	67	565	94.9972209626
167	64	567	95.0554398645
168	65	574	95.0660712979
169	67	579	95.1241780178
170	62	579	95.2099840244
171	66	585	95.2385482807
172	68	585	95.308689008
173	63	585	95.2194970407
174	68	585	95.1316764312
175	65	588	95.0869118096
176	61	588	95.0980047434
177	58	595	95.1648475252
178	54	595	95.1422035925
179	58	596	95.1426225467
180	56	598	95.0619767039
181	51	600	95.0013967812
