1	134	4	95.0738457702
2	134	11	94.9797519216
3	133	18	94.9337686962
4	138	23	94.8662626993
5	140	23	94.799609051
6	141	27	94.8443607076
7	142	32	94.9089852418
8	146	35	94.983801501
9	145	40	94.8995639532
10	148	43	94.9893133022
11	144	47	94.9175447128
12	141	48	94.9593567675
13	139	50	95.0223004238
14	139	52	95.115334206
15	136	57	95.204590344
16	131	59	95.2962929421
17	133	59	95.3806300326
18	137	62	95.3735752364
19	140	62	95.3238561036
20	135	62	95.4125708059
21	131	67	95.4238207895
22	132	73	95.4807406767
23	130	74	95.5398467457
24	135	80	95.6262376852
25	139	80	95.5463131872
26	144	84	95.4749213449
27	149	86	95.4704092895
28	144	87	95.3752446575
29	141	92	95.4486527399
30	142	97	95.4402933548
31	146	97	95.4117004703
32	143	101	95.3472907166
33	139	101	95.3228981341
34	144	105	95.357514446
35	139	107	95.3887377496
36	134	109	95.4604919147
37	139	116	95.471726758
38	143	117	95.5478087268
39	144	117	95.5960214983
40	145	119	95.6779819641
41	142	126	95.6230151544
42	138	132	95.615223551
43	136	135	95.5585151165
44	141	139	95.5245365441
45	145	143	95.5165974324
46	144	144	95.4193750133
47	145	147	95.5031057258
48	149	148	95.4818902051
49	150	150	95.5433143909
50	149	154	95.6163395284
51	146	154	95.6449314504
52	151	154	95.7074274483
53	149	155	95.6311760839
54	149	159	95.6290899551
55	150	163	95.5308119346
56	147	168	95.55772345
57	144	174	95.6378572866
58	145	174	95.7101502523
59	145	178	95.7582306607
60	146	185	95.774904724
61	150	186	95.8432040902
62	155	186	95.7537765191
63	158	193	95.7320306557
64	157	195	95.7859458028
65	156	202	95.8691853882
66	157	205	95.9149787672
67	157	211	95.8415306991
68	162	211	95.791320192
69	159	213	95.8117346848
70	162	218	95.8650843357
71	164	224	95.9233873602
72	159	229	95.8299473615
73	164	236	95.8596059297
74	163	243	95.7838315761
75	168	243	95.7135471061
76	171	243	95.7076504508
77	175	246	95.6823342625
78	170	246	95.6296536083
79	167	252	95.6736563649
80	170	256	95.6390044038
81	169	262	95.5748775041
82	165	264	95.6048308473
83	166	266	95.593527993
84	161	270	95.596082363
85	158	271	95.6694485339
86	155	274	95.6466144381
87	157	279	95.565278152
88	156	285	95.5319440682
89	153	290	95.4350423966
90	152	294	95.4680334857
91	154	294	95.4420373261
92	154	301	95.4627025026
93	156	304	95.4244217757
94	160	306	95.4080620327
95	162	312	95.4626600756
96	157	315	95.4925829199
97	157	315	95.4406458692
98	154	317	95.349191887
99	155	320	95.3396707729
100	155	324	95.4296346779
101	158	330	95.4218975216
102	163	334	95.4464048124
103	164	334	95.5322498004
104	165	340	95.5021161377
105	165	343	95.4394428454
106	163	348	95.3708208042
107	167	350	95.4021148232
108	166	351	95.3503487177
109	165	355	95.2554930744
110	163	362	95.1900002272
111	167	364	95.1579622193
112	162	365	95.1876817823
113	167	368	95.1517370911
114	172	373	95.1535908143
115	174	375	95.1281436321
116	170	376	95.1350770686
117	172	377	95.1462244422
118	169	384	95.098410127
119	171	390	95.1718759402
120	172	391	95.0765940423
121	167	395	95.0889208842
122	165	395	95.1606960205
123	160	398	95.1840136881
124	162	398	95.2109362788
125	166	400	95.1257450611
126	166	404	95.0576834921
127	167	405	95.0660961184
128	163	408	95.1133895704
129	161	414	95.207973434
130	163	418	95.2426042034
131	167	419	95.2112346742
132	165	420	95.2880038806
133	160	423	95.2638211809
134	161	424	95.2670376313
135	164	429	95.337861664
136	159	435	95.3351842298
137	163	435	95.3349553728
138	166	436	95.2465332073
139	163	440	95.2523792394
140	161	446	95.2952753436
141	157	453	95.2306292549
142	153	453	95.2704461103
143	150	453	95.3167512365
144	155	458	95.2193533038
145	150	461	95.3178186515
146	154	467	95.4059485024
147	149	467	95.4579038924
148	146	469	95.5044124675
149	150	471	95.4618860845
150	153	473	95.4764334032
151	156	475	95.4739943501
152	156	478	95.5301240787
153	160	479	95.4871410177
154	159	486	95.5815605437
155	155	492	95.6485170161
156	156	495	95.5840447556
157	151	500	95.6304393143
158	156	501	95.6316238709
159	159	504	95.6180549537
160	161	506	95.6498014821
161	161	511	95.6541799114
162	166	516	95.5859477183
163	169	516	95.6406764313
164	169	520	95.6815918817
165	165	520	95.7512718968
166	160	522	95.7920603174
167	163	527	95.8079135984
168	164	527	95.9033317604
169	164	527	95.9880562862
170	165	534	96.0062836956
171	165	540	96.0507835713
172	163	545	96.0398528613
173	161	550	96.0445462624
174	161	553	96.1201037667
175	164	553	96.1517337392
176	162	555	96.0984665871
177	165	559	96.0938430786
178	162	564	96.122156804
179	167	566	96.1812267234
180	166	571	96.2470288766
181	166	571	96.176737942
182	167	575	96.149549111
183	164	581	96.1802641504
184	168	581	96.1322983295
185	170	585	96.2124285896
186	168	591	96.244193486
187	165	594	96.2402184018
188	162	597	96.2971790931
189	158	603	96.3771365794
190	162	604	96.3734067772
191	166	607	96.2852348671
192	165	614	96.3432349777
193	164	620	96.2707924419
194	165	621	96.3447869044
195	170	621	96.3671823151
196	167	623	96.2959980826
197	162	625	96.273105265
198	157	632	96.2879033452
199	161	639	96.2439122743
200	159	644	96.2628525194
201	160	651	96.3441499348
202	165	654	96.4034662729
203	170	656	96.4710225764
204	172	663	96.55866174
205	170	664	96.4842713348
206	169	667	96.4897868187
207	171	672	96.5795143101
208	172	675	96.6439814587
209	170	676	96.7236444614
210	175	676	96.6351412631
211	174	681	96.5602385538
212	179	683	96.6382381357
213	184	685	96.7175560287
214	187	687	96.6197871441
215	189	691	96.5780342503
216	185	697	96.6306639975
217	183	698	96.5907139687
218	180	705	96.6755959288
219	175	710	96.6144304378
220	171	712	96.6198811474
221	172	718	96.6991751165
222	170	719	96.654588225
223	169	723	96.7149184759
224	171	724	96.6521603026
225	169	731	96.6184434056
226	164	732	96.7075548385
227	161	737	96.7748442542
228	163	737	96.70781628
229	161	741	96.7176988649
230	160	746	96.7686290061
231	155	753	96.760605543
232	160	754	96.804732867
233	163	756	96.8924357822
234	162	762	96.8105548855
235	160	763	96.8728298693
236	160	766	96.8375796258
237	161	766	96.8934253795
238	165	772	96.8092004134
239	163	772	96.748264349
240	167	777	96.8248492123
241	166	781	96.7340436303
242	165	787	96.6906474193
243	169	793	96.7828890556
244	169	798	96.761216262
245	164	803	96.7913376384
246	160	807	96.8327483257
247	156	809	96.8308801192
248	159	814	96.7515152866
249	160	817	96.8243248587
250	165	822	96.8890944055
251	160	828	96.9562160356
252	164	833	96.9402655763
253	159	836	96.8657913861
254	158	842	96.83685145
255	156	847	96.892916816
256	152	849	96.8952432425
257	150	855	96.8800274184
258	155	859	96.9428695782
259	152	861	96.9744285897
260	148	861	96.9998908729
261	152	861	97.0306350752
262	153	867	97.0179469485
263	158	868	96.9499805315
264	155	874	96.9995667763
265	156	877	97.02317877
266	157	884	97.1150936087
267	161	884	97.1312572564
268	159	886	97.1549132014
269	155	889	97.131509778
270	156	890	97.1888459755
271	154	894	97.2364477342
272	154	895	97.1481818033
273	156	896	97.1440886026
274	161	901	97.1604117305
275	160	903	97.2287177946
276	157	904	97.2133109023
277	153	911	97.3044819989
278	157	912	97.3159493997
279	156	912	97.2672258757
280	158	913	97.2293580729
281	158	914	97.3257846982
282	161	915	97.3661936365
283	160	918	97.458126349
284	155	918	97.4168282867
285	159	924	97.4677563133
286	155	930	97.4339806298
287	155	937	97.3714653942
288	153	938	97.3503511078
289	150	944	97.433911796
290	151	950	97.4183129521
291	149	954	97.3896175371
292	144	957	97.4644250406
293	149	960	97.4802208926
294	144	964	97.4691366666
295	147	966	97.3790934714
296	151	967	97.4478448513
297	154	974	97.3538688414
298	155	980	97.2993240701
299	152	985	97.3926095108
300	157	990	97.4569588431
301	162	996	97.3683263139
302	161	996	97.4337129315
303	156	1003	97.4831944541
304	154	1007	97.5012304817
305	158	1012	97.4339303439
306	154	1015	97.4549623304
307	152	1018	97.4542183041
308	151	1024	97.3607806294
309	152	1027	97.336753941
310	157	1029	97.3014242728
311	154	1030	97.3172254448
312	153	1034	97.309018468
313	158	1035	97.265454607
314	153	1035	97.2840618323
315	157	1041	97.2656648329
316	158	1042	97.3178277328
317	163	1046	97.3987966616
318	166	1047	97.4376289352
319	165	1049	97.3606067825
320	162	1051	97.2616705361
321	164	1051	97.3212215913
322	162	1056	97.3294351865
323	166	1058	97.3386725226
324	170	1063	97.2813847999
325	174	1068	97.2220810095
326	172	1070	97.1474683191
327	173	1071	97.0500660836
328	170	1074	97.0300851633
329	171	1074	97.0229190011
330	169	1078	97.104474997
331	169	1085	97.0995208437
332	167	1088	97.042905624
333	162	1094	97.0417097794
334	157	1098	97.070008972
335	159	1102	96.9709477778
336	162	1102	97.0007462827
337	158	1109	97.0490771623
338	162	1111	97.0243165501
339	166	1118	97.0443697287
340	165	1120	97.0725748785
341	164	1127	97.1102348731
342	163	1128	97.0633324062
343	160	1131	97.1458786259
344	163	1136	97.1408146856
345	165	1138	97.121062977
346	169	1138	97.0995784258
347	170	1144	97.0067285946
348	174	1150	96.9349574849
349	178	1150	96.8654567466
350	179	1150	96.8531327327
351	179	1154	96.9111640167
352	176	1154	96.8703124931
353	172	1154	96.9645115958
354	175	1159	97.0381699409
355	178	1160	96.9953719899
356	183	1164	97.0441105214
357	183	1171	97.0497521644
358	185	1174	96.9852713722
359	181	1175	97.0467093068
360	176	1179	97.0797558973
361	179	1181	97.0818179146
362	182	1188	97.0086077788
363	179	1194	96.9087651636
364	182	1195	96.8755376779
365	182	1198	96.8265438014
366	182	1202	96.7744053756
367	185	1209	96.7942574924
368	185	1209	96.6978272597
