1	125	6	94.9270587778
2	120	11	94.8782333333
3	118	18	94.9325095048
4	118	24	94.9232023567
5	113	29	94.9202555658
6	111	30	94.8509276648
7	112	32	94.9116557489
8	114	38	94.9335662254
9	113	41	94.9630634407
10	118	46	95.0004050454
11	118	51	94.9365854926
12	120	51	94.8685160076
13	122	57	94.8175639812
14	127	60	94.8575731389
15	127	66	94.7652318106
16	123	73	94.701637783
17	126	73	94.602622396
18	127	79	94.5515272404
19	122	80	94.510133346
20	120	85	94.4996595907
21	116	88	94.4200330498
22	119	90	94.4675707183
23	116	95	94.4871355102
24	115	101	94.5110948905
25	119	101	94.4896615627
26	122	104	94.4496977252
27	122	107	94.3985987078
28	122	114	94.4198412538
29	125	118	94.4758953334
30	129	121	94.5719935182
31	128	126	94.5123071963
32	131	126	94.4665490852
33	129	128	94.4430141049
34	134	130	94.509014594
35	134	133	94.4498866684
36	133	138	94.5421998259
37	130	141	94.4623244123
38	125	141	94.5524874953
39	121	148	94.4589503816
40	116	150	94.3658496454
41	121	153	94.3766880296
42	122	155	94.3438435151
43	122	157	94.2454242913
44	126	158	94.325208512
45	121	163	94.2718998987
46	116	165	94.2867049533
47	118	166	94.2412114995
48	113	172	94.2477139441
49	114	177	94.278498648
50	112	184	94.3414217943
51	112	186	94.3878349466
52	109	189	94.3749623777
53	104	192	94.4606401801
54	108	197	94.3762035161
55	110	204	94.4349152413
56	111	211	94.3847561099
57	115	217	94.3536359141
58	113	217	94.3669275273
59	108	221	94.4157211381
60	109	224	94.5054072451
61	113	224	94.5778250583
62	112	226	94.6593415213
63	116	233	94.7576491343
64	120	233	94.7346945933
65	125	239	94.8199816279
66	121	239	94.8487006062
67	119	242	94.8297119505
68	119	246	94.7367937363
69	119	249	94.7391792893
70	115	255	94.8213789592
71	113	258	94.9117164953
72	118	260	94.9044984084
73	121	263	94.8244892457
74	116	270	94.7633144225
75	117	271	94.7953362105
76	117	275	94.8928686882
77	117	277	94.9072309796
78	116	280	94.8378904353
79	112	283	94.8175945663
80	115	285	94.7337444903
81	120	289	94.7798676078
82	115	294	94.6871091499
83	116	294	94.6900969628
84	119	295	94.6401505718
85	115	297	94.6409295903
86	119	297	94.7263418121
87	118	297	94.8209905049
88	123	298	94.7909200546
89	123	301	94.8737961891
90	119	305	94.963349278
91	114	306	94.976723102
92	117	307	94.8845670074
93	120	310	94.7964598012
94	120	312	94.7839032874
95	120	312	94.7350750357
96	125	316	94.7475685531
97	124	319	94.702993306
98	126	325	94.7605864094
99	127	332	94.6731861055
100	131	334	94.624161699
101	136	341	94.5652635206
102	132	341	94.477380845
103	131	344	94.474046198
104	128	348	94.5502294243
105	125	353	94.5066829468
106	130	359	94.4703566213
107	134	363	94.5178415513
108	137	363	94.5926316291
109	133	370	94.5272836999
110	128	371	94.5490916411
111	125	374	94.6362600697
112	120	381	94.6634658083
113	119	382	94.7449972967
114	114	388	94.7879437118
115	111	394	94.7646675488
116	112	400	94.6825045574
117	108	400	94.6988434026
118	108	407	94.6260546543
119	104	411	94.6326641699
120	102	418	94.5494216131
121	98	421	94.5363364671
122	100	423	94.6074886401
123	104	430	94.6131125575
124	109	436	94.5693526368
125	112	437	94.562631311
126	114	443	94.5865792641
127	119	445	94.651314693
128	115	446	94.5786972591
129	112	449	94.6763045621
130	115	450	94.5916813887
131	111	453	94.5284724597
132	109	453	94.4320018611
133	110	459	94.4147573622
134	113	460	94.3683101516
135	110	462	94.4205034595
136	108	462	94.4695377359
137	110	469	94.4928228685
138	114	474	94.4179453036
139	111	474	94.4151001685
140	112	475	94.4406191718
141	114	477	94.5378863685
142	111	479	94.4428912086
143	116	480	94.5282814881
144	114	484	94.5381530324
145	118	486	94.5148800012
146	119	492	94.4599681727
147	122	499	94.388440507
148	119	502	94.3551272567
149	116	507	94.4490757004
150	116	507	94.4530619588
151	112	509	94.4577130394
152	109	514	94.4524928118
153	107	519	94.3635256553
154	111	523	94.3803519657
155	110	528	94.4036730691
156	115	529	94.3804584231
157	112	533	94.4555356854
158	112	537	94.398997117
159	112	542	94.4673553499
160	114	547	94.4177058297
161	116	550	94.3600265876
162	117	551	94.2624978551
163	114	555	94.2462393489
164	109	561	94.3204882289
165	110	561	94.2347774456
166	113	567	94.2801256427
167	112	571	94.2009691979
168	107	575	94.1367423722
169	107	580	94.0680300567
170	103	580	94.0837517635
171	102	580	94.1748184022
172	105	583	94.0977359014
173	106	584	94.0198481591
174	110	584	94.0301296953
175	108	590	94.1222399655
176	112	592	94.0351487109
177	113	597	94.0921477381
178	115	600	94.0487692904
179	116	605	93.9538073774
180	115	611	94.0504723072
181	113	613	94.1417902248
182	113	615	94.1750492115
183	117	618	94.2089792194
184	121	619	94.2538923128
185	123	619	94.214456307
186	123	620	94.279728416
187	118	623	94.3673834476
188	115	624	94.2858873984
189	119	629	94.2536979507
190	123	636	94.2452261154
191	119	636	94.3157130263
192	121	642	94.3325513703
193	117	648	94.2862611594
194	116	652	94.3429006615
195	119	655	94.4157957619
196	116	657	94.3733272014
197	121	660	94.4175584202
198	117	662	94.4891027057
199	118	668	94.4775971551
200	114	674	94.4366224177
201	112	676	94.4468085322
202	114	680	94.546599883
203	116	686	94.5770145536
204	120	693	94.5082015206
205	116	700	94.5395534948
206	116	702	94.6136823424
207	114	706	94.5756990985
208	118	711	94.6207383926
209	121	711	94.5798883445
210	120	714	94.6209597082
211	124	716	94.6372638765
212	123	717	94.7306368973
213	119	721	94.6888803632
214	121	725	94.6301891993
215	123	727	94.6911512986
216	127	732	94.6796191141
217	126	732	94.645818184
218	127	732	94.6102223181
219	125	735	94.5409187004
220	127	736	94.526033596
221	126	743	94.4834962589
222	124	747	94.4320947395
223	120	749	94.5037186469
224	119	756	94.4943868138
225	122	762	94.5344888882
226	120	763	94.504944362
227	120	767	94.4964761041
228	117	768	94.4186495018
229	122	773	94.5089177942
230	126	780	94.5591918776
231	121	782	94.648846306
232	117	787	94.6123375908
233	112	793	94.6258161953
234	116	793	94.605565533
235	118	799	94.5733508307
236	117	803	94.5843388514
237	122	810	94.6422105287
238	120	816	94.66714268
239	121	823	94.6721774128
240	126	826	94.6508659258
241	126	826	94.681358079
242	121	826	94.6927253455
243	120	833	94.7095668018
244	123	839	94.7992633949
245	123	846	94.7605077298
246	125	850	94.7898142262
247	127	850	94.8476201533
248	123	857	94.7552277456
249	123	861	94.7798850754
250	126	862	94.7787918402
251	124	864	94.8705310793
252	120	865	94.8478682819
253	117	865	94.8529047877
254	118	868	94.9453140561
255	118	870	95.01893992
256	117	870	95.0940401175
257	112	870	95.0364773506
258	109	874	94.965337178
259	106	879	94.9319924453
260	101	880	94.9634736757
261	97	881	94.9293270289
262	101	887	94.8303125063
263	105	889	94.7586049563
264	101	895	94.7141448192
265	98	899	94.6482881479
266	102	901	94.5574578969
267	106	908	94.5728832444
268	101	913	94.5931573535
269	105	915	94.5909324527
270	107	918	94.5801160736
271	112	920	94.6034698187
272	117	924	94.5645014049
273	122	929	94.5134835487
274	121	931	94.5115128469
275	123	931	94.5939642173
276	125	933	94.6130907867
277	129	939	94.5801082612
278	128	942	94.6527936234
279	126	945	94.6093289396
280	130	945	94.5894628268
281	125	948	94.6713296055
282	129	953	94.7700228379
283	129	955	94.670420045
284	125	962	94.5939672704
285	123	966	94.6695415475
286	124	972	94.6429102925
287	119	972	94.5474522091
288	119	975	94.5400494886
289	121	981	94.4862967519
290	125	982	94.4613136094
291	125	986	94.3729400864
292	129	991	94.2820358192
293	124	996	94.1880371005
294	127	1001	94.0971136631
295	126	1004	94.0783978356
296	123	1004	94.1735591876
297	127	1007	94.0856926933
298	125	1007	94.0042761623
299	124	1011	93.9539555004
300	121	1011	93.8593656432
301	118	1012	93.931836967
302	120	1012	93.8559202609
303	124	1018	93.8312841249
304	119	1021	93.8602520643
305	118	1027	93.8286086437
306	121	1030	93.924528708
307	124	1034	93.977998314
308	121	1035	93.9615174428
309	120	1040	93.9891805941
310	125	1042	93.9145446132
311	125	1047	93.9098657775
312	130	1049	93.8902254111
313	126	1049	93.9772223777
314	126	1049	93.9877096834
315	121	1049	93.8944492509
316	120	1053	93.9125947293
317	118	1055	93.8723654179
318	115	1061	93.8827583286
319	119	1062	93.8340697156
320	121	1066	93.8981398769
321	117	1072	93.8971145237
322	113	1079	93.9069921977
323	113	1085	93.9506701436
324	109	1089	93.8583982074
325	113	1093	93.8280173188
326	114	1100	93.851632378
327	111	1105	93.8587667422
328	107	1112	93.7673521075
329	104	1116	93.6745445076
330	99	1117	93.6077620028
331	97	1123	93.600814251
332	94	1129	93.6467149831
333	95	1135	93.6461202272
334	97	1141	93.7334018949
335	98	1146	93.8302784807
336	99	1148	93.898927996
337	97	1148	93.9537483579
338	99	1151	94.0289895608
339	104	1155	94.0981328752
340	108	1157	94.0827476884
341	103	1157	94.1441238101
342	103	1164	94.1647138262
343	105	1168	94.1489243709
344	101	1170	94.1968790808
345	104	1174	94.2678399818
346	99	1178	94.2175561944
347	98	1185	94.1562737191
348	96	1186	94.1226610983
349	97	1193	94.1273460483
350	94	1197	94.116054497
351	89	1201	94.0273055952
352	84	1202	93.9447414925
353	79	1207	93.8943989137
354	81	1213	93.97870741
355	86	1218	93.9935505742
356	87	1224	93.9265866869
357	85	1226	93.9221615092
358	90	1229	93.859041406
359	89	1234	93.9479804265
360	89	1239	93.9546737102
361	84	1242	94.0339610373
362	81	1249	94.1223466244
363	81	1253	94.1327258337
364	78	1260	94.112866261
365	75	1262	94.1227014672
366	77	1267	94.0546719227
367	78	1273	94.0970796477
368	76	1274	94.0904377229
369	78	1279	94.1553541479
370	78	1281	94.2262900237
371	81	1287	94.1636237408
372	82	1294	94.1137048581
373	87	1301	94.02204731
374	83	1306	94.0387415033
375	79	1311	94.0959159342
376	80	1313	93.9984393081
377	84	1313	94.0191342297
378	80	1317	94.0742453209
379	76	1323	94.1239836845
380	74	1328	94.1190955389
381	70	1330	94.0942570019
382	68	1336	94.1568164199
383	73	1340	94.0597113385
384	73	1344	94.1254072776
385	68	1345	94.0332355556
386	68	1347	94.0418483634
387	72	1350	94.0586228956
388	77	1350	94.1155689029
389	81	1353	94.0814173838
390	78	1353	94.0258948959
391	82	1357	94.0071092735
392	79	1360	93.9425878642
393	84	1365	94.0162936053
394	81	1365	94.1034158744
395	82	1372	94.0868818907
396	80	1375	94.1144525057
397	81	1379	94.0453477585
398	78	1383	94.090490028
399	76	1383	94.0674405651
400	77	1386	94.129870025
401	77	1388	94.0811964907
402	74	1394	94.1280676153
403	79	1396	94.1931672045
404	75	1402	94.1962646546
405	78	1408	94.152315367
406	83	1412	94.2317153891
407	84	1419	94.143015443
408	89	1426	94.1932335488
409	84	1429	94.2465226051
410	81	1433	94.2827735837
411	77	1434	94.3553016317
412	78	1436	94.2570629263
413	83	1439	94.2957333593
414	87	1444	94.350362284
415	88	1448	94.3313744213
416	93	1453	94.3092220538
417	89	1458	94.2215207928
418	88	1465	94.2596007752
419	86	1472	94.1746687782
420	82	1472	94.2463540847
421	77	1475	94.2699941064
422	78	1477	94.2555435071
423	79	1479	94.2238191095
424	79	1486	94.1452000534
425	80	1490	94.1696013255
426	85	1493	94.1101764755
427	88	1498	94.1207165042
428	90	1500	94.212129354
429	94	1500	94.2597898795
430	92	1501	94.2268094852
431	92	1507	94.169579351
432	97	1509	94.2649819199
433	95	1513	94.2795797795
434	96	1519	94.2447473198
435	97	1519	94.1947838669
436	96	1521	94.1340580503
437	100	1528	94.1618042026
438	98	1533	94.1673282248
439	98	1536	94.2609561551
440	100	1539	94.1972395814
441	101	1542	94.1631549832
442	96	1543	94.0892841708
443	100	1546	94.0591481657
444	101	1547	94.0770835948
445	102	1550	94.1608367458
446	103	1553	94.1589078926
447	106	1556	94.146572501
448	102	1563	94.1859260871
449	104	1566	94.2813421333
450	102	1570	94.2256643776
451	97	1571	94.2001418735
452	101	1573	94.1193775509
453	98	1580	94.1992572083
454	94	1582	94.2827943018
455	89	1588	94.370940999
456	85	1591	94.3945707289
457	89	1593	94.3450144395
458	91	1596	94.3418874849
459	87	1603	94.3946170898
460	84	1604	94.3220147911
461	81	1609	94.2287513409
462	76	1614	94.2587194061
463	80	1616	94.2180611935
464	80	1617	94.2121784644
465	83	1618	94.1720787239
466	80	1622	94.2427335479
467	83	1625	94.2732272481
468	81	1630	94.2031143783
469	83	1630	94.244701689
470	86	1631	94.2131434317
471	89	1635	94.1248805838
472	90	1635	94.0434912891
473	90	1638	94.1000633631
474	89	1641	94.0778915306
475	90	1647	94.0608956202
476	94	1647	94.0879751465
477	96	1649	94.1557523549
478	100	1656	94.0678485984
479	103	1656	94.0445207102
480	107	1663	94.0990459315
481	109	1664	94.014739301
482	107	1671	93.9906166096
483	107	1673	94.0328759055
484	110	1677	93.9431278643
485	106	1677	94.0273932338
486	101	1677	94.0496654623
487	98	1684	93.9794312688
488	103	1691	93.9781364527
489	105	1693	93.9884216543
490	102	1694	93.9238663804
491	106	1694	93.9050530861
492	107	1696	93.9232740798
493	110	1697	93.9568179628
494	113	1698	94.0001730687
495	112	1702	94.0327702947
496	117	1709	94.0606148493
497	120	1715	94.0983601997
498	124	1722	94.0957520968
499	127	1722	94.180397884
500	122	1726	94.204434195
501	124	1731	94.2155351188
502	121	1736	94.2402023461
503	126	1737	94.2631119516
504	122	1737	94.1714764978
505	122	1741	94.243048122
506	124	1744	94.3181902476
507	123	1747	94.2867756911
508	121	1753	94.3051775475
509	125	1760	94.3940542589
510	126	1760	94.3503889476
511	122	1766	94.3921597397
512	127	1770	94.4217146775
513	128	1775	94.4166879712
514	132	1782	94.3893819592
515	134	1783	94.3861730747
516	133	1788	94.2905929907
517	134	1794	94.2265806042
518	129	1797	94.1375406871
519	134	1804	94.0530132666
520	135	1810	94.1079156336
521	140	1815	94.1764338707
522	144	1822	94.1625757791
523	143	1822	94.1276783264
524	142	1827	94.039891056
525	138	1832	93.971295986
526	134	1839	94.0070912442
527	137	1840	93.9992866598
528	133	1845	93.9410588071
529	135	1849	93.9293325495
530	136	1849	93.9422474169
531	133	1856	94.0280903974
532	129	1863	93.9388646671
533	133	1868	94.0370064912
534	132	1872	93.9566185981
535	129	1877	93.8866974568
536	127	1878	93.9554508593
537	129	1880	94.0514189154
538	129	1885	94.1266926277
539	128	1890	94.2229851538
540	127	1892	94.1347919119
541	125	1898	94.1124878947
542	122	1901	94.1054332928
543	120	1908	94.0515600249
544	120	1909	94.0097175212
545	121	1912	94.0444458754
546	124	1913	94.0829632164
547	129	1918	94.1437262377
548	126	1921	94.2130376217
549	124	1926	94.193776814
550	121	1928	94.2036181479
551	116	1930	94.1654918232
552	113	1930	94.0880121954
553	116	1935	94.1317675025
554	114	1941	94.1394401212
555	117	1943	94.0404379967
556	116	1946	94.0721500107
557	117	1946	93.9837995969
558	115	1949	93.9125113521
559	114	1950	93.8843977986
560	113	1956	93.8538949006
561	114	1959	93.8799357083
562	113	1964	93.8919981774
563	111	1970	93.7996791164
564	114	1973	93.7281137826
565	112	1974	93.822701982
566	110	1980	93.7423143914
567	108	1986	93.7785884536
568	103	1990	93.7033252027
569	105	1990	93.6546447594
570	103	1993	93.7267324301
571	104	1995	93.6444466591
572	103	1997	93.72069386
573	108	2003	93.759384289
574	109	2005	93.7179781391
575	106	2008	93.6670186435
576	111	2014	93.7320359298
577	115	2021	93.6463243627
578	115	2023	93.6189741329
579	117	2028	93.5782330919
580	115	2031	93.6107537551
581	111	2031	93.6093338871
582	116	2035	93.6465780828
583	114	2040	93.5689066703
