1	131	7	94.991664272
2	129	9	94.9730411346
3	130	14	95.071311579
4	128	16	95.0126981757
5	131	18	94.9863325483
6	133	18	94.928290585
7	130	20	94.97925978
8	134	22	94.9453850063
9	130	23	95.0108744994
10	131	27	94.9149389614
11	128	27	94.9878377662
12	131	28	95.0494499243
13	130	32	95.1101794765
14	135	36	95.1634015341
15	137	37	95.2491739371
16	133	39	95.3129408974
17	133	43	95.3987342091
18	135	47	95.4244983954
19	134	49	95.3534984083
20	135	49	95.4216924949
21	135	54	95.4663321019
22	131	56	95.3780551294
23	130	62	95.2786464534
24	131	66	95.2787325584
25	127	70	95.23523051
26	128	76	95.2529243637
27	131	77	95.1931541095
28	130	78	95.1192538408
29	132	82	95.0864529769
30	134	87	95.1641965524
31	133	88	95.2570651146
32	128	95	95.2786334067
33	129	95	95.2762736999
34	133	99	95.3352966102
35	131	103	95.2414556763
36	128	104	95.3175985352
37	133	104	95.344039981
38	135	106	95.4231902656
39	133	109	95.5220444232
40	132	116	95.5818305636
41	131	121	95.5564547656
42	133	121	95.5837807113
43	137	121	95.5270881052
44	134	123	95.5421953928
45	137	125	95.5969116333
46	140	127	95.6950978525
47	140	131	95.7000150919
48	135	136	95.7912723674
49	133	139	95.8332920779
50	129	146	95.763508193
51	130	153	95.7069847101
52	125	154	95.730847322
53	120	160	95.6696073243
54	121	163	95.7622527833
55	117	170	95.8018616698
56	122	171	95.7742057198
57	119	175	95.8400890084
58	119	175	95.7423703986
59	119	182	95.8175771759
60	119	187	95.7956823578
61	124	193	95.7358091441
62	126	195	95.6862724351
63	121	201	95.7023917713
64	125	206	95.7605298211
65	126	210	95.7637138906
66	127	215	95.8323752682
67	125	217	95.7927294591
68	128	222	95.8731759093
69	127	228	95.9532814593
70	122	230	96.0369941176
71	123	233	96.0356591097
72	119	237	96.0573774173
73	121	241	96.0644583743
74	123	244	96.1149773998
75	119	245	96.193965022
76	115	252	96.1408145382
77	114	254	96.0674912916
78	114	261	96.1570037705
79	112	267	96.236077761
80	107	272	96.1402548733
81	104	275	96.1772424212
82	109	279	96.2308908726
83	109	284	96.2782170995
84	107	284	96.3259481988
85	107	286	96.3684486493
86	108	292	96.4214950003
87	104	293	96.3949428298
88	101	296	96.4565298312
89	102	297	96.5340562015
90	102	300	96.4484464326
91	102	302	96.3634122602
92	99	309	96.3630733923
93	102	312	96.3832953256
94	107	316	96.3109919496
95	110	318	96.3101072653
96	112	320	96.2325687211
97	115	323	96.2758636163
98	111	324	96.3470104307
99	108	327	96.3771781513
100	110	329	96.4597377159
101	109	336	96.5573250216
102	105	341	96.5776537547
103	104	341	96.6372066426
104	102	348	96.7046888602
105	107	348	96.7042040092
106	104	353	96.6688661932
107	101	355	96.7002289932
108	102	355	96.6569899209
109	104	360	96.6495339289
110	100	364	96.7062641307
111	99	371	96.6735075941
112	99	374	96.6212456847
113	102	375	96.6569420529
114	101	376	96.6854196315
115	102	379	96.7130068713
116	106	382	96.6870758204
117	101	387	96.6811562142
118	102	387	96.6139531963
119	103	394	96.6943078828
120	103	399	96.7684414663
121	106	406	96.8602274496
122	107	411	96.8478086676
123	112	417	96.8561889312
124	114	424	96.9278029508
125	117	426	96.9933447218
126	118	426	96.9911188183
127	115	426	97.030889743
128	110	427	97.0814587036
