1	134	2	94.9646093299
2	129	5	94.9276131134
3	128	9	95.0196216104
4	126	9	95.0056133904
5	125	10	95.0569513083
6	127	14	95.0372840876
7	132	20	95.1084096903
8	127	24	95.1917376137
9	132	28	95.1243079298
10	134	34	95.0414370219
11	132	39	94.9846074117
12	128	39	94.9271832392
13	129	45	94.8315419693
14	127	52	94.9244133636
15	130	53	94.9732964802
16	135	57	94.9951897012
17	131	58	95.0038344286
18	130	63	94.9850299581
19	135	70	95.0609511702
20	132	77	94.9810664734
21	130	78	94.8919556497
22	128	84	94.8009518169
23	123	86	94.8347099173
24	125	86	94.8798099699
25	123	92	94.8999081874
26	125	95	94.8990152385
27	123	96	94.9666557044
28	128	101	95.0569045902
29	128	103	95.1404338429
30	129	103	95.152199246
31	128	110	95.1438923745
32	131	110	95.1049113645
33	135	114	95.1486207102
34	136	115	95.1233074666
35	135	121	95.1535834918
36	135	128	95.0942510265
37	132	135	95.1050511037
38	130	136	95.2049647481
39	130	143	95.2327540072
40	125	147	95.2813463013
41	130	154	95.2703251641
42	133	159	95.3212784182
43	131	162	95.3485796369
44	131	167	95.3626285008
45	129	172	95.4585055611
46	133	174	95.4423392943
47	135	179	95.3596353319
48	133	181	95.3457843165
49	131	184	95.2667099493
50	128	184	95.2250819474
51	124	190	95.1279693391
52	120	197	95.1020815162
53	123	200	95.0595544938
54	123	201	95.1302836279
55	126	201	95.112818936
56	127	203	95.0213277235
57	128	204	94.9517296439
58	126	208	94.8827758094
59	130	211	94.8174606209
60	134	218	94.8732488837
61	133	225	94.8635478438
62	129	225	94.955414217
63	124	229	94.9541631562
64	129	234	94.9689411793
65	133	235	94.8977824343
66	137	237	94.8908377275
67	137	242	94.8677303803
68	141	243	94.903016013
69	144	248	94.8173663222
70	142	253	94.8333561679
71	145	256	94.7481209461
72	145	260	94.6732286956
73	150	262	94.5853012008
74	154	264	94.5606055944
75	155	269	94.5685178836
76	152	274	94.5371637463
77	149	280	94.536070951
78	151	282	94.603599504
79	154	284	94.6473954497
80	159	291	94.6020954668
81	156	292	94.6254095329
82	158	296	94.6126503219
83	155	302	94.7098488854
84	155	304	94.7806248091
85	159	304	94.8638251831
86	164	306	94.8213112854
87	167	306	94.7468471266
88	169	307	94.7602905564
89	165	307	94.7040439464
90	168	313	94.7075285334
91	168	319	94.6462222864
92	167	321	94.6301464346
93	172	325	94.6504079883
94	168	326	94.6204204441
95	167	327	94.637701939
96	166	334	94.6374814959
97	169	338	94.6784296856
98	171	341	94.6250280327
99	166	341	94.7151689796
100	166	343	94.748842848
101	162	343	94.6567333979
102	164	348	94.7558238794
103	168	354	94.7300234379
104	166	361	94.669052864
105	161	365	94.6135785332
106	160	372	94.635761492
107	158	374	94.5827032842
108	159	378	94.5425367156
109	155	379	94.4898775705
110	154	381	94.4114704699
111	152	388	94.4095971614
112	153	392	94.4516849092
113	153	396	94.4905650386
114	155	401	94.5452526306
115	160	407	94.4761381853
116	158	408	94.5333839591
117	155	413	94.5825420153
118	154	413	94.6402166165
119	154	419	94.7275790547
120	153	426	94.7592704152
121	149	430	94.6642721571
122	149	433	94.5943880775
123	153	438	94.6629358947
124	157	439	94.6189478167
125	162	444	94.5787429555
126	158	451	94.4941420311
127	159	456	94.474394489
128	161	461	94.5518953297
129	157	461	94.6100658977
130	154	464	94.6764752966
131	153	469	94.5953767297
132	150	473	94.5270317416
133	153	480	94.5751211382
134	148	487	94.4857338122
135	145	489	94.51562325
136	144	495	94.5987190351
137	148	498	94.6820122603
138	147	504	94.7427381442
139	145	505	94.6484576437
140	143	505	94.5572219698
141	140	508	94.6549676944
142	139	512	94.6761543977
143	135	513	94.6763354373
144	140	519	94.6013288577
145	139	525	94.5877101807
146	141	527	94.6373835935
147	139	528	94.6357009116
148	135	532	94.6753422467
149	132	538	94.6063795495
150	133	542	94.5798581179
151	138	544	94.5773309199
152	140	549	94.5272013546
153	145	549	94.473177868
154	148	556	94.5511300091
155	150	557	94.6122189384
156	154	562	94.6927447261
157	150	563	94.7012403062
158	150	569	94.7907188185
159	151	569	94.8093703484
160	151	572	94.8146786922
161	153	574	94.7806674694
162	152	576	94.7041573727
163	152	583	94.7431883106
164	156	586	94.7657099855
165	159	586	94.8648084904
166	161	592	94.8410036677
167	165	597	94.8708175078
168	163	603	94.884237369
169	164	609	94.8210417207
170	159	611	94.8476381716
171	156	611	94.8809861608
172	151	617	94.8287751595
173	155	620	94.8185780985
174	152	620	94.7757656258
175	147	623	94.7250887281
176	143	629	94.8148892559
177	142	633	94.9082939397
178	140	639	94.8176926711
179	135	640	94.8642534016
180	134	641	94.8784186612
181	130	645	94.7863161514
182	131	649	94.6889332675
183	136	652	94.623977072
184	131	657	94.6375591125
185	136	662	94.6151576019
186	136	669	94.5448649671
187	138	674	94.5753442376
188	136	678	94.6053795919
189	139	678	94.6946313831
190	141	683	94.644544235
191	141	689	94.637816883
192	146	694	94.5854169336
193	143	701	94.633036965
194	145	704	94.5582291024
195	149	705	94.6316762389
196	154	706	94.5587565313
197	155	712	94.5677174523
198	155	712	94.4821091956
199	153	713	94.4170082024
200	150	716	94.4569935739
201	148	716	94.4943396628
202	151	718	94.4855459323
203	149	719	94.5666032308
204	144	721	94.632389204
205	144	721	94.706004269
206	142	726	94.6585094912
207	138	731	94.6564290689
208	140	734	94.6799565983
209	135	735	94.6857536623
210	136	738	94.6470843209
211	139	740	94.610118713
212	139	744	94.5306065384
213	142	749	94.6204651958
214	144	754	94.605051131
215	143	758	94.5463616643
216	143	761	94.4978129169
217	142	764	94.461603529
218	144	770	94.5050995007
219	139	770	94.4425715473
220	135	773	94.3740759984
221	134	777	94.4255876254
222	134	779	94.3704573755
223	136	781	94.4273624661
224	136	781	94.4925981368
225	132	781	94.5506252923
226	132	783	94.6501654193
227	137	783	94.6063438232
228	133	784	94.6510020424
229	137	791	94.6526300146
230	135	795	94.5591970651
231	131	799	94.6198940851
232	130	804	94.5950018442
233	133	806	94.5950801221
234	134	808	94.5866061812
235	131	810	94.6279334293
236	126	817	94.7065923055
237	130	822	94.6285642068
238	129	824	94.5503921464
239	134	827	94.5938545923
240	132	832	94.6018373859
241	127	834	94.5119255469
242	129	839	94.6065260514
243	126	846	94.5729774868
244	124	848	94.5450715871
245	119	849	94.615759926
246	118	850	94.5833401495
247	119	851	94.6758476658
248	119	854	94.7489024854
249	116	854	94.7349519266
250	115	854	94.6465564325
251	118	855	94.6165451394
252	121	857	94.6134340559
253	116	861	94.6253303287
254	119	864	94.7118195919
255	124	867	94.6473641209
256	121	872	94.7163920521
257	125	877	94.7124726395
258	120	878	94.6642979465
259	119	882	94.6130321544
260	123	887	94.5746710057
261	120	893	94.5173945059
262	124	894	94.5971820404
263	121	895	94.6329011811
264	122	899	94.7117633686
265	124	904	94.7322201872
266	126	906	94.7002028072
267	123	912	94.6772434362
268	125	915	94.6677874102
269	125	919	94.7158665652
270	129	926	94.7184535376
271	127	933	94.7162714899
272	132	933	94.665223139
273	132	936	94.5783254572
274	128	943	94.6598434067
275	131	947	94.6448373317
276	136	948	94.7234787892
277	136	953	94.7408030125
278	135	953	94.6814822659
279	137	960	94.6581614686
280	136	964	94.6932579055
281	132	965	94.7347305113
282	127	965	94.7331199548
283	131	967	94.7524630671
284	132	971	94.7999175048
285	137	974	94.7836154701
286	134	981	94.7901256548
287	130	983	94.8673752223
288	129	983	94.9246114372
289	133	987	94.9354984774
290	133	994	94.9844732421
291	136	999	95.00412108
292	131	1003	94.9924637478
293	133	1006	95.0086928482
294	133	1012	94.9480256675
295	131	1012	94.8781072929
296	130	1016	94.8963512311
297	127	1021	94.8234608153
298	128	1026	94.8053534876
299	132	1032	94.7653407108
300	133	1037	94.8186218892
301	138	1040	94.859551054
302	142	1046	94.7881060266
303	145	1050	94.7742961924
304	149	1056	94.8530981183
305	148	1063	94.7597499325
306	145	1069	94.7150280538
307	141	1069	94.7453854547
308	136	1072	94.7765963338
309	132	1072	94.7334848374
310	137	1076	94.7788996693
311	134	1079	94.7739419837
312	136	1082	94.8590440088
313	134	1083	94.7991098774
314	131	1090	94.7114894855
315	134	1093	94.6594814828
316	133	1096	94.6321912456
317	136	1103	94.645561527
318	137	1109	94.6664423911
319	135	1115	94.6703825968
320	131	1122	94.5967083887
321	136	1126	94.6138981321
322	140	1128	94.5150420336
323	141	1130	94.4452086835
324	141	1137	94.4704228834
325	139	1143	94.447201584
326	136	1143	94.4543948163
327	140	1148	94.4401391077
328	145	1153	94.4075924868
329	150	1160	94.3658835513
330	147	1162	94.4034768519
331	142	1166	94.3551907876
332	147	1172	94.4447266145
333	143	1175	94.4475535958
334	143	1181	94.4479986952
335	140	1188	94.5432551195
336	145	1188	94.6222936767
337	144	1188	94.5827896183
338	142	1193	94.5030212134
339	137	1196	94.5318634337
340	132	1197	94.5388020411
341	135	1203	94.6082276531
342	135	1205	94.6957892112
343	138	1210	94.7020757622
344	141	1211	94.7919538259
345	146	1216	94.7785590142
346	147	1221	94.8365173392
347	149	1222	94.8451593761
348	147	1225	94.8066871947
349	144	1226	94.8328785452
350	145	1233	94.812854872
351	148	1233	94.7687916908
352	145	1235	94.8375778801
353	143	1239	94.737822031
354	139	1244	94.7662472985
355	142	1247	94.8122929248
356	147	1252	94.7382441437
357	142	1253	94.7973105491
358	142	1256	94.7413935857
359	142	1257	94.6490326901
360	141	1264	94.6294049547
361	140	1268	94.5677843887
362	136	1269	94.5668677057
363	134	1271	94.6562065208
364	137	1271	94.6728928266
365	139	1278	94.6259622765
366	137	1285	94.638272616
367	132	1287	94.7059235516
368	135	1289	94.7117033157
369	130	1293	94.7736585455
370	133	1295	94.7704529867
371	128	1296	94.7118013966
372	125	1301	94.6994831962
373	123	1308	94.661653162
374	124	1315	94.6808216547
375	128	1318	94.6884769358
376	129	1319	94.7052284959
377	130	1324	94.6526237613
378	132	1328	94.6029640588
379	133	1329	94.6645208037
380	131	1335	94.6081544136
381	128	1335	94.6529098027
382	129	1337	94.6814762489
383	130	1340	94.7761183823
384	127	1340	94.8749573263
385	125	1346	94.9380889989
386	126	1348	94.9989304335
387	126	1352	94.9112835103
388	127	1353	94.8762044774
389	127	1353	94.888735749
390	130	1359	94.9790485661
391	128	1361	95.0540047492
392	131	1367	95.0527660094
393	127	1367	95.123746778
394	127	1374	95.0926351045
395	127	1378	95.0063941841
396	126	1380	95.0850129448
397	129	1382	95.0652475695
398	126	1384	95.1376690694
399	123	1387	95.1308489032
400	127	1390	95.050660857
401	123	1393	94.9946460833
402	120	1395	94.958826569
403	116	1399	94.9998067005
404	112	1401	94.9986359626
405	111	1402	95.0033636156
406	110	1404	94.9593031757
407	106	1411	94.954758832
408	107	1412	95.0039874814
409	105	1416	95.0537206126
410	109	1421	94.9653766464
411	104	1421	94.9663046228
412	105	1428	95.0248627641
413	103	1435	95.0504976351
414	100	1436	95.0281900035
415	101	1443	94.9686659756
416	105	1447	94.9348760975
417	105	1453	95.0181036557
418	108	1456	94.9718020412
419	107	1456	94.8936479327
420	107	1460	94.8506072947
421	103	1467	94.8367433869
422	107	1472	94.8044509061
423	112	1473	94.753163869
424	109	1477	94.8253712072
425	104	1482	94.799764647
426	104	1483	94.7593473279
427	102	1490	94.8030284796
428	102	1494	94.8477271463
429	106	1499	94.9122877885
430	111	1500	94.9899378505
431	112	1504	95.0145728855
432	107	1508	94.9941236853
433	103	1515	95.0882854904
434	108	1520	95.1455264277
435	105	1524	95.1065018211
436	101	1531	95.1249570409
437	101	1532	95.1197364152
438	102	1533	95.2110831213
439	101	1537	95.2089800593
440	106	1541	95.1260363952
441	101	1546	95.2011799868
442	105	1552	95.2926965495
443	108	1554	95.2190842079
444	105	1559	95.1841041093
445	110	1564	95.1318970178
446	115	1570	95.2092259536
447	119	1570	95.1742273975
448	124	1571	95.2142439402
449	122	1572	95.219343592
450	123	1573	95.1687685215
451	125	1573	95.0982428601
452	122	1576	95.1942615889
453	121	1577	95.2297664703
454	124	1584	95.2795577355
455	120	1590	95.2533764658
456	120	1594	95.1597699547
457	115	1599	95.2475562202
458	114	1604	95.215990047
459	119	1608	95.2840228463
460	114	1608	95.2778930017
461	117	1612	95.3696033411
462	113	1616	95.2765911893
463	117	1622	95.2934838995
464	119	1629	95.2735590688
465	115	1631	95.1983326123
466	111	1632	95.1102497035
467	107	1632	95.0885829771
468	111	1632	95.0903803594
469	112	1635	95.1161004425
470	108	1635	95.124998536
471	111	1635	95.0916870347
472	114	1635	95.0764119716
473	119	1635	95.1518419114
474	116	1637	95.1186452605
475	116	1639	95.1728288406
476	113	1645	95.1335130362
477	108	1648	95.2191933438
478	108	1653	95.1322950845
479	108	1653	95.1975343634
480	105	1653	95.2380072822
481	110	1656	95.3141990406
482	115	1662	95.3924893491
483	110	1665	95.4601731438
484	115	1668	95.4123659197
485	110	1674	95.3729738943
486	108	1675	95.3988644337
487	111	1675	95.3155504313
488	114	1676	95.268215523
489	113	1682	95.28759428
490	110	1685	95.2912746554
491	109	1687	95.3120972505
492	109	1687	95.3623997188
493	112	1691	95.2863869105
494	112	1691	95.2688911328
495	108	1693	95.21621949
496	111	1698	95.285299761
497	115	1705	95.3102372166
498	116	1709	95.276975952
499	121	1713	95.2121164958
500	119	1717	95.260098278
501	117	1720	95.2812213876
502	113	1724	95.1998468784
503	115	1728	95.2260312875
504	111	1733	95.302510699
505	115	1735	95.3985960481
506	120	1742	95.3693937005
507	119	1747	95.3098364396
508	122	1752	95.2595856912
509	118	1753	95.2446937634
510	113	1753	95.303483799
511	118	1754	95.2166375647
512	113	1755	95.2525600932
513	113	1759	95.3347482866
514	111	1765	95.3074720931
515	111	1770	95.28751416
516	114	1771	95.3615672339
517	113	1775	95.3734521535
518	108	1780	95.3889875388
519	104	1781	95.4484712831
520	108	1784	95.5178338388
521	108	1789	95.5002191581
522	110	1790	95.5465704984
523	114	1794	95.4954296035
524	111	1800	95.4313371926
525	108	1805	95.4195667927
526	109	1807	95.3920396917
527	106	1812	95.4475855033
528	111	1817	95.3508595457
529	115	1824	95.2897884766
530	119	1826	95.2641390846
531	121	1826	95.1873372736
532	123	1827	95.2301549466
533	121	1830	95.3218259465
534	117	1833	95.2594686334
535	114	1839	95.2850199639
536	110	1841	95.2665434971
537	106	1846	95.1775105049
538	105	1848	95.1265586989
539	106	1851	95.098178613
540	104	1851	95.0221517295
541	99	1858	95.094324839
542	97	1861	95.0569086847
543	95	1865	95.0625087147
544	95	1866	95.0714073914
545	90	1870	94.9955195769
546	95	1876	95.089105154
547	92	1883	95.0644296539
548	95	1887	95.1626093873
549	97	1888	95.1396697151
550	98	1895	95.0624316912
551	99	1897	94.9864479933
552	96	1897	94.995000072
553	101	1903	94.9944089938
554	101	1904	95.0562734047
555	99	1911	95.0015633932
556	104	1913	95.0358435324
557	103	1916	95.0094762907
558	107	1923	94.9777784404
559	104	1924	94.9117535996
560	108	1931	94.9835343922
561	112	1931	95.0038255431
562	112	1937	95.0778596369
563	110	1943	95.0025803249
564	106	1943	95.0498415078
565	106	1948	95.0929227559
566	110	1949	95.1468034088
567	114	1955	95.0835177435
568	117	1955	95.0188539513
569	121	1961	94.9700090292
570	123	1963	94.9632226726
571	118	1968	94.9640253676
572	115	1972	94.9370254612
573	117	1975	94.8732046658
574	120	1981	94.8249319026
575	119	1987	94.8123602138
576	122	1991	94.7126079457
577	126	1996	94.7713572781
578	124	1999	94.8318847708
579	129	2006	94.9044483611
580	133	2012	94.8708025807
581	134	2019	94.8937292974
582	131	2021	94.8288866938
583	126	2021	94.902002912
584	125	2027	94.8710784449
585	127	2033	94.8211459021
586	125	2033	94.8114543582
587	122	2039	94.8444902084
588	127	2042	94.7548226551
589	124	2042	94.7905588162
590	124	2047	94.8439149976
591	125	2053	94.8269993761
592	125	2053	94.7595977245
593	126	2055	94.7861208528
594	122	2055	94.8652035168
595	121	2059	94.9302630355
596	126	2066	94.9571032667
597	128	2067	94.8872672387
598	128	2067	94.985104477
599	124	2071	94.928383173
600	126	2074	94.921241917
601	125	2079	94.9990110677
602	127	2082	95.0458008837
603	125	2089	94.9473318786
604	121	2094	95.0306044784
605	116	2094	95.0660878477
606	113	2095	95.0028104416
607	118	2096	94.9311270987
608	116	2097	94.9305684059
609	112	2103	94.9771090007
610	112	2105	95.0443576211
611	115	2110	94.9730635125
612	113	2117	94.9494742166
613	111	2124	95.0035669723
614	112	2129	95.0518590058
615	115	2135	94.9650282114
616	118	2140	95.0597377827
617	121	2141	94.9658740966
618	121	2143	94.9879423942
619	117	2146	94.8920090965
620	117	2147	94.8618444037
621	114	2153	94.8474521951
622	110	2153	94.8745953729
623	111	2157	94.8140551802
624	113	2163	94.7661531496
625	118	2165	94.6910639144
626	116	2168	94.6357374992
627	116	2172	94.6162657388
628	113	2172	94.6388711658
629	108	2174	94.7084519747
630	108	2180	94.6199744816
631	103	2187	94.5769941867
632	102	2187	94.5940423968
633	103	2193	94.6531275394
634	105	2200	94.684186058
635	108	2203	94.6220370989
636	112	2205	94.5761328953
637	109	2205	94.6629077467
638	111	2210	94.6599957718
639	114	2215	94.642760309
640	115	2217	94.6411400977
641	112	2224	94.6517845326
642	114	2225	94.6943943615
643	115	2227	94.740759713
644	110	2230	94.7118943461
645	108	2233	94.6291903172
646	105	2235	94.7276074968
647	106	2237	94.7283149594
648	104	2240	94.7317401472
649	99	2243	94.6995410771
650	99	2244	94.6605397176
651	95	2251	94.7602600368
652	91	2256	94.713733374
653	91	2260	94.8081923786
654	94	2267	94.8816850385
655	99	2273	94.9495677139
656	102	2273	94.8998656373
657	106	2280	94.9648505482
658	102	2284	94.8672855848
659	97	2285	94.9104978844
660	93	2290	94.8393597903
661	90	2297	94.8634545035
662	86	2304	94.9390253063
663	83	2309	94.9745242309
664	80	2309	94.9674986229
665	77	2316	94.9783522303
666	74	2320	95.0689777204
667	75	2327	95.0617965552
668	78	2331	95.0119318362
669	76	2337	94.9815625319
670	75	2337	95.0188159936
671	71	2344	95.1028959189
672	69	2351	95.0236545629
673	71	2351	94.9547619077
674	74	2351	94.9097208764
675	75	2353	94.9284614367
676	76	2360	95.008704275
677	78	2362	95.0918329944
678	78	2368	95.0327322619
679	81	2370	95.0542041589
680	78	2376	95.1373146618
681	75	2378	95.2305863117
682	79	2383	95.1643120105
683	78	2383	95.108184062
684	79	2387	95.0237867389
685	78	2390	94.9348091737
686	83	2396	95.020586368
687	83	2400	95.0717248169
688	78	2405	95.1558799168
689	80	2407	95.1132672323
690	76	2411	95.0742962122
691	76	2411	95.1318726091
692	77	2415	95.0422206437
693	75	2421	95.0497391666
694	74	2425	95.0618588749
695	74	2426	94.9755664123
696	74	2430	95.0078584769
697	76	2435	94.9584324351
698	73	2441	95.0522748772
699	74	2447	95.0334665018
700	69	2454	95.1098722579
701	69	2454	95.1136126255
702	68	2460	95.1358214966
703	72	2464	95.1674688236
704	70	2467	95.1036063363
705	72	2470	95.0098845478
706	67	2472	94.9133108564
707	64	2475	94.8300335358
708	60	2479	94.8447948835
709	65	2486	94.9256822803
710	66	2489	94.9890976364
711	69	2496	95.0689022744
712	72	2497	95.096618553
713	70	2501	95.0187926162
714	75	2503	95.0143432995
715	80	2510	94.934549683
716	78	2517	94.9466328905
717	77	2523	94.8961778138
718	73	2524	94.9160990228
719	69	2526	94.9593074083
720	67	2530	95.0023526463
721	62	2533	94.9842546946
722	66	2540	94.9186851882
723	62	2546	94.8743603611
724	63	2548	94.7748289566
725	61	2549	94.76828875
726	63	2554	94.8105833581
727	65	2559	94.8748672477
728	65	2563	94.7922316053
729	67	2569	94.8166569404
730	66	2573	94.7491075145
731	67	2573	94.6553386679
732	70	2575	94.6529676394
733	72	2580	94.7403868608
734	77	2585	94.7567663824
735	79	2587	94.8169414502
736	74	2588	94.8632834677
737	71	2592	94.8656903355
