1	133	4	94.9221502923
2	128	5	94.9710505863
3	123	8	94.9321874516
4	118	14	95.0295939157
5	116	16	95.1236571478
6	119	21	95.1466012483
7	120	24	95.060404575
8	124	31	94.9941994819
9	121	36	94.9099762831
10	125	43	94.9891382767
11	130	49	95.0541865787
12	129	53	94.9931832248
13	124	54	95.0452105599
14	127	54	95.0913106036
15	122	56	95.0294130663
16	123	56	95.0995193712
17	127	61	95.1550952258
18	124	65	95.0562273549
19	128	69	95.0861565616
20	133	74	95.1190353472
21	131	74	95.1426095119
22	130	74	95.1695900556
23	135	74	95.1250056178
24	134	75	95.1019651478
25	132	82	95.1900823735
26	128	85	95.2307305928
27	126	91	95.2983775769
28	126	96	95.3125690087
29	127	97	95.3097546734
30	122	97	95.297752465
31	117	97	95.2451082172
32	117	102	95.2413293377
33	116	107	95.3141589617
34	114	114	95.2781880643
35	118	116	95.3461786359
36	114	119	95.2747660123
37	111	121	95.2252557872
38	107	121	95.2234678221
39	110	128	95.2026254881
40	106	133	95.1749683155
41	102	137	95.2064715522
42	98	141	95.1538249011
43	95	145	95.1584553613
44	91	145	95.1553013589
45	88	146	95.188524485
46	91	149	95.2586750904
47	95	150	95.251100077
48	97	154	95.3167591409
49	97	159	95.2805341109
50	100	164	95.3646232297
51	105	169	95.4625499157
52	104	172	95.4764037464
53	109	174	95.4688316063
54	114	176	95.3822135446
55	113	180	95.4815025206
56	110	180	95.5439594861
57	115	185	95.5451553387
58	112	192	95.5815812483
59	116	197	95.6682042535
60	114	197	95.6959803883
61	109	203	95.7136420242
62	107	210	95.7359057351
63	111	214	95.792156567
64	113	216	95.8606297864
65	111	220	95.8724677567
66	110	227	95.874685613
67	111	227	95.9611387709
68	114	229	95.956639983
69	114	229	96.0161448515
70	117	236	96.0659441412
71	118	242	95.9971330845
72	116	248	95.9495336436
73	119	254	96.0221656549
74	122	258	95.9304369267
75	127	259	95.9288133869
76	123	266	95.9903747274
77	127	272	95.9178559663
78	132	273	95.8243143303
79	130	279	95.7476426294
80	132	286	95.6707791954
81	133	287	95.7120294583
82	137	293	95.7663995187
83	133	296	95.7217829651
84	130	299	95.6522590819
85	133	306	95.6802609261
86	129	308	95.6743013116
87	124	314	95.712248682
88	124	321	95.7801783416
89	127	323	95.8787289257
90	129	329	95.8487818355
91	133	335	95.7615580705
92	135	341	95.8209170521
93	131	341	95.8656962848
94	136	341	95.8877823514
95	136	348	95.9315319148
96	141	349	95.9033609562
97	143	356	95.9150150149
98	146	361	95.9508892258
99	146	365	95.9236120614
100	142	367	95.9760624946
101	138	372	95.9716881289
102	141	374	96.0272330299
103	137	376	96.0179233727
104	134	383	96.0440813555
105	132	384	96.0326496058
106	129	386	95.9981652049
107	134	388	95.9991048288
108	131	388	95.9506768776
109	132	391	95.9564027302
110	128	395	95.9465964471
111	124	402	95.9040236047
112	121	405	95.8175215733
113	126	411	95.8434807581
114	129	417	95.7959481301
115	125	422	95.8364425847
116	123	428	95.8118643186
117	119	434	95.7282588669
118	119	439	95.8028650377
119	116	441	95.9024278783
120	120	447	95.8155097344
121	124	447	95.8971729609
122	125	450	95.8964708165
123	126	453	95.9813598899
124	126	453	96.0736722959
125	128	456	96.1592104278
126	129	457	96.2257121721
127	129	459	96.3114658046
128	129	461	96.227259832
129	130	465	96.2762504156
130	128	472	96.3468701842
131	129	476	96.3783927561
132	131	477	96.4082629716
133	135	480	96.3223951742
134	132	482	96.3879964146
135	132	487	96.4013092338
136	128	487	96.3964283822
137	133	493	96.4467875678
138	136	500	96.369636533
139	137	501	96.3504050092
140	135	508	96.282314951
141	136	509	96.2009907715
142	132	515	96.1570916369
143	136	518	96.2554164323
144	138	524	96.2382251645
145	142	524	96.1844177691
146	145	526	96.2383795372
147	147	531	96.3056881761
148	147	538	96.2656277288
149	152	538	96.260212651
150	157	543	96.2225023074
151	157	547	96.216355278
152	154	554	96.1701554102
153	152	559	96.1404405183
154	152	564	96.0486275188
155	147	571	95.9791565075
156	150	576	95.8814993499
157	145	578	95.8670789394
158	145	580	95.8765882591
159	150	583	95.9299264765
160	147	590	95.8816732856
161	144	596	95.7930501476
162	144	600	95.7785531631
163	140	604	95.8627378892
164	140	611	95.8563090192
165	145	616	95.9035591014
166	144	616	95.8947211549
167	140	623	95.9786272336
168	137	623	95.9598763034
169	135	626	96.0250035142
170	139	629	95.9251183143
171	136	629	95.9492120373
172	131	633	95.8544420756
173	127	633	95.7778008515
174	123	633	95.6971577596
175	122	633	95.6325180183
176	122	640	95.6097389391
177	124	640	95.5469315587
178	120	645	95.4904543352
179	119	651	95.5385160075
180	115	653	95.4967223825
181	110	655	95.4098028594
182	113	658	95.3763423009
183	112	661	95.414318851
184	112	665	95.3902020906
185	107	670	95.3360175966
186	106	675	95.2380585813
187	111	681	95.2900365123
188	108	681	95.2471499549
189	113	682	95.1717460691
190	116	686	95.1963295496
191	114	690	95.2853621658
192	114	694	95.3074392071
193	115	700	95.3328753317
194	119	701	95.3465486679
195	117	702	95.3472503768
196	122	708	95.3861553774
197	118	708	95.4153393061
198	117	710	95.5020786462
199	114	714	95.4827020627
200	117	721	95.4474285143
201	115	721	95.4852729136
202	113	725	95.5418754638
203	115	725	95.5540271729
204	113	728	95.5904106718
205	117	732	95.6614964438
206	116	733	95.5831615834
207	121	738	95.6629061487
208	120	738	95.5782745305
209	120	744	95.5597605243
210	123	746	95.6391658733
211	128	748	95.5622926648
212	128	755	95.5477230662
213	125	757	95.5036055756
214	127	757	95.5357065823
215	124	758	95.5462996596
216	128	761	95.6031537181
217	125	767	95.5873533563
218	130	769	95.6188247591
219	129	775	95.7117811663
220	124	776	95.7420013532
221	125	778	95.6658238514
222	130	785	95.7402281407
223	130	791	95.7085912289
224	131	796	95.7368796487
225	126	801	95.7033218006
226	128	807	95.6590553756
227	132	809	95.6345120919
228	127	813	95.7177130067
229	130	813	95.6746367659
230	128	813	95.6109451657
231	126	820	95.6310472506
232	130	820	95.7210452179
233	131	824	95.6847472807
234	133	826	95.6895050578
235	136	833	95.7664477375
236	141	840	95.6885211351
237	143	840	95.7196563982
238	142	845	95.7854265498
239	146	846	95.7472030966
240	149	852	95.714865481
241	149	857	95.7788726218
242	145	863	95.7977959216
