1	129	5	94.9924469119
2	133	6	95.0844459032
3	138	7	95.1121204447
4	138	12	95.0957018181
5	142	14	95.0549248766
6	147	20	95.0758230623
7	151	23	95.0625979691
8	154	29	95.1320526633
9	149	35	95.2100050421
10	149	41	95.2878443343
11	151	42	95.3271790363
12	148	48	95.2927174542
13	143	52	95.2157145743
14	138	59	95.1965792043
15	136	66	95.124979259
16	136	71	95.1669983569
17	137	73	95.1251004907
18	135	75	95.2089257172
19	136	79	95.2601687628
20	141	85	95.2423601966
21	146	89	95.3124466977
22	141	91	95.2133107158
23	140	92	95.3040577761
24	143	94	95.3427611731
25	143	97	95.2590800547
26	148	102	95.2187493101
27	143	102	95.1456917848
28	139	104	95.1255044912
29	140	110	95.1735159235
30	145	110	95.0900248932
31	142	115	94.9953665144
32	141	116	94.9470099228
33	146	122	94.9237239143
34	148	123	94.8925957352
35	150	124	94.9518311465
36	149	127	95.0078866243
37	152	131	94.9386098265
38	150	135	94.9377331326
39	151	142	94.9326498059
40	152	142	95.0205192022
41	154	142	95.1059310057
42	149	149	95.0711434404
43	152	149	95.0464678511
44	148	155	94.9813725515
45	151	162	94.9915138558
46	155	168	94.9050480978
47	152	170	94.8116399475
48	153	177	94.7901963854
49	158	178	94.8436456647
50	153	183	94.8229039905
51	149	190	94.7427205686
52	150	191	94.8022325312
53	148	197	94.7570731109
54	147	202	94.7131098765
55	142	205	94.7809061267
56	141	207	94.7443919403
57	136	212	94.6687033526
58	141	217	94.7271452595
59	142	219	94.7335162701
60	141	223	94.751369267
61	137	223	94.8094364175
62	141	223	94.7812329066
63	136	229	94.8386087249
64	137	232	94.8292178914
65	133	235	94.8930667061
66	131	239	94.8564097165
67	135	242	94.9076464758
68	131	247	94.8915117324
69	135	249	94.9079717149
70	135	250	94.928190634
71	137	254	94.9091983555
72	141	261	94.9506168559
73	139	268	94.8595872894
74	143	272	94.9196929794
75	145	278	94.877869937
76	141	278	94.904139101
77	146	285	94.9271440369
78	144	288	94.9844840702
79	139	294	94.9689811344
80	138	295	95.0593198702
81	140	296	95.0647129572
82	141	300	95.1150559312
83	142	306	95.0666129424
84	139	307	94.973564767
85	134	310	94.8962778274
86	137	314	94.9251217201
87	141	320	94.8957363821
88	141	321	94.8475316431
89	140	328	94.7676374991
90	135	334	94.6985231159
91	135	337	94.6770898701
92	134	337	94.6082029195
93	133	339	94.5787324765
94	138	346	94.6051463293
95	143	351	94.6383444413
96	146	354	94.6125018865
97	142	360	94.5463383746
98	143	366	94.5889250814
99	142	373	94.5806150545
100	137	378	94.6159132631
101	134	380	94.5594412821
102	132	387	94.5019961139
103	130	389	94.4027251988
104	128	393	94.3930970762
105	132	398	94.4238973092
106	129	402	94.5212005124
107	127	406	94.5586447582
108	130	412	94.5894578077
109	126	418	94.6313455722
110	128	418	94.5328591597
111	125	420	94.5436405815
112	122	423	94.4544042012
113	123	425	94.3803805871
114	118	428	94.3360018241
115	115	430	94.3611142005
116	110	435	94.3806776395
117	112	437	94.4199464094
118	113	443	94.4665539122
119	113	444	94.5384868662
120	117	447	94.4897738371
121	114	452	94.5799781434
122	111	459	94.5783449201
123	113	464	94.5480279864
124	118	468	94.554255346
125	116	472	94.4889089787
126	111	473	94.4055430228
127	115	474	94.4442890425
128	118	476	94.3498054378
129	116	476	94.433909379
130	120	478	94.3426413571
131	124	485	94.3125486378
132	121	492	94.3006805704
133	118	498	94.2860519652
134	121	503	94.3022085885
135	119	506	94.2516018059
136	122	510	94.258943209
137	123	512	94.2205686361
138	118	518	94.1701542449
139	119	522	94.2363203541
140	122	522	94.2018616527
141	127	528	94.3011250913
142	124	534	94.2906978746
143	126	538	94.2123302558
144	127	541	94.2430443972
145	128	546	94.3319310767
146	131	550	94.2475214572
147	136	555	94.1539662417
148	133	558	94.2087821823
149	135	563	94.2294484915
150	138	566	94.1635440057
151	140	570	94.077181532
152	135	572	94.173592424
153	135	578	94.2317813289
154	130	578	94.2072883875
155	129	579	94.1237245733
156	128	581	94.0636138312
157	132	585	93.9786977982
158	128	590	93.9837033347
159	123	597	94.0297382184
160	125	600	94.029649672
161	126	602	94.0370546874
162	129	609	94.1047283444
163	124	610	94.034760797
164	120	614	94.0896962618
165	123	614	94.1669986591
166	123	619	94.1832724123
167	118	621	94.1584539013
168	123	626	94.0875321677
169	118	633	94.1430470087
170	120	638	94.0527783668
171	125	642	94.0828812664
172	125	644	94.158569401
173	125	644	94.1238489484
174	127	644	94.1871806395
175	130	651	94.1652542266
176	127	656	94.1682479968
177	127	661	94.1912012751
178	131	665	94.1830710021
179	134	667	94.2179519089
180	132	667	94.199935551
181	136	668	94.1081655485
182	135	671	94.0256491116
183	135	671	94.0426899742
184	130	671	93.9773890294
185	134	678	94.0627161198
186	137	681	93.9789481631
187	140	688	93.9389349772
188	145	693	93.9337544644
189	143	700	93.833866655
190	141	701	93.827346059
191	137	701	93.834676823
192	134	703	93.7570514602
193	137	703	93.6898009188
194	133	703	93.6977359928
195	129	709	93.6190023214
196	125	715	93.6226107666
197	120	721	93.5405276063
198	123	725	93.6211994074
199	126	728	93.6685082307
200	121	729	93.701461936
201	119	734	93.7129339633
202	122	740	93.7662815517
203	119	745	93.787788634
204	120	752	93.8232502978
205	121	755	93.8587697614
206	117	760	93.9132355366
207	120	763	93.9372999269
208	121	766	94.0197545788
209	116	770	93.9997496023
210	113	776	93.9866598963
211	112	783	93.9424568431
212	117	785	93.946654358
213	114	790	93.8802814281
214	117	794	93.9629112875
