1	126	2	94.9480334776
2	122	7	94.8682092329
3	119	9	94.896378955
4	124	12	94.8323268192
5	127	12	94.8794153889
6	131	16	94.8908703687
7	135	20	94.7938865475
8	138	25	94.8545557111
9	136	25	94.930957415
10	137	31	94.9193936412
11	137	33	95.0065788738
12	141	39	95.0139490096
13	146	39	94.9771092449
14	151	39	95.0010740674
15	146	44	94.9913314688
16	141	49	94.9471151857
17	142	49	94.8995782015
18	146	55	94.8906553726
19	147	55	94.9384733497
20	142	62	94.9139384344
21	139	63	94.9503210626
22	137	66	94.9330669612
23	137	72	94.8484041729
24	142	73	94.9014677064
25	137	77	94.9312493456
26	136	84	94.8598894855
27	132	84	94.9525264687
28	129	87	94.8778314938
29	132	91	94.9514251138
30	135	95	94.9635110931
31	137	96	94.9260331179
32	135	102	94.8320344686
33	138	105	94.7428920672
34	143	109	94.8225758837
35	139	114	94.8224455501
36	136	121	94.8262333604
37	137	128	94.7278099988
38	140	134	94.7767922967
39	142	139	94.7102306637
40	139	143	94.6987844501
41	142	146	94.6355477793
42	143	146	94.5571128575
43	141	151	94.5776751802
44	138	157	94.5163050431
45	139	164	94.6162791778
46	142	166	94.522005082
47	142	167	94.5767707208
48	143	170	94.6338218092
49	148	177	94.7100441373
50	146	180	94.6952682924
51	143	182	94.6423224402
52	138	184	94.5560691123
53	134	191	94.6383150439
54	132	195	94.703197127
55	132	199	94.6801168841
56	129	199	94.6200600503
57	132	203	94.6376445878
58	136	210	94.6524749772
59	134	212	94.6757105747
60	131	215	94.7355664305
61	132	222	94.6810999741
62	130	224	94.5842888404
63	128	230	94.5777664177
64	131	236	94.591168717
65	136	238	94.5964961881
66	132	245	94.5065957909
67	131	249	94.460396111
68	126	254	94.5525683061
69	128	258	94.4533213941
70	128	260	94.3913325108
71	131	261	94.3126363578
72	130	268	94.3294251991
73	126	274	94.2538956351
74	126	274	94.295848253
75	129	281	94.3531882142
76	128	285	94.2636132852
77	131	287	94.2813228881
78	136	293	94.3100676435
79	140	298	94.3508927152
80	144	299	94.4146163402
81	148	306	94.3762784613
82	146	308	94.3586894594
83	150	312	94.3240944655
84	152	312	94.3438978992
85	151	318	94.4246101305
86	146	324	94.3301918466
87	144	330	94.2524425196
88	149	335	94.3219334349
89	154	336	94.3001545478
90	157	336	94.2072368551
91	161	343	94.2241681359
92	161	347	94.2883144956
93	160	348	94.2144418762
94	164	355	94.2416981567
95	169	355	94.1627232943
96	165	361	94.1693658636
97	165	368	94.1227776935
98	168	368	94.0583823215
99	164	372	94.020364634
100	166	372	94.0504650007
101	166	377	94.0215843558
102	168	379	93.9452527409
103	170	386	93.8806491141
104	169	393	93.8035108749
105	174	395	93.7656524848
106	170	395	93.8204493524
107	173	402	93.86116542
108	170	404	93.7957632219
109	169	406	93.7748649856
110	170	410	93.8171569663
111	173	417	93.8878369397
112	170	421	93.962066135
113	170	427	93.8697912308
114	174	427	93.8572263796
115	173	432	93.9533533208
116	173	435	94.0132900176
117	170	442	94.0660664196
118	174	446	94.0416848126
