1	129	2.20	5.221
2	130	2.34	5.319
3	129	2.83	5.476
4	130	2.49	5.049
5	130	2.90	5.163
6	128	2.83	5.225
7	130	2.92	5.444
8	127	1.93	4.422
9	130	2.45	5.369
10	127	2.02	4.382
11	125	2.46	4.206
12	127	2.71	5.041
13	125	2.30	4.037
14	126	2.03	4.258
15	129	2.01	5.492
16	128	2.15	4.461
17	126	2.57	4.703
18	129	2.17	5.239
19	128	2.07	5.141
20	127	1.91	4.497
21	130	2.08	5.650
22	129	2.91	4.701
23	126	2.60	4.221
24	128	2.83	4.469
25	129	2.15	5.280
26	128	2.51	5.349
27	129	2.43	5.040
28	126	2.11	4.803
29	128	1.96	4.406
30	131	2.09	5.197
31	133	2.36	5.899
32	136	3.15	6.174
33	136	2.50	6.227
34	136	2.33	6.428
35	136	2.71	6.447
36	135	2.60	5.531
37	137	2.92	6.071
38	134	2.48	5.376
39	136	3.02	6.384
40	135	2.32	6.209
41	136	2.19	6.335
42	136	2.53	6.331
43	139	2.60	6.522
44	137	2.58	6.362
45	139	2.49	6.839
46	141	2.64	7.421
47	142	2.90	6.755
48	145	3.27	7.703
49	148	3.01	8.257
50	146	3.05	7.911
51	143	3.35	7.131
52	142	3.28	7.309
53	145	2.93	8.225
54	142	2.55	6.859
55	141	2.78	7.137
56	140	2.52	7.216
57	138	2.75	6.508
58	138	2.32	6.585
59	135	2.45	6.328
60	136	2.95	6.105
61	133	2.23	5.617
62	136	2.46	6.343
63	134	2.60	6.114
64	131	2.33	5.087
65	132	2.22	4.980
66	129	2.11	4.807
67	132	2.41	5.780
68	131	2.82	5.459
69	134	2.90	6.074
70	135	2.69	6.377
71	138	3.11	6.500
72	140	2.87	7.252
73	138	2.72	6.074
74	140	3.23	6.648
75	141	3.10	6.898
76	140	2.88	6.522
77	139	2.58	6.415
78	141	2.48	6.759
79	139	2.83	6.393
80	140	3.24	6.692
81	137	2.86	6.255
82	138	3.02	6.500
83	138	3.07	6.213
84	137	2.85	6.516
85	134	2.83	6.176
86	132	2.29	5.425
87	133	2.60	5.245
88	134	2.62	5.281
89	134	2.10	5.517
90	137	2.40	6.348
91	138	2.98	6.470
92	140	2.66	6.941
93	141	3.18	7.420
94	141	2.71	6.737
95	144	2.82	7.600
96	144	2.88	7.849
97	147	3.34	7.909
98	149	3.19	8.919
99	146	3.37	8.434
100	149	3.01	9.159
101	150	3.19	8.828
102	149	3.07	9.228
103	149	2.74	8.658
104	152	3.11	9.642
105	149	3.13	8.761
106	148	3.46	8.253
107	145	3.20	7.489
108	146	2.82	8.119
