1	127	2.49	4.883
2	125	2.70	4.577
3	126	2.39	4.283
4	129	2.25	5.483
5	132	2.56	5.539
6	135	2.89	5.888
7	137	3.19	6.688
8	136	2.62	5.736
9	135	2.61	6.445
10	137	3.00	6.041
11	138	2.82	6.051
12	141	3.11	7.396
13	142	2.55	6.872
14	139	2.51	7.062
15	137	2.53	6.069
16	137	2.59	5.975
17	137	2.54	6.472
18	140	3.25	7.291
19	137	2.95	5.844
20	138	2.35	6.592
21	137	3.00	6.181
22	139	3.24	6.443
23	141	3.09	7.241
24	141	2.36	7.036
25	138	2.52	6.002
26	135	2.55	6.058
27	134	2.33	6.230
28	133	2.78	5.808
29	131	2.50	5.164
30	130	2.90	4.925
31	128	2.33	4.693
32	128	2.74	4.973
33	128	2.38	4.757
34	131	2.56	5.115
35	132	2.16	5.560
36	135	2.70	6.000
37	137	2.30	5.818
38	134	2.77	5.758
39	137	3.00	6.493
40	139	2.42	6.435
41	137	2.85	6.703
42	139	2.30	6.971
43	136	2.24	5.702
44	135	2.44	6.164
45	132	2.33	5.450
46	133	2.26	5.171
47	134	2.76	5.743
48	132	2.73	5.747
49	131	2.09	4.836
50	132	2.93	5.286
51	129	2.40	5.114
52	131	2.69	5.113
53	130	2.12	5.060
54	132	2.94	5.284
55	135	2.29	5.698
56	135	2.17	5.740
57	133	2.79	5.777
58	132	2.25	5.694
59	129	2.57	5.082
60	126	2.61	4.726
61	129	2.91	5.135
62	127	2.48	4.483
63	124	2.54	4.451
64	123	2.23	4.122
65	120	1.97	3.554
66	119	2.57	3.657
67	121	1.73	3.800
68	119	2.04	4.180
69	116	2.23	3.663
70	113	1.95	3.661
71	113	1.96	3.486
72	112	2.42	3.441
73	110	1.90	3.474
74	111	2.25	3.302
75	111	1.70	2.990
76	109	1.85	2.586
77	107	1.77	2.629
78	108	1.74	2.735
79	106	1.41	3.038
80	104	1.50	2.213
81	106	1.42	2.963
82	103	1.77	3.039
83	102	1.60	2.513
84	100	1.89	1.938
85	97	1.40	2.535
86	94	2.07	1.978
87	91	1.83	2.278
88	92	1.30	1.942
89	90	1.51	2.103
90	92	1.12	2.291
91	94	1.52	2.588
92	97	1.39	2.368
93	96	1.99	1.924
94	93	1.40	2.170
95	94	2.00	2.613
96	94	1.52	2.562
97	96	1.85	2.290
98	97	1.83	1.779
99	100	1.35	2.910
100	97	2.11	2.254
101	96	2.02	2.621
102	93	1.71	2.200
103	96	1.92	2.454
104	97	1.92	1.906
105	99	1.95	2.456
106	98	1.83	2.503
107	97	1.46	2.698
108	99	1.31	2.723
109	98	1.62	2.589
110	100	1.91	2.815
111	103	1.34	2.587
112	105	1.49	3.042
113	106	1.50	2.467
114	105	1.64	2.357
115	103	1.72	2.526
116	102	1.51	2.332
117	104	1.48	2.652
118	103	1.36	3.067
119	102	1.98	2.676
120	104	1.31	2.668
121	102	1.78	2.058
122	102	1.76	2.626
123	100	2.03	2.510
124	97	1.88	2.201
125	97	2.06	2.750
126	98	1.42	2.725
127	100	1.78	1.971
128	97	1.89	1.903
129	95	1.86	2.545
130	96	1.70	2.708
131	99	1.28	2.125
132	96	1.97	2.501
133	98	1.94	2.715
134	96	1.35	2.331
135	97	1.44	2.126
136	100	1.36	2.021
137	102	1.38	2.897
138	99	1.27	2.256
139	100	1.44	2.471
140	102	2.20	2.765
141	103	1.51	3.026
142	106	1.35	3.044
143	105	2.27	2.637
144	107	1.35	3.116
145	106	2.26	3.274
146	103	1.94	2.207
147	105	1.37	2.232
148	108	2.00	3.203
149	110	2.01	2.979
150	109	2.31	2.553
151	110	2.06	3.266
152	113	1.84	3.723
153	114	2.23	3.126
154	115	1.94	3.696
155	112	1.58	3.512
156	111	2.10	2.823
157	112	2.20	3.716
158	114	1.59	3.412
159	112	1.58	3.279
160	109	1.87	3.465
161	108	2.22	2.924
162	107	2.25	2.735
163	109	1.76	2.962
164	106	1.84	2.477
165	105	1.75	2.809
166	107	1.72	2.493
167	104	1.90	2.585
168	103	1.98	3.028
169	103	1.77	2.772
170	105	1.41	2.321
171	108	1.89	3.410
172	109	1.43	3.481
173	109	2.22	2.847
174	111	1.84	2.714
175	108	1.75	2.525
176	106	1.53	2.459
177	109	2.15	2.490
178	112	2.28	2.866
179	113	1.80	3.561
180	116	2.16	3.832
181	113	2.27	3.265
182	110	2.33	3.334
183	109	2.12	2.898
184	107	2.18	2.502
185	107	2.10	2.453
186	104	1.47	2.162
187	106	2.00	2.451
188	105	1.58	2.294
189	103	1.80	2.956
190	101	2.19	2.036
191	101	1.35	2.418
192	102	1.48	2.159
193	101	1.62	2.829
194	98	1.26	2.081
195	97	1.63	1.956
196	94	2.05	2.245
197	95	1.61	2.186
198	97	1.48	1.863
199	95	1.62	2.531
200	93	1.79	1.946
201	93	1.49	2.031
202	94	1.86	2.001
203	97	1.58	2.440
204	97	1.30	2.160
205	99	1.52	2.830
206	97	1.82	2.747
207	100	1.93	2.611
208	100	1.92	2.910
209	102	1.98	2.507
210	99	2.06	2.051
211	98	1.62	2.116
212	96	1.46	2.255
213	93	1.27	1.616
214	90	1.23	1.704
215	88	1.75	1.558
216	86	1.81	1.699
217	85	1.65	1.757
218	85	1.22	2.144
219	82	1.37	1.561
220	79	1.27	1.249
221	81	1.28	1.815
222	81	1.79	1.683
223	81	1.02	1.234
224	79	1.03	1.742
225	81	1.37	1.427
226	84	1.39	2.079
227	85	0.96	1.324
228	85	0.93	1.897
229	87	1.70	1.963
230	85	1.58	1.261
231	88	1.39	2.213
232	90	1.53	1.869
233	90	1.27	1.463
234	90	1.39	1.646
235	92	1.15	2.275
236	89	1.06	2.015
237	86	0.95	1.668
238	87	1.46	2.157
239	89	1.18	2.267
240	90	1.20	1.895
241	91	1.15	2.297
242	92	1.56	2.405
243	95	1.63	1.792
244	97	1.14	2.148
245	99	1.75	1.866
246	97	1.21	2.638
247	94	1.10	2.466
248	94	1.96	2.077
249	93	1.23	2.231
250	93	1.98	2.001
251	93	1.20	1.692
252	96	1.19	2.275
253	93	1.32	2.113
254	96	1.22	1.911
255	99	1.29	2.811
256	97	1.65	2.373
257	95	1.59	1.854
258	96	1.16	2.137
259	95	1.80	2.011
260	97	1.33	2.458
261	95	1.69	2.203
262	96	2.01	2.347
263	98	1.32	1.904
264	97	1.13	2.537
265	100	1.33	2.426
266	103	1.58	2.505
267	100	1.26	2.837
268	103	2.02	2.521
269	106	2.07	2.601
270	106	1.76	3.223
271	108	1.92	2.600
272	109	1.63	2.789
273	112	2.17	2.900
274	113	1.47	2.828
275	115	2.35	3.681
276	117	1.63	4.114
277	120	1.81	4.287
278	119	1.78	3.863
279	119	2.42	3.997
280	121	2.20	4.050
281	119	1.83	3.703
282	117	1.94	3.383
283	114	1.59	3.099
284	114	2.43	3.799
285	116	2.12	3.371
286	117	2.51	3.269
287	116	1.66	3.863
288	114	1.83	3.204
289	116	2.42	3.382
290	115	1.56	3.165
291	115	2.37	3.591
292	115	2.23	3.244
293	116	1.71	4.032
294	117	1.81	3.626
295	116	2.37	3.400
296	116	1.85	3.218
297	117	2.15	4.084
298	120	2.62	4.147
299	119	2.37	4.015
300	119	2.39	3.947
301	118	1.72	3.721
302	118	1.93	3.628
303	116	2.40	3.167
304	115	2.48	3.945
305	112	2.30	2.870
306	114	2.49	3.007
307	117	2.00	3.288
308	114	1.53	3.451
309	116	2.04	3.673
310	116	2.43	3.214
311	118	2.05	3.637
312	121	2.25	3.763
313	120	1.89	3.835
314	120	2.00	4.055
315	122	2.61	3.938
316	121	2.22	4.475
317	123	1.95	4.741
318	124	2.70	4.733
319	121	1.73	3.796
320	118	2.45	4.088
321	116	2.47	3.255
322	114	1.68	3.369
323	116	1.85	3.114
324	113	1.60	3.253
325	114	2.28	3.858
326	115	1.59	3.863
327	117	2.05	3.496
328	120	2.59	4.002
329	122	2.12	4.418
330	123	2.70	4.596
331	125	2.32	4.516
332	123	1.79	4.676
333	124	2.54	4.625
334	126	2.44	4.994
335	125	2.36	4.865
336	128	2.32	5.241
337	127	2.19	4.673
338	125	1.89	4.478
339	124	2.28	4.461
340	124	2.70	4.847
341	125	2.13	4.809
342	124	2.66	4.697
343	124	1.81	4.723
344	121	2.03	4.308
345	122	2.68	4.231
346	119	2.57	4.162
347	121	2.14	3.770
348	122	2.59	4.119
349	122	2.36	4.592
350	125	2.59	4.565
351	122	1.81	4.463
352	122	1.94	3.726
353	120	2.02	4.414
354	122	2.40	4.074
355	125	1.99	4.565
356	126	2.49	4.357
357	124	2.14	4.760
358	127	2.60	4.244
359	129	2.77	5.080
360	127	2.65	4.806
361	127	1.97	5.231
362	127	2.53	4.851
363	127	2.76	5.011
364	124	2.16	4.088
365	124	2.01	4.402
366	122	2.64	4.055
367	121	2.12	3.691
368	123	2.09	4.112
369	126	1.90	4.207
370	123	2.18	4.558
371	120	2.51	4.306
372	118	2.28	3.878
373	121	1.88	3.707
374	119	2.54	3.371
375	121	2.02	4.313
376	124	1.77	3.873
377	121	2.25	3.994
378	119	2.34	4.249
379	122	2.43	3.882
380	120	1.99	4.352
381	117	1.83	3.186
382	119	2.20	4.194
383	119	2.09	3.439
384	119	1.75	3.522
385	122	2.63	4.298
386	119	1.72	3.725
387	121	2.57	3.537
388	123	2.05	4.325
389	122	2.49	4.325
390	124	1.98	4.201
391	127	2.55	4.703
392	126	2.65	4.344
393	127	2.44	4.967
394	127	2.14	4.270
395	126	2.55	4.609
396	127	2.23	4.837
397	129	2.13	5.461
398	127	2.85	4.554
399	125	2.68	4.414
400	126	2.11	4.795
401	124	1.86	4.151
402	123	2.45	3.929
403	124	2.68	4.213
404	123	2.62	4.178
405	121	1.94	3.669
406	119	2.59	3.589
407	119	2.46	3.389
408	116	2.38	3.748
409	118	2.54	3.442
410	118	2.23	3.405
411	115	1.60	3.160
412	113	2.34	3.310
413	113	1.94	3.279
414	113	2.29	3.701
415	111	2.38	3.067
416	111	1.48	2.727
417	109	2.31	3.102
418	111	2.25	3.291
419	113	1.85	3.177
420	115	1.58	2.969
421	117	2.29	3.323
422	117	2.09	3.455
423	118	2.31	3.592
424	116	2.22	3.142
425	115	1.82	3.585
426	116	2.20	3.946
427	115	1.55	3.868
428	115	1.61	3.033
429	115	2.43	3.245
430	114	1.93	3.049
431	114	1.77	3.824
432	117	2.12	3.633
433	120	2.12	4.350
434	117	2.22	3.354
435	116	2.13	3.449
436	115	1.92	3.772
437	112	1.81	3.512
438	112	1.79	3.455
439	113	1.48	3.336
440	114	2.08	3.760
441	115	1.66	3.269
442	117	2.56	3.943
443	118	1.67	3.460
444	121	2.59	4.515
445	121	1.74	4.060
446	121	1.70	4.137
447	123	1.90	4.623
448	120	2.11	4.217
449	118	2.06	3.265
450	117	1.94	3.997
451	118	2.48	3.905
452	117	2.29	3.766
453	115	2.30	3.256
454	116	1.78	3.888
455	119	2.11	3.339
456	116	2.44	4.033
457	115	2.02	3.849
458	112	2.08	3.117
459	115	1.53	3.307
460	113	2.42	3.637
461	116	1.68	3.208
462	116	2.17	3.904
463	119	2.48	3.796
464	122	2.28	3.966
465	122	2.00	3.684
466	124	2.20	4.758
467	124	2.16	4.064
468	126	1.84	4.263
469	125	2.08	4.907
470	127	2.59	4.966
471	126	2.79	4.680
472	124	1.82	4.281
473	127	2.36	4.277
474	124	2.57	3.883
475	122	2.07	3.760
476	124	2.51	3.907
477	125	2.65	4.199
478	122	1.83	4.408
479	123	2.61	3.933
480	124	2.70	4.340
481	123	2.28	4.731
482	120	2.29	3.944
483	120	1.87	3.972
484	122	2.66	3.658
485	125	2.05	3.987
486	123	2.22	4.645
487	120	1.88	4.075
488	118	2.24	3.399
489	116	2.53	3.798
490	113	1.73	2.855
491	112	2.36	3.130
492	110	2.09	3.365
493	107	1.86	3.216
494	105	1.41	2.469
495	106	1.44	2.789
496	106	1.52	2.280
497	104	1.29	2.275
498	103	1.60	2.123
499	101	2.03	2.165
500	103	1.56	2.871
501	106	1.95	2.792
502	109	1.92	3.222
503	111	2.33	3.424
504	109	1.61	2.688
505	110	2.09	2.807
506	107	1.69	2.457
507	108	1.36	2.459
508	105	2.09	2.258
509	106	2.15	2.959
510	107	1.88	2.523
511	109	2.10	2.683
512	106	1.42	2.597
513	104	1.42	2.895
514	102	1.62	2.254
515	105	2.11	2.766
516	102	1.29	2.228
517	103	1.87	2.729
518	103	2.04	2.148
519	104	1.34	2.691
520	102	1.62	2.103
521	100	1.48	2.229
522	97	1.27	2.658
523	94	2.00	2.336
524	96	1.28	2.225
525	99	1.98	2.320
526	99	1.30	1.948
527	101	1.85	1.968
528	100	1.39	2.555
529	102	1.61	2.936
530	99	2.14	2.397
531	98	1.63	1.803
532	99	1.66	1.948
533	101	2.08	1.959
534	98	1.69	2.254
535	100	1.52	2.344
536	99	2.04	2.267
537	96	1.21	2.131
538	94	1.84	1.853
539	92	1.10	1.860
540	92	1.34	2.453
541	91	1.59	1.880
542	93	1.83	1.595
543	95	1.15	2.275
544	97	1.19	1.828
545	94	1.20	2.526
546	91	1.95	1.566
547	92	2.02	2.050
548	91	1.05	1.980
549	93	1.07	2.287
550	94	1.85	1.591
551	94	1.77	2.240
552	96	1.28	1.885
553	97	1.17	2.457
554	94	1.59	2.495
555	93	1.49	2.111
556	93	2.04	2.525
557	91	1.95	1.792
558	89	1.62	2.238
559	88	1.92	1.646
560	89	1.04	1.936
561	90	1.11	2.094
562	87	1.95	1.992
563	88	1.66	1.790
564	89	1.12	1.739
565	90	1.42	1.999
566	92	1.86	2.179
567	95	2.05	2.421
568	98	1.20	2.081
569	100	1.35	2.028
570	103	1.63	2.621
571	104	2.21	2.348
572	107	1.88	2.662
573	110	1.58	3.310
574	111	1.65	3.339
575	110	2.27	2.825
576	109	1.67	3.351
577	106	2.21	2.423
578	104	1.86	2.341
579	103	1.99	2.478
580	105	1.88	2.338
581	106	1.92	3.212
582	103	1.71	2.128
583	106	1.32	2.339
584	106	1.87	2.273
585	109	2.16	2.578
586	107	2.04	2.445
587	108	2.00	2.578
588	106	1.73	3.092
589	109	2.19	3.178
590	108	1.57	3.101
591	107	2.01	3.303
592	110	1.97	2.708
593	112	1.63	3.415
594	115	1.61	3.249
595	113	2.47	3.274
596	115	1.86	3.044
597	113	1.49	3.557
598	110	2.39	2.710
599	109	2.34	3.174
600	107	1.47	3.018
601	105	1.88	2.437
602	106	1.83	2.487
603	103	1.28	2.057
604	106	1.37	3.033
605	104	1.76	2.387
606	103	1.95	2.448
607	102	1.26	2.817
608	103	1.97	2.797
609	104	2.05	2.397
610	107	1.79	3.298
611	104	2.03	2.960
612	107	1.53	3.058
613	105	2.06	2.578
614	107	2.00	3.126
615	106	1.46	2.547
616	109	1.83	2.471
617	111	1.58	3.453
618	108	2.12	2.574
619	111	1.62	3.391
620	113	2.10	2.858
621	113	1.96	2.765
622	114	2.24	2.923
623	114	2.36	3.551
624	111	1.94	3.262
625	113	2.26	3.720
626	111	1.49	3.293
627	110	1.74	2.783
628	113	1.93	3.655
629	113	2.22	3.330
630	112	1.52	2.743
631	113	2.19	3.682
632	115	1.74	3.632
633	113	1.93	3.685
634	112	2.31	3.094
635	112	2.03	2.685
636	109	2.32	3.367
637	107	2.13	2.854
638	110	1.44	2.990
639	109	2.11	3.287
640	108	1.55	2.689
641	111	1.63	3.444
642	108	1.83	3.062
643	108	1.78	2.450
644	111	1.51	2.975
645	113	1.83	2.873
646	114	2.09	3.005
647	114	2.17	3.263
648	112	2.07	2.902
649	114	1.76	3.456
650	115	1.88	3.420
651	118	2.14	3.826
652	116	2.24	3.886
653	119	1.85	3.656
654	119	1.82	3.776
655	116	2.46	3.691
656	116	1.56	3.125
657	118	2.45	3.901
658	120	1.91	4.129
659	119	1.65	3.740
660	118	2.19	3.277
661	117	2.45	3.904
662	119	2.26	4.250
663	119	1.63	3.522
664	121	1.70	4.379
665	121	2.18	3.860
666	121	1.83	4.150
667	118	2.06	3.639
668	120	2.43	4.134
669	117	1.99	3.996
670	120	2.20	4.051
671	123	1.84	4.441
672	122	2.21	4.142
673	122	2.37	3.985
674	120	1.94	3.970
675	117	2.21	4.078
676	119	2.35	4.056
677	119	2.10	4.076
678	117	1.64	4.093
679	115	2.00	3.497
680	117	2.17	3.785
681	115	2.05	3.165
682	115	2.29	3.545
683	116	1.64	3.252
684	118	1.83	3.760
685	115	1.71	2.980
686	118	1.71	3.262
687	118	2.16	3.621
688	115	1.61	3.162
689	117	2.43	3.800
690	120	2.48	3.943
691	119	2.28	4.042
692	120	2.50	3.829
693	122	1.72	3.757
694	122	2.06	3.837
695	125	1.84	4.874
696	128	2.14	4.891
697	128	2.26	5.164
698	127	2.71	4.348
699	127	2.74	4.744
700	125	2.72	4.173
701	128	1.92	4.350
702	131	2.82	5.654
703	131	2.20	5.657
704	131	2.81	5.189
705	131	2.16	4.912
706	134	2.86	6.101
707	135	3.09	5.888
708	134	2.98	5.579
709	135	2.82	5.537
710	132	2.70	4.957
711	135	2.47	5.423
712	134	2.47	5.750
713	134	2.97	6.085
714	135	2.76	5.631
715	133	2.66	5.259
716	133	2.37	5.151
717	135	2.18	6.083
718	135	2.51	5.474
719	135	2.91	5.483
720	134	2.88	5.487
721	135	3.06	6.102
722	134	2.25	5.568
723	133	2.99	5.326
724	133	2.35	5.891
725	134	2.88	5.837
726	133	2.87	5.474
727	132	2.59	5.629
728	133	2.26	5.075
729	130	2.15	5.603
730	130	2.83	5.493
731	128	2.52	4.743
732	130	2.93	5.573
733	127	2.04	4.596
734	126	2.40	4.090
735	128	2.47	4.910
736	129	2.83	4.650
737	129	2.39	4.521
738	128	1.97	5.067
739	128	2.25	4.380
740	125	2.17	4.622
741	123	2.64	3.784
742	121	2.64	4.397
743	121	1.75	3.658
744	121	2.48	4.182
745	124	2.24	4.563
746	125	1.86	4.568
747	126	2.38	4.317
748	126	2.73	5.067
749	125	2.33	4.364
750	126	2.42	4.288
751	127	2.80	4.687
752	126	2.07	4.600
753	123	2.17	4.155
754	121	2.25	3.753
755	122	2.10	4.227
756	121	2.39	4.364
757	124	2.02	4.445
758	125	1.92	4.262
759	128	1.95	5.268
760	129	2.85	4.996
761	128	2.11	4.914
762	129	2.52	4.614
763	129	2.67	5.212
764	129	2.60	4.509
765	130	2.41	5.589
766	133	2.48	5.569
767	134	2.10	5.870
768	132	2.30	5.141
769	134	2.35	5.545
770	137	2.25	5.794
771	136	2.68	6.383
772	133	2.99	5.866
773	136	2.39	5.871
774	133	2.60	5.426
775	132	2.23	5.195
776	134	2.44	5.911
777	132	2.41	5.157
778	129	1.95	4.499
779	129	1.95	4.715
780	129	2.79	5.037
781	131	2.91	5.217
782	133	2.81	5.749
783	136	2.19	5.851
784	139	2.33	6.710
785	141	3.22	7.322
786	143	2.67	6.967
787	143	2.55	7.346
788	142	2.94	7.008
789	145	2.65	8.130
790	142	3.19	6.874
791	144	3.26	8.090
792	141	3.32	7.087
793	141	2.51	6.645
794	138	2.82	6.856
795	141	2.72	7.146
796	143	3.34	7.048
797	141	2.96	7.015
798	141	3.28	7.282
799	139	2.78	7.059
800	136	2.16	5.943
801	135	2.84	5.412
802	132	2.62	5.418
803	129	2.16	4.829
804	131	2.58	4.829
805	129	2.85	4.471
806	129	2.34	4.679
807	128	2.66	4.934
808	130	1.97	4.669
809	128	2.28	4.898
810	128	1.94	4.587
811	127	1.94	4.564
812	124	2.47	3.978
813	125	2.78	4.237
814	125	2.61	4.510
815	123	2.06	4.419
816	123	2.39	4.042
817	121	2.53	4.108
818	122	2.19	4.396
819	120	2.38	4.053
820	118	2.06	3.536
821	120	2.15	3.891
822	121	1.84	3.774
823	121	2.24	3.909
824	118	2.09	3.443
825	118	2.45	3.882
826	115	2.02	3.634
827	115	1.61	3.395
