1	128	2.05	5.075
2	128	2.44	4.424
3	130	2.52	5.222
4	130	2.93	4.811
5	128	2.36	4.950
6	127	1.87	5.082
7	125	2.10	4.998
8	125	2.27	4.587
9	123	2.27	4.401
10	120	2.17	3.722
11	120	1.98	3.658
12	122	2.38	4.348
13	119	2.46	4.075
14	118	2.34	4.202
15	115	2.26	3.747
16	118	2.59	3.526
17	119	2.45	3.906
18	122	1.99	4.166
19	119	1.68	4.315
20	121	2.25	4.194
21	121	2.01	4.281
22	122	2.62	3.812
23	123	2.64	4.490
24	120	1.98	3.469
25	121	2.63	3.667
26	123	1.96	4.050
27	121	2.49	4.520
28	124	1.89	4.627
29	125	2.60	4.962
30	127	2.85	4.845
31	125	2.79	4.717
32	126	2.04	5.076
33	126	2.26	4.250
34	124	1.94	4.538
35	123	2.06	4.166
36	126	2.23	4.284
37	126	1.85	4.278
38	124	2.14	3.909
39	126	2.78	4.409
40	124	2.14	4.221
41	121	2.63	4.352
42	122	2.05	4.156
43	125	1.85	4.047
44	124	1.88	4.549
45	127	2.22	4.562
46	130	2.30	4.901
47	132	2.99	5.003
48	132	2.77	5.470
49	135	2.44	5.913
50	133	2.47	6.025
51	133	2.31	5.557
52	130	2.77	5.304
53	130	2.51	5.577
54	131	2.51	5.601
55	131	2.08	5.509
56	131	2.70	4.871
57	128	2.49	4.797
58	127	2.12	4.430
59	127	2.54	4.344
60	129	2.35	4.776
61	130	2.72	5.616
62	131	2.89	5.490
63	134	2.14	6.063
64	137	2.21	6.191
65	139	2.27	6.592
66	142	2.44	6.755
67	139	2.88	7.080
68	139	3.10	6.349
69	139	2.78	6.907
70	140	3.12	6.382
71	143	2.60	7.207
72	142	2.78	7.538
73	142	2.54	7.426
74	145	3.15	7.889
75	144	2.70	7.821
76	147	2.78	8.276
77	144	3.40	8.109
78	141	2.35	6.602
79	138	2.79	6.317
80	135	2.38	5.876
81	134	2.98	6.177
82	134	2.12	6.015
83	134	2.15	5.585
84	136	2.40	5.990
85	134	2.42	5.413
86	132	2.75	5.005
87	135	2.63	6.211
88	135	2.56	5.557
89	134	3.04	6.011
90	133	2.99	5.411
91	130	1.99	5.300
92	128	2.27	4.967
93	126	2.64	4.810
94	123	2.15	4.770
95	120	2.15	3.975
96	117	2.32	3.367
97	115	1.93	3.495
98	114	2.28	3.084
99	112	1.72	3.322
100	111	1.86	2.989
101	113	1.63	3.590
102	114	2.37	3.367
103	116	2.43	4.058
104	114	1.93	3.182
105	112	2.31	2.822
106	110	2.06	3.402
107	107	1.85	2.624
108	109	2.05	3.206
109	111	1.87	3.076
110	111	2.24	3.009
111	113	1.55	3.647
112	112	2.33	2.877
113	114	2.19	3.716
114	113	2.33	3.554
115	111	2.05	3.545
116	114	2.02	3.169
117	114	1.87	3.706
118	113	1.52	3.092
119	111	2.16	2.876
120	113	2.32	3.742
121	116	1.60	3.091
122	119	2.44	3.368
123	121	2.50	3.844
124	122	2.57	4.189
125	123	2.47	3.859
126	120	2.47	3.777
127	117	1.73	3.665
128	118	2.03	3.836
129	121	2.14	3.990
130	122	1.86	4.287
131	123	2.20	3.922
132	126	2.59	4.600
133	129	2.86	5.451
134	131	2.80	4.911
135	128	2.64	5.077
136	128	2.30	5.188
137	131	2.27	5.246
138	129	2.50	4.727
139	132	2.34	5.092
140	131	2.23	4.859
141	128	2.42	4.524
142	126	2.16	4.496
143	126	1.99	4.777
144	126	2.11	4.531
145	124	1.84	4.475
146	124	2.02	4.765
147	123	2.42	3.800
148	125	2.18	4.390
149	124	2.74	4.736
150	126	2.65	4.486
151	127	2.85	4.942
152	124	2.35	4.423
153	121	2.38	3.887
154	120	2.55	4.028
155	122	1.84	4.344
156	123	2.31	4.692
157	121	2.03	4.421
158	123	2.28	4.761
159	123	2.05	4.554
160	121	2.39	3.725
161	118	1.62	4.049
162	120	2.25	4.237
163	121	1.93	4.488
164	118	2.29	3.371
165	120	1.75	3.673
166	120	1.70	3.689
167	118	2.02	4.154
168	119	2.14	3.551
169	121	2.59	3.702
170	124	2.16	4.097
171	126	2.37	5.120
172	125	2.71	4.204
173	124	1.86	3.904
174	121	2.40	4.121
175	124	2.10	4.388
176	123	2.47	4.770
177	123	2.25	4.247
178	126	2.57	4.953
179	124	2.24	4.427
180	123	1.80	4.047
181	126	2.34	4.448
182	124	2.74	4.560
183	124	1.82	4.804
184	127	2.41	4.978
185	126	1.88	4.772
186	127	2.52	5.051
187	127	2.10	4.595
188	126	2.22	4.227
189	128	1.93	5.378
190	128	2.05	4.972
191	131	2.94	5.248
192	133	2.74	5.806
193	134	2.29	6.187
194	131	2.62	4.922
195	131	2.98	5.314
196	134	3.02	5.750
197	134	2.27	5.341
198	137	2.20	5.972
199	140	2.59	7.094
200	140	2.73	6.806
201	140	2.69	7.238
202	137	2.67	6.647
203	138	2.27	6.915
204	135	2.86	5.635
205	133	2.94	5.768
206	133	2.89	5.121
207	136	2.49	6.284
208	139	2.59	6.469
209	138	2.96	5.985
210	141	2.35	7.193
211	142	3.38	6.860
212	139	2.39	7.001
213	142	3.29	7.410
214	141	2.74	7.136
215	139	2.93	6.883
216	136	2.80	6.161
217	138	2.59	6.031
218	135	2.99	5.665
219	138	2.65	6.387
220	135	2.40	5.473
221	138	2.61	6.293
222	141	2.71	6.541
223	141	2.81	7.320
224	140	2.99	7.162
225	138	2.94	6.022
226	136	2.77	6.081
227	136	2.29	5.795
228	137	3.03	6.351
229	138	2.95	5.959
230	139	3.20	6.834
231	142	3.29	7.541
232	141	3.16	7.453
233	141	2.98	6.756
234	139	2.64	6.989
235	139	2.69	7.085
236	139	3.03	7.093
237	141	2.76	7.263
238	143	3.23	7.169
239	140	2.31	6.539
240	140	2.35	6.526
241	141	2.36	7.366
242	138	2.70	6.371
243	137	2.68	6.674
244	138	2.31	6.531
245	135	2.71	5.955
246	138	3.08	6.685
247	135	2.32	5.549
248	138	2.68	6.757
249	137	2.28	6.273
250	138	2.53	6.122
251	135	2.97	6.090
252	137	3.15	6.157
253	140	3.23	6.488
254	140	2.88	6.799
255	143	2.82	7.128
256	144	2.73	7.323
257	145	2.55	7.439
258	143	2.81	7.883
259	140	3.02	6.748
260	141	2.43	6.896
261	139	3.25	7.114
262	137	2.21	5.781
263	135	2.16	5.701
264	134	2.23	5.573
265	132	2.22	5.428
266	131	2.95	5.729
267	129	2.31	5.073
268	131	2.06	5.397
269	129	2.66	5.392
270	126	1.94	4.376
271	127	1.96	4.838
272	127	2.62	4.367
273	125	2.08	4.197
274	125	2.10	4.637
275	128	2.41	5.347
276	125	2.51	4.487
277	128	2.07	4.777
278	130	2.15	4.872
279	128	2.29	4.778
280	126	1.94	4.714
281	127	2.38	5.218
282	130	2.07	5.286
283	133	2.10	5.745
284	136	2.98	5.672
285	134	2.57	6.235
286	131	2.27	5.273
287	134	2.51	5.488
288	133	2.14	5.607
289	132	2.04	5.920
290	133	2.48	5.537
291	134	3.05	5.878
292	134	2.22	6.201
293	131	2.45	5.433
294	131	2.95	5.422
295	132	2.85	5.026
296	132	2.03	5.618
297	135	2.20	5.649
298	134	2.90	5.325
299	131	1.99	4.964
300	129	2.05	5.484
301	127	2.82	4.706
302	124	2.70	4.823
303	122	2.42	4.372
304	123	2.58	4.598
305	121	2.03	3.695
306	119	2.46	4.027
307	122	1.85	4.611
308	120	2.05	3.970
309	118	2.38	3.853
310	120	1.91	4.057
311	123	2.16	4.654
312	121	1.88	3.722
313	119	2.35	3.423
314	122	1.95	4.590
315	119	2.15	3.981
316	117	1.89	3.430
317	115	2.32	3.789
318	112	2.41	2.728
319	109	2.31	2.941
320	109	1.49	2.834
321	111	1.48	3.263
322	110	1.98	3.323
323	110	1.78	2.908
324	111	2.20	2.930
325	110	2.02	3.352
326	108	1.36	3.208
327	110	1.65	2.672
328	111	2.31	3.595
329	114	1.92	3.315
330	111	2.02	3.106
331	109	1.72	3.142
332	108	1.96	3.147
333	107	1.89	2.526
334	105	1.91	2.289
335	107	1.51	2.429
336	105	2.20	2.631
337	104	1.81	2.675
338	102	1.55	2.664
339	101	2.00	2.117
340	104	2.09	2.463
341	101	1.63	2.649
342	103	2.00	2.119
343	101	1.74	2.378
344	98	2.04	1.981
345	100	1.55	2.162
346	101	1.95	2.051
347	99	1.89	2.622
348	99	1.76	2.278
349	102	2.08	2.581
350	103	1.92	2.533
351	100	2.00	2.891
352	97	1.96	1.874
353	96	1.39	1.689
354	95	1.84	2.528
355	98	1.65	2.385
356	100	1.32	2.170
357	100	1.45	2.558
358	98	1.79	2.084
359	98	1.70	1.792
360	97	1.32	2.129
361	98	1.30	2.693
362	95	1.77	2.352
363	94	1.40	2.526
364	95	1.17	1.862
365	93	1.58	2.330
366	90	1.80	1.660
367	93	1.89	1.735
368	93	1.58	1.928
369	93	1.65	1.649
370	95	1.76	2.264
371	92	1.97	1.776
372	92	1.75	1.740
373	94	1.73	2.543
374	93	1.09	2.391
375	96	1.24	1.714
376	96	1.59	2.520
377	97	2.08	2.717
378	95	1.96	2.201
379	93	1.14	1.565
380	94	1.69	1.743
381	92	1.82	1.533
382	95	1.10	1.905
383	94	1.22	1.822
384	94	2.07	1.650
385	97	1.28	1.987
386	95	1.37	2.055
387	93	1.36	2.170
388	95	1.30	1.751
389	97	1.48	2.013
390	99	1.48	2.705
391	98	1.31	2.321
392	100	1.24	2.636
393	101	1.86	2.808
394	102	1.25	2.781
395	100	1.30	2.032
396	102	1.61	2.122
397	103	2.18	2.114
398	100	1.53	1.941
399	100	1.34	2.437
400	101	2.15	2.820
401	99	1.41	2.270
402	102	1.57	2.137
403	100	2.08	2.045
404	98	2.14	2.187
405	95	1.73	2.475
406	95	1.88	1.807
407	95	1.51	2.322
408	94	1.83	2.322
409	93	1.55	1.918
410	92	1.63	2.395
411	95	1.55	2.314
412	97	2.05	1.965
413	94	1.49	2.508
414	96	2.07	1.991
415	99	1.52	2.525
416	98	1.33	1.950
417	96	1.52	2.285
418	97	2.07	2.456
419	100	1.58	2.530
420	101	1.45	2.176
421	99	1.22	2.121
422	97	1.92	2.034
423	95	1.62	2.139
424	94	2.00	2.230
425	96	1.36	2.221
426	96	1.36	1.730
427	97	1.78	2.604
428	96	1.38	2.091
429	96	1.54	2.526
430	96	1.57	1.749
431	96	1.92	2.091
432	99	1.55	1.973
433	100	1.34	2.182
434	102	1.83	2.688
435	101	1.50	2.712
436	102	1.88	2.424
437	102	1.31	2.115
438	101	1.59	2.533
439	102	1.53	2.967
440	99	2.05	2.427
441	97	1.97	2.246
442	100	1.32	2.692
443	98	1.80	1.827
444	99	1.27	2.771
445	96	1.99	2.182
446	96	1.35	2.299
447	95	1.75	2.040
448	95	1.92	2.065
449	93	1.35	2.515
450	93	1.79	1.891
451	96	1.50	2.074
452	95	1.62	2.000
453	96	1.68	2.197
454	94	1.31	2.400
455	94	1.99	2.388
456	95	1.85	2.141
457	92	1.78	1.744
458	95	2.04	2.523
459	97	1.74	2.512
460	94	1.16	1.705
461	95	1.13	1.808
462	96	1.70	1.917
463	98	1.47	2.636
464	99	1.60	2.792
465	96	2.01	2.333
466	93	1.80	2.388
467	93	1.87	1.655
468	90	1.30	1.778
469	88	1.56	1.732
470	85	1.27	1.972
471	86	1.24	1.997
472	85	1.69	1.523
473	83	1.30	1.267
474	83	1.34	1.353
475	86	1.13	1.373
476	84	1.16	1.578
477	85	1.88	1.322
478	86	1.01	1.626
479	88	1.25	2.249
480	89	1.15	1.829
481	90	1.55	1.604
482	91	1.17	1.829
483	91	1.21	1.712
484	91	1.23	2.288
485	92	1.61	1.799
486	92	1.60	1.777
487	94	2.05	2.413
488	95	1.68	2.102
489	93	1.97	2.102
490	96	1.19	2.224
491	95	1.16	2.253
492	92	1.63	1.887
493	93	1.99	2.099
494	92	1.43	1.779
495	93	1.95	2.005
496	92	1.19	1.698
497	93	1.60	1.704
498	93	1.65	2.450
499	92	1.57	1.828
500	92	1.21	2.147
501	90	1.48	1.925
502	92	1.07	2.380
503	94	1.64	2.093
504	94	1.89	1.968
505	96	1.93	1.685
506	96	1.87	2.205
507	94	1.36	1.635
508	96	1.32	1.847
509	97	1.19	1.795
510	95	1.15	2.588
511	95	1.68	2.183
512	95	1.10	2.393
513	96	1.60	2.031
514	99	1.38	2.527
515	96	1.60	2.527
516	96	1.23	2.142
517	99	1.18	2.164
518	101	1.60	2.252
519	101	1.23	2.442
520	100	1.55	2.610
521	98	2.11	2.350
522	96	1.38	2.052
523	99	1.26	2.492
524	100	1.84	2.851
525	98	1.76	2.272
526	98	2.00	2.442
527	101	1.74	2.124
528	102	2.07	2.918
529	101	1.89	2.724
530	101	1.42	2.915
531	104	2.04	2.342
532	104	1.68	2.832
533	103	2.14	2.468
534	101	1.83	2.917
535	101	1.88	2.553
536	101	1.25	2.609
537	100	1.32	2.032
538	103	1.38	2.828
539	102	1.83	2.212
540	99	1.79	1.922
541	101	1.87	2.510
542	103	1.85	2.265
543	103	1.70	2.562
544	106	1.89	2.516
545	104	2.21	3.046
546	104	1.49	2.844
547	101	1.57	2.714
548	102	1.79	2.021
549	99	1.51	2.301
550	102	2.18	2.827
551	104	2.20	2.476
552	103	1.63	2.955
553	104	2.24	2.619
554	106	2.28	3.195
555	106	1.35	2.715
556	107	2.00	2.355
557	109	1.69	2.516
