1	133	6	95.012998663
2	135	13	95.0429758471
3	139	19	95.0285329627
4	137	21	94.9804955026
5	133	26	94.9695472796
6	132	27	94.8934393411
7	134	29	94.8637514514
8	130	34	94.8068466542
9	133	38	94.8545975743
10	128	42	94.917904635
11	133	48	94.9643104745
12	137	53	94.8838825121
13	138	57	94.9228111844
14	133	57	94.9135462015
15	130	57	94.8340124651
16	132	62	94.805018269
17	132	68	94.77067032
18	131	75	94.6713837742
19	135	82	94.634650978
20	133	85	94.6361802849
21	131	85	94.6815711866
22	134	89	94.6028221111
23	136	90	94.6523497055
24	131	94	94.6888521053
25	136	97	94.7164937695
26	131	100	94.7235828725
27	135	107	94.7809972955
28	131	108	94.7129378103
29	127	112	94.6906240798
30	124	113	94.7684930508
31	120	116	94.8476662241
32	123	123	94.8421403676
33	119	123	94.7937971003
34	124	127	94.7904365115
35	127	134	94.8240673119
36	129	137	94.8749497511
37	130	138	94.8016723341
38	125	145	94.8101031088
39	124	151	94.7824326267
40	129	157	94.7993022833
41	124	162	94.8957740416
42	120	166	94.9082575209
43	122	171	94.8256751876
44	125	176	94.8771010125
45	126	182	94.8819049753
46	126	182	94.8021624891
47	124	186	94.7204979819
48	121	188	94.6710798976
49	125	191	94.7325861549
50	129	194	94.8036399523
51	133	198	94.8477469167
52	137	202	94.8447616913
53	133	203	94.7738651482
54	134	209	94.7257976834
55	136	211	94.8090296415
56	131	212	94.854622088
57	135	215	94.7859335133
58	138	215	94.6891531547
59	134	217	94.7540240796
60	136	222	94.6624655932
61	132	225	94.7011174756
62	134	226	94.6612689645
63	130	230	94.5925529235
64	126	231	94.4959131066
65	121	237	94.4540662488
66	121	242	94.4494207228
67	123	246	94.3713315638
68	123	248	94.4012318936
69	119	251	94.4563579193
70	122	253	94.5228484414
71	121	260	94.5363221782
72	124	264	94.5739122064
73	127	271	94.64107602
74	122	277	94.7357288688
75	117	278	94.7318224378
76	113	280	94.6539858878
77	110	281	94.6692660382
78	109	281	94.667162113
79	111	284	94.6415122928
80	116	290	94.7210492711
81	121	295	94.7210529859
82	117	295	94.701618639
83	114	295	94.7446822034
84	118	299	94.8068572805
85	117	304	94.7927798924
86	118	305	94.7911527086
87	117	312	94.8902140426
88	112	312	94.9215359755
89	112	312	94.8249818577
90	108	318	94.7819309765
91	113	319	94.7352575209
92	108	326	94.6563385817
93	103	330	94.7059719282
94	98	336	94.7176309184
95	102	338	94.8050711577
96	101	341	94.8773906744
97	97	344	94.8217345543
98	97	344	94.7443838571
99	97	351	94.7360801159
100	92	351	94.781449018
101	89	352	94.7491032055
102	90	359	94.793617557
103	88	365	94.8555321956
104	93	371	94.7577770533
105	97	377	94.7952785143
106	92	379	94.8298226869
107	93	384	94.7673048995
108	92	390	94.7745369543
109	96	393	94.6951828229
110	93	397	94.6180469528
111	93	403	94.536393164
112	94	410	94.5667029492
113	98	414	94.6564191924
114	97	416	94.5878073706
115	92	420	94.6082122164
116	96	425	94.5927508279
117	100	432	94.5640767212
118	103	433	94.5794800056
119	103	439	94.6158520078
120	104	440	94.582764607
121	99	442	94.6635989536
122	94	447	94.7243140881
123	93	449	94.6413575941
124	90	453	94.6683138731
125	90	453	94.7273046435
126	86	457	94.6464875049
127	90	460	94.575211122
128	86	463	94.605642306
129	82	468	94.7015332436
130	78	468	94.7940337988
131	81	472	94.6970904702
132	84	475	94.7022814374
133	82	475	94.693616706
134	85	478	94.7893463598
135	83	479	94.7204985138
136	78	485	94.7629840304
137	78	485	94.6937485139
138	82	489	94.7386411039
139	79	494	94.653546698
140	76	495	94.7414147516
141	73	500	94.743393235
142	72	501	94.7404126736
143	69	507	94.6674857201
144	70	511	94.5803705454
145	69	514	94.4865421854
146	72	518	94.5457588115
147	76	519	94.6382025005
148	76	525	94.6745822604
149	80	530	94.5820518983
150	82	533	94.6109691049
151	87	537	94.6198856768
152	84	540	94.6704427507
153	84	546	94.6375146172
154	89	552	94.592859187
155	94	552	94.660203661
156	95	556	94.7447271722
157	93	558	94.6989792428
158	97	558	94.610849251
159	100	562	94.6820548653
160	97	564	94.7133802497
161	102	569	94.6903421078
162	97	575	94.7058435841
163	101	578	94.6495142017
164	105	581	94.5792634037
165	106	581	94.6453160761
166	105	584	94.6791220517
167	102	590	94.7343840994
168	98	590	94.7880773219
169	103	594	94.695404074
170	106	598	94.602557105
171	102	602	94.6756508927
172	98	606	94.6129862739
173	97	612	94.5269813007
174	100	619	94.4997115589
175	98	620	94.4889453642
176	99	620	94.5230797817
177	102	626	94.5757239337
178	107	627	94.4925245841
179	112	632	94.5681987651
180	113	632	94.5929718734
181	117	638	94.6579150917
182	114	638	94.5887372619
183	111	644	94.5343052821
184	116	649	94.5549170524
185	111	650	94.4612714154
186	108	656	94.4829831758
187	108	657	94.4976902953
188	108	661	94.422955787
189	108	664	94.3443231434
190	111	666	94.298732734
191	108	673	94.3960040338
192	110	673	94.4816262075
193	110	675	94.49904487
194	106	682	94.5677286939
195	109	685	94.4826502846
196	111	688	94.519033595
197	113	693	94.5660502245
198	117	695	94.5084761269
199	113	696	94.4402834884
200	116	701	94.3651887799
201	113	704	94.4392515638
202	113	705	94.4107077292
203	113	708	94.3572665183
204	118	708	94.3746124571
205	119	713	94.3386922676
206	123	716	94.2979625376
207	124	720	94.2096419695
208	121	726	94.298316297
209	123	728	94.2057384571
210	121	730	94.2373123143
211	126	731	94.3094422535
212	125	734	94.3138189978
213	121	740	94.3782311657
214	121	746	94.3739354995
215	124	750	94.4568536986
216	124	755	94.3856617442
217	124	759	94.4140596783
218	127	764	94.3477584972
219	128	767	94.4457523828
220	127	773	94.4304807869
221	126	776	94.366985988
222	126	776	94.2818642498
223	121	779	94.3206526174
224	123	784	94.2211710307
225	127	784	94.2594470207
226	126	784	94.3236978666
227	122	791	94.3400538534
228	122	797	94.3441193107
229	125	803	94.3790505752
230	128	804	94.3254034725
231	124	805	94.4122453226
232	122	808	94.4526298357
233	123	809	94.5419842224
234	125	815	94.495644908
235	122	816	94.5212154535
236	117	821	94.4934399508
237	114	825	94.4893532027
238	115	825	94.5270216571
239	111	827	94.5763129174
240	114	830	94.6398970544
241	114	833	94.5736846369
242	112	839	94.6618550688
243	107	846	94.7602039074
244	102	853	94.8174179756
245	99	860	94.7954236119
246	96	861	94.7875927823
247	93	868	94.786036588
248	93	873	94.7419618427
249	95	877	94.7420949598
250	95	881	94.6974416573
251	90	882	94.5997199878
252	85	889	94.6083109729
253	89	895	94.5619315144
254	84	895	94.4791503862
255	89	898	94.4052436782
256	84	901	94.4578657401
257	87	906	94.5441716624
258	82	913	94.5604177255
259	82	913	94.550781327
260	80	918	94.5271976891
261	84	919	94.4301670957
262	80	926	94.3715557018
263	79	929	94.4593383302
264	74	931	94.4927572525
265	79	937	94.4643901571
266	74	938	94.5493775999
267	75	942	94.5502476281
268	75	948	94.5443798105
269	74	953	94.5251323148
270	70	954	94.4603333272
271	71	959	94.4084353598
272	75	962	94.338535797
273	70	967	94.3089680451
274	70	970	94.3361047846
275	72	975	94.2601638346
276	73	982	94.2287700276
277	77	984	94.1529480038
278	78	984	94.1704370002
279	77	985	94.1935885091
280	76	985	94.1174325833
281	77	985	94.1389436173
282	78	992	94.1566397135
283	73	997	94.099486141
284	69	1000	94.1243552975
285	70	1001	94.143209811
286	72	1003	94.1601880664
287	71	1009	94.0847401614
288	71	1015	94.1652474922
289	71	1019	94.0683952161
290	67	1024	94.1549926526
291	69	1027	94.2376233374
292	68	1029	94.1480322566
293	63	1031	94.1347369834
294	63	1036	94.1110953106
295	60	1042	94.1371998778
296	56	1046	94.0701228211
297	53	1048	94.1597421777
298	55	1050	94.1320440884
299	51	1056	94.1068552963
300	50	1060	94.0089852866
301	55	1066	94.0379998237
302	54	1070	93.9915902096
303	59	1073	94.016170639
304	58	1079	94.0484460743
305	63	1079	93.9494285523
306	61	1082	93.8859580318
307	59	1088	93.9261930556
308	61	1089	93.9090683484
309	59	1092	93.9197928538
310	57	1099	93.9965436635
311	62	1101	94.0935567253
312	64	1108	93.9946705804
313	65	1115	94.0935100433
314	67	1117	94.0525896695
315	65	1117	94.1279764517
316	69	1117	94.1261216905
317	70	1120	94.1532328627
318	69	1126	94.1385971844
319	67	1126	94.0919907519
320	68	1132	94.1497969772
321	73	1136	94.1147057033
322	70	1137	94.113906146
323	75	1143	94.1151704834
324	73	1144	94.1505405088
325	73	1151	94.0993290051
326	78	1158	94.0181503551
327	75	1160	93.9958223805
328	71	1167	94.0680694231
329	68	1168	94.0994672489
330	69	1174	94.1531871326
331	71	1175	94.1662531017
332	76	1181	94.2555562723
333	78	1188	94.1595513372
334	73	1194	94.2241926815
335	78	1198	94.2185790488
336	73	1205	94.202839495
337	71	1208	94.208880969
338	76	1214	94.2538525153
339	71	1217	94.2099436236
340	73	1218	94.1845843709
341	70	1221	94.2300391476
342	70	1221	94.2669635662
343	75	1227	94.323241251
344	80	1227	94.3808719067
345	78	1234	94.3120141495
346	80	1241	94.257311675
347	83	1248	94.2516278105
348	84	1248	94.2319326354
349	84	1253	94.2784254992
350	80	1253	94.2012703479
351	75	1257	94.1918069758
352	75	1260	94.1412452833
353	75	1262	94.1029503501
354	73	1264	94.0225664176
355	72	1268	93.982668791
356	73	1270	94.0203100711
357	73	1275	93.9406373171
358	78	1282	93.8439846771
