1	128	2.83	5.091
2	125	2.27	4.635
3	123	2.24	4.618
4	122	1.95	4.575
5	119	2.02	4.110
6	122	1.87	4.433
7	123	1.91	4.525
8	124	2.71	4.450
9	122	2.53	4.037
10	123	2.23	4.124
11	120	2.06	3.746
12	121	2.08	3.878
13	118	2.10	3.916
14	121	2.58	4.052
15	122	2.59	4.401
16	121	2.25	3.901
17	122	1.76	4.210
18	122	2.49	3.751
19	122	2.18	4.453
20	124	2.28	3.952
21	123	2.27	4.615
22	120	1.69	3.833
23	123	1.87	4.329
24	123	1.89	4.787
25	125	2.44	4.029
26	122	2.34	3.952
27	122	2.45	4.243
28	123	2.52	3.987
29	125	1.86	4.449
30	127	2.58	4.306
31	129	2.32	5.285
32	131	2.89	4.846
33	129	2.27	4.676
34	129	2.53	4.608
35	131	2.44	5.705
36	134	2.85	5.356
37	131	2.94	5.110
38	129	1.99	5.381
39	130	2.47	4.906
40	132	2.16	5.768
41	132	2.05	5.774
42	131	2.26	5.791
43	134	2.37	6.214
44	134	2.73	5.905
45	132	2.72	4.971
46	131	2.76	5.441
47	130	2.57	5.481
48	127	2.19	5.046
49	124	2.54	4.884
50	127	2.25	4.678
51	130	2.62	4.985
52	132	2.50	5.805
53	132	2.67	5.468
54	133	2.39	5.806
55	132	2.29	5.738
56	129	2.12	5.166
57	130	2.52	5.296
58	133	2.68	5.124
59	130	2.08	4.742
60	131	2.96	5.709
61	132	2.42	5.531
62	129	2.13	5.244
63	131	2.56	5.700
64	129	2.04	5.477
65	129	2.37	5.180
66	132	2.70	5.018
67	130	2.69	4.706
68	133	2.79	5.778
69	136	2.43	6.045
70	138	2.52	6.964
71	140	2.62	6.900
72	138	3.03	6.431
73	136	2.70	5.985
74	135	3.09	5.475
75	138	2.83	6.186
76	135	2.24	6.037
77	138	3.10	5.988
78	136	2.34	6.406
79	136	2.58	5.735
80	139	2.28	6.505
81	139	2.44	7.084
82	141	3.16	7.297
83	140	2.84	7.155
84	140	3.26	7.016
85	142	3.16	7.566
86	140	2.54	7.206
87	139	2.43	7.136
88	142	2.83	7.740
89	139	2.73	6.335
90	137	2.26	5.916
91	134	2.41	6.048
92	132	2.03	5.476
93	135	2.21	5.585
94	138	2.92	6.898
95	138	2.88	6.012
96	139	2.40	7.115
97	136	3.13	6.182
98	135	2.67	6.211
99	135	2.91	5.573
100	137	2.49	6.160
101	139	2.51	6.317
102	138	3.22	6.777
103	141	2.78	7.109
104	141	3.20	7.247
105	138	2.51	6.538
106	140	2.82	6.876
107	140	2.84	6.370
108	138	3.10	6.232
109	135	2.59	6.189
110	134	2.60	6.148
111	136	2.22	6.526
112	133	2.29	5.508
113	135	3.02	6.388
114	137	2.96	6.036
115	139	3.14	6.393
116	140	2.93	7.312
117	137	3.11	6.368
118	134	2.68	5.884
119	136	2.18	6.356
120	135	2.40	6.055
121	137	2.90	6.760
122	138	2.74	5.988
123	140	3.23	6.685
124	138	2.86	6.324
125	141	2.91	6.566
126	144	3.10	7.385
127	145	2.92	7.972
128	145	3.46	8.106
129	143	3.17	7.923
130	144	3.10	7.340
131	142	2.54	6.997
132	140	2.47	6.938
133	141	2.44	6.878
134	142	3.30	7.363
135	142	2.81	7.137
136	141	2.61	6.813
137	143	3.03	7.549
138	146	3.22	7.871
139	146	2.59	8.440
140	147	3.47	8.607
141	144	3.17	7.235
142	141	2.49	6.617
143	141	2.89	6.759
144	139	3.08	6.932
145	141	3.22	7.266
146	143	2.47	7.611
147	144	3.08	7.236
148	144	3.34	7.185
149	142	2.99	6.964
150	142	3.34	7.494
151	143	2.61	7.161
152	146	3.00	8.372
153	146	3.42	8.127
154	143	3.25	7.402
155	145	3.38	8.069
156	144	2.88	7.630
157	144	2.75	7.795
158	145	2.60	7.790
159	145	3.15	7.683
160	144	2.86	7.906
161	146	2.58	7.948
162	143	2.99	7.824
163	146	2.63	7.751
164	147	3.10	7.880
165	146	3.19	8.451
166	144	2.91	8.108
167	142	2.98	7.213
168	143	2.69	7.091
169	145	3.31	8.007
170	143	2.50	7.490
171	145	3.44	8.336
172	144	3.36	7.393
173	145	2.73	8.220
174	146	3.44	8.577
175	144	2.92	7.653
176	144	2.50	7.497
177	142	2.43	7.016
178	141	3.34	6.875
179	143	3.31	7.151
180	144	2.95	7.290
181	142	2.46	7.061
182	143	3.40	7.617
183	145	3.07	7.902
184	145	3.09	8.094
185	143	3.26	7.445
186	144	2.47	7.704
187	147	2.92	8.303
188	146	3.50	7.816
189	149	3.25	8.512
190	148	3.63	8.120
191	145	3.21	8.137
192	147	2.93	8.707
193	150	2.92	8.837
194	153	3.44	10.224
195	154	3.21	10.352
196	151	3.02	9.425
197	149	3.66	9.224
198	146	2.99	8.509
199	146	2.77	8.095
200	143	3.22	7.232
201	145	2.92	8.232
202	143	2.57	7.251
203	141	3.04	7.233
204	139	2.41	6.861
205	138	2.77	6.498
206	135	2.66	6.376
207	134	2.80	5.760
208	137	2.90	6.314
209	140	3.03	7.243
210	143	3.21	7.153
211	143	2.56	7.406
212	146	2.84	7.805
213	144	2.48	7.231
214	145	2.89	7.398
215	148	3.01	8.707
216	150	3.32	9.581
217	152	3.54	9.336
218	150	3.25	8.669
219	151	3.11	9.226
220	152	3.14	9.177
221	149	3.51	8.919
222	150	2.86	8.995
223	148	3.57	8.498
224	145	3.47	7.631
225	143	2.63	7.390
226	142	3.38	7.585
227	144	3.06	7.511
228	144	2.73	8.076
229	141	2.87	6.575
230	138	3.01	6.737
231	137	3.11	6.238
232	134	2.30	5.432
233	136	2.26	5.598
234	138	2.88	6.781
235	141	2.75	7.188
236	140	3.26	6.960
237	137	2.88	6.638
238	140	2.42	6.840
239	137	2.45	5.885
240	135	3.01	5.965
241	134	2.63	5.982
242	137	2.53	5.779
243	136	2.21	5.731
244	139	2.79	6.616
245	139	2.60	6.503
246	136	2.65	6.262
247	137	2.28	6.050
248	138	3.00	6.203
249	140	2.34	6.510
250	140	3.22	6.567
251	139	2.53	6.534
252	137	3.12	6.611
253	136	3.04	5.720
254	139	3.17	6.548
255	141	3.33	7.445
256	142	3.27	7.106
257	139	2.95	6.413
258	141	3.03	7.134
259	138	2.50	6.769
260	139	2.45	6.449
261	138	2.71	6.384
262	136	2.34	6.497
263	136	2.64	6.021
264	135	2.94	6.321
265	134	2.81	5.498
266	137	2.25	6.052
267	139	2.74	7.006
268	139	2.96	6.352
269	141	2.60	6.849
270	141	2.63	6.523
271	144	3.09	7.865
272	142	3.33	7.212
273	144	2.61	7.653
274	145	3.34	8.181
275	143	2.43	7.215
276	142	2.39	7.061
277	142	3.12	7.375
278	145	3.31	7.912
279	143	2.75	7.767
280	143	2.74	7.749
281	142	2.94	7.601
282	145	3.14	7.484
283	143	2.79	7.065
284	146	2.73	7.785
285	144	3.40	8.073
286	143	2.92	7.705
287	145	3.26	7.744
288	142	3.38	7.412
289	141	2.86	6.668
290	141	3.17	6.695
291	142	3.36	7.179
292	145	3.23	8.148
293	146	2.58	8.398
294	145	3.04	7.448
295	143	2.58	7.064
296	143	2.93	6.940
297	146	3.43	7.693
298	143	2.90	7.617
299	145	2.86	8.274
300	147	3.05	8.692
301	146	3.03	8.224
302	149	2.69	9.016
303	150	2.77	9.281
304	153	3.05	9.770
305	154	3.73	10.581
306	155	3.06	10.325
307	156	3.37	10.522
308	157	3.57	11.369
309	155	3.05	10.642
310	158	4.10	11.194
311	160	4.00	11.974
312	158	3.94	11.903
313	161	3.37	13.019
314	163	3.78	13.911
315	162	4.27	13.014
316	161	4.16	12.395
317	160	4.21	12.519
318	159	3.28	11.657
319	161	3.78	12.238
320	159	3.76	11.432
321	162	3.96	13.409
322	162	3.85	12.668
323	164	4.24	14.287
324	161	3.54	12.140
325	160	4.17	12.635
326	160	3.33	12.719
327	162	3.65	13.291
328	164	3.95	13.721
329	164	3.46	14.306
330	161	3.58	12.198
331	164	3.83	13.893
332	166	3.75	15.051
333	166	4.06	15.054
334	167	3.75	15.208
335	167	3.96	15.434
336	164	4.34	13.825
337	164	4.34	13.610
338	163	3.54	13.776
339	164	4.17	13.535
340	165	3.58	13.999
341	164	4.29	13.399
342	162	4.14	12.867
343	160	3.96	12.534
344	160	3.90	12.406
345	163	3.87	13.666
346	165	3.64	13.883
347	165	4.30	13.977
348	166	3.72	14.448
349	164	3.90	13.608
350	167	4.16	14.839
351	167	3.99	15.183
352	166	4.18	14.340
353	165	4.07	14.577
354	164	3.81	13.538
355	164	4.42	14.175
356	166	4.31	14.447
357	167	4.50	14.781
358	164	4.07	13.556
359	166	3.98	15.110
360	163	3.77	13.485
361	160	3.89	12.032
362	159	3.34	12.160
363	157	3.62	11.569
364	157	3.35	11.397
365	158	3.60	11.151
366	157	3.45	11.391
367	159	3.84	11.546
368	160	3.70	12.037
369	158	3.69	11.153
370	159	3.41	11.726
371	161	3.97	13.108
372	158	3.89	11.338
373	161	4.21	12.134
374	161	3.56	12.660
375	162	3.89	13.510
376	165	3.61	14.704
377	165	4.11	13.826
378	165	3.68	14.351
379	168	4.38	15.839
380	165	3.97	14.592
381	166	3.64	14.503
382	165	4.05	14.309
383	162	3.35	13.076
384	164	4.13	13.852
385	167	4.02	15.624
386	164	4.32	14.267
387	165	3.96	14.549
388	163	3.87	13.193
389	163	3.62	13.518
390	164	4.08	13.492
391	164	4.13	14.316
392	166	4.09	14.306
393	165	3.54	13.875
394	165	4.21	13.836
395	164	3.53	13.371
396	163	4.37	13.766
397	162	4.21	13.195
398	164	4.04	13.413
399	165	4.00	14.564
400	163	3.91	12.971
401	163	4.23	13.567
402	160	3.59	12.747
403	161	4.16	12.213
404	159	3.78	12.008
405	159	3.46	11.844
