1	132	0	94.9747177507
2	133	1	94.9528806187
3	137	6	94.9944169168
4	140	12	95.0107588878
5	139	12	95.0493884979
6	138	18	94.9778174401
7	136	25	95.0304004481
8	131	27	95.1235076212
9	129	32	95.0525617217
10	124	32	95.0094671388
11	125	34	95.0074202535
12	123	34	95.0246511955
13	124	34	95.0958423362
14	122	38	95.0623186538
15	121	39	95.0254710166
16	116	46	95.1092413746
17	111	48	95.0342402031
18	110	53	94.9793393722
19	112	54	95.0085985066
20	116	58	95.0380097888
21	111	63	95.119529985
22	115	69	95.1047716354
23	116	73	95.0744345494
24	116	75	95.0516467932
25	116	81	95.0461385621
26	111	86	95.1225367506
27	107	87	95.1618776544
28	110	88	95.1866372352
29	109	95	95.1429253325
30	110	96	95.1417841776
31	109	97	95.1341235689
32	110	98	95.1596834425
33	108	99	95.249445559
34	108	102	95.1875154097
35	106	103	95.1284097317
36	106	107	95.1595789616
37	108	111	95.1010416937
38	113	111	95.1860926987
39	115	118	95.244327205
40	118	120	95.1626094703
41	119	121	95.1700286524
42	122	124	95.1628861065
43	121	125	95.1247702833
44	117	132	95.0660728407
45	112	139	95.1245655162
46	116	139	95.0531913883
47	114	145	95.123483733
48	109	151	95.1155129936
49	113	157	95.0551152359
50	112	158	95.0179668293
51	109	160	95.0097720211
52	104	162	94.9896483602
53	106	169	95.051095142
54	108	174	95.0426089655
55	108	175	95.0478528661
56	105	176	95.0354904824
57	103	177	95.1175728658
58	107	184	95.0436405562
59	109	191	95.0456895828
60	108	197	95.0506567178
61	112	204	95.0110118654
62	111	210	94.9642152128
63	114	212	94.8719583247
64	115	216	94.8802753607
65	118	222	94.7977148078
66	115	222	94.7598423497
67	117	227	94.787192962
68	115	231	94.8541037056
69	115	235	94.8109002982
70	112	240	94.7494531237
71	116	241	94.8003946144
72	113	245	94.8246252978
73	113	246	94.7793035246
74	109	248	94.8690039149
75	112	248	94.9449116608
76	107	250	95.0055740387
77	110	252	95.0312204094
78	115	257	94.9821023781
79	117	264	95.0642320732
80	119	270	95.1033299702
81	118	273	95.0830810767
82	119	277	95.052821997
83	115	283	95.139814529
84	119	286	95.1752248135
85	122	287	95.2131114965
86	117	289	95.1728754622
87	112	289	95.1016591655
88	111	289	95.0653351423
89	110	291	95.0216566919
90	111	292	94.9904436281
91	115	297	95.0462172535
92	113	302	94.9791234498
93	113	308	94.9094364435
94	116	312	94.8190939162
95	115	312	94.8312938087
96	112	319	94.7552291684
97	113	319	94.8371226223
98	112	325	94.7420659873
99	116	325	94.8256622613
100	116	330	94.8410427358
101	112	331	94.9345508109
102	110	331	95.003965047
103	105	336	95.0455568024
104	104	336	94.950070157
105	103	340	95.039643002
106	107	340	95.0352238357
107	104	346	95.0587564829
108	109	346	95.0559983145
109	113	351	95.0767580365
110	112	353	95.1296607398
111	110	358	95.1100914119
112	112	365	95.135329992
113	113	367	95.0485520051
114	112	373	95.0330510657
115	107	378	95.0635515994
116	111	383	95.0548425915
117	115	388	95.0506458784
118	119	390	95.0977818964
119	114	390	95.1168702625
120	109	393	95.0887865926
121	105	396	95.0833765824
122	104	396	95.1319266677
123	99	401	95.1169075862
124	102	401	95.0770448525
125	106	401	95.1331939691
126	103	406	95.1026935173
127	104	408	95.0893412729
128	100	412	95.1435062058
129	95	413	95.2384759965
130	98	418	95.1769033872
131	95	420	95.1119747549
132	96	420	95.0391060134
133	96	422	95.0982160238
134	96	422	95.0144490819
135	96	422	94.9795119774
136	100	425	95.0152737601
137	98	430	95.0226442006
138	96	434	95.0517871318
139	101	439	95.0139553285
140	106	445	94.9434913927
141	102	451	94.9554442566
142	99	455	94.8870396537
143	97	460	94.9746138214
144	93	463	95.0655602421
145	92	468	95.0678440335
146	95	472	95.029918922
147	98	474	95.047059354
148	101	478	95.0565709286
149	101	479	95.0913911536
150	97	486	95.1272505157
151	102	493	95.0560328575
152	103	493	95.0062529851
153	104	500	95.0559968447
154	99	507	95.14142512
155	103	508	95.1760216889
156	104	510	95.1998360389
157	107	517	95.1167233277
158	112	524	95.1321105459
159	108	524	95.1190484969
160	110	524	95.0602536133
161	113	526	95.1406205918
162	116	526	95.1873325639
163	111	533	95.1406256858
164	109	538	95.1724480845
165	112	542	95.2594454722
166	109	545	95.2365924657
167	114	549	95.1749171711
168	111	549	95.0921186488
169	111	555	95.098635123
170	110	556	95.1475489721
171	115	559	95.211862801
172	119	566	95.1811712868
173	121	571	95.2482345459
174	120	575	95.3247823543
175	125	575	95.409151492
176	121	576	95.3558786135
177	125	581	95.3504005208
178	128	588	95.3767065003
179	132	590	95.4659203238
180	129	591	95.5109829403
181	125	592	95.5430317315
182	125	597	95.5940456917
183	127	599	95.6499946107
184	127	605	95.6884418482
185	129	609	95.7368454303
186	130	611	95.7481181428
187	131	616	95.6529511987
188	129	620	95.7014398122
189	134	623	95.6244588005
190	130	623	95.6976896786
191	128	629	95.7847266162
192	125	631	95.8729000034
193	130	634	95.9719045583
194	128	641	96.0650114415
195	123	647	96.039410982
196	118	653	95.989380819
197	113	656	96.01357749
198	110	657	95.9939858475
199	114	663	95.9492170973
200	111	670	95.9085401817
201	107	672	95.8488614062
202	106	674	95.8094116466
203	108	680	95.795654773
204	109	683	95.8911902674
205	107	683	95.9042074729
206	107	683	95.8053900529
207	102	685	95.7443332074
208	105	691	95.7598644451
209	109	694	95.8011924951
210	114	698	95.7910433997
211	115	705	95.8826535627
212	118	707	95.8285983469
213	120	713	95.8452754992
214	117	720	95.7767294686
215	113	720	95.719315877
216	116	721	95.7788016986
217	114	722	95.8048247249
218	110	722	95.8572059416
219	112	729	95.9469543604
220	109	735	95.9925827313
221	105	741	96.0120405376
222	104	747	96.0769759528
223	102	753	95.9883157737
224	104	755	96.054156851
225	102	755	96.0474591963
226	103	760	96.0887081295
227	108	767	96.1630283306
228	108	768	96.2377578994
229	113	772	96.1440589194
230	117	773	96.0857305744
231	118	779	96.1534958076
232	119	779	96.126822968
233	123	784	96.2066999115
234	125	785	96.2936411996
235	128	788	96.3802918952
236	127	791	96.3924673319
237	130	794	96.3736307824
238	131	801	96.3337970305
239	127	804	96.265074044
240	132	804	96.2256613558
241	129	808	96.2263846341
242	130	810	96.164911636
243	128	810	96.081210457
244	130	812	96.0674745043
245	132	816	95.9723709346
246	131	820	96.0182386355
247	129	827	96.0194037992
248	127	828	95.966003887
249	124	829	95.8831543842
250	121	830	95.9185224454
251	117	834	95.8584800896
252	118	838	95.8181922724
253	115	843	95.8376534608
254	116	847	95.9121769088
255	119	853	95.9549455109
256	123	859	95.9631510837
257	123	860	95.9935019512
258	123	862	95.9483838172
259	122	862	96.014272325
260	125	865	95.9623901528
261	128	866	96.0338358531
262	131	871	95.9854002377
263	131	878	95.8905412031
264	130	882	95.9673601713
265	129	886	95.8890029937
266	129	891	95.804672675
267	126	896	95.7452368349
268	122	897	95.6887122644
269	124	897	95.6633923687
270	129	898	95.5766491677
271	129	904	95.5307007674
272	128	909	95.496875428
273	129	909	95.429180792
274	130	912	95.3314873521
275	129	912	95.3385338989
276	131	913	95.4014579348
277	133	916	95.4528763176
278	130	919	95.4474450786
279	128	921	95.4515812431
280	129	921	95.5039218724
281	133	926	95.4063535211
282	136	926	95.4460724785
283	135	933	95.5099754894
284	138	936	95.4457609913
285	139	936	95.5395205773
286	144	940	95.5243072002
287	149	945	95.4923396957
288	150	948	95.4310325994
289	146	949	95.4467621589
290	141	954	95.4217351302
291	145	956	95.4776665467
292	144	960	95.4121966858
293	145	963	95.3165217516
294	149	964	95.2856684983
295	148	968	95.2414302837
296	152	968	95.2741203102
297	148	971	95.2748416088
298	150	972	95.3270228599
299	148	972	95.2382471954
300	146	979	95.2476298322
301	149	979	95.2845975964
302	147	986	95.356414771
303	144	987	95.2952391625
