1	135	4	94.9274073129
2	136	6	94.834237578
3	140	12	94.7368904222
4	139	19	94.6923491876
5	140	23	94.6646918795
6	138	25	94.5787960013
7	136	27	94.6385668684
8	136	31	94.539098371
9	138	35	94.4731147948
10	133	37	94.416489484
11	133	44	94.4590910636
12	129	46	94.5139342995
13	128	46	94.487205111
14	127	47	94.4322615594
15	129	52	94.5003501483
16	128	57	94.4575870651
17	133	59	94.5208070893
18	137	60	94.6072127747
19	136	63	94.5434479103
20	131	69	94.6088727617
21	127	75	94.597978641
22	126	76	94.5316842151
23	129	76	94.5394471151
24	125	77	94.5306709442
25	129	79	94.5406829922
26	129	83	94.5159357719
27	132	84	94.5340693328
28	136	85	94.493097152
29	139	85	94.4221596141
30	144	92	94.4143198993
31	139	97	94.3325882594
32	140	100	94.2872799207
33	143	102	94.293298358
34	143	107	94.3775604773
35	142	114	94.4214951422
36	139	118	94.3418469228
37	136	123	94.2824955728
38	135	126	94.3062043404
39	140	128	94.3031573608
40	145	132	94.2079944838
41	144	134	94.1702038341
42	139	134	94.1603954145
43	137	139	94.1561179394
44	141	140	94.0885983493
45	140	144	94.1477645437
46	137	150	94.1774144473
47	133	150	94.2346778369
48	138	155	94.1966564264
49	140	160	94.0981145596
50	141	163	94.1815009878
51	146	168	94.1171723559
52	146	171	94.1306473163
53	149	171	94.1722393426
54	149	178	94.2330063668
55	149	182	94.2015883582
56	152	184	94.2885470651
57	152	187	94.350279415
58	152	192	94.2677102241
59	147	194	94.2072577511
60	143	197	94.2967072607
61	147	204	94.2321423398
62	145	211	94.2118398789
63	150	217	94.1915422814
64	149	220	94.190677891
65	152	225	94.2452898016
66	156	229	94.2831540683
67	153	236	94.2914090547
68	155	236	94.2326508435
69	157	242	94.2786127938
70	153	244	94.2328924314
71	156	249	94.2396964088
72	156	251	94.2252954576
73	159	252	94.1296946975
74	160	254	94.0762055508
75	159	257	94.0386706302
76	163	261	94.0516677044
77	159	261	93.9574388121
78	161	268	94.0248204712
79	164	274	94.0154315149
80	160	275	94.0411551928
81	164	282	94.0159626162
82	169	287	94.0527435427
83	167	292	94.0498728547
84	167	296	93.9647664145
85	170	297	93.9945273408
86	166	299	94.0341409492
87	161	303	93.9443464115
88	162	306	94.0087948228
89	160	312	93.9215149096
90	164	319	93.9823432938
91	163	323	93.9733013558
92	160	324	93.9210869533
93	165	330	93.8745095732
94	166	331	93.9415245054
95	171	336	93.8684747671
96	175	343	93.9519816003
97	172	347	94.0417148718
98	174	351	93.9585482117
99	171	356	93.9546528851
100	167	360	94.0423260614
101	168	360	94.119665056
102	173	363	94.0926298934
103	174	369	94.0217608518
104	179	371	93.921794554
105	175	374	93.97154293
106	175	381	94.0706345223
107	172	388	94.0703517704
108	171	389	94.123098382
109	169	393	94.1645418148
110	168	396	94.0740412491
111	172	403	93.9901885233
112	170	405	93.9289361508
113	170	409	93.9399329425
114	165	412	93.9404013652
115	162	417	93.8768379774
116	160	419	93.7869011715
117	160	423	93.8026878875
118	161	426	93.7847416594
119	165	430	93.7686237027
120	166	435	93.7938028231
121	171	435	93.8911002757
122	167	440	93.8010825279
123	168	447	93.875024538
124	172	452	93.8542555973
125	168	452	93.8730110939
126	163	459	93.9571991612
127	158	460	93.9973123334
128	163	466	93.9261535062
129	164	466	93.9082896516
130	161	472	93.9241503804
131	159	474	93.8810054336
132	156	476	93.829674883
133	154	476	93.7361341498
134	150	480	93.7503214821
135	146	482	93.7171105349
136	150	487	93.671350071
137	145	491	93.6076470403
138	144	497	93.6050331656
139	140	498	93.5651377345
140	143	500	93.5277435454
141	146	504	93.4814677968
142	148	508	93.4568345501
143	143	508	93.4436690866
144	138	514	93.4515534234
145	138	521	93.4104667039
146	135	524	93.4780509649
147	134	527	93.5668012339
148	133	529	93.5994432705
149	130	533	93.6744697207
150	129	533	93.5820627355
151	134	538	93.6675625496
152	135	544	93.5966279989
153	138	548	93.6234989084
154	136	550	93.720821885
155	131	551	93.6754447158
156	131	554	93.6489061755
157	136	558	93.5534932115
158	133	559	93.6320105911
159	128	559	93.6160271366
160	125	559	93.6058997521
161	129	560	93.5410695059
162	132	565	93.6403740996
163	130	571	93.6754208827
164	125	572	93.6656978581
165	124	574	93.6623653623
166	129	578	93.7359752979
167	126	578	93.7695282192
168	123	579	93.7715419856
169	120	582	93.7815514809
170	116	585	93.8315602164
171	121	591	93.8450395281
172	125	595	93.786661397
173	120	599	93.7932386016
174	125	606	93.7093153432
175	124	610	93.801722171
176	129	612	93.7665956038
177	124	613	93.7640636314
178	119	620	93.6753992493
179	117	625	93.7000219149
180	115	630	93.6772524858
181	119	633	93.7674697989
182	122	636	93.7481138273
183	127	636	93.7286353142
184	128	641	93.7740747673
185	132	645	93.6884765114
186	129	651	93.6213879065
187	134	654	93.6840371645
188	135	655	93.7458121707
189	130	661	93.6816629425
190	128	664	93.6876683258
191	126	664	93.6357211402
192	127	665	93.7311276562
193	127	666	93.6487555119
194	127	668	93.7081589227
195	132	670	93.7405479957
196	137	675	93.8143261488
197	139	679	93.7536219951
198	139	683	93.8085699142
199	134	689	93.7519142233
200	137	696	93.7688851994
201	142	702	93.8244747317
202	137	707	93.8274229251
203	141	713	93.8610772447
204	136	718	93.8955227936
205	139	721	93.9553755012
206	141	724	93.8968644798
207	142	724	93.8378944736
208	142	728	93.9039329839
209	145	728	93.8848485243
210	149	731	93.8300622686
211	145	738	93.8271511295
212	148	740	93.7860117236
213	150	740	93.8407979803
214	153	743	93.8017005938
215	158	745	93.8619599056
216	157	750	93.7812097489
217	159	753	93.8702788822
218	156	759	93.7868444702
219	153	764	93.8493280494
220	154	764	93.7790101125
221	154	770	93.8586811579
222	158	773	93.8190331852
223	155	780	93.8609326973
224	159	785	93.9421228287
225	156	788	93.9437283328
226	154	789	93.8583219452
227	155	789	93.8641170453
228	160	796	93.9117023189
229	158	802	93.8321255388
230	155	803	93.8985685557
231	156	804	93.823842271
232	156	805	93.8596944015
233	153	807	93.9366210984
234	156	808	93.8724629573
235	158	808	93.875480759
236	156	812	93.8556890565
237	155	812	93.8647868156
238	155	818	93.8166199816
239	151	821	93.8946173146
240	156	828	93.9303791331
241	152	834	93.8363666284
242	156	836	93.9021873066
243	156	836	93.8345022283
244	151	841	93.7701840791
245	152	848	93.8627617494
246	149	852	93.9115601703
247	149	852	93.8733210748
248	149	858	93.9463367652
249	150	865	93.984488493
250	148	870	94.0637048288
251	143	877	94.1554216922
252	138	879	94.158767203
253	134	882	94.2493897716
254	138	888	94.1959378647
255	137	891	94.1501214524
256	134	894	94.1256860668
257	135	895	94.0946955487
258	139	896	94.1117835998
259	140	900	94.0876534377
260	143	904	94.0652235136
261	143	907	94.1421049035
262	138	907	94.1736330058
263	142	909	94.1168527183
264	137	913	94.2102363155
265	132	919	94.1955068029
266	133	919	94.2675262565
267	136	926	94.3382537591
268	141	933	94.3111925152
269	144	936	94.3717251625
270	142	941	94.4234132996
271	137	945	94.3716461182
272	140	949	94.3216543004
273	143	950	94.2728052278
274	141	952	94.3250230797
275	138	954	94.3957085739
276	138	955	94.3192044542
277	138	956	94.2403174442
278	136	963	94.1974984329
279	138	964	94.1040315541
280	139	969	94.0360672714
281	144	971	93.9872952015
