1	132	5	95.0756095563
2	132	11	95.0077367658
3	128	17	95.0401154192
4	130	18	94.9522787675
5	132	25	94.9402989155
6	130	30	94.9839629176
7	132	37	95.0478565205
8	134	43	95.0504806723
9	132	43	95.1255365542
10	132	50	95.0410136674
11	136	51	95.0766244625
12	136	51	95.0793641536
13	131	58	95.089229658
14	127	60	94.9894249484
15	131	62	94.9644763339
16	134	65	95.0096204635
17	136	72	94.9571840672
18	134	73	94.9058802474
19	133	79	94.8530950591
20	135	84	94.8364049573
21	139	91	94.8436944954
22	138	98	94.7702341976
23	133	100	94.7417574311
24	129	102	94.7153408811
25	126	104	94.7694875615
26	125	106	94.7790031306
27	124	112	94.7946823823
28	127	115	94.8174168654
29	132	120	94.7918335139
30	129	122	94.8764299317
31	132	127	94.9585356605
32	134	130	94.9057279001
33	134	131	94.839899523
34	134	136	94.9098950498
35	136	138	94.8510037822
36	133	138	94.8079594435
37	137	145	94.7835689156
38	136	149	94.825932538
39	137	151	94.7978194396
40	141	153	94.7552950922
41	138	158	94.7984470473
42	133	163	94.7754635501
43	133	164	94.6881069349
44	129	166	94.7777722982
45	134	170	94.8629616964
46	132	176	94.8201252414
47	131	177	94.7506276942
48	134	183	94.7859118165
49	132	186	94.6899622029
50	129	190	94.6409859027
51	130	197	94.7226111147
52	131	200	94.7090384513
53	135	201	94.7274697937
54	134	201	94.7223069158
55	131	208	94.648583105
56	126	209	94.6578108811
57	123	209	94.6160394826
58	120	212	94.5630775603
59	119	218	94.6585588076
60	120	222	94.6091407931
61	117	222	94.5807898404
62	113	229	94.522932913
63	110	233	94.5380031779
64	107	237	94.4668857485
65	112	241	94.4308146445
66	115	242	94.465235722
67	110	245	94.4753837006
68	112	248	94.4144066069
69	111	252	94.4447127359
70	106	254	94.4414911671
71	107	254	94.3781784346
72	102	260	94.4694836474
73	99	261	94.3840569201
74	100	262	94.3929211536
75	101	268	94.3690746993
76	105	270	94.4242658542
77	108	275	94.4252895284
78	111	281	94.4959749968
79	112	281	94.4248444238
80	117	281	94.333210582
81	116	281	94.3405913597
82	116	283	94.3241087868
83	113	283	94.2574325003
84	110	283	94.3433505552
85	114	287	94.4356622632
86	113	289	94.3668576815
87	118	293	94.4371667333
88	115	293	94.3885726172
89	113	296	94.3464074839
90	108	299	94.3473951762
91	113	303	94.2653670673
92	117	305	94.272758589
93	115	310	94.2823779761
94	113	317	94.3320686952
95	113	318	94.3363230987
96	108	323	94.4211274964
97	109	330	94.4316162126
98	113	333	94.4101113961
99	114	336	94.3252643834
100	113	340	94.4019003224
101	117	343	94.4154273326
102	112	344	94.4192438792
103	114	345	94.3673128915
104	115	347	94.3979342581
105	115	354	94.4824326868
