1	133	0	95.07308549
2	130	2	95.0918431162
3	130	2	95.1583105451
4	127	7	95.0665908301
5	126	8	94.9992123909
6	121	8	94.9078785922
7	118	15	94.9590433257
8	116	15	95.0458382669
9	115	20	94.9503422049
10	114	27	94.8975323566
11	113	28	94.8853258429
12	110	33	94.8403593173
13	111	34	94.8235170659
14	106	38	94.7565537339
15	110	39	94.7815622833
16	112	42	94.8680532821
17	112	42	94.9648450849
18	113	44	94.8808457329
19	108	49	94.82587035
20	109	51	94.777935784
21	110	55	94.6951683074
22	111	55	94.599579401
23	115	57	94.5242569702
24	113	57	94.5913728262
25	113	61	94.670847335
26	117	65	94.6208841583
27	122	69	94.6782984264
28	117	75	94.6347251539
29	122	75	94.604913306
30	125	77	94.6165609817
31	126	79	94.6004819847
32	131	79	94.6834485853
33	130	82	94.651427
34	134	87	94.7034347117
35	129	93	94.6510386864
36	132	94	94.6500677123
37	135	99	94.6019983865
38	135	104	94.5370870814
39	140	111	94.463778031
40	135	113	94.4167528949
41	137	117	94.439945776
42	140	123	94.3407283383
43	145	123	94.2741217301
44	143	126	94.1922322595
45	142	126	94.1500009527
46	143	127	94.2382049386
47	138	129	94.2114100966
48	137	129	94.2908900939
49	137	129	94.3198737119
50	139	134	94.343979491
51	144	138	94.2495530419
52	141	142	94.1788392595
53	145	146	94.2278484911
54	147	150	94.3103103109
55	147	156	94.3768328997
56	146	158	94.4743442927
57	151	163	94.511626038
58	153	164	94.4496992727
59	148	168	94.3558688376
60	148	170	94.2729008789
61	153	176	94.2007177678
62	154	181	94.2379859909
63	159	183	94.3034725633
64	161	189	94.3484106693
65	158	192	94.2562921518
66	159	195	94.3018968337
67	160	200	94.3438279886
68	165	203	94.2689918553
69	164	208	94.2774892482
70	167	211	94.2140842308
71	170	216	94.2214474809
72	170	216	94.2826978344
73	172	219	94.2262694335
74	171	220	94.2636995796
75	171	224	94.2497813355
76	175	224	94.1555367288
77	170	225	94.1692801139
78	166	230	94.1202323192
79	165	232	94.1509675445
80	169	238	94.0682320568
81	167	242	94.0783783782
82	170	246	94.1713390825
83	168	251	94.2372422328
84	165	256	94.1905757999
85	162	259	94.2904532546
86	164	260	94.2169515053
87	159	266	94.2176643307
88	155	266	94.1317407356
89	155	273	94.0453961087
90	157	278	93.9730127544
91	158	279	93.9691851455
92	159	286	93.9184224031
93	154	287	93.8945302478
94	149	293	93.9651918866
95	153	297	93.9220544714
