1	129	6	95.0516281883
2	132	12	95.0743749695
3	131	15	95.0859182058
4	130	21	95.0929903127
5	133	22	95.0234012334
6	136	23	94.9507804958
7	134	25	95.0318378674
8	133	26	94.977601601
9	132	26	95.0522062264
10	129	32	95.0020649653
11	131	38	95.0602398605
12	131	44	95.1170814865
13	129	46	95.1199035687
14	134	49	95.1273918559
15	135	51	95.1424597249
16	131	53	95.1383647904
17	130	57	95.1615872705
18	130	63	95.0626113378
19	135	70	95.0468313625
20	137	77	94.9630444914
21	142	83	94.8767316217
22	142	85	94.8347407448
23	145	86	94.921719407
24	149	92	94.872681304
25	152	99	94.8792673566
26	147	99	94.9239958614
27	149	103	94.9376979485
28	144	104	94.9918919297
29	148	111	94.9493739108
30	149	112	95.0013719527
31	153	112	94.9875326329
32	156	113	95.0329468421
33	151	113	94.9776497409
34	156	119	94.9659946255
35	155	122	94.9689309822
36	151	126	94.8972478261
37	151	128	94.9098514207
38	154	133	94.9675680394
39	159	137	94.9667916724
40	157	139	95.0052209278
41	153	144	95.0639628765
42	156	147	94.9799542673
43	160	150	95.0663586711
44	159	153	95.1381016308
45	162	159	95.0488470802
46	166	160	95.058202077
47	163	166	95.0319066555
48	162	173	94.9856265399
49	162	173	95.0657806381
50	164	174	95.1088417071
51	162	174	95.1684588264
52	166	181	95.192054442
53	171	181	95.2539255768
54	166	183	95.2890418498
55	167	188	95.2323026866
56	172	193	95.1732511774
57	175	197	95.2664935115
58	177	200	95.2330696525
59	181	207	95.2662409164
60	177	213	95.2214631032
61	178	214	95.2630557289
62	173	221	95.3265524792
63	176	226	95.3091636544
64	172	231	95.3533103993
65	177	233	95.3699774249
66	173	240	95.3437054735
67	168	240	95.2741702664
68	172	246	95.2181888465
69	173	250	95.2640675235
70	176	253	95.2625219555
71	176	259	95.3529862091
72	180	264	95.3401276488
73	182	268	95.4123541381
74	187	274	95.3750637977
75	186	275	95.3814766894
76	185	279	95.4292401766
77	190	279	95.4396563508
78	186	284	95.5105997372
79	190	286	95.4192571381
80	187	287	95.4483489712
81	191	288	95.3501925221
82	189	293	95.2892579232
83	189	297	95.2383569678
84	194	299	95.2080757753
85	189	306	95.222105193
86	190	311	95.2072435542
87	187	318	95.2186148016
88	183	321	95.2535245848
89	185	328	95.2841296214
90	182	330	95.3768754216
91	187	333	95.4313794797
92	190	335	95.3767866406
93	192	338	95.4258413159
94	187	344	95.4932380961
95	187	347	95.4956358194
96	189	350	95.5259991628
97	190	353	95.5754081339
98	187	360	95.6428842302
99	187	363	95.6925142058
100	189	363	95.6088008219
101	191	365	95.5459780256
102	196	371	95.4885281859
103	197	373	95.5232963035
104	195	379	95.5008740043
105	194	380	95.4336000555
106	189	381	95.39283691
107	193	388	95.3185095798
108	197	395	95.3342143467
109	200	401	95.4205590527
110	200	407	95.4569714514
111	197	414	95.5519677962
112	194	417	95.4742047196
113	199	417	95.3798519305
114	200	417	95.2918039175
115	196	418	95.2966694802
116	195	422	95.2093529172
117	197	427	95.240278015
118	200	433	95.2600487731
119	200	435	95.2544832507
120	197	438	95.2741018502
121	194	440	95.348655437
122	195	441	95.2595998468
123	194	448	95.267917512
124	197	453	95.3209432821
125	193	458	95.3230654798
126	195	460	95.3233829737
127	190	467	95.3880768566
128	193	468	95.4497279584
129	191	470	95.507685067
130	196	471	95.4085124209
131	192	478	95.3138027926
132	191	478	95.308825857
133	189	478	95.2719869128
134	187	482	95.2120440756
135	190	487	95.251531582
136	188	488	95.160028546
137	193	491	95.23291437
138	194	491	95.3018637037
139	194	492	95.2978338219
140	199	494	95.3114870114
141	200	494	95.3282984262
142	200	496	95.2302492087
143	196	498	95.1400929014
144	194	499	95.2166146157
145	196	503	95.2015033244
146	192	509	95.2548158741
147	195	512	95.205183217
148	200	519	95.106879524
149	200	519	95.1894209028
150	200	522	95.1080089357
151	196	524	95.0923224565
152	191	531	95.0707168223
153	189	538	95.101487873
154	184	538	95.1187350279
155	186	541	95.1549057387
156	187	544	95.1050305587
157	184	550	95.1097794201
158	186	550	95.1716026182
159	188	550	95.1707685022
160	190	552	95.2659148783
161	190	555	95.3658411245
162	187	556	95.3969557543
163	192	559	95.321457745
164	187	565	95.2788436528
165	188	572	95.3181858299
166	188	573	95.4167415628
167	192	580	95.4448695478
168	193	583	95.4481713411
169	188	583	95.407434323
