1	126	3	95.0680989212
2	127	7	95.0578007644
3	126	11	95.1090141095
4	122	14	95.051632747
5	125	14	94.9794595252
6	121	15	95.0508929283
7	121	16	95.0966274954
8	116	18	95.1864594001
9	121	23	95.1657648348
10	125	24	95.1243717216
11	128	24	95.1546891751
12	130	25	95.1387388832
13	129	29	95.1573255484
14	132	31	95.1180805298
15	137	34	95.1781320193
16	132	36	95.1810947086
17	131	38	95.2721094432
18	126	44	95.2862565726
19	130	47	95.2889192458
20	135	49	95.2651246363
21	140	55	95.2177875779
22	139	60	95.2057679254
23	142	64	95.2772204918
24	142	68	95.3549468567
25	142	70	95.3925029277
26	141	73	95.4626547871
27	144	77	95.397262247
28	146	80	95.3226485463
29	149	82	95.2264985984
30	144	84	95.1266062681
31	149	90	95.1401143533
32	151	90	95.169435067
33	153	96	95.131638783
34	153	97	95.2297811525
35	158	99	95.255060746
36	157	101	95.239314303
37	153	102	95.2995880057
38	149	102	95.336941124
39	153	106	95.3923387304
40	150	109	95.4003249796
41	152	114	95.302421789
42	155	121	95.256916935
43	156	122	95.2390677182
44	159	126	95.3060387827
45	160	129	95.2303215907
46	156	134	95.1886254909
47	157	135	95.264153588
48	154	142	95.2529101974
49	149	148	95.2502126482
50	153	149	95.276794434
51	151	154	95.3370687452
52	155	156	95.2546259924
53	157	158	95.1552570573
54	157	163	95.1156793169
55	155	164	95.0660800497
56	153	165	95.0252164873
57	151	167	95.0160956769
58	148	172	94.9761861093
59	145	179	94.9133625495
60	150	183	94.9702237641
61	154	186	95.0512006569
62	158	191	95.0255373648
63	156	191	95.0142061348
64	154	195	95.0445096459
65	154	196	95.10081184
66	157	198	95.1514178948
67	153	202	95.1164044638
68	150	203	95.0328893715
69	146	207	95.1140166551
70	150	207	95.038107296
71	147	208	94.9844929107
72	148	210	94.9261367101
73	145	210	94.9952100752
74	146	211	94.9262047259
75	141	211	94.8514021864
76	136	212	94.7822195458
77	141	218	94.790554402
78	139	219	94.7097264478
79	141	223	94.7131641511
80	138	229	94.8129743758
81	137	236	94.8119970076
82	135	240	94.7677516359
83	139	243	94.7820746086
84	137	250	94.7784164698
85	138	252	94.8415206528
86	133	254	94.9221523776
87	133	254	94.95528641
88	135	261	94.9933906353
89	137	267	94.9659987292
90	140	272	95.009570906
91	142	279	95.0726945075
92	147	282	95.1200910945
93	151	286	95.2184424688
94	147	288	95.2749496891
95	152	292	95.2018817095
96	155	292	95.1351610306
97	151	295	95.2010622803
98	153	299	95.1013073355
99	149	299	95.1307585053
100	154	305	95.1110935677
101	159	305	95.1514485522
102	162	309	95.173367506
103	159	316	95.2093024847
104	162	320	95.2273878191
105	164	320	95.2769685019
106	168	321	95.2661586109
107	168	328	95.325659056
108	171	335	95.3154848316
109	173	335	95.3127708761
110	178	341	95.3499473635
111	175	346	95.3364461242
112	176	348	95.3187979925
113	177	351	95.2323695582
114	176	357	95.3048593584
115	177	361	95.2950930232
116	172	366	95.2316855363
117	169	371	95.1963784316
118	167	375	95.1635866969
119	171	378	95.2269666958
120	172	379	95.318364897
121	177	383	95.3161570936
122	175	387	95.3321874427
123	175	393	95.3231040594
124	171	400	95.303180153
125	175	407	95.3608036988
126	176	412	95.3708660917
127	176	412	95.4166927473
128	174	419	95.3705200373
129	178	424	95.4463954589
130	176	426	95.4984568128
131	173	433	95.5284723825
132	177	438	95.4706466229
133	181	440	95.5304146501
134	180	443	95.4482800743
135	184	449	95.424018032
136	183	451	95.4721868187
137	178	457	95.4161782823
138	177	463	95.3794996768
139	179	464	95.3113927302
140	174	466	95.3003146231
141	172	469	95.2161182789
142	175	474	95.2667951
143	180	481	95.2186472519
144	185	484	95.1187295778
145	185	489	95.1694719161
146	189	494	95.2692344597
147	194	499	95.24607223
148	195	500	95.2346082351
149	197	500	95.2275364249
150	198	506	95.1613939079
151	200	506	95.196869996
152	200	507	95.1882087324
153	200	509	95.2412036807
154	197	511	95.259054751
155	200	514	95.1871139958
156	200	519	95.2869898848
157	199	521	95.3001760524
158	200	527	95.2410688243
159	200	532	95.2836515377
160	200	539	95.1901159605
161	197	545	95.2837607918
162	198	546	95.262683628
163	193	552	95.3516868869
164	198	554	95.3130031269
165	200	557	95.2468812058
166	200	560	95.156451502
167	195	567	95.0659705878
168	197	574	95.1561251915
169	193	574	95.2453272491
170	193	580	95.3080920102
171	191	580	95.2925416944
172	193	581	95.2735057231
173	190	582	95.291949306
174	186	587	95.1963040238
175	187	588	95.097849765
176	191	594	95.1768321037
177	188	598	95.22091994
178	190	600	95.3057201918
179	188	603	95.2872865275
180	185	603	95.2812019772
181	189	605	95.224008427
182	186	605	95.1964668316
183	186	607	95.2824707304
184	191	611	95.2344247636
185	187	614	95.2934828005
186	189	619	95.3835658724
187	187	624	95.4533149225
188	182	626	95.5355176177
189	184	627	95.6034208321
190	179	628	95.5220512023
191	181	628	95.511055034
192	184	632	95.5794965093
193	183	634	95.5571294066
194	185	637	95.5935941456
195	189	637	95.6766835645
196	189	641	95.752828649
197	188	648	95.6625284586
198	183	650	95.6263373553
199	179	655	95.5573821901
200	178	658	95.5879972373
201	180	660	95.490738562
202	185	663	95.3941875966
203	188	669	95.4611446248
204	185	670	95.3716828392
205	180	677	95.3279406357
206	184	681	95.2634343188
207	179	688	95.2284861294
208	176	690	95.1423952934
209	174	697	95.2423068585
210	177	702	95.3205988594
211	179	705	95.3784987685
212	179	712	95.3474244742
213	176	716	95.3276414148
214	178	721	95.3470650217
215	178	727	95.4271181368
216	181	734	95.4022772485
217	180	741	95.4653167752
218	175	742	95.490516673
219	176	745	95.5692365443
220	173	750	95.5299409331
221	172	752	95.4896888992
222	169	758	95.5372113309
223	172	760	95.5352743908
224	173	766	95.5754961703
225	174	769	95.5909253349
226	178	770	95.5965861717
227	173	775	95.520505328
228	178	779	95.4908681525
229	181	784	95.5185706945
230	184	787	95.5518224923
231	189	788	95.4848303933
232	190	795	95.4665412111
233	191	802	95.3925761451
234	193	803	95.3459064167
235	190	804	95.3125316367
236	192	805	95.2733299878
237	193	808	95.180355922
238	195	811	95.0995231201
239	192	813	95.1766540375
240	196	813	95.1460224399
241	192	818	95.2271247778
242	194	824	95.2126034363
243	197	826	95.1408423378
244	192	829	95.1604305796
245	187	834	95.1185693564
246	186	840	95.0310748867
247	184	840	95.0478207901
248	182	841	94.9636551082
249	185	846	94.8791954059
250	186	853	94.941120603
251	182	853	94.9180931725
252	182	856	94.8217198102
253	184	862	94.8440822107
254	189	866	94.7776671726
255	187	872	94.6962941442
256	190	872	94.6337860362
257	189	876	94.6026651205
258	194	876	94.5553061482
259	192	876	94.5154960689
260	189	880	94.532843744
261	187	883	94.5225181143
262	184	883	94.4978460906
263	189	887	94.4405267396
264	186	894	94.4244274553
265	185	901	94.4660442738
266	189	906	94.371780306
267	186	910	94.4702703699
268	187	916	94.4804068034
269	183	923	94.3863283681
270	179	929	94.4088511272
271	178	931	94.3413011291
272	181	938	94.2894074849
273	182	939	94.2843108845
274	186	946	94.3231218637
275	184	946	94.4067096266
276	186	951	94.4600282469
277	189	958	94.4987462385
278	193	959	94.4996714779
279	198	962	94.4627901956
280	194	966	94.5449526713
281	194	972	94.6056463742
282	193	973	94.6062116061
283	189	974	94.6079404304
284	187	974	94.6300472852
285	183	976	94.7086995072
286	179	983	94.6147326853
287	174	987	94.5650673539
288	178	991	94.608992875
289	182	995	94.662916535
290	186	998	94.6703279371
291	181	999	94.694511848
292	176	1005	94.7153569288
293	172	1009	94.6883912587
294	172	1015	94.7179805246
295	174	1016	94.7683926987
296	179	1016	94.8022090821
297	178	1020	94.8274022098
298	173	1026	94.9030948754
299	172	1027	94.9471411275
300	167	1027	94.8734347659
301	170	1031	94.8759945924
302	171	1036	94.9291849586
303	174	1043	94.9189416245
304	176	1046	94.911043312
305	176	1053	94.9546556481
306	174	1060	95.0349942384
307	175	1063	95.076912449
308	170	1068	95.0831340508
309	170	1070	95.0968219681
310	165	1075	95.1060689283
311	161	1080	95.0978031115
312	162	1087	95.094812221
313	159	1089	94.9981460443
314	162	1090	94.9012688836
315	163	1090	94.8923883609
316	164	1094	94.8274792212
317	161	1098	94.8982444051
318	164	1100	94.9313238944
319	165	1103	94.960348239
320	166	1104	95.0444006083
321	169	1106	94.965766573
322	164	1107	94.9301834664
323	161	1112	94.9374306512
324	156	1119	95.0064400623
325	156	1121	95.0391996989
326	157	1124	95.0435215328
327	159	1130	95.0039202638
328	155	1135	94.9351580058
329	151	1138	94.84756941
330	149	1145	94.7884979364
331	154	1148	94.7836633426
332	156	1154	94.7883674595
333	156	1155	94.8041967254
334	160	1158	94.8793260009
335	156	1164	94.9643683444
336	159	1167	95.0319940555
337	164	1170	95.1122630471
338	159	1172	95.1405651195
339	155	1179	95.1823900394
340	154	1183	95.1135609967
341	156	1186	95.0490005996
342	154	1191	94.9913942301
343	156	1191	94.9988725507
344	161	1196	94.9690437202
345	157	1199	94.9219819862
346	158	1205	94.916338666
347	157	1211	94.9676036468
348	154	1217	94.9303523258
349	156	1220	94.9098861787
350	153	1223	94.827221384
351	153	1225	94.8747418166
352	152	1232	94.9228894213
353	154	1239	95.0122012239
354	151	1241	95.0320584849
355	154	1248	95.1288685897
356	150	1248	95.1712857715
357	154	1249	95.1742921106
358	149	1253	95.0995898454
359	146	1260	95.1751929
360	146	1263	95.271077787
361	149	1269	95.2199751073
362	145	1271	95.266073265
363	143	1274	95.2216372189
364	144	1278	95.1765581283
365	146	1281	95.2375185215
366	141	1287	95.2431666791
367	145	1289	95.1581325276
368	140	1289	95.1660357537
369	136	1292	95.192572743
370	131	1298	95.1644026951
371	136	1300	95.1527224493
372	134	1300	95.2260819524
373	134	1307	95.1615920998
374	129	1307	95.1930970452
375	131	1309	95.1428064686
376	128	1312	95.2398679106
377	133	1317	95.2591310296
378	130	1318	95.2570958944
379	127	1319	95.3293253424
380	132	1319	95.2951148343
381	132	1322	95.2626060201
382	132	1324	95.2927127444
383	130	1324	95.2099112334
384	125	1328	95.2548885101
