1	131	2.20	5.808
2	134	2.28	5.869
3	132	2.80	5.319
4	133	2.39	5.210
5	131	2.14	5.754
6	130	2.70	5.372
7	131	2.96	5.616
8	130	2.91	4.791
9	131	2.52	4.907
10	129	2.09	5.021
11	132	2.29	5.338
12	130	2.76	5.497
13	130	2.55	4.869
14	132	2.49	5.174
15	133	2.70	5.847
16	135	2.61	6.425
17	135	3.03	5.893
18	134	2.74	6.050
19	134	2.50	6.009
20	136	2.16	5.982
21	139	2.77	6.232
22	138	2.76	6.196
23	138	3.07	6.516
24	137	2.60	6.699
25	138	2.39	6.524
26	136	2.92	5.654
27	139	2.97	6.278
28	137	3.07	6.453
29	135	2.70	6.067
30	133	2.22	5.964
31	131	2.81	5.658
32	133	2.15	5.498
33	134	2.69	5.533
34	133	2.08	5.454
35	134	2.81	6.280
36	136	2.31	5.680
37	139	2.61	6.197
38	137	2.90	6.775
39	135	2.43	5.895
40	137	2.22	5.881
41	135	3.00	6.007
42	136	2.94	6.172
43	134	2.87	5.498
44	132	2.54	5.344
45	131	2.95	5.541
46	128	2.87	4.528
47	131	2.42	4.989
48	128	2.07	4.434
49	131	2.00	5.602
50	128	2.10	4.622
51	130	2.23	4.708
52	132	3.01	5.667
53	130	2.68	5.047
54	133	2.22	5.930
55	135	2.21	5.640
56	136	2.33	6.003
57	133	3.04	5.431
58	131	2.49	5.545
59	129	2.66	4.624
60	126	1.83	4.525
61	125	2.29	4.025
62	128	2.48	4.789
63	127	2.64	4.917
64	124	1.88	4.863
65	127	2.22	4.758
66	130	2.46	4.750
67	130	1.99	5.040
68	131	2.24	4.899
69	132	2.10	5.268
70	135	2.54	6.020
71	135	2.93	5.806
72	138	2.89	6.397
73	141	2.87	7.021
74	141	3.04	6.994
75	144	2.89	7.489
76	143	2.53	7.413
77	142	2.81	7.494
78	139	2.28	6.168
79	138	2.55	6.863
80	141	2.56	6.660
81	139	2.55	7.072
82	141	2.60	7.236
83	144	2.73	7.343
84	143	2.92	7.730
85	146	3.51	7.629
86	146	3.38	8.484
87	148	2.95	8.434
88	146	3.38	8.256
89	144	2.60	7.794
90	141	3.03	7.045
91	142	3.26	6.852
92	142	2.94	7.627
93	140	3.13	7.240
94	138	2.85	6.908
95	138	2.77	6.395
96	139	2.93	6.866
97	138	3.07	6.110
98	137	3.10	6.474
99	138	2.24	6.354
100	136	2.93	5.881
101	137	2.72	6.136
102	137	3.12	5.941
103	139	3.07	6.273
104	136	3.04	6.049
105	135	3.04	5.519
106	135	3.08	5.916
107	133	2.47	5.199
108	130	2.79	5.432
109	133	2.73	5.300
110	131	2.86	5.483
111	130	2.89	5.010
112	127	2.69	4.533
113	130	2.45	5.134
114	129	2.46	4.542
115	127	2.65	4.952
116	130	2.09	5.026
117	130	2.85	4.894
118	128	2.02	4.616
119	126	2.24	4.254
120	125	2.65	4.954
121	124	2.31	4.053
122	122	2.04	4.100
123	122	2.16	4.027
124	124	2.05	3.961
125	124	2.56	4.535
126	124	1.89	4.612
127	121	1.69	4.535
128	123	2.29	4.202
129	120	1.85	3.881
130	120	2.12	4.070
131	121	1.82	3.950
132	124	1.98	4.632
133	123	1.94	3.863
134	126	2.55	4.289
135	129	2.20	5.014
136	128	2.30	5.358
137	126	1.88	4.702
138	128	2.68	4.409
139	129	2.47	4.821
140	131	2.57	5.011
141	128	2.50	5.374
142	130	2.53	5.628
143	132	2.63	5.714
144	130	2.22	5.596
145	129	2.52	5.161
146	126	2.54	4.519
147	127	2.17	4.630
148	125	2.62	4.487
149	124	2.62	4.536
150	126	2.16	4.557
151	124	2.14	4.858
152	123	2.36	4.701
153	125	2.07	4.203
154	128	2.14	4.463
155	129	2.77	5.369
156	131	2.51	5.406
157	128	2.03	5.019
158	128	2.80	5.066
159	129	2.02	4.611
160	131	2.70	5.707
161	132	2.12	5.125
162	135	2.56	6.399
163	133	2.32	5.578
164	133	2.34	6.073
165	130	2.77	4.837
166	129	2.81	5.373
167	129	2.29	4.607
168	130	2.81	5.328
169	132	2.74	5.911
170	132	2.36	5.569
171	133	2.85	5.280
172	134	2.11	5.402
173	137	2.94	6.242
174	135	2.48	6.147
175	134	2.73	5.424
176	132	2.20	5.110
177	130	2.79	5.533
178	129	2.47	4.985
179	130	2.07	4.855
180	132	2.51	5.120
181	134	2.83	5.812
182	133	2.90	5.375
183	134	3.08	5.319
184	131	2.49	5.474
185	134	2.84	5.996
186	132	2.15	4.998
187	131	2.87	5.681
188	133	3.00	5.493
189	134	2.75	6.064
190	134	2.35	5.627
191	134	2.43	5.437
192	132	2.74	5.001
193	134	2.99	5.381
194	131	2.74	5.396
195	130	2.10	5.021
196	132	2.19	5.229
197	135	2.21	6.049
198	132	2.60	5.463
199	131	2.43	5.088
200	128	2.10	5.284
201	129	1.92	5.447
202	127	2.41	4.268
203	127	2.00	4.656
204	125	2.33	4.108
205	122	2.48	4.426
206	123	2.48	3.789
207	126	2.82	4.560
208	124	2.30	4.328
209	127	2.09	4.942
210	129	2.47	5.494
211	128	2.46	5.324
212	127	2.85	4.755
213	130	2.87	5.323
214	131	2.82	4.883
215	131	2.83	4.940
216	134	2.35	5.680
217	132	2.54	5.138
218	133	2.26	5.114
219	132	2.82	5.348
220	131	2.03	5.680
221	129	2.61	4.934
222	127	2.49	5.150
223	129	2.67	5.374
224	132	2.73	5.340
225	133	2.60	6.037
226	135	2.26	6.256
227	134	2.25	5.796
228	134	2.43	5.584
229	136	3.14	6.232
230	137	2.61	6.255
231	137	2.91	5.960
232	134	2.28	5.416
233	132	2.64	5.308
234	131	2.28	5.466
235	132	2.90	5.441
236	134	2.81	5.987
237	137	2.31	6.043
238	135	2.48	5.540
239	133	2.12	5.923
240	133	2.41	5.756
241	133	2.69	5.284
242	131	2.52	5.643
243	134	2.34	5.302
244	137	3.09	6.227
245	135	2.65	5.426
246	138	3.20	6.525
247	140	2.33	6.517
248	138	3.20	6.730
249	135	2.78	5.977
250	133	2.30	5.422
251	135	2.48	5.729
252	132	2.96	5.677
253	134	2.73	5.959
254	136	2.78	6.561
255	137	2.20	6.126
256	140	3.02	6.371
257	138	2.63	6.476
258	138	2.48	6.603
259	139	3.25	6.545
260	141	3.07	7.400
261	140	2.76	7.058
262	138	2.44	6.503
263	140	2.86	6.675
264	137	2.80	6.541
265	139	3.04	6.738
266	139	2.75	7.003
267	141	3.29	6.964
268	142	3.33	7.481
269	142	2.94	6.941
270	139	2.79	6.806
271	136	2.22	6.515
272	134	2.23	5.415
273	133	2.86	5.198
274	130	2.90	5.202
275	130	2.78	5.040
276	133	2.55	5.674
277	134	2.97	5.951
278	133	2.58	5.463
279	130	2.93	4.998
280	130	2.37	5.610
281	129	2.81	4.551
282	130	2.79	5.433
283	130	2.12	5.196
284	133	2.11	5.409
285	132	2.14	5.727
286	130	2.38	4.714
287	128	2.28	4.744
288	126	1.99	4.163
289	124	2.29	4.680
290	121	1.92	4.376
291	123	2.40	4.380
292	124	2.62	4.546
293	123	2.69	4.013
294	121	2.64	4.302
295	121	1.91	3.759
296	122	2.23	3.712
297	120	2.36	3.484
298	118	1.70	3.600
299	121	2.66	4.369
300	122	2.59	4.466
301	125	2.09	4.075
302	126	2.74	4.333
303	127	2.10	4.534
304	128	2.37	4.446
305	125	1.90	4.210
306	122	2.24	3.752
307	122	2.49	4.575
308	122	1.90	3.916
309	121	2.21	4.487
310	120	2.59	3.679
311	119	1.83	3.540
312	120	1.72	3.924
313	120	2.25	3.972
314	118	1.84	3.685
315	119	2.05	3.350
316	120	2.29	3.960
317	117	2.08	3.366
318	117	2.44	3.274
319	115	2.16	3.817
320	116	1.78	3.420
321	117	2.46	3.861
322	114	2.22	2.972
323	117	2.48	3.462
324	114	2.00	3.538
325	116	2.27	3.584
326	113	2.26	3.349
327	115	2.28	3.366
328	117	2.29	3.282
329	114	2.29	2.989
330	114	2.17	3.148
331	115	2.48	3.139
332	118	2.01	3.562
333	120	1.88	3.978
334	117	2.49	3.932
335	116	2.54	3.241
336	115	2.27	3.334
337	118	1.63	3.927
338	118	1.70	3.606
339	117	1.62	4.115
340	118	2.04	3.578
341	118	2.07	4.084
342	121	2.61	3.697
343	120	1.87	4.396
344	120	2.10	4.139
345	118	2.13	4.179
346	118	2.54	3.790
347	119	2.45	3.664
348	120	2.03	3.814
349	120	2.10	3.468
350	119	1.69	4.149
351	121	2.12	3.880
352	123	1.74	4.465
353	122	1.98	4.002
354	124	2.65	4.180
355	127	2.64	5.160
356	128	2.03	4.999
357	130	2.34	4.846
358	128	2.62	5.316
359	126	2.00	4.181
360	128	2.00	5.272
361	128	2.11	4.922
362	131	2.06	5.354
363	129	2.70	4.861
364	126	2.17	4.797
365	128	1.91	4.657
366	127	2.83	5.208
367	130	2.65	4.981
368	129	2.14	4.662
369	126	2.66	4.943
370	123	2.05	4.384
371	121	2.29	3.835
372	124	2.21	4.163
373	126	2.71	4.254
374	129	2.21	4.959
375	130	2.80	4.779
376	129	2.24	5.107
377	128	2.82	4.764
378	128	2.03	4.510
379	125	2.24	4.642
380	123	2.68	4.202
381	122	2.51	4.557
382	119	1.93	4.229
383	121	1.76	3.798
384	119	1.65	3.346
385	119	1.71	3.859
386	117	2.48	4.073
387	116	1.57	3.298
388	117	1.83	3.394
389	114	1.74	3.516
390	113	2.21	3.232
391	112	2.16	3.580
392	112	1.83	3.652
393	112	2.37	2.900
394	113	2.38	3.171
395	115	1.61	3.175
396	117	2.19	3.521
397	116	1.69	3.445
398	117	1.87	4.109
399	116	2.40	3.107
400	114	1.93	3.625
401	114	1.75	3.399
402	113	2.02	2.993
403	113	2.41	3.556
404	115	2.50	3.181
405	117	2.13	3.541
406	120	1.78	4.321
407	117	2.41	3.223
408	118	2.25	3.440
409	118	2.23	3.584
410	117	1.74	3.482
411	115	2.21	3.428
412	112	2.19	3.291
413	114	1.83	3.271
414	117	2.37	3.199
415	120	2.65	3.652
416	122	2.05	3.779
417	124	1.77	4.486
418	126	2.33	4.671
419	124	2.34	4.246
420	124	2.59	3.947
421	123	1.75	3.928
422	124	2.62	3.973
423	125	1.89	4.473
424	122	1.79	3.724
425	122	1.87	3.795
426	120	2.01	3.949
427	120	2.58	4.286
428	118	2.34	3.547
429	120	2.26	3.511
430	123	2.23	3.978
431	126	2.69	4.883
432	123	2.28	4.229
433	122	1.84	3.952
434	119	2.25	3.530
435	120	2.12	4.273
436	119	1.76	3.425
437	122	1.88	3.991
438	124	2.73	3.893
439	126	2.36	4.915
440	125	2.41	4.403
441	126	2.74	4.542
442	126	2.27	4.895
443	124	2.44	4.694
444	127	1.94	4.826
445	130	2.77	5.472
446	133	2.83	5.291
447	130	2.79	5.352
448	133	2.65	5.536
449	135	2.13	6.279
450	135	2.84	6.237
451	134	2.30	5.908
452	134	2.73	5.590
453	134	2.73	5.418
454	137	2.61	6.714
455	138	2.56	6.493
456	140	2.96	6.896
457	140	2.65	6.580
458	138	3.06	5.949
459	136	3.06	6.031
460	133	2.88	5.387
461	132	2.49	5.167
462	131	2.16	5.193
463	130	2.36	4.844
464	132	2.54	5.070
465	131	2.27	5.484
466	133	2.42	5.396
467	135	2.36	5.807
468	136	3.02	5.983
469	134	3.01	5.346
470	137	3.04	6.027
471	134	3.05	5.747
472	136	2.20	6.212
473	134	3.08	5.875
474	133	2.60	5.576
475	134	2.28	5.322
476	131	2.54	5.768
477	130	2.91	5.144
478	132	2.03	5.475
479	129	2.54	5.296
480	132	2.93	5.853
481	132	2.82	5.414
482	135	2.50	5.413
483	138	3.07	6.395
484	136	2.22	5.919
485	136	2.89	5.808
486	135	2.77	5.492
487	135	2.92	6.320
488	134	2.13	5.351
489	137	2.72	6.340
490	135	2.55	5.864
491	133	2.78	5.994
492	135	2.70	6.165
493	135	2.58	6.240
494	138	3.11	6.006
495	140	2.59	6.542
496	139	2.59	6.758
497	136	2.39	6.251
498	134	2.14	5.899
499	134	2.23	5.700
500	135	2.81	5.445
501	137	3.12	6.138
502	138	3.04	5.945
503	138	2.81	6.438
504	135	3.08	5.472
505	137	2.93	6.035
506	138	2.42	6.468
507	139	2.54	7.037
508	137	2.78	6.261
509	140	2.56	6.385
510	142	2.44	7.686
511	144	3.03	7.683
512	141	2.82	6.828
513	138	2.24	6.237
514	140	2.52	6.627
515	137	2.72	5.784
516	134	2.71	6.154
517	131	2.63	5.671
518	128	2.31	4.728
519	131	2.88	5.241
520	132	2.25	5.578
521	133	2.23	5.313
522	133	2.33	5.975
523	134	2.12	5.506
524	135	2.90	6.289
525	137	2.82	6.408
526	136	2.57	5.607
527	134	2.46	6.001
528	131	2.83	5.250
529	129	2.87	5.144
530	132	2.67	5.623
531	130	2.36	5.436
532	132	2.50	5.907
533	131	2.28	5.270
534	134	2.79	6.205
535	133	2.82	5.595
536	131	2.58	4.976
537	130	2.57	5.385
538	133	2.71	5.800
539	133	2.41	5.822
540	132	2.95	5.202
541	131	2.84	5.114
542	130	2.27	4.691
543	129	2.50	4.560
544	127	2.21	5.115
545	124	1.97	4.023
546	121	1.84	3.612
547	124	2.13	4.612
548	126	2.69	4.497
549	126	2.09	4.501
550	124	2.24	4.756
551	125	2.09	4.478
552	123	1.80	4.538
553	122	1.83	4.517
554	122	1.72	3.679
555	125	2.51	4.551
556	127	2.54	5.005
557	126	2.68	4.512
558	128	2.79	4.813
559	130	1.98	4.760
560	131	2.69	5.029
561	129	2.75	5.467
562	131	2.50	5.259
563	133	3.01	5.987
564	134	2.65	5.305
565	137	2.30	5.848
566	136	2.82	6.492
567	136	2.82	5.928
568	137	2.30	6.289
569	135	2.76	6.000
570	134	2.74	6.038
571	137	2.32	6.242
572	136	3.03	6.507
573	134	2.83	5.356
574	131	2.50	5.540
575	131	2.88	5.078
576	131	2.95	5.677
577	128	2.47	4.481
578	127	2.82	5.059
579	130	2.38	5.473
580	133	2.35	5.344
581	130	2.54	5.398
582	133	2.52	5.991
583	130	1.96	5.358
584	132	2.82	5.511
585	134	2.49	5.369
586	137	2.61	6.099
587	138	2.63	6.720
588	138	3.05	5.996
589	136	2.41	5.952
590	135	2.92	6.115
591	138	2.34	6.553
592	140	2.64	7.226
593	138	2.87	6.437
594	141	3.30	6.516
595	138	3.20	6.083
596	135	2.65	6.016
597	134	2.59	6.011
598	134	2.82	5.508
599	135	2.14	5.532
600	135	2.95	5.484
601	134	2.96	5.316
602	135	2.21	5.463
603	132	2.59	5.194
604	132	2.04	5.295
605	134	2.40	6.022
606	133	2.91	5.476
607	135	2.91	6.320
608	136	2.72	6.027
609	138	2.97	6.639
610	139	2.60	6.569
611	141	2.79	7.021
612	143	2.51	7.450
613	142	2.46	7.476
614	139	2.82	6.610
615	136	2.44	5.613
616	137	3.14	6.310
617	134	2.48	5.909
618	131	2.98	5.681
619	133	2.33	5.917
620	136	2.25	5.870
621	139	2.97	6.852
622	138	3.19	6.504
623	135	2.90	5.654
624	135	2.40	6.354
625	132	2.13	5.370
626	131	2.39	5.359
627	128	2.12	4.854
628	125	2.59	4.411
629	124	2.52	4.115
630	122	1.97	3.977
631	120	1.93	3.705
632	119	2.07	3.864
633	119	1.99	3.471
634	122	1.87	4.220
635	120	2.08	4.359
636	119	1.88	4.049
637	116	2.51	3.491
638	118	2.08	3.844
639	119	1.99	4.253
640	122	2.24	3.974
641	119	2.30	4.221
642	122	2.58	3.956
643	125	1.96	4.563
644	122	1.99	3.730
645	123	2.70	3.945
646	124	2.38	4.294
647	123	2.41	4.570
648	125	1.80	4.306
649	123	2.47	4.705
650	124	2.10	4.484
651	122	2.11	4.330
652	122	2.61	4.598
653	120	1.80	3.683
654	118	1.62	3.853
655	117	1.86	3.138
656	117	1.94	3.395
657	119	2.11	3.669
658	121	2.24	4.315
659	118	1.66	3.258
660	115	2.04	3.628
661	114	2.17	3.411
662	111	1.87	3.088
663	110	1.93	3.278
664	111	1.57	3.270
665	112	2.11	2.848
666	115	1.69	3.466
667	114	1.94	3.045
668	113	2.03	3.651
669	116	2.26	3.181
670	117	1.92	3.445
671	114	1.70	3.400
672	111	2.20	2.642
673	113	1.91	3.243
674	110	2.33	2.542
675	112	2.45	3.552
676	109	1.54	2.652
677	109	2.05	3.259
