1	129	2.58	5.025
2	131	2.45	4.871
3	132	2.33	5.829
4	135	2.78	5.769
5	132	2.19	5.404
6	134	2.62	5.402
7	131	2.93	4.931
8	134	2.38	5.597
9	131	2.68	5.017
10	133	3.02	5.149
11	133	2.54	5.950
12	135	2.47	6.031
13	134	2.57	5.900
14	137	2.30	6.674
15	139	3.24	6.602
16	138	2.90	6.279
17	139	2.66	6.297
18	140	2.96	6.402
19	140	3.09	6.993
20	138	2.23	6.176
21	136	2.51	6.452
22	133	2.50	5.676
23	132	2.23	5.575
24	133	2.46	6.118
25	135	2.48	5.658
26	135	2.46	5.969
27	132	2.09	5.098
28	135	2.17	5.557
29	133	2.35	5.388
30	131	2.32	5.384
31	134	3.05	5.934
32	137	2.68	6.498
33	140	2.61	7.095
34	140	2.39	7.289
35	139	2.49	6.402
36	142	2.55	7.664
37	139	3.08	6.761
38	140	2.67	6.955
39	137	2.43	6.150
40	140	2.93	6.350
41	141	3.23	6.871
42	142	2.81	7.701
43	141	2.37	7.096
44	143	3.41	7.754
45	141	2.75	7.451
46	139	2.89	6.556
47	136	2.82	5.967
48	136	2.44	6.596
49	136	2.84	5.889
50	134	2.26	5.367
51	134	2.96	6.255
52	131	2.37	5.660
53	129	2.24	4.711
54	126	1.96	4.976
55	129	2.61	4.705
56	129	2.37	5.290
57	129	2.43	4.577
58	132	2.49	5.167
59	129	2.01	4.759
60	127	2.30	4.622
61	127	2.33	4.923
62	130	2.13	5.473
63	128	2.71	4.530
64	131	2.40	5.623
65	132	2.77	5.116
66	135	2.99	6.082
67	133	3.00	5.969
68	131	2.95	5.439
69	132	2.08	5.744
70	130	2.32	5.657
71	133	2.68	6.072
72	134	2.43	5.331
73	134	2.24	5.683
74	132	2.67	5.532
75	131	2.60	5.809
76	134	2.67	5.468
77	136	2.23	5.801
78	137	2.94	6.469
79	140	3.06	7.230
80	138	2.86	6.003
81	135	2.19	5.998
82	138	2.74	6.208
83	138	3.07	6.178
84	136	2.96	6.443
85	139	3.07	6.793
86	138	2.60	6.637
87	135	2.53	6.281
88	135	2.59	6.124
89	134	2.77	5.435
90	135	2.74	5.700
91	136	3.15	6.599
92	138	2.93	6.260
93	140	2.72	6.944
94	143	3.22	7.578
95	143	3.26	7.799
96	144	3.11	7.998
97	146	2.68	7.922
98	147	3.11	8.356
99	148	2.80	8.412
100	149	2.82	8.506
101	151	3.75	9.140
102	148	3.19	8.270
103	147	3.24	8.196
104	144	2.86	7.866
105	146	3.50	7.821
106	144	3.16	7.649
107	146	3.45	7.659
108	144	2.91	7.181
109	145	3.38	7.974
110	142	3.16	7.194
111	144	3.45	7.239
112	147	3.23	8.288
113	149	3.38	8.439
114	146	2.78	7.897
115	148	2.71	8.398
116	148	3.40	8.770
117	145	3.05	8.085
118	146	3.11	8.598
119	144	2.83	7.169
120	146	3.48	7.809
121	149	2.77	8.994
122	147	3.13	8.778
123	146	2.89	8.548
124	146	3.30	7.667
125	145	2.51	7.460
126	142	3.32	7.213
127	141	2.71	6.850
128	142	2.78	7.683
129	140	3.03	6.420
130	141	2.99	7.173
131	138	2.61	6.625
132	140	2.80	6.588
133	138	2.48	5.968
134	137	2.81	6.100
135	140	2.91	7.302
136	142	2.46	7.324
137	143	3.01	7.825
138	140	2.68	6.748
139	137	2.46	6.283
140	138	2.52	6.133
141	140	2.41	7.320
142	142	2.61	7.102
143	141	3.33	6.587
144	140	2.51	6.830
145	137	2.81	5.810
146	134	2.98	6.255
147	131	2.07	5.135
148	131	2.68	4.878
149	130	2.89	4.696
150	130	2.60	5.480
151	129	2.02	4.872
152	127	2.67	4.778
153	125	2.67	4.322
154	122	2.41	4.005
155	123	1.77	4.634
156	121	2.12	4.023
157	124	2.39	3.999
158	127	2.27	4.911
159	129	2.30	5.037
160	126	2.20	4.437
161	125	2.31	4.163
162	125	2.43	4.524
163	124	2.20	4.168
164	127	2.63	5.123
165	127	2.22	5.143
166	125	2.78	4.389
167	125	2.35	4.858
168	122	2.69	4.225
169	123	2.08	4.691
170	125	2.38	4.533
171	124	1.84	4.675
172	126	2.68	4.753
173	128	2.09	4.572
174	130	2.93	4.773
175	129	2.62	5.161
176	126	2.33	4.364
177	129	1.96	4.925
178	132	2.91	5.538
179	134	2.83	5.564
180	135	2.59	5.584
181	137	2.77	6.109
182	137	2.95	6.463
183	140	3.12	7.318
184	139	3.17	6.880
185	141	2.99	7.032
186	141	2.48	7.416
187	140	3.20	6.528
188	142	2.97	7.310
189	142	3.27	7.166
190	140	2.47	7.064
191	143	3.38	7.065
192	141	2.67	6.985
193	143	2.72	7.090
194	146	2.77	8.049
195	143	2.84	7.202
196	142	3.29	7.023
197	142	3.38	7.382
198	143	2.83	7.205
199	143	2.65	7.774
200	144	2.53	8.097
201	142	2.83	7.623
202	139	2.80	6.263
203	137	2.72	6.090
204	140	2.49	7.023
205	137	2.65	5.826
206	138	2.74	6.751
207	138	2.71	6.329
208	135	2.83	6.160
209	133	2.16	5.418
210	134	3.08	6.062
211	134	2.37	6.132
212	131	2.26	5.762
213	134	3.05	5.405
214	132	2.85	5.817
215	132	2.18	5.636
216	135	2.86	6.340
217	134	2.16	5.731
218	132	2.54	5.765
219	135	3.07	5.506
220	138	2.37	6.238
221	138	2.64	6.763
222	140	3.05	6.583
223	142	2.80	7.355
224	141	2.79	6.592
225	142	3.12	6.780
226	143	2.64	7.878
227	144	3.30	7.660
228	142	2.68	6.902
229	144	2.84	7.697
230	144	3.31	7.496
231	142	3.22	7.437
232	144	3.45	8.076
233	144	2.71	7.538
234	147	2.67	8.582
235	149	2.83	8.947
236	151	3.16	9.093
237	151	3.35	9.637
238	154	3.82	10.686
239	155	3.12	10.333
240	156	3.29	10.860
241	159	3.19	11.541
242	160	3.65	12.079
243	159	3.83	12.300
244	157	3.23	11.329
245	157	3.51	11.138
246	154	3.40	10.109
247	154	2.99	10.176
248	153	3.84	9.558
249	156	3.45	10.844
250	154	3.10	10.109
251	153	2.91	10.396
252	156	3.49	10.653
253	153	2.87	9.738
254	156	3.75	10.843
255	154	3.66	10.122
256	156	3.58	10.694
257	157	3.55	11.079
258	160	3.66	12.610
259	158	3.54	11.701
260	156	3.92	11.273
261	154	3.88	9.942
262	155	3.01	10.248
263	152	3.02	9.941
264	152	2.93	9.236
265	149	3.08	8.744
266	147	3.12	8.296
267	147	3.34	8.546
268	149	2.74	8.753
269	147	3.42	8.695
270	144	2.52	7.996
271	143	3.41	7.576
272	146	3.29	7.828
273	147	2.73	7.859
274	144	3.14	7.508
275	144	2.76	7.807
276	144	2.73	7.289
277	146	2.75	8.332
278	144	2.80	7.579
279	144	3.40	7.338
280	141	2.49	7.354
281	139	2.78	6.876
282	137	2.37	5.939
283	137	3.08	5.772
284	136	2.49	6.267
285	137	2.56	6.172
286	134	2.93	6.042
287	133	2.55	5.978
288	136	2.44	5.681
289	135	2.60	5.749
290	138	2.24	6.827
291	135	2.74	5.669
292	138	2.29	6.290
293	136	3.04	6.433
294	133	2.35	5.364
295	135	2.33	5.545
296	134	2.19	6.007
297	131	2.64	5.199
298	133	2.65	5.640
299	131	2.89	5.534
300	133	2.46	5.361
301	136	2.45	6.212
302	137	2.88	6.058
303	135	2.98	6.146
304	132	2.85	5.455
305	131	2.43	5.297
306	132	2.11	5.545
307	129	2.48	4.767
308	126	2.77	4.731
309	128	2.55	4.921
310	130	2.76	5.011
311	128	2.87	4.672
312	126	1.91	4.630
313	128	2.63	4.982
314	128	2.40	4.489
315	128	1.98	4.401
316	128	2.63	4.534
317	129	2.16	4.944
318	132	2.55	5.139
319	130	2.01	5.088
320	133	2.38	5.982
321	136	2.76	6.421
322	139	2.81	6.299
323	137	2.54	6.111
324	138	2.84	6.288
325	138	2.41	6.438
326	139	2.67	6.809
327	136	2.73	5.828
328	137	3.17	6.687
329	136	2.75	5.700
330	134	2.65	6.129
331	137	2.73	6.392
332	136	2.51	6.196
333	136	2.88	6.251
334	133	2.06	5.683
335	134	3.03	5.698
