1	129	3	95.0618661417
2	131	4	95.1200761602
3	129	10	95.1655025453
4	124	13	95.2168337421
5	122	14	95.2691628674
6	117	14	95.2617175315
7	122	18	95.2086076471
8	117	23	95.2536479735
9	119	29	95.170378757
10	117	29	95.0814637823
11	119	29	95.1232703279
12	121	30	95.0737195186
13	125	31	94.9866050583
14	125	32	95.0545036333
15	120	33	95.1293633153
16	120	35	95.1222351645
17	117	39	95.2119117713
18	121	40	95.1354309671
19	125	41	95.0868944663
20	121	44	95.1112728777
21	124	44	95.2046381399
22	124	47	95.2784505577
23	119	47	95.3052837242
24	119	50	95.3715775965
25	124	57	95.4501809836
26	127	63	95.5222022987
27	127	67	95.5086320033
28	129	74	95.571085198
29	132	78	95.4770604786
30	137	78	95.5130287856
31	132	80	95.5476228489
32	128	87	95.5709830608
33	123	90	95.6693489422
34	125	97	95.5981780116
35	122	101	95.5016625829
36	119	108	95.5081432844
37	124	113	95.4138552357
38	122	117	95.3326071347
39	117	122	95.4309994577
40	114	123	95.4440119406
41	115	130	95.5299546726
42	112	136	95.6279729992
43	115	139	95.6391739613
44	117	141	95.6480741825
45	122	145	95.6346980706
46	127	147	95.7008446781
47	128	153	95.7561128158
48	126	155	95.8133969291
49	123	160	95.7939871601
50	125	167	95.7185860138
51	129	171	95.699655888
52	130	171	95.6945978298
53	132	178	95.7460116994
54	133	184	95.8165782884
55	133	187	95.7984235974
56	132	190	95.8550981438
57	135	194	95.9338527809
58	137	201	95.9934906415
59	137	208	96.0692616974
60	135	213	96.1554275239
61	134	220	96.2262310765
62	129	225	96.1604328793
63	131	231	96.1870911575
64	130	236	96.1773323793
65	129	239	96.2446705384
66	127	243	96.2351038171
67	129	246	96.2994259055
68	128	253	96.3853680106
69	129	258	96.292616894
70	129	262	96.3019078132
71	132	268	96.3839464645
72	134	273	96.4552076155
73	134	280	96.4434084687
74	139	286	96.4351951583
75	142	291	96.4611383646
76	143	296	96.5240884074
77	146	296	96.5683218633
78	143	296	96.5351335348
79	145	299	96.5759137471
80	144	302	96.6331597909
81	149	308	96.6435090301
82	144	310	96.6882962523
83	149	313	96.7149522543
84	154	316	96.7845129686
85	159	317	96.7423056687
86	163	324	96.8216802237
87	166	328	96.7689554508
88	170	331	96.70364716
89	166	334	96.714163599
90	163	339	96.8139544366
91	159	339	96.8990629232
92	164	342	96.8423204088
93	164	349	96.7765812761
94	169	354	96.8364736018
95	170	355	96.8693834694
96	171	358	96.7853988882
97	171	362	96.8107175689
98	168	369	96.8368506415
99	164	369	96.7677803664
100	168	374	96.7066441465
101	168	374	96.7939054085
102	171	377	96.735962611
103	174	384	96.7403837946
104	175	390	96.8370003172
105	176	394	96.7836512872
106	174	400	96.8300306427
107	177	403	96.7504859722
108	182	409	96.7357981493
109	181	409	96.7446437296
110	181	416	96.7855817885
111	182	422	96.8391213905
112	183	428	96.8187448793
113	188	428	96.860903503
114	193	430	96.910536599
115	195	436	96.9512429767
116	197	436	96.9484630008
117	194	443	96.9785940481
118	199	445	96.973717919
119	200	448	96.9154906234
120	200	452	96.8447144936
121	200	454	96.7889090109
122	200	459	96.887609243
123	200	461	96.9361770133
124	196	463	96.864318375
125	197	467	96.8410209845
126	199	469	96.8181155946
127	198	476	96.8600093042
128	197	480	96.9101305857
129	194	482	96.8128782229
130	196	485	96.8241171039
131	200	492	96.7902787515
132	197	493	96.7605088768
133	193	499	96.7086795879
134	195	502	96.795013185
135	197	505	96.8182821162
136	200	507	96.9082803966
137	197	511	96.829045738
138	199	518	96.7792664397
139	198	521	96.8276561157
140	195	521	96.7532249468
141	191	521	96.6740097864
142	188	523	96.7596900603
143	183	527	96.7123976854
144	182	528	96.7085885333
145	179	531	96.7837895369
146	174	534	96.8013568249
147	174	536	96.8133535371
148	170	538	96.7551016385
149	170	542	96.7983326664
150	167	546	96.7148105624
151	171	550	96.7937575884
152	174	551	96.7097551755
153	171	557	96.7719524751
154	168	559	96.7546306305
155	165	565	96.67727162
156	162	570	96.7403028511
157	163	571	96.8297026784
158	163	577	96.8242958422
159	161	581	96.7418622865
160	163	582	96.8114009151
161	164	584	96.7543715865
162	163	591	96.7837580669
163	161	592	96.7693669368
164	159	596	96.7004042951
165	154	599	96.6206123268
166	158	602	96.6007982633
167	156	609	96.6052895494
168	160	611	96.5929218713
169	163	617	96.6486277179
170	162	622	96.563875303
171	162	622	96.5455520759
172	166	624	96.4570676948
173	168	630	96.5441688961
174	171	635	96.572723758
175	173	638	96.5310483314
176	172	642	96.566750899
177	169	649	96.6369477072
178	168	654	96.701647963
179	167	660	96.780278895
180	163	666	96.8529215418
181	160	673	96.8876213725
182	163	674	96.8630356436
183	165	676	96.86725975
184	168	682	96.836966253
185	163	687	96.8364726897
186	167	690	96.7427143856
187	163	696	96.6500638291
188	166	703	96.6027833965
189	171	704	96.5883844021
190	172	708	96.5105323529
191	169	711	96.4612799027
192	164	712	96.5461634328
193	163	717	96.4746491658
194	161	722	96.4813989366
195	164	724	96.5237274804
196	168	728	96.4577258497
197	171	734	96.5283207929
198	174	740	96.6027690732
199	173	744	96.57333635
200	172	751	96.6049760212
201	171	758	96.5179086862
202	170	759	96.550961386
203	170	764	96.4915204706
204	166	768	96.4853507874
205	165	770	96.4730664566
206	161	771	96.4850317037
207	164	775	96.4735374048
208	166	782	96.5355063878
209	168	787	96.4709782853
210	168	792	96.5431658091
211	168	793	96.4675865697
212	170	800	96.4997871848
213	171	805	96.4049173009
214	175	809	96.4813826719
215	171	813	96.4985223486
216	174	815	96.5377480917
217	179	817	96.4643400405
218	176	818	96.3903666403
219	175	825	96.490033966
220	170	832	96.4249441355
221	173	837	96.4481529825
222	170	841	96.4278103187
223	174	841	96.467307837
224	179	847	96.557223046
225	181	854	96.6528080128
226	179	858	96.7129868408
227	184	859	96.6329795776
228	188	860	96.7042361457
229	184	862	96.7516176734
230	186	862	96.7609658335
231	184	869	96.755428623
232	185	870	96.6990894366
233	190	874	96.7467623394
234	188	875	96.840693748
235	191	881	96.8615194246
236	193	885	96.9417804849
237	196	886	97.0199957768
238	197	887	97.0338683906
239	199	891	96.9415747499
240	195	896	97.0360010887
