1	130	7	94.9822187129
2	130	8	94.9827666344
3	135	8	94.9768054508
4	137	13	94.8836036586
5	135	18	94.954805281
6	134	23	95.0455306234
7	129	28	95.1139455409
8	125	35	95.0457971164
9	125	36	95.1276363988
10	124	38	95.1657330151
11	127	38	95.1433328685
12	130	42	95.0735078614
13	131	42	95.1533778222
14	129	44	95.2134527465
15	124	48	95.1892633811
16	127	49	95.1276928832
17	124	51	95.1031425113
18	125	56	95.1145650532
19	125	56	95.1188727739
20	124	56	95.2086932061
21	123	59	95.2404411315
22	122	64	95.1613803553
23	121	70	95.2108371171
24	124	77	95.1518684696
25	129	83	95.2328090744
26	131	85	95.2039232749
27	128	87	95.1176876082
28	124	90	95.0597974253
29	122	94	95.0587759877
30	121	96	95.0712767042
31	121	97	95.0904062382
32	121	99	95.0142557052
33	124	104	95.1035430113
34	123	110	95.1710680014
35	126	117	95.1413822351
36	125	123	95.0548174947
37	126	126	95.0579667159
38	129	127	95.032309563
39	132	130	95.0139099786
40	137	136	95.0108188677
41	133	143	94.9496631092
42	133	146	94.9610649329
43	131	150	94.8843287597
44	126	152	94.8555855266
45	131	154	94.8359655122
46	132	154	94.8400831234
47	130	157	94.8716858945
48	133	163	94.8894726158
49	130	168	94.8134239609
50	128	175	94.7882405329
51	124	178	94.7586858642
52	127	184	94.855334164
53	128	191	94.8415877261
54	130	196	94.9286894907
55	126	203	94.8348860824
56	121	204	94.8397376097
57	119	206	94.7994546001
58	118	210	94.7779476683
59	120	211	94.7094376214
60	116	214	94.7159082635
61	113	216	94.7011614348
62	114	223	94.7154841411
63	110	224	94.770106825
64	108	230	94.870043885
65	109	236	94.8438992853
66	109	241	94.7505266186
67	111	245	94.6558256855
68	107	247	94.6956679871
69	102	248	94.6532771587
70	102	251	94.6475615913
71	100	252	94.6943845421
72	96	254	94.7625359059
73	96	261	94.830667437
74	100	267	94.8686869556
75	96	271	94.7946151211
76	96	272	94.7328710144
77	95	273	94.7813497917
78	95	275	94.7427577912
79	95	279	94.7176701341
80	91	279	94.8005933027
81	91	285	94.880132431
82	95	292	94.8251347792
83	91	295	94.9195218498
84	88	302	94.9947587404
85	88	303	94.9917683872
86	89	304	95.0029341392
87	88	307	94.9798702428
88	87	307	94.9547302708
89	88	308	94.9182705879
90	86	308	94.9329238099
91	89	309	94.9926382227
92	93	312	95.0485465128
93	91	313	95.0038959217
94	89	318	94.9146226561
95	87	318	94.8754715375
96	89	320	94.7997437907
97	93	321	94.8282854397
98	92	327	94.8771899239
99	89	329	94.8922396547
100	89	331	94.9005245539
101	84	336	94.976240918
102	85	343	94.9753328816
103	90	350	94.9980059098
104	95	356	95.0938910581
105	94	361	95.0396350403
106	92	365	94.9956648277
107	87	368	94.9535936156
108	85	374	94.8548988951
109	81	377	94.7758676933
110	76	378	94.7264628938
111	72	381	94.7009101164
112	67	384	94.6079915
113	72	389	94.561427281
114	72	395	94.6516966361
115	77	400	94.5646993019
116	76	401	94.4748555893
117	71	403	94.4727249942
118	71	405	94.4520939419
119	71	408	94.4804416542
120	73	414	94.5235001131
121	70	417	94.5612985989
122	75	424	94.6449497561
123	72	428	94.720535308
124	71	431	94.665338353
125	66	438	94.6925479962
126	70	438	94.6165889564
127	71	438	94.7147670853
128	71	444	94.7310713818
129	71	449	94.8047094829
130	68	454	94.8144713852
131	72	457	94.7381718331
132	75	463	94.7428349359
133	78	468	94.6980711895
134	73	475	94.6817369957
135	73	482	94.6380590646
136	69	489	94.6869077153
137	74	494	94.6758438125
138	77	500	94.6851591504
139	74	504	94.6344913329
140	71	504	94.6318174042
141	69	510	94.6099102784
142	66	511	94.5960203299
143	70	513	94.5073607404
144	73	517	94.4998394504
145	72	524	94.4917106693
146	76	528	94.4849843044
147	73	535	94.5058008785
148	68	541	94.5366170256
149	69	548	94.5914152809
150	69	548	94.6403327879
151	64	551	94.6715798497
152	63	551	94.6694634315
153	68	552	94.6474526303
154	70	553	94.6093134528
155	67	557	94.5994942474
156	65	559	94.6312294412
157	70	564	94.7138697058
158	68	568	94.7074421359
159	65	572	94.7474364527
160	63	575	94.8432905366
161	65	582	94.819102935
162	61	589	94.9025694586
163	61	592	94.8672050548
164	60	597	94.8780097081
165	61	604	94.9186191068
166	57	604	94.9253934331
167	54	607	94.9956544566
168	52	610	95.0099775141
169	52	612	95.0291176008
170	50	613	95.0190872853
171	50	619	94.9778175899
172	50	624	95.0714162802
173	54	625	95.0366643847
174	57	625	95.0920540091
175	55	632	95.1331617378
176	50	637	95.1635214829
177	50	644	95.1975068057
178	50	650	95.2676243286
179	50	656	95.3500224398
180	53	661	95.2869165132
181	55	666	95.219026313
182	56	668	95.1258292418
183	51	672	95.204203952
184	50	672	95.1662814388
185	54	674	95.1575393355
186	51	677	95.2383340607
187	53	677	95.2091339717
188	55	682	95.2288743747
189	55	687	95.1660524508
190	51	688	95.0752479005
191	53	689	94.9782318904
192	54	692	95.0293218519
193	57	699	95.0710626165
194	55	705	95.0515001692
195	57	708	94.9888638897
196	59	715	95.0528343942
197	60	721	95.0966948592
198	64	725	95.0835851417
199	61	726	95.1765357459
200	63	730	95.1728610778
201	63	730	95.1745144841
202	64	733	95.0834241855
203	61	739	95.0045806196
204	57	743	94.9507510731
205	57	744	95.0429185695
206	58	749	94.9926942169
207	62	750	95.0747172472
208	66	751	95.0921951088
209	70	758	95.0304539538
210	70	761	95.0185944322
211	75	765	95.1085802504
212	77	768	95.0439084209
213	80	773	95.0539972461
214	81	773	95.0368908381
215	81	775	94.9431789455
216	86	782	94.9673164753
217	91	785	95.0584687931
218	86	786	94.9643777333
219	88	789	95.0434459735
220	84	792	95.136928344
221	87	799	95.1937282077
222	92	802	95.0971152457
223	93	805	95.1633329891
224	97	806	95.097438973
225	102	809	95.1164910236
226	97	815	95.1285716223
227	93	820	95.2217480271
228	92	823	95.2237871878
229	95	828	95.2679298946
230	96	834	95.1764204799
231	96	836	95.2753025561
232	91	840	95.3638322718
233	92	844	95.3623061461
234	95	850	95.4334748505
235	93	856	95.4958850272
236	92	862	95.558421213
237	97	868	95.4971269878
238	99	871	95.5878755863
239	94	872	95.5816846592
240	98	872	95.6726729102
241	100	873	95.7591627237
242	105	873	95.7987272778
243	101	879	95.7997163736
244	102	879	95.8873538281
245	100	879	95.9686670326
246	105	879	96.0433216485
247	100	882	96.1148643462
248	101	883	96.1875796464
249	105	883	96.22387475
250	104	885	96.2467054744
251	102	889	96.3365742327
252	100	892	96.3432121439
253	99	897	96.3327697461
254	96	903	96.371738301
255	97	908	96.358227878
256	99	912	96.3868424376
257	100	915	96.345193896
258	101	920	96.3232433265
259	97	923	96.3244070481
260	101	927	96.2782385577
261	98	931	96.3126239843
262	103	932	96.3837091236
263	105	937	96.4479554397
264	105	942	96.4177071687
265	101	942	96.3666761687
266	97	946	96.3687374643
267	102	953	96.3119295851
268	105	956	96.2472310131
269	107	959	96.2162892363
270	107	965	96.262321678
271	107	966	96.2636501324
272	111	968	96.3608935191
273	116	970	96.3314245098
274	115	977	96.2934207338
275	114	984	96.3173524096
276	111	985	96.3618513022
277	106	988	96.3371788706
278	107	993	96.3959730746
279	107	998	96.4398268851
280	104	1000	96.4595153327
281	107	1005	96.3925922582
282	107	1010	96.4086243051
283	110	1012	96.3626065434
284	112	1018	96.2791312215
285	107	1025	96.3741163708
