1	129	0	95.0549160805
2	132	5	95.0301442626
3	135	9	94.9969037582
4	136	9	94.9475097925
5	138	11	94.8679489662
6	136	14	94.9302075167
7	140	17	94.9575858185
8	144	20	94.9636404356
9	149	26	94.9144313684
10	146	30	94.9184112814
11	147	32	94.9927734675
12	145	35	95.0281889303
13	142	38	95.1267030342
14	140	41	95.2011044656
15	141	42	95.1813979487
16	140	49	95.0859958288
17	143	56	94.9895711883
18	145	62	95.0273777272
19	145	68	94.9659841142
20	141	74	95.033735752
21	140	81	95.1176618012
22	141	81	95.0744848198
23	143	85	94.9891554359
24	144	85	95.0829689953
25	149	86	95.0856980928
26	144	93	95.0870273921
27	145	94	95.0865144345
28	146	95	95.0742836754
29	145	100	94.9818687747
30	150	103	94.8954673074
31	148	110	94.9320234476
32	147	112	94.8922616618
33	150	114	94.9175743984
34	149	115	94.9152261261
35	151	119	94.9513650916
36	151	121	95.0403891071
37	146	128	94.9798142986
38	145	130	95.0254459057
39	143	132	95.0218691844
40	138	133	95.0720490283
41	133	134	94.999404524
42	135	136	95.0464977494
43	139	140	95.0270515067
44	141	147	95.038167836
45	146	152	95.0173917059
46	151	159	95.0958015634
47	153	163	95.1695835426
48	155	167	95.189398194
49	150	169	95.2655868847
50	146	174	95.3578152428
51	145	179	95.3478640215
52	149	184	95.2690740239
53	152	187	95.3182937673
54	157	193	95.2633051986
55	159	197	95.1743069695
56	160	197	95.1527914877
57	157	201	95.1915621705
58	155	204	95.1939933363
59	155	210	95.1044427148
60	160	214	95.0397186262
61	160	216	95.1077224933
62	156	220	95.0903498054
63	161	220	95.0150077982
64	165	220	94.9847575016
65	160	222	95.0005961579
66	159	225	94.9903109787
67	155	225	95.0661057602
68	151	231	95.0901338635
69	149	234	95.0098919612
70	150	235	95.1051481787
71	153	241	95.0738951082
72	153	246	95.0929511646
73	152	248	95.0925001755
74	147	249	95.1622294713
75	143	251	95.0941519618
76	139	258	95.1087815701
77	138	262	95.0230855277
78	134	265	95.0507490396
79	134	270	95.0235449959
80	129	274	94.9618381846
81	132	276	94.9225276198
82	131	282	94.8375852229
83	135	282	94.9288822546
84	132	287	94.8576843159
85	136	288	94.8009944861
86	134	289	94.8593228916
87	132	291	94.8944434976
88	127	298	94.8320600567
89	124	301	94.8657591691
90	128	303	94.8012677491
91	128	305	94.7082884928
92	132	308	94.6138693405
93	128	308	94.5174879287
94	133	308	94.61630638
95	133	309	94.6812018329
96	136	314	94.6185365427
97	135	317	94.648135454
98	140	324	94.6640469011
99	143	331	94.6530685609
100	147	338	94.6805996739
101	144	339	94.7061300219
102	149	345	94.6114932504
103	147	351	94.6206058054
104	147	356	94.6597737043
105	148	362	94.7225592235
106	152	364	94.6843694369
107	151	365	94.7275376378
108	151	367	94.6835372852
109	146	374	94.7002172055
110	145	376	94.7221814891
111	140	382	94.8177799704
112	141	386	94.8263619149
113	139	392	94.8907584796
114	142	394	94.8931221905
115	137	400	94.8717596233
116	136	403	94.7904956001
117	139	406	94.7207399982
118	138	406	94.7588042429
119	141	410	94.710953923
120	144	415	94.7909863132
121	148	418	94.8016384542
122	149	424	94.8200763643
123	149	424	94.8720359388
124	149	425	94.8841670327
125	153	425	94.9059873016
126	155	432	94.8853497658
127	151	435	94.836641415
128	155	437	94.8346407719
129	160	443	94.8654299882
130	159	449	94.9314667521
131	155	455	94.9921463767
132	160	455	94.9578511256
133	164	456	95.0308644272
134	162	458	95.1093705416
135	164	463	95.0929447652
136	166	470	95.1538884038
137	165	476	95.1618150463
138	166	483	95.2497784993
139	169	486	95.2616397185
140	164	490	95.3502893051
141	168	492	95.2583249406
142	163	494	95.2475235046
143	158	498	95.1982487277
144	162	502	95.104880553
145	159	505	95.0707641745
146	155	507	95.1385290474
147	153	513	95.171521405
148	152	518	95.1490797949
149	152	525	95.1674262977
150	151	532	95.1478496959
151	146	539	95.1776170216
152	145	542	95.0882182707
153	150	548	95.073647504
154	148	548	95.0757011348
155	153	554	94.9844390137
156	153	560	94.8906620845
157	158	563	94.9364428222
158	153	569	94.8975776589
159	157	575	94.8285792032
160	158	580	94.7717055196
161	154	582	94.7495533135
162	154	584	94.8427017914
163	156	587	94.9221473076
164	161	590	95.0158698083
165	164	595	95.0759851227
166	161	602	95.0044675637
167	157	604	94.9747747667
168	153	611	94.9633108741
169	155	618	94.9289242939
170	151	623	94.8651125891
171	150	626	94.9159749992
172	155	629	94.8211644045
173	160	632	94.803846533
174	162	636	94.7329209922
175	162	636	94.6902469514
176	165	637	94.7785854331
177	163	642	94.6872170172
178	166	643	94.6133217318
179	161	650	94.524979669
180	161	651	94.5032214087
181	161	658	94.5657752218
182	159	659	94.6455736229
183	154	665	94.6144474335
184	158	672	94.5571107344
185	162	676	94.6350564611
186	165	680	94.7127271777
187	164	687	94.7589278567
188	159	689	94.822365379
189	160	692	94.7466704635
190	157	692	94.7255925173
191	156	696	94.6439073677
192	160	701	94.6932910767
193	158	708	94.6137254197
194	163	710	94.6861156954
195	167	712	94.7656232226
196	167	719	94.7474411038
197	167	724	94.6935410297
198	171	728	94.6845105108
199	170	732	94.6768793571
200	165	739	94.7139678476
201	165	743	94.7215403229
202	167	748	94.7175843076
203	163	751	94.6867708949
204	162	755	94.7302547675
205	161	757	94.8029273278
206	165	761	94.7701976614
207	164	765	94.7847074519
208	165	766	94.8668777437
209	160	768	94.8268836988
210	159	775	94.9082188886
211	156	777	94.8983044969
212	159	783	94.8252374346
213	157	785	94.8942060644
214	161	790	94.9410840475
215	165	795	94.8794725859
216	161	800	94.9400509352
217	161	806	94.97557085
218	166	807	94.9769975359
219	166	808	95.0186160409
220	169	812	94.9222842459
221	170	818	94.9970219885
222	166	823	95.034351446
223	164	824	95.1291389177
224	165	824	95.2187382768
225	168	831	95.2946520183
226	163	838	95.3117588891
227	166	840	95.3927856289
228	165	845	95.4907804002
229	167	851	95.3975294026
230	167	852	95.4101373564
231	170	858	95.4394795052
232	166	859	95.3474762637
233	163	862	95.392859843
234	164	862	95.3806727453
235	160	862	95.2898686169
236	157	868	95.3371030619
237	156	870	95.3683765732
238	152	877	95.456873651
239	154	884	95.4605856289
240	159	891	95.5133582683
241	163	898	95.5621648626
242	165	898	95.6013102123
243	161	898	95.6308918729
244	161	902	95.5911561148
245	160	908	95.614291102
246	162	914	95.5267463374
247	164	916	95.572280796
248	167	923	95.6572842517
249	168	925	95.5891729431
250	167	929	95.5991869162
251	168	931	95.6755682953
252	164	932	95.6306007907
253	168	936	95.5805629003
254	165	938	95.6609853008
255	162	939	95.5933039865
256	160	940	95.6718297807
257	163	943	95.6946487329
258	168	948	95.6409884826
259	172	954	95.5801912482
260	171	956	95.5665961088
261	172	959	95.5428605627
262	174	960	95.572881703
263	171	963	95.5468422578
264	170	966	95.5524034342
265	170	967	95.6122269229
266	174	968	95.7097889569
267	172	970	95.6905510547
268	167	975	95.6366039277
269	163	982	95.7097929724
270	165	989	95.6209889245
271	170	996	95.5413577392
272	167	999	95.551554673
273	164	1002	95.6239087196
274	165	1002	95.5426376299
275	163	1009	95.6169890569
276	164	1014	95.715746627
277	161	1021	95.6636951292
278	163	1021	95.6360872598
279	165	1023	95.5678372679
280	163	1030	95.6364403415
281	158	1032	95.6997087779
282	154	1037	95.667353418
283	156	1041	95.7617330308
284	159	1048	95.6920866927
285	162	1055	95.6992474513
286	157	1061	95.6026685047
287	162	1061	95.5403562192
288	163	1062	95.5411600469
289	167	1066	95.5907343639
290	168	1069	95.6552195457
291	163	1073	95.6098016331
292	159	1079	95.6175768243
293	157	1084	95.6501414289
294	156	1089	95.668527318
295	153	1094	95.7133746405
296	153	1096	95.7552326433
297	148	1103	95.829966238
298	151	1107	95.7938941735
299	156	1108	95.7910944472
300	160	1114	95.8180232365
301	155	1114	95.7458985008
302	157	1116	95.6854100536
303	162	1118	95.6519515365
304	158	1119	95.7107695756
305	153	1121	95.6985937968
306	154	1124	95.7535939057
307	151	1131	95.688793169
308	146	1138	95.6976332238
309	148	1144	95.7580601965
310	144	1151	95.7096706353
311	143	1151	95.653533831
312	148	1157	95.6885225937
313	152	1164	95.591252954
314	156	1168	95.6578429131
315	161	1172	95.6297386812
316	160	1174	95.5670977306
317	165	1177	95.5752936937
318	160	1182	95.553772527
319	156	1184	95.4756899022
320	156	1185	95.4596530054
321	158	1188	95.4814530717
322	163	1191	95.3937795923
323	161	1192	95.4067467234
324	158	1199	95.4439310441
325	155	1199	95.3570882232
326	160	1204	95.2606386582
327	157	1204	95.2737679096
328	159	1205	95.1780005686
329	156	1208	95.182290332
330	158	1210	95.2155404365
331	160	1213	95.2709224547
332	165	1219	95.1826115497
333	160	1220	95.099694644
334	157	1222	95.1497965178
335	162	1226	95.2081933047
336	162	1231	95.286696685
337	164	1234	95.1879623642
338	163	1237	95.1297088963
339	160	1239	95.2199140173
340	160	1240	95.2200855613
341	155	1243	95.3090049216
342	157	1250	95.3170932977
343	156	1255	95.3503387486
344	153	1257	95.3081727616
345	151	1260	95.3904965287
346	153	1264	95.4004370872
347	156	1266	95.4419576967
348	158	1270	95.5195745959
349	153	1275	95.5851505199
350	158	1279	95.5987683104
351	161	1280	95.5238701144
352	159	1283	95.619994246
353	155	1284	95.5445832936
354	157	1290	95.6413232239
355	155	1295	95.6363759261
356	155	1301	95.6577394557
357	160	1308	95.6363068834
358	159	1309	95.7059663445
359	164	1309	95.7593773035
360	163	1316	95.7010553615
361	161	1316	95.6465738777
362	160	1317	95.6141016228
363	164	1323	95.523374676
364	161	1325	95.6045388135
365	165	1329	95.561987445
366	167	1332	95.4903268533
367	168	1332	95.3935595982
368	165	1334	95.3804782969
369	168	1338	95.3147432701
370	165	1339	95.2598732125
371	165	1339	95.1812058903
372	162	1346	95.0957144706
373	157	1350	95.1566768641
374	155	1356	95.1728956464
375	160	1358	95.2391346675
376	165	1362	95.2840208242
377	161	1369	95.2445106183
378	163	1373	95.3159852164
379	161	1378	95.4113817504
380	156	1378	95.3606078093
381	159	1380	95.2895457278
382	155	1381	95.2766142689
383	156	1388	95.2195603038
384	159	1391	95.291147829
385	154	1395	95.2625707413
386	153	1396	95.1956068411
387	158	1397	95.2063765865
388	154	1402	95.1606334645
389	152	1405	95.1566607079
390	148	1409	95.1924390471
391	149	1413	95.1764881568
392	154	1417	95.1802390489
393	156	1419	95.209286304
394	153	1423	95.1839459777
395	158	1428	95.1561804568
396	154	1434	95.2097933078
397	152	1435	95.1218751438
398	151	1438	95.1114231793
399	154	1439	95.1840244143
400	152	1439	95.1643974317
401	148	1443	95.0799152255
402	144	1446	94.9938919474
403	142	1450	94.9350828337
404	140	1453	95.0068203424
405	140	1460	94.9870755111
406	136	1460	94.9910023828
407	139	1462	94.9442025683
408	139	1469	94.965271658
409	135	1471	95.0480159472
410	137	1476	95.0125024568
411	135	1482	95.1119733699
412	134	1484	95.0764427142
413	138	1490	95.0593898218
414	141	1491	95.1352900455
415	139	1492	95.0871930514
416	134	1494	94.9942817775
417	133	1497	95.0263490692
418	128	1504	95.088009384
419	128	1510	95.1602294437
420	133	1514	95.0801908535
421	134	1517	94.9803124319
422	137	1524	94.9377958835
423	137	1530	94.9937099596
424	142	1532	94.973414256
425	144	1536	94.9840807788
426	146	1541	94.9214084416
427	149	1544	95.0003295052
428	150	1547	94.9791095372
429	146	1550	95.0130188724
430	148	1556	94.9703482055
431	151	1557	95.000720007
432	146	1562	95.0196657045
433	148	1565	95.0005502809
434	144	1568	95.0129904192
435	144	1574	94.9416567394
436	147	1577	94.9888988331
437	148	1578	95.0427549526
438	151	1584	95.0438941757
439	150	1588	94.9461763253
440	146	1588	94.9061911766
441	141	1592	94.8858950585
442	139	1597	94.9498728183
443	136	1602	94.9532159318
444	133	1603	94.9723323838
445	128	1604	94.9607806432
446	125	1609	95.0460790801
447	129	1610	95.0372907582
448	124	1613	94.9826325135
449	123	1619	94.9451188456
450	120	1620	94.9457686037
451	125	1626	94.9462172768
452	128	1626	94.868382357
453	132	1631	94.868030218
454	134	1633	94.8841257429
455	131	1633	94.9606671875
456	133	1638	94.8668782227
457	131	1642	94.8941222955
458	132	1649	94.935221131
459	129	1656	94.9618989173
460	125	1661	94.8719465197
461	130	1661	94.7902269202
462	133	1661	94.8126197097
463	130	1662	94.859459566
464	129	1666	94.7738246409
465	128	1668	94.7485055615
466	133	1671	94.8135497068
467	133	1674	94.9061464649
468	137	1681	94.9994352076
469	141	1682	94.9452954513
470	137	1683	94.8960122045
471	137	1689	94.8326062973
472	136	1690	94.7879934083
473	136	1696	94.8203780468
474	140	1703	94.8175457594
475	138	1708	94.9098361837
476	137	1708	94.9353936838
477	132	1708	94.9020144464
478	136	1712	94.9141686455
479	141	1716	94.9252500306
480	139	1719	94.8550232103
481	141	1722	94.8950436871
482	137	1725	94.9370450241
483	142	1731	94.85079218
484	140	1736	94.7951657206
485	141	1742	94.8388143607
486	136	1746	94.937895132
487	133	1747	94.9007569771
488	128	1753	94.99683461
489	132	1753	95.0757623918
490	127	1753	95.0996716774
491	127	1756	95.1699370119
492	125	1760	95.2343914432
493	127	1764	95.297934362
494	124	1771	95.3341517369
495	124	1771	95.3320573785
496	126	1772	95.3454324521
497	124	1776	95.2731848176
498	119	1782	95.2668253033
499	114	1786	95.2282657074
500	111	1788	95.1565066582
501	110	1788	95.111056643
502	114	1790	95.1078975571
503	109	1790	95.1078566092
504	108	1797	95.1468272012
505	103	1804	95.1229177288
506	101	1806	95.0947542128
507	102	1806	95.0112371803
508	100	1806	94.920008348
509	104	1811	94.966588081
510	106	1814	94.8939196779
511	108	1819	94.9017281487
512	112	1825	94.814362308
513	109	1830	94.7947334108
514	111	1832	94.7929546056
515	113	1834	94.8660018055
516	111	1839	94.8490118029
517	107	1842	94.7909220597
518	106	1844	94.7470403037
519	104	1847	94.7708210704
520	106	1854	94.8277112546
521	109	1859	94.7384176423
522	111	1859	94.7424607497
523	107	1866	94.7955342131
524	111	1867	94.8688975623
525	113	1868	94.9518060056
526	118	1873	94.8788826367
527	117	1873	94.8600982875
528	120	1875	94.8005273778
529	123	1878	94.8992039772
530	127	1880	94.9665974872
531	131	1887	94.8744266305
532	126	1894	94.8676243388
533	124	1899	94.8450873018
534	122	1904	94.9235146199
535	126	1911	94.9541638603
536	125	1912	95.0135807962
537	126	1917	94.918278069
538	123	1921	94.9007456091
539	120	1924	94.9371323028
540	115	1930	94.9516994989
541	117	1934	95.023137274
542	121	1937	95.0016604549
543	126	1938	94.9654870522
544	123	1942	94.9591106258
545	126	1942	95.055842972
546	124	1943	95.0966087195
547	126	1950	95.1479471826
548	121	1951	95.0859437346
549	119	1953	95.0087637276
550	118	1958	95.0725690577
551	117	1961	95.0877826309
552	114	1964	95.1701970592
553	117	1964	95.1967850418
554	120	1964	95.2584761582
555	115	1969	95.2923056833
556	110	1971	95.2916535205
557	115	1978	95.2451509768
558	116	1980	95.3445238633
559	114	1981	95.2668835637
560	111	1984	95.2765810262
561	111	1987	95.2067073843
562	113	1988	95.1880434784
563	108	1992	95.2463208201
564	109	1992	95.199847945
565	114	1995	95.1601397825
566	116	1997	95.2009999145
567	116	2000	95.1963807071
568	117	2002	95.2215126003
569	122	2004	95.1794163589
570	124	2011	95.2053703761
571	127	2018	95.2763212485
572	122	2025	95.3062725625
573	125	2025	95.2657577729
574	128	2025	95.2319516094
575	131	2029	95.2081524928
576	127	2033	95.1451383051
577	124	2036	95.2397603819
578	122	2036	95.2222115607
579	120	2043	95.2951441241
580	121	2047	95.2041648181
581	118	2051	95.1366202527
582	114	2056	95.047159337
583	111	2058	94.9647463722
584	111	2064	94.9431556063
585	106	2067	95.0017357989
586	103	2071	95.0038331012
587	100	2071	95.0023721857
588	96	2077	95.0528322091
589	94	2084	94.9870692114
590	98	2089	94.9191589497
591	96	2090	94.890523581
592	91	2095	94.8723106911
593	96	2097	94.9199064461
594	92	2098	94.8482773946
595	91	2101	94.9232598728
596	91	2108	95.0033498154
597	88	2113	94.994566692
598	90	2118	95.0926213537
599	92	2122	95.1881025522
600	94	2123	95.1308830201
601	99	2127	95.1718376498
