1	126	2	94.9330805626
2	122	9	95.0289902401
3	124	15	94.9521657966
4	122	15	94.9521279754
5	119	17	94.9138661102
6	122	17	95.0022887595
7	117	18	94.9286305909
8	122	18	94.8750887872
9	117	21	94.8446472345
10	114	22	94.7694086165
11	114	28	94.7788009
12	117	33	94.8530332666
13	113	38	94.8326587247
14	113	44	94.9195080424
15	117	48	94.8547147767
16	119	54	94.9412141899
17	116	59	95.0032741415
18	114	66	94.942281603
19	113	70	94.9284803997
20	114	75	94.8551877297
21	109	80	94.9422570597
22	114	84	95.0397960562
23	119	86	95.0801068253
24	115	90	95.0246406744
25	118	96	95.078784452
26	117	99	95.0342799074
27	114	100	95.0481336188
28	116	102	95.0178099203
29	118	105	95.106138858
30	121	111	95.1699087202
31	117	112	95.1621079169
32	122	117	95.1204233592
33	117	121	95.1541423741
34	121	128	95.0948476435
35	123	131	95.1656485703
36	126	133	95.1000493409
37	131	134	95.116412892
38	132	137	95.0405950771
39	133	144	95.0197829874
40	134	151	94.9214310783
41	135	157	95.0160044444
42	140	164	95.0761326415
43	140	169	95.1701887992
44	145	169	95.181437741
45	144	169	95.2056341083
46	148	174	95.1870132383
47	145	181	95.1592916521
48	146	183	95.0638157387
49	149	185	95.0068915852
50	146	189	95.085935408
51	151	195	95.0671295883
52	146	197	95.0974151803
53	149	198	95.1204241803
54	150	203	95.1038351182
55	150	208	95.1839819287
56	146	211	95.1957912208
57	149	215	95.2753073548
58	146	218	95.213136283
59	145	218	95.2681600273
60	145	223	95.3591617982
61	142	223	95.261907724
62	139	224	95.2785740986
63	142	226	95.2836795623
64	138	233	95.2907762265
65	139	233	95.269858581
66	140	237	95.2390487879
67	140	238	95.1533888624
68	140	241	95.0773740677
69	145	243	95.0576897137
70	146	248	95.0939725136
71	147	249	95.0249894062
72	147	252	94.9779950548
73	150	255	95.0094265721
74	148	257	95.0517381606
75	150	258	95.087675619
76	154	265	95.0082761831
77	157	271	94.969359835
78	161	272	94.9010373263
79	156	275	94.9052512003
80	160	279	94.8060099968
81	164	280	94.8351038452
82	164	286	94.9321714804
83	165	293	94.8595938127
84	164	296	94.9494917592
85	161	300	94.9910573107
86	156	307	95.0175294086
87	159	314	95.0391799538
88	157	314	94.9537304329
89	162	320	95.001840654
90	164	327	95.0011266075
91	164	334	95.0811607227
92	163	339	95.0824524448
