1	133	0	94.9206406047
2	133	6	94.8550033554
3	134	10	94.9122499671
4	138	11	94.9588581125
5	139	14	94.9912590259
6	137	17	95.0682084346
7	136	24	95.1233943721
8	135	31	95.0353590666
9	135	38	94.9452677732
10	139	44	94.9510250818
11	143	51	94.9148693721
12	142	58	94.8373367698
13	137	64	94.8790037554
14	135	64	94.9315983766
15	130	68	94.871616037
16	126	72	94.9464334863
17	130	79	94.8594952621
18	127	83	94.8528393675
19	123	84	94.7784945545
20	125	86	94.8328562764
21	125	92	94.8412529341
22	123	93	94.9336171175
23	128	98	95.0294554954
24	128	99	95.0476062667
25	127	104	95.0394158979
26	127	111	94.9705270502
27	123	111	94.8853562997
28	124	114	94.8786115468
29	127	119	94.9138100997
30	130	121	94.9660995211
31	131	126	94.971580983
32	127	132	95.0056952921
33	127	136	94.9936608659
34	131	141	94.9451620123
35	129	142	94.9960386607
36	125	142	95.0520069711
37	123	144	94.9868746518
38	120	148	94.9751143452
39	125	150	94.8888081649
40	129	153	94.8438051184
41	129	154	94.939391739
42	125	154	94.9992652982
43	127	157	94.9151202688
44	125	157	94.9599654092
45	120	158	94.9764258736
46	123	158	94.9511651803
47	119	158	94.9740742516
48	121	165	94.9477334754
49	123	171	94.999877922
50	126	173	95.0165650254
51	126	177	94.9861485349
52	130	177	95.0157213153
53	133	182	95.0017956655
54	128	185	95.1008548528
55	126	192	95.1551947521
56	126	193	95.0566808844
57	130	193	95.1428357892
58	127	200	95.2270094315
59	127	203	95.2901736557
60	128	203	95.3621534522
61	125	209	95.4224171177
62	122	213	95.4664175263
63	119	213	95.539692204
64	123	220	95.5482217287
65	128	220	95.5005108217
66	125	224	95.573147842
67	130	228	95.5345422266
68	127	235	95.5139634544
69	132	236	95.4436458652
70	136	236	95.410859688
71	141	236	95.3738647887
72	142	243	95.2968872623
73	138	244	95.2873003444
74	136	251	95.2704706246
75	135	255	95.2711269169
76	138	261	95.3334182616
77	141	261	95.3019753104
78	145	264	95.3644968936
79	142	271	95.4433652817
80	140	276	95.3746175671
81	143	283	95.3548563868
82	140	287	95.3337622407
83	139	293	95.3855052456
84	141	295	95.3529613969
85	144	296	95.3147324179
86	143	300	95.3834114592
87	144	306	95.2940893518
88	140	312	95.2318806151
89	144	312	95.3145184249
90	149	314	95.3360738267
91	144	317	95.2804381223
92	143	321	95.2700900449
93	142	327	95.2454440916
94	145	334	95.2866492046
95	140	341	95.2727794828
96	142	347	95.2324501471
97	142	353	95.1382997358
98	146	356	95.0689242367
99	148	357	95.0869609211
100	148	361	94.9990756199
101	143	368	94.9622974051
102	143	375	95.0159970478
103	140	381	94.9613463295
104	143	387	94.9566800322
105	138	393	94.9460695827
106	137	398	94.9868555199
107	132	402	95.0399372181
108	132	408	95.0629056373
109	132	408	95.0036480984
110	127	408	94.9432902824
111	125	414	95.0379701157
112	122	419	95.1373054741
113	125	421	95.0438430243
114	121	428	95.0128589559
115	122	434	94.9962658117
116	120	439	94.916757245
117	122	444	94.9019377757
118	119	447	94.9082479133
119	115	449	94.9355599653
120	114	456	94.9976065656
121	115	456	95.0089010901
122	119	462	94.9556321864
123	123	468	95.0268463857
124	126	472	94.9645600037
125	128	474	94.8676690054
126	129	479	94.9334164082
127	131	484	95.0041821937
128	134	488	95.0336508502
129	137	489	95.0534514333
130	134	494	94.9781234367
131	139	501	94.9790941198
132	141	507	94.9037506999
133	144	511	94.8173338336
134	143	515	94.7500781707
135	138	520	94.7273999311
136	138	522	94.7430934318
137	135	529	94.7117247121
138	139	533	94.6715886449
139	144	537	94.7407267315
140	145	542	94.8107487309
141	140	542	94.7682978896
142	136	546	94.6725652278
143	141	547	94.7244765096
144	136	552	94.6482173866
145	132	556	94.5836795888
146	127	563	94.5742150357
147	122	569	94.5358428869
148	125	572	94.5292972768
149	129	575	94.5546782334
150	129	576	94.4571342333
151	126	579	94.5021793123
152	128	581	94.4868651353
153	132	582	94.3987230927
154	137	583	94.4519476108
155	140	583	94.5408714821
156	145	583	94.4593293402
157	150	583	94.4760853503
158	148	583	94.5695538292
159	146	583	94.6482303005
160	151	584	94.5685434952
161	148	589	94.5920215001
162	147	590	94.6054252258
163	151	593	94.6425006657
164	151	599	94.6055347422
165	150	605	94.6605807097
166	145	609	94.6097235214
167	149	612	94.5546340591
168	148	618	94.632419433
169	144	622	94.572094099
170	141	629	94.5611658403
171	142	632	94.4806897055
172	144	632	94.5192282447
173	147	638	94.4833273693
174	150	643	94.4475416376
175	146	650	94.3856464951
176	141	654	94.3790753312
177	143	661	94.4632174837
178	139	664	94.4278277341
179	134	664	94.4270048557
180	133	664	94.4680065002
181	135	666	94.4924644815
182	140	671	94.4840749639
183	139	676	94.556662658
184	139	678	94.5988802991
185	138	682	94.5014519858
186	138	687	94.5493596532
187	142	691	94.6013246288
188	140	693	94.6171656322
189	145	700	94.5833616218
190	143	702	94.6122009417
191	141	704	94.523712138
192	136	704	94.491214489
193	135	709	94.4844033474
194	138	715	94.5492071948
195	138	716	94.5510510458
196	138	720	94.5452642125
197	143	725	94.5776082146
198	145	732	94.5497192737
199	145	733	94.561522012
200	144	739	94.6159646639
201	146	746	94.5286823965
202	146	750	94.4939620607
203	143	753	94.5480810073
204	142	753	94.5068741659
205	142	753	94.5753724005
206	139	757	94.6440297687
207	138	764	94.5767113904
208	143	764	94.544588139
209	139	764	94.6433918985
210	139	767	94.6518052576
211	137	767	94.5735157801
212	138	770	94.6519641923
213	139	773	94.7328169535
214	137	778	94.8015841258
215	140	779	94.7857525578
216	140	779	94.7104637014
217	141	781	94.8091878997
218	144	781	94.9052077332
219	147	781	94.8316270792
220	145	783	94.9098530822
221	148	783	94.8504861595
222	145	790	94.7783168511
223	149	790	94.7715845364
224	153	792	94.8370712863
225	149	797	94.8554127681
226	144	797	94.8809726476
227	141	804	94.9370401062
228	136	809	94.9059527869
229	131	810	94.810883623
230	129	817	94.8271921442
231	130	817	94.8943924481
232	127	817	94.8351485786
