1	127	2.46	4.768
2	127	1.99	4.435
3	130	2.47	5.381
4	129	1.98	5.319
5	130	2.91	5.507
6	131	2.14	5.400
7	128	2.23	5.309
8	127	2.81	4.902
9	125	2.77	4.342
10	127	2.78	4.521
11	127	2.29	5.059
12	127	2.42	4.549
13	130	2.43	4.685
14	131	2.55	5.389
15	128	2.73	4.816
16	130	2.71	5.421
17	131	2.11	5.489
18	130	2.83	4.862
19	133	2.71	5.347
20	133	2.24	5.218
21	135	2.42	5.969
22	136	2.63	6.034
23	135	2.82	6.079
24	134	2.98	5.872
25	134	2.33	5.882
26	133	2.10	6.084
27	134	3.06	5.327
28	134	2.92	5.316
29	136	3.06	5.914
30	133	2.88	5.449
31	136	2.98	5.811
32	138	2.59	6.222
33	138	2.59	6.936
34	135	2.67	5.865
35	136	2.38	6.383
36	139	2.44	6.871
37	137	3.19	6.646
38	140	3.26	6.851
39	143	3.05	7.474
40	145	3.50	7.659
41	144	2.93	7.383
42	141	2.45	7.434
43	139	3.21	6.157
44	140	3.05	6.589
45	143	3.00	7.656
46	142	2.57	6.997
47	145	2.92	8.356
48	145	3.03	8.327
49	147	3.08	7.927
50	144	2.70	7.803
51	143	3.12	7.778
52	145	2.63	7.775
53	143	2.90	7.773
54	140	3.28	7.072
55	142	3.10	7.742
56	143	2.55	7.364
57	143	2.45	7.822
58	140	2.32	6.827
59	137	3.12	6.605
60	138	2.68	6.584
61	141	2.93	6.688
62	143	3.32	7.477
63	146	3.07	8.068
64	144	2.80	7.294
65	146	3.50	8.419
66	147	2.81	8.658
67	148	3.20	8.937
68	150	3.51	9.048
69	148	2.92	8.730
70	150	3.44	8.839
71	153	3.11	9.477
72	151	3.07	9.130
73	149	3.65	8.678
74	149	2.94	8.458
75	151	3.71	9.506
76	151	3.41	9.152
77	148	3.60	8.206
78	147	2.69	8.032
79	145	2.60	7.695
80	143	2.66	7.557
81	145	3.50	8.277
82	147	3.37	8.490
83	144	3.29	8.069
84	147	3.24	8.525
85	149	3.45	9.106
86	147	2.94	8.488
87	150	3.29	9.428
88	153	3.69	9.962
89	151	3.39	9.325
90	148	3.05	8.649
91	145	2.70	7.548
92	142	3.13	7.554
93	142	2.93	7.462
94	142	2.39	6.955
95	139	3.23	6.552
96	137	3.08	6.073
97	140	3.22	7.303
98	137	2.20	6.173
99	138	2.75	6.318
100	141	2.57	7.131
101	141	2.57	6.862
102	140	3.00	6.623
103	142	2.43	7.399
104	145	2.77	7.434
105	148	2.75	8.821
106	146	2.91	8.333
107	148	3.10	8.261
108	148	3.02	8.893
109	150	3.57	8.700
110	147	3.14	7.911
111	148	3.28	8.345
112	148	2.71	9.012
113	150	2.95	8.629
114	150	2.99	8.909
115	153	3.33	9.986
116	150	3.22	8.795
117	150	3.54	9.156
118	151	3.60	9.421
119	149	3.53	8.984
120	148	3.60	8.692
121	146	3.43	7.804
122	146	3.44	8.146
123	145	3.18	7.912
124	143	2.55	7.147
125	140	2.82	6.385
126	137	2.46	6.601
127	134	2.77	5.397
128	137	2.99	6.559
129	134	2.25	5.503
130	133	2.11	5.637
131	134	2.33	5.339
132	136	3.01	6.583
133	136	3.12	6.005
134	138	2.26	6.041
135	139	2.58	6.642
136	139	2.61	6.936
137	136	2.18	5.800
138	134	2.83	5.505
139	133	2.70	5.416
140	135	2.39	5.901
141	132	2.21	5.449
142	133	2.40	5.884
143	134	2.93	5.644
144	133	2.56	5.222
145	131	2.85	5.104
146	131	2.41	4.952
147	132	2.99	5.907
148	135	2.43	6.028
149	138	2.86	6.430
150	140	2.65	6.651
151	138	2.74	6.260
152	137	3.06	6.219
153	135	2.52	5.777
154	138	2.58	6.524
155	138	3.07	6.566
156	141	3.01	6.775
157	144	2.68	7.329
158	146	3.17	8.471
159	146	2.97	8.263
160	143	3.08	7.572
161	144	2.73	8.161
162	146	2.74	8.425
163	148	3.04	8.703
164	145	3.27	8.142
165	148	2.72	8.735
166	147	3.50	7.860
167	150	3.01	8.668
168	148	2.83	8.402
169	150	3.43	9.045
170	149	3.45	8.623
171	151	2.82	9.391
172	151	3.00	9.620
173	150	3.63	9.414
174	148	3.58	8.938
175	146	3.00	8.344
176	147	3.41	8.627
177	145	2.56	8.331
178	143	2.94	7.180
179	141	3.14	7.241
180	141	2.48	6.647
181	142	2.58	7.322
182	145	2.87	7.671
183	148	3.31	9.009
184	146	3.16	8.561
185	147	3.08	8.456
186	147	2.92	8.611
187	144	3.21	7.586
188	142	3.04	7.669
189	141	2.92	7.442
190	142	3.19	7.058
191	141	2.87	7.027
192	141	2.70	7.181
193	140	2.63	6.545
194	141	2.98	6.619
195	144	3.02	8.045
196	145	2.61	7.470
197	142	2.85	7.213
198	139	2.76	6.351
199	142	2.41	6.996
200	142	3.19	7.536
201	142	2.39	7.124
202	140	2.77	7.271
203	141	3.18	6.744
204	143	3.00	7.309
205	145	3.21	8.343
206	146	3.38	8.348
207	144	2.63	7.902
208	145	2.87	7.732
209	147	3.34	8.489
210	146	2.97	7.953
211	147	2.85	8.372
212	150	2.75	9.529
213	148	2.73	8.982
214	145	2.83	7.470
215	144	2.54	7.409
216	147	2.81	8.566
217	146	3.27	7.681
218	148	3.63	8.904
219	146	3.28	8.281
220	147	2.70	8.195
221	149	3.02	8.579
222	149	3.00	8.680
223	152	3.25	9.489
224	152	3.65	9.990
225	153	2.89	10.129
226	151	3.20	8.901
227	149	2.81	8.458
228	149	3.21	9.148
229	148	3.14	8.823
230	148	3.09	8.273
231	148	2.75	9.068
232	151	3.33	8.895
233	151	3.00	9.217
234	148	2.87	8.892
235	146	3.44	8.017
