1	127	2.32	4.869
2	125	1.92	5.022
3	128	2.45	5.275
4	130	2.59	4.799
5	131	2.18	5.160
6	130	2.01	4.704
7	128	2.01	4.912
8	129	2.15	4.588
9	132	2.84	5.102
10	135	2.55	5.989
11	132	2.46	5.705
12	134	2.84	5.577
13	136	2.96	5.641
14	134	2.85	5.686
15	132	2.32	5.380
16	135	2.80	5.772
17	134	2.99	6.227
18	133	2.24	5.476
19	136	3.05	5.969
20	134	3.07	6.193
21	136	2.59	5.829
22	134	2.15	5.510
23	135	2.58	5.920
24	134	2.34	5.435
25	134	2.80	5.858
26	134	2.55	5.323
27	133	2.21	5.180
28	135	2.36	5.757
29	134	2.36	5.585
30	132	2.88	5.029
31	129	2.58	4.612
32	128	2.13	5.308
33	130	2.85	5.583
34	133	2.58	5.540
35	132	2.90	5.209
36	129	2.35	5.457
37	132	2.36	5.853
38	131	2.67	5.240
39	128	2.34	5.282
40	125	2.57	4.815
41	127	2.20	4.529
42	128	2.29	5.176
43	125	2.03	4.422
44	122	2.11	3.704
45	119	2.01	3.627
46	117	2.50	3.356
47	114	2.37	3.032
48	111	2.13	2.814
49	110	1.75	2.990
50	108	2.17	2.693
51	110	1.91	2.667
52	107	1.46	2.606
53	107	1.62	2.679
54	107	1.78	2.374
55	110	2.32	2.919
56	112	2.21	3.066
57	112	1.74	2.753
58	115	1.66	3.956
59	117	1.96	3.199
60	117	1.81	3.413
61	115	1.66	3.492
62	115	2.24	3.292
63	115	2.31	3.671
64	116	2.54	3.861
65	117	2.02	3.768
66	117	1.94	3.353
67	118	2.39	3.928
68	119	2.20	3.678
69	121	2.60	4.467
70	119	1.68	4.053
71	121	2.58	4.081
72	119	2.35	3.750
73	121	2.45	4.244
74	121	1.87	4.302
75	121	2.06	3.570
76	118	2.28	3.933
77	121	2.15	3.571
78	122	2.07	4.552
79	120	2.46	3.648
80	122	1.75	4.465
81	120	1.66	3.676
82	120	1.67	3.523
83	122	2.02	3.786
84	125	2.39	4.914
85	128	2.42	5.029
86	128	2.55	5.348
87	126	2.58	4.803
88	124	2.22	4.531
89	125	2.00	4.629
90	122	2.49	3.682
91	124	2.44	4.612
92	122	1.90	4.640
93	123	1.91	4.163
94	121	1.78	4.237
95	119	2.07	3.581
96	119	2.19	4.079
97	121	2.21	3.992
98	121	1.88	3.766
99	118	2.25	3.752
100	120	1.89	4.028
101	118	2.01	3.676
102	119	1.86	3.597
103	122	2.57	4.238
104	122	2.44	4.637
105	123	2.56	4.199
106	124	2.32	4.264
107	126	2.37	5.029
108	125	2.49	4.581
109	123	2.31	4.120
110	120	1.83	3.849
111	120	2.01	3.825
112	122	2.65	4.275
113	121	2.48	3.585
114	119	2.28	3.774
115	121	2.35	3.589
116	122	2.30	4.197
117	120	2.58	4.043
118	123	2.00	3.927
119	123	2.63	4.539
120	126	2.63	5.010
121	126	2.21	4.300
122	124	2.34	4.592
123	121	2.50	4.040
124	121	1.95	4.013
125	119	2.56	4.238
126	121	2.39	3.619
127	122	2.54	4.123
128	121	2.34	4.253
129	124	2.30	4.195
130	124	2.13	4.544
131	124	1.87	4.110
132	123	2.58	4.681
133	123	2.68	4.323
134	120	1.74	4.113
135	119	2.06	3.432
136	116	2.25	3.105
137	115	1.76	3.513
138	114	1.69	3.346
139	111	1.67	2.772
140	111	2.29	3.487
141	114	1.54	3.660
142	115	2.45	3.193
143	118	2.41	3.432
144	121	2.45	4.082
145	124	2.71	4.484
146	126	2.64	4.490
147	127	2.57	4.981
148	125	2.65	4.369
149	122	2.40	4.544
150	122	1.76	4.213
151	122	2.68	3.969
152	121	2.00	3.961
153	119	2.00	3.544
154	120	2.35	4.064
155	122	1.88	3.815
156	119	1.90	3.678
157	121	2.03	3.919
158	124	2.15	4.756
159	122	2.33	4.502
160	124	1.97	4.200
161	122	2.02	3.930
162	122	2.12	4.205
163	125	2.78	4.716
