1	130	2.52	5.449
2	128	2.27	4.720
3	125	1.89	4.514
4	123	2.54	4.139
5	121	2.14	3.727
6	124	2.06	4.154
7	123	2.49	4.274
8	122	1.98	3.927
9	122	2.52	4.636
10	119	2.29	3.880
11	121	1.95	3.807
12	118	2.08	3.323
13	117	2.33	3.764
14	118	2.36	3.602
15	119	1.70	4.330
16	121	2.32	3.913
17	118	2.45	3.278
18	118	2.55	3.984
19	115	1.61	3.741
20	116	2.04	3.919
21	116	2.01	3.251
22	119	2.57	4.161
23	121	1.82	3.698
24	120	2.53	3.824
25	122	2.52	4.604
26	121	1.86	4.415
27	122	2.57	3.833
28	123	2.65	4.439
29	120	1.81	4.114
30	122	1.83	4.678
31	123	2.06	4.206
32	123	2.07	4.291
33	126	2.22	4.487
34	126	2.11	4.861
35	123	2.16	4.580
36	123	1.83	4.645
37	125	2.74	4.397
38	127	2.06	5.253
39	126	1.90	5.032
40	129	2.26	5.221
41	129	2.00	5.352
42	130	2.89	4.892
43	128	2.21	4.598
44	129	2.65	5.310
45	127	1.93	4.650
46	125	2.77	4.060
47	123	2.15	3.956
48	120	2.45	3.952
49	121	2.08	4.433
50	121	2.66	3.790
51	124	2.19	4.838
52	122	1.83	3.886
53	122	2.67	3.811
54	121	2.53	4.077
55	122	2.54	4.197
56	120	1.98	4.155
57	122	2.16	4.527
58	124	2.54	4.551
59	123	2.32	3.810
60	122	2.57	3.902
61	125	1.83	5.012
62	124	1.80	4.826
63	123	2.57	4.003
64	120	2.59	3.711
65	123	2.65	3.801
66	121	1.91	4.141
67	122	1.91	3.978
68	121	1.68	4.356
69	120	2.61	4.097
70	117	2.43	3.619
71	114	2.47	3.849
72	113	1.70	3.272
73	115	2.44	2.993
74	115	2.50	3.859
75	113	2.20	3.763
76	111	1.95	3.444
77	110	1.76	2.591
78	108	1.91	3.370
79	105	1.50	2.752
80	104	1.96	2.441
81	104	1.37	2.991
82	104	1.42	2.382
83	107	2.09	2.813
84	106	1.86	2.982
85	106	2.17	3.029
86	106	1.77	2.399
87	106	1.32	2.803
88	109	2.24	3.358
89	108	2.33	2.874
90	109	2.22	3.474
91	112	1.70	3.149
92	109	1.96	3.158
93	108	2.08	3.193
94	111	2.38	3.043
95	112	1.66	3.286
96	109	1.97	3.005
97	111	1.51	2.832
98	110	1.67	3.363
99	111	2.14	3.393
100	113	2.17	3.493
101	114	2.05	3.689
102	116	2.16	3.484
103	116	2.04	3.158
104	113	2.05	3.140
105	112	2.29	3.678
106	109	2.07	2.497
107	109	1.76	3.171
108	109	1.55	3.252
109	108	1.45	2.875
110	108	1.77	3.152
111	107	2.22	2.551
112	105	1.91	2.936
113	108	1.68	3.150
114	110	2.10	2.925
115	108	2.22	3.401
116	106	1.54	2.434
117	109	1.40	2.969
118	110	1.83	3.460
119	110	1.69	3.456
120	109	1.69	2.896
121	111	1.46	3.646
122	111	1.90	2.833
123	112	2.21	2.734
124	114	1.84	3.249
125	113	1.74	2.957
126	116	2.33	3.567
127	116	2.23	3.629
128	113	1.75	3.136
129	110	1.52	3.007
130	110	2.35	3.208
131	110	2.04	2.805
132	112	1.97	3.540
133	112	1.97	3.184
134	112	1.66	3.044
135	110	2.33	2.701
136	110	1.69	3.252
137	111	1.53	3.059
138	114	1.58	3.715
139	115	1.64	3.210
140	118	2.20	3.828
141	118	2.25	4.081
142	117	1.70	3.837
143	116	1.64	3.687
144	119	2.02	4.107
145	121	1.69	4.508
146	124	2.09	4.201
147	127	2.55	4.985
148	126	2.15	4.581
149	126	1.95	4.498
150	123	1.81	4.527
151	123	2.11	4.261
152	121	1.82	4.300
153	120	2.25	3.849
154	120	1.81	4.226
155	123	2.25	4.273
156	124	1.84	4.322
157	125	2.08	4.810
158	122	1.98	3.770
159	123	2.17	4.158
160	120	1.79	3.745
161	120	1.70	3.997
162	118	2.59	3.855
163	115	2.20	3.495
164	118	2.15	3.864
165	118	1.64	4.079
166	120	2.01	4.045
167	119	2.25	3.478
168	122	2.39	4.248
169	120	1.71	4.414
170	121	2.59	3.944
171	119	2.58	4.264
172	116	1.57	3.085
173	118	1.78	3.368
174	115	2.15	2.997
175	116	2.54	3.749
176	114	1.79	3.553
177	111	1.99	2.850
178	113	2.03	3.433
179	112	1.78	3.678
180	109	1.88	3.219
181	108	1.81	3.013
182	110	2.26	3.068
183	111	1.59	2.744
184	112	1.86	3.516
185	115	2.26	3.064
186	116	1.88	3.370
187	119	2.50	4.026
188	119	1.94	3.497
189	118	2.09	3.857
190	115	2.25	3.869
191	114	1.54	3.569
192	111	1.92	3.313
193	114	2.07	3.498
194	112	1.67	3.336
195	114	1.69	2.980
196	116	1.65	3.344
197	119	1.92	4.154
198	119	2.17	3.586
199	117	2.11	3.504
200	118	1.70	3.810
201	117	2.45	3.427
202	116	2.03	3.890
203	115	2.18	3.747
204	113	2.32	3.093
205	113	1.61	2.864
206	114	1.63	3.350
207	116	2.22	3.813
208	115	1.76	3.280
209	114	2.19	3.264
210	115	2.07	3.640
211	114	2.48	3.315
212	117	1.88	3.554
213	116	2.11	3.429
214	118	1.67	4.187
215	121	2.47	4.363
216	121	2.53	4.046
217	122	1.98	4.414
218	119	2.62	3.595
219	122	2.18	3.945
220	124	2.00	4.507
221	123	2.30	4.360
222	125	2.45	4.078
223	128	1.89	4.823
224	125	1.99	4.727
225	124	2.69	3.996
226	121	1.72	4.160
227	121	2.42	4.402
228	124	1.95	4.350
229	126	2.55	4.354
230	123	2.06	4.514
231	123	2.06	4.386
232	122	1.94	3.742
233	121	2.02	4.012
234	119	1.83	4.153
235	118	2.36	4.174
236	116	1.59	3.368
237	113	1.85	3.610
238	113	1.98	3.311
239	113	1.92	3.134
240	116	2.33	3.422
241	115	2.43	3.218
242	116	2.03	3.305
243	119	1.86	3.507
244	119	1.77	3.703
245	117	2.48	3.875
246	116	2.32	3.061
247	115	1.99	3.700
248	112	1.60	3.010
249	112	2.43	3.466
250	112	1.73	3.656
251	114	1.78	3.538
252	117	1.69	3.563
253	115	2.16	3.460
254	115	1.80	3.595
255	115	2.18	3.194
256	118	1.80	3.878
257	117	2.01	3.351
258	115	2.39	3.575
259	113	1.96	3.614
260	116	2.40	3.621
261	113	2.45	3.586
262	112	2.39	3.005
263	110	2.34	2.779
264	107	2.06	3.120
265	110	2.03	3.050
266	107	1.92	2.866
267	104	1.74	2.854
268	106	1.86	2.550
269	103	1.57	3.066
270	102	1.72	2.387
271	100	1.71	2.348
272	100	1.72	2.383
273	102	1.93	2.860
274	100	1.90	2.884
275	97	2.11	2.585
276	98	1.95	1.801
277	95	1.79	2.423
278	97	1.68	2.225
279	97	2.10	2.482
280	97	1.49	2.293
281	98	1.86	2.391
282	101	1.94	2.253
283	99	1.75	2.018
284	97	1.89	1.956
285	96	1.93	1.929
286	98	1.71	2.064
287	99	2.06	2.395
288	100	2.06	2.270
289	98	1.79	1.986
290	99	1.47	2.159
291	98	1.57	2.284
292	96	1.81	2.167
293	97	1.54	2.172
294	96	1.52	1.707
295	97	1.33	2.304
296	100	1.47	2.486
297	100	1.55	2.103
298	97	1.46	1.873
299	100	1.24	2.773
300	102	1.86	2.788
301	100	1.27	2.037
302	98	1.18	2.426
303	95	1.58	2.104
304	98	1.51	2.223
305	97	1.50	2.359
306	98	1.59	1.904
307	100	1.28	2.357
308	97	1.70	1.839
309	100	1.36	2.617
310	98	1.49	2.693
311	97	1.30	2.241
312	96	1.51	1.992
313	98	1.27	1.930
314	98	1.61	2.453
315	97	1.59	2.192
316	95	1.61	2.367
317	95	1.43	1.799
318	92	1.15	2.222
319	90	1.62	1.924
320	89	1.67	1.393
321	92	1.95	1.949
322	95	1.89	2.430
323	97	1.72	2.068
324	95	1.27	1.676
325	96	1.92	1.991
326	98	1.51	2.658
327	98	1.29	2.003
328	97	1.22	2.433
329	100	1.21	2.070
330	102	1.65	2.592
331	103	1.48	2.603
332	105	1.67	2.657
333	104	1.64	2.889
334	103	1.93	2.180
335	100	1.69	2.130
336	102	1.31	2.512
337	104	1.60	3.099
338	101	1.26	2.565
339	103	1.25	2.524
340	101	1.57	2.337
341	100	1.35	2.645
342	98	1.84	1.822
343	97	1.69	2.735
344	98	1.66	2.778
345	97	1.52	2.688
346	99	1.58	2.028
347	99	1.61	2.654
348	96	1.65	1.728
349	93	1.37	1.974
350	93	1.67	2.412
351	96	1.98	2.050
352	99	2.07	1.933
353	97	1.26	2.489
354	97	1.31	2.274
355	99	1.94	1.842
356	101	1.37	2.631
357	99	1.75	2.160
358	100	2.12	2.708
359	100	1.49	2.743
360	103	1.57	2.766
361	105	1.85	2.284
362	105	1.41	2.478
363	105	1.71	2.520
364	104	1.79	3.118
365	102	1.80	2.498
366	102	1.42	2.986
367	104	1.97	2.263
368	104	1.81	2.488
369	105	2.22	3.136
370	108	1.44	2.821
371	110	1.49	2.815
372	108	2.29	3.343
373	106	1.35	2.413
374	104	2.05	2.367
375	104	2.00	2.470
376	101	1.91	2.113
377	104	1.78	2.488
378	107	1.59	2.921
379	110	2.17	2.871
380	108	1.76	2.791
381	108	1.52	3.061
382	109	2.18	2.827
383	108	2.19	2.577
384	108	1.47	3.204
385	111	1.71	3.147
386	112	1.93	3.200
387	113	1.88	3.176
388	113	1.66	2.948
389	110	1.60	2.768
390	109	1.75	3.178
391	112	1.50	3.358
392	113	2.07	3.711
393	110	1.99	3.210
394	111	1.67	3.335
395	114	2.06	3.382
396	114	1.60	3.296
397	113	2.27	3.490
398	115	1.81	3.312
399	115	2.20	3.623
400	118	1.96	3.983
401	119	1.76	4.138
402	121	2.01	4.446
403	120	1.73	4.102
404	118	1.82	3.845
405	115	1.92	2.960
406	117	1.59	3.159
407	118	2.55	3.696
408	117	2.43	3.747
409	118	2.42	4.187
410	116	2.48	3.279
411	118	2.24	3.504
412	120	1.78	4.349
413	120	2.01	4.001
414	121	2.07	4.074
415	120	1.68	4.064
416	117	1.93	3.309
417	117	1.71	3.573
418	119	1.69	3.724
419	120	2.29	3.721
420	121	2.26	4.099
421	119	2.13	3.790
422	118	2.14	3.496
423	116	2.01	3.367
424	118	2.34	3.603
425	121	2.41	3.826
426	119	1.93	3.430
427	122	2.48	3.957
428	122	2.52	3.764
429	123	2.73	4.238
430	120	2.29	3.663
431	122	2.44	4.308
432	124	2.72	4.285
433	122	1.84	4.417
434	121	1.73	3.965
435	122	1.94	3.706
436	119	2.37	3.649
437	118	1.75	3.668
438	116	2.10	3.467
439	114	1.79	2.860
440	114	1.86	3.436
441	114	2.14	3.115
442	115	2.35	3.086
443	116	1.78	3.131
444	119	1.90	3.625
445	119	2.01	3.370
446	121	2.52	4.448
447	124	1.81	4.135
448	127	2.07	4.706
449	127	2.57	4.801
450	129	2.03	4.933
451	127	2.73	4.998
452	130	2.48	5.401
453	131	2.34	5.591
454	128	2.29	5.193
455	130	2.66	5.162
456	127	2.46	4.899
457	130	2.07	5.363
458	129	2.89	4.964
459	127	2.10	4.682
460	130	2.71	5.060
461	128	2.70	5.223
462	125	2.40	4.740
463	127	2.85	5.076
464	130	2.82	5.079
465	130	2.08	5.406
466	131	2.75	5.357
467	129	2.86	4.700
468	127	2.67	4.466
469	129	2.49	5.099
470	130	2.26	4.720
471	128	2.02	4.656
472	128	2.57	4.883
473	125	2.61	4.683
474	122	1.85	3.882
475	120	1.81	4.221
476	119	1.72	4.287
477	120	2.10	3.978
478	117	1.64	4.045
479	118	2.07	3.762
480	116	1.82	3.809
481	114	2.25	3.522
482	113	1.85	3.583
483	115	2.11	2.972
484	112	2.22	3.565
485	110	2.23	2.972
486	112	1.61	3.099
487	110	1.71	3.214
488	109	1.95	2.655
489	109	2.36	2.940
490	107	2.28	2.564
491	106	1.32	2.487
492	106	1.34	3.000
