1	128	3	95.0441547731
2	128	6	94.944916356
3	127	6	94.9957138653
4	129	12	95.032518321
5	130	18	95.1264516805
6	134	22	95.2153186868
7	136	26	95.1990848021
8	140	28	95.2160514134
9	143	35	95.1479863447
10	144	36	95.1831140044
11	146	40	95.2041205019
12	151	44	95.2641198494
13	154	49	95.2990568776
14	151	54	95.3135202173
15	155	60	95.3186517226
16	155	65	95.4147468438
17	157	70	95.4669159321
18	156	75	95.5005527657
19	158	79	95.5182747055
20	158	82	95.5770802544
21	163	86	95.5999378818
22	159	88	95.6832947161
23	155	90	95.7636009934
24	159	93	95.7145670905
25	160	95	95.6988804776
26	156	96	95.6624289882
27	158	101	95.6343316564
28	156	102	95.5422317006
29	159	102	95.6420263264
30	157	102	95.6478251512
31	155	106	95.6120724935
32	150	113	95.5168667442
33	147	119	95.6075130344
34	145	123	95.5279172058
35	146	125	95.5231092814
36	148	127	95.5754408859
37	153	128	95.6134880555
38	151	130	95.63206851
39	147	137	95.7204153272
40	148	141	95.6884986909
41	144	147	95.7257564734
42	142	147	95.76204509
43	145	152	95.8437600621
44	143	152	95.8262141631
45	138	155	95.7427495343
46	133	158	95.8397929522
47	131	161	95.7982009099
48	132	167	95.7705039711
49	129	174	95.7165798973
50	129	180	95.6517986954
51	134	180	95.656420011
52	131	183	95.7063693898
53	133	185	95.7741294644
54	132	186	95.7988594721
55	128	190	95.8249829768
56	133	196	95.8543380388
57	128	197	95.7717899104
58	133	197	95.8701495165
59	136	198	95.8772847
60	133	205	95.8576197458
61	130	212	95.7922996725
62	128	219	95.7735518099
63	124	224	95.7735231946
64	125	229	95.73266747
65	129	231	95.6760501718
66	134	235	95.6608890756
67	132	237	95.7457798297
68	131	244	95.696808261
69	131	246	95.6526743008
70	132	246	95.701717523
71	136	249	95.701036104
72	139	249	95.7519193792
73	140	255	95.6622873401
74	143	255	95.636353
75	148	255	95.719832174
76	152	257	95.6638473435
77	149	264	95.6324278091
78	153	266	95.5509364675
79	149	270	95.470028997
80	146	275	95.5455857592
81	144	278	95.4998322478
82	142	284	95.415501739
83	142	286	95.4424469042
84	140	292	95.5352357213
85	143	294	95.4572927218
86	140	299	95.3842919037
87	138	301	95.4633486847
88	133	308	95.4686136299
89	137	310	95.4966799329
90	134	312	95.4324992157
91	136	312	95.4282704935
92	135	313	95.5167370507
93	135	318	95.5495699816
94	131	322	95.5443258685
95	128	326	95.5410823263
96	129	329	95.6144123212
97	131	334	95.6153299999
98	127	339	95.6764605969
99	123	343	95.7118519497
100	120	347	95.6358158791
101	119	348	95.5480997948
102	124	352	95.6098325183
103	127	357	95.6960484346
104	122	360	95.7329535203
105	118	366	95.7044879219
106	115	372	95.7006256234
107	113	373	95.7579795838
108	116	373	95.6601059575
109	112	377	95.7563414804
110	114	377	95.8413331899
111	117	380	95.8384460496
112	118	380	95.9348964177
113	114	380	95.8831432052
114	115	384	95.8918446511
115	116	384	95.8822494894
116	117	384	95.9355436757
117	122	386	95.9829599525
118	123	391	96.0347621877
119	128	398	96.0941471893
120	123	398	96.1728563933
121	123	399	96.106590149
122	124	401	96.1421437944
123	120	401	96.0681559777
124	122	406	96.0544736495
125	122	407	96.0732878716
126	127	412	96.0402537807
127	123	414	95.9666577765
128	128	417	96.0601163894
129	132	420	96.0267078887
130	134	420	95.9779384969
131	135	425	96.035764471
132	138	432	95.9600208926
133	140	437	95.928866653
134	135	443	95.9302283279
135	138	450	95.8749989116
136	136	454	95.9643923422
137	138	460	95.876143553
138	136	464	95.9608608773
139	133	467	96.0084155119
140	128	468	95.917148576
141	126	475	95.8936201704
142	130	476	95.8999380441
143	130	480	95.8225735525
144	128	484	95.9175831175
145	127	485	95.9547298035
146	124	485	95.8556468551
147	126	486	95.9154471611
148	128	493	95.9458938894
149	123	500	96.0424101885
150	128	501	96.0491832053
151	132	507	96.0805968939
152	137	514	96.0572823034
153	138	520	96.1248938524
154	141	525	96.1493458344
155	140	526	96.1104250707
156	145	531	96.1734993946
157	149	534	96.1722903363
158	153	540	96.1329941046
159	155	544	96.1880924447
160	151	548	96.2620122857
161	155	548	96.229444713
162	151	550	96.2854630649
163	148	553	96.2387690506
164	147	560	96.2202411625
165	152	564	96.1365097075
166	155	569	96.1168301803
167	154	569	96.1323574571
168	151	573	96.0590810803
169	148	574	95.9810786484
170	145	581	95.9769200112
171	150	587	96.0642343148
172	146	588	96.0511565282
173	147	591	96.0477496593
174	148	595	96.027526331
175	143	596	96.0466280645
176	142	598	96.0350726573
177	147	598	96.1250193298
178	149	605	96.1560364266
179	150	609	96.0841273271
180	151	614	96.0925165983
181	146	614	96.1820440835
182	149	618	96.2283424221
183	144	620	96.1771706857
184	141	624	96.1018221555
185	138	631	96.0577635787
186	135	632	96.046790765
187	132	636	96.0254324181
188	137	638	96.0293559689
189	140	641	95.9605304097
190	140	642	95.9745608359
191	136	644	95.9322621942
192	131	651	95.9435371622
193	128	652	95.9588208959
194	129	659	95.898275755
195	130	662	95.9580434684
196	135	669	96.0417931656
197	140	669	96.0917511631
198	138	671	96.1350938703
199	141	671	96.1132002633
200	136	673	96.0216748348
201	133	679	96.0754447057
202	131	686	96.1113548481
203	129	690	96.0754227151
204	127	696	96.1518147635
205	123	701	96.2175534651
206	125	703	96.2626114213
207	120	710	96.227452532
208	115	714	96.2653809108
209	120	720	96.2900772213
210	116	721	96.2203368461
211	119	728	96.3105708175
212	116	734	96.2544092737
213	113	734	96.1768484867
214	109	741	96.0821381041
215	105	742	96.0083850011
216	103	742	95.9871956636
217	98	747	96.027586226
218	95	747	96.0403569597
219	92	754	96.1182821769
220	94	758	96.126451405
221	91	765	96.0674582376
222	96	771	96.1388210934
223	96	771	96.1651947522
224	96	771	96.1261111908
225	99	778	96.2128171876
226	101	784	96.1265427251
227	99	787	96.2252258772
228	94	788	96.2454792033
229	95	794	96.255049874
230	96	799	96.2336226136
231	94	806	96.1484729958
232	90	806	96.2319358077
233	88	806	96.3005437646
234	91	809	96.2068249843
235	89	811	96.2736548905
236	91	814	96.1861143482
237	94	820	96.2143326199
238	95	822	96.2172871334
239	96	826	96.1305927606
240	91	831	96.1518900508
241	90	835	96.2337824502
242	95	837	96.2665550698
243	97	840	96.1694663334
244	99	847	96.1399732595
245	95	852	96.1578893122
246	98	858	96.2463461616
247	97	862	96.2715609697
248	102	865	96.2368449994
249	102	870	96.1794578552
250	98	876	96.1644685893
251	100	876	96.1269186491
252	100	878	96.0602828758
253	97	880	95.9752963799
254	100	882	95.9619770732
255	105	889	95.974483818
256	109	890	95.8829783619
257	109	894	95.8515660529
258	113	896	95.8293471923
259	114	901	95.8288790551
260	114	905	95.7674992573
261	112	912	95.7885936814
262	117	914	95.8704070573
263	120	920	95.7824008072
264	122	923	95.8695314224
265	120	929	95.7801000926
266	123	934	95.7069985692
267	127	936	95.6760068072
268	132	939	95.7238616926
269	127	942	95.6953609484
270	122	946	95.661241858
271	123	950	95.7405715021
272	127	957	95.7049300911
273	128	960	95.7144879713
274	132	966	95.6945945908
275	137	971	95.7343956803
276	134	971	95.812356454
277	130	974	95.8463737887
278	133	977	95.8599273057
279	128	980	95.9448916977
280	124	983	95.8866296017
281	120	989	95.8240272378
282	124	996	95.7816836318
283	124	1002	95.8768324962
284	121	1004	95.8057448958
285	125	1004	95.7440308695
286	126	1004	95.8426104058
287	122	1007	95.8319462013
288	124	1011	95.9197499362
289	126	1017	96.0119702133
290	128	1020	95.9248463595
291	133	1023	95.8311349042
292	132	1026	95.8142985188
293	136	1026	95.8037816683
294	131	1027	95.7990159287
295	127	1032	95.7576598197
296	122	1037	95.7674246001
297	127	1039	95.8047050136
298	128	1044	95.7723218219
299	132	1044	95.7613541418
300	129	1050	95.6623358113
301	133	1050	95.6088148554
302	128	1054	95.6963497583
303	128	1060	95.7735794716
304	131	1063	95.7256266952
305	126	1068	95.6998126178
306	125	1074	95.6610016331
307	123	1074	95.7364620365
308	121	1078	95.6439071767
309	126	1084	95.7019865454
310	128	1089	95.6526923757
311	127	1090	95.6612565522
312	129	1095	95.5845821937
313	132	1097	95.6685299028
314	137	1101	95.6308644974
315	140	1107	95.6001945155
316	137	1108	95.6470298862
317	136	1110	95.5968646138
318	138	1115	95.6144304906
319	133	1117	95.5902848997
320	133	1120	95.5998561289
321	137	1125	95.6809017901
322	141	1127	95.5937038809
323	145	1129	95.6928278086
324	150	1134	95.7054212838
325	155	1137	95.7611228318
326	155	1139	95.7324780022
327	150	1145	95.6557705395
328	148	1146	95.641308533
329	147	1149	95.6792123598
330	145	1149	95.7682842959
331	147	1149	95.7300243662
332	151	1155	95.8195614277
333	148	1155	95.8606970687
334	143	1158	95.8458516866
335	139	1164	95.8950488865
336	136	1169	95.8522955098
337	140	1171	95.8023544241
338	141	1178	95.7281685685
339	143	1183	95.6333391961
340	144	1186	95.7195593777
341	140	1191	95.7739790087
342	144	1193	95.698299237
343	148	1198	95.7018942658
344	145	1202	95.7200561227
345	142	1203	95.6632774114
346	139	1204	95.5753599986
347	136	1204	95.6159306713
348	132	1207	95.6336230758
349	137	1212	95.556195898
350	142	1216	95.6031328198
351	144	1217	95.5963971043
352	147	1220	95.5974700187
353	144	1222	95.6786001011
354	140	1223	95.6717328783
355	142	1223	95.7589356265
356	140	1229	95.7442017174
357	138	1229	95.8032849269
358	136	1234	95.7515067784
359	140	1236	95.8125821753
360	140	1239	95.7318757308
361	135	1241	95.7321413148
362	137	1246	95.7517482565
363	135	1253	95.7856764956
364	133	1259	95.6969359692
365	129	1266	95.7765156842
366	124	1271	95.8231855823
367	123	1273	95.7401935818
368	122	1279	95.8377989494
369	126	1285	95.8252596954
370	123	1285	95.8861063418
371	121	1286	95.87901582
372	119	1286	95.9034627363
373	115	1286	95.9295536807
374	110	1289	95.9254222065
375	114	1289	96.0218762981
376	112	1290	95.9629792575
377	113	1291	95.9313968176
378	110	1291	95.9790604597
379	109	1291	96.0585533797
380	104	1294	96.1269719997
381	105	1295	96.0823307527
382	103	1296	96.0784924068
383	101	1301	95.9788115454
384	104	1302	95.884429165
385	109	1308	95.8687540105
386	109	1312	95.8681702128
387	111	1316	95.9128121438
388	111	1323	95.9345716564
389	109	1325	95.9333334961
390	107	1325	95.8351303599
391	107	1330	95.7578790985
392	104	1336	95.8408139544
393	105	1338	95.8050506053
394	109	1340	95.7882119457
395	106	1347	95.88400522
396	101	1354	95.9174580787
397	98	1356	95.9374664983
398	102	1358	95.9897437315
399	101	1360	95.8968944002
400	105	1364	95.881382751
401	107	1368	95.8286494431
402	109	1372	95.8195676772
403	108	1373	95.7801511176
404	112	1373	95.7481679233
405	107	1374	95.7203129977
406	103	1381	95.8087930784
407	106	1385	95.8348195203
408	109	1386	95.7486869777
409	107	1389	95.7441348847
410	103	1395	95.7901532698
411	101	1398	95.8055722577
412	103	1402	95.7465765864
413	104	1403	95.7846069178
414	100	1408	95.7575148279
415	102	1413	95.7407930048
416	97	1419	95.7905553936
417	99	1425	95.8354707879
418	98	1426	95.7813003461
419	94	1426	95.8695616921
420	89	1432	95.7785580189
421	86	1436	95.8591549353
422	86	1442	95.9291681108
423	84	1443	95.8729511819
424	83	1444	95.7785463574
425	86	1444	95.7044547259
426	88	1450	95.7613689267
427	89	1457	95.8568778314
428	90	1457	95.9473281403
429	88	1459	95.8759649741
430	86	1459	95.8119105235
431	91	1461	95.8408790276
432	87	1462	95.7568601142
433	87	1464	95.71850351
434	86	1465	95.6672121228
435	81	1472	95.636909326
436	82	1478	95.5561042741
437	82	1485	95.6411250738
438	86	1487	95.7355191992
439	83	1493	95.7203975273
440	80	1498	95.7464423427
441	81	1500	95.7710107953
442	80	1507	95.8496527944
443	83	1510	95.9337123026
444	82	1517	95.94815379
445	79	1521	95.9627178055
446	74	1523	96.0109055036
447	71	1526	95.9207813699
448	73	1532	95.8631584228
449	71	1537	95.8889072579
450	68	1544	95.9565197959
451	67	1549	95.8866987255
452	67	1552	95.980451761
453	62	1559	95.9848629072
454	64	1562	95.9652336234
455	65	1569	96.0299492138
456	70	1575	96.0135298693
457	69	1581	95.9697153496
458	66	1586	95.8732074913
459	71	1592	95.9277395298
460	69	1599	95.9725150577
461	65	1603	95.9429006247
462	62	1603	95.8592377903
463	67	1606	95.9253274963
464	66	1613	95.9421938667
465	70	1613	96.0089587627
466	71	1618	96.0045349889
467	69	1622	95.9364759243
468	72	1626	95.8632734186
469	77	1631	95.931824639
470	77	1635	95.9934059504
471	80	1639	95.9976410077
472	80	1644	95.9989247752
473	79	1646	96.0240670965
474	77	1649	96.0604986994
475	77	1655	96.1210699286
476	74	1660	96.1362177854
477	79	1660	96.2263307466
478	83	1661	96.2740015958
479	79	1663	96.1757028013
480	79	1666	96.2475409601
481	78	1667	96.2870621912
482	80	1668	96.3267496603
483	85	1668	96.4193927912
484	82	1673	96.4979889967
485	80	1675	96.5681865625
486	75	1675	96.5877142748
487	71	1676	96.5591546821
488	66	1680	96.4861988215
489	65	1684	96.4117917776
490	62	1691	96.3145025187
491	66	1692	96.3196188924
492	70	1697	96.2984051701
493	75	1700	96.364934831
494	79	1700	96.3189964832
495	76	1704	96.311172071
496	77	1707	96.3173335638
497	73	1708	96.3803409693
498	77	1711	96.3071602636
499	78	1715	96.3892047451
500	76	1721	96.4214437836
501	75	1724	96.4905700336
502	77	1726	96.4296419332
503	75	1728	96.33207462
504	74	1730	96.3759110904
505	78	1734	96.4014612096
506	78	1734	96.3246575844
507	82	1741	96.3119767269
508	85	1741	96.378403241
509	80	1742	96.3006085488
510	79	1745	96.204943713
511	81	1747	96.2483716352
512	86	1747	96.2103646471
513	88	1753	96.1205525561
514	90	1755	96.1858012998
515	88	1756	96.2606573798
516	83	1758	96.2260948542
517	83	1759	96.2932747324
518	78	1765	96.3731860504
519	77	1767	96.3403872964
520	82	1773	96.3801651797
521	86	1774	96.380481005
522	89	1776	96.4697755767
523	87	1778	96.4334315965
524	92	1780	96.3808210757
525	91	1780	96.4407562438
526	88	1780	96.4649273853
527	89	1781	96.3924483479
528	92	1784	96.4133484112
529	90	1784	96.362277675
530	85	1790	96.4226176153
531	84	1791	96.3623859146
532	84	1792	96.3189462962
533	81	1796	96.3862169713
534	79	1802	96.3317715114
535	74	1804	96.3064353893
536	74	1807	96.3999159532
537	76	1808	96.4993571117
538	76	1814	96.4958465774
539	73	1814	96.476797124
540	75	1821	96.4062306279
541	75	1824	96.4737533913
542	73	1825	96.4765890434
543	74	1831	96.5694886038
544	69	1838	96.4906666162
545	68	1845	96.4362070984
546	66	1848	96.5188375198
547	70	1851	96.6175185465
548	73	1858	96.5979906986
549	70	1864	96.5733472158
550	74	1867	96.6552735901
551	73	1870	96.5636461272
552	69	1877	96.4945192964
553	74	1877	96.4692433814
554	74	1878	96.398119015
555	74	1885	96.3863254229
556	69	1890	96.3724614597
557	69	1890	96.4581827912
558	70	1896	96.4356680872
559	73	1900	96.3371864562
560	74	1906	96.3780660378
561	69	1908	96.3681358972
562	69	1912	96.3989250642
563	65	1919	96.4159991738
564	70	1924	96.4360286
565	66	1925	96.4778414549
566	62	1931	96.4374416153
567	57	1935	96.3588504353
568	60	1942	96.3516573452
569	55	1942	96.399731731
570	60	1943	96.4745613187
571	56	1943	96.4671486881
572	55	1947	96.4276359609
573	52	1948	96.4087823751
574	50	1953	96.3813747125
575	50	1959	96.3850329919
576	50	1964	96.2855456199
577	50	1966	96.2834066491
578	50	1973	96.2714040083
579	55	1980	96.2756222931
580	58	1985	96.3675642048
581	58	1989	96.2944273128
582	57	1996	96.2376019152
583	57	2000	96.2692545432
584	52	2001	96.3272527446
585	52	2008	96.3819348487
586	54	2014	96.4079074618
587	56	2021	96.4397905297
588	56	2021	96.4284755684
589	57	2025	96.3743923862
590	54	2026	96.4568302037
591	51	2029	96.5186970394
592	53	2035	96.4353162218
593	58	2036	96.4514463577
594	61	2037	96.5446301079
595	63	2039	96.6195712641
596	61	2045	96.6426241207
597	59	2047	96.6437868764
598	59	2048	96.6385068406
599	58	2053	96.7346713431
600	58	2053	96.7227410865
601	63	2057	96.6596175006
602	60	2058	96.5781355018
603	63	2060	96.6235156479
604	68	2066	96.6276195038
605	71	2071	96.5758304539
606	70	2073	96.4785853309
607	71	2078	96.3810144244
608	74	2082	96.3233251952
609	77	2088	96.3128976214
610	77	2088	96.3479880435
611	82	2091	96.3938187009
612	81	2092	96.48644215
613	80	2098	96.4460302246
614	76	2103	96.3664578469
615	73	2109	96.2845534058
616	78	2112	96.2192225808
617	76	2117	96.1686818272
618	74	2123	96.1521128193
619	71	2128	96.1669715862
620	75	2131	96.1301236317
621	80	2133	96.1082575518
622	76	2138	96.0891257511
623	76	2145	96.1195992712
624	80	2146	96.1262262271
625	81	2147	96.1603967238
626	79	2153	96.2457184319
627	78	2158	96.2424811896
628	81	2161	96.2267628934
629	86	2164	96.1932488881
630	91	2168	96.1847690773
631	94	2170	96.1507898204
632	97	2172	96.2132477123
633	100	2178	96.277747136
634	98	2178	96.1800106032
635	95	2183	96.2465308902
636	97	2188	96.1750562338
637	97	2195	96.2319671438
638	94	2199	96.3007032142
639	93	2206	96.3520842197
640	97	2211	96.4450760989
641	92	2218	96.3892834516
642	96	2222	96.4501622603
643	100	2223	96.489919024
644	95	2229	96.3924935383
645	97	2233	96.3131252696
646	100	2239	96.2923496085
647	102	2239	96.2552102641
648	106	2245	96.2863062551
649	111	2247	96.2648641686
650	108	2248	96.2770547311
651	113	2249	96.3439772665
652	111	2255	96.4392771054
653	112	2256	96.4112749388
654	113	2256	96.502174161
655	111	2260	96.4223246836
656	114	2261	96.5193321339
657	114	2261	96.4290655754
658	115	2267	96.5175362404
659	119	2272	96.607458107
660	121	2278	96.5378033237
661	123	2282	96.5785448487
662	118	2287	96.6141952694
663	116	2291	96.6560975482
664	121	2292	96.5615084887
665	118	2298	96.4972023752
666	116	2300	96.570242542
667	117	2300	96.6301927105
668	121	2302	96.6539455899
669	124	2307	96.7176138402
670	126	2313	96.7053630652
671	127	2318	96.7075617193
672	122	2325	96.6971994524
673	125	2331	96.615154111
674	120	2337	96.5320942187
675	122	2344	96.5423322904
676	117	2344	96.6117966928
677	113	2344	96.5196786889
678	117	2344	96.4411486058
679	114	2348	96.3695185617
680	118	2351	96.4594254825
681	122	2355	96.5557620817
682	121	2360	96.6383034712
683	126	2364	96.6355584322
684	127	2368	96.5787933079
685	124	2375	96.6081932759
686	126	2382	96.6909111482
687	123	2387	96.7818905765
688	123	2391	96.7117326609
689	124	2392	96.6883577701
690	125	2399	96.7106864714
691	121	2401	96.6263138322
692	117	2402	96.5654646283
693	119	2404	96.6126430298
694	124	2411	96.5165629742
695	124	2413	96.4612742513
696	122	2415	96.532273457
697	117	2419	96.5405826911
698	119	2423	96.466344073
699	123	2428	96.5330721761
700	118	2430	96.4341053024
701	119	2431	96.3829696686
702	124	2436	96.3289737431
703	125	2437	96.3642693132
704	124	2442	96.2695726739
705	123	2444	96.1959469138
706	119	2451	96.2178849182
707	119	2454	96.1592532483
708	124	2460	96.2106401528
709	127	2464	96.2050642389
710	128	2465	96.1672795326
711	124	2469	96.0997218831
712	119	2474	96.0773493159
713	121	2481	96.033308718
714	118	2482	96.1223306401
715	119	2482	96.144644008
716	120	2484	96.2432648275
717	119	2486	96.1513980334
718	120	2489	96.2109674194
719	115	2495	96.1854533536
720	120	2502	96.2133965496
721	122	2507	96.2746002257
722	120	2513	96.338686521
723	120	2516	96.3220165303
724	115	2519	96.3226093863
725	120	2525	96.3729915641
726	118	2529	96.4133018394
727	115	2529	96.344613558
728	117	2529	96.3999536373
729	121	2535	96.334193456
730	119	2540	96.2438698586
731	114	2541	96.1840853287
732	115	2548	96.1472068497
733	118	2553	96.1391810451
734	121	2559	96.1191072878
735	118	2563	96.1366857333
736	121	2565	96.1864501549
737	119	2570	96.1033902145
738	117	2570	96.0968674776
739	116	2570	96.0696896924
740	121	2574	96.0222600473
741	125	2578	96.0308525384
742	130	2582	96.0392325196
743	133	2583	96.0634241931
744	135	2585	95.9720217159
745	135	2591	95.9420475638
746	131	2594	95.8750226931
747	130	2598	95.9094922604
748	125	2598	95.9613066319
749	124	2598	95.9064284337
750	121	2604	95.9731039501
751	124	2609	95.8791758951
752	125	2611	95.9290783776
753	129	2613	96.0028118608
754	130	2617	96.0870692285
755	134	2622	95.9909679156
756	135	2622	95.9143860371
757	130	2624	95.8284090231
758	135	2626	95.9281604078
759	132	2631	96.0061344644
760	135	2631	96.1059434436
761	138	2636	96.1516576703
762	141	2636	96.1679226428
763	144	2638	96.1377955865
764	140	2639	96.0885709038
765	135	2643	96.148905183
766	134	2644	96.2133089763
767	134	2651	96.2284145331
768	130	2655	96.282871891
769	134	2657	96.1967115057
770	132	2664	96.283634498
771	129	2667	96.2748872906
772	134	2674	96.1852580988
773	129	2674	96.1701324658
774	128	2680	96.0815759872
775	133	2687	96.1187712897
776	131	2692	96.0868928233
777	129	2699	96.0259912333
778	131	2705	95.9931372961
779	126	2707	95.9369527189
780	124	2712	95.9659011772
781	119	2713	95.9666373978
782	117	2714	96.0143583421
783	120	2716	96.091382606
784	124	2717	96.0840976021
785	126	2719	95.9982557067
786	122	2724	96.0220086418
787	126	2731	96.0580120229
788	125	2738	95.9943949853
789	129	2745	96.0418165219
790	125	2746	96.0043129995
791	123	2748	95.9914626186
792	121	2749	95.9512992315
793	119	2756	95.8653801086
794	124	2756	95.8700124955
795	129	2757	95.8664234802
796	126	2763	95.9230222802
797	128	2768	95.8865499023
798	133	2769	95.7924967121
799	129	2775	95.8351313928
800	124	2776	95.73684518
801	127	2776	95.6548412557
802	123	2780	95.6704886475
803	126	2787	95.5911525071
804	131	2792	95.6513013114
805	126	2798	95.7101799064
806	128	2800	95.6671590687
807	133	2807	95.7469426146
808	133	2813	95.6611068797
809	135	2813	95.6088053244
810	130	2817	95.5692781089
811	130	2819	95.59245544
812	130	2824	95.4955852975
813	134	2825	95.5152609377
814	135	2831	95.509091131
815	139	2831	95.600059418
816	135	2834	95.6170198163
817	136	2841	95.6604650653
818	138	2846	95.626865677
819	137	2847	95.6326112514
820	133	2848	95.5746230904
821	128	2848	95.5470676183
822	124	2849	95.5477629914
823	129	2853	95.5301896667
824	129	2859	95.5125074979
825	125	2862	95.4653640063
826	128	2862	95.5390612978
827	124	2862	95.6023651097
828	127	2868	95.5402004949
829	126	2869	95.4777512192
830	129	2873	95.4720121803
831	129	2879	95.3953770719
832	133	2881	95.4327905834
833	130	2888	95.3969602758
834	127	2892	95.3340170414
835	132	2898	95.2410632954
836	132	2901	95.1427269032
837	129	2901	95.0504066357
838	126	2904	95.0414577952
839	129	2908	94.9545962473
840	127	2911	94.9435963089
841	128	2914	94.9855229503
842	127	2920	94.9353036859
843	125	2921	94.9478870353
844	120	2922	94.868354075
845	117	2927	94.9329140122
846	121	2929	95.0222706949
847	118	2936	95.0389587638
848	118	2943	95.0133272347
849	115	2948	94.9880934388
850	112	2954	95.0463341319
851	108	2957	95.0086924392
852	105	2964	95.0124897335
853	106	2964	95.0295951015
854	104	2967	94.9541688799
855	102	2969	94.917175413
856	103	2974	95.0145788827
857	99	2974	94.9343407144
858	104	2977	95.0245241124
859	100	2981	95.0750595309
860	105	2981	94.9834427011
861	105	2982	94.9968676899
862	107	2984	94.9994592488
863	102	2985	94.9236576898
864	107	2992	94.9881328274
865	111	2994	94.9680407766
866	115	2996	95.03970387
867	115	2999	95.0717051394
868	118	3004	95.0452397938
869	115	3010	94.9784572157
870	110	3010	94.9661669093
871	110	3015	95.0588292527
872	111	3021	95.0694302033
873	110	3021	95.1578775392
874	111	3021	95.1529752231
875	113	3027	95.2316219905
876	116	3032	95.2018772474
877	117	3035	95.229506825
878	114	3037	95.3057890979
879	116	3037	95.2121779593
880	112	3041	95.2122640275
881	108	3041	95.2853572523
882	113	3045	95.3281138927
883	117	3049	95.408606215
884	113	3051	95.3640329267
885	114	3055	95.4246583683
886	112	3057	95.3388331694
887	107	3059	95.2635855097
888	109	3059	95.3595969379
889	111	3061	95.3067563048
890	106	3065	95.2827286293
891	106	3072	95.3325010968
892	103	3072	95.3705602409
893	99	3074	95.4300957556
894	95	3081	95.4912963137
895	99	3088	95.5857260084
896	101	3093	95.5926342197
897	100	3097	95.663942762
898	102	3102	95.6134760219
899	102	3103	95.5711427962
900	102	3105	95.5084745538
901	105	3112	95.5948089638
902	108	3114	95.6223557874
903	111	3114	95.5594235635
904	115	3115	95.5152646024
905	116	3115	95.4212083088
906	113	3120	95.3770903553
907	112	3125	95.4603921066
908	115	3129	95.4335694428
909	115	3132	95.5010140423
910	113	3134	95.4536236244
911	117	3140	95.5310169849
912	116	3147	95.4974615022
913	121	3154	95.4961023184
914	120	3161	95.4462535861
915	125	3162	95.4263277553
916	128	3162	95.4447260854
917	130	3168	95.3855041537
918	130	3174	95.3398810776
919	126	3176	95.287485771
920	128	3181	95.229290088
921	131	3186	95.2520308394
922	128	3187	95.2191739589
923	131	3191	95.1337491222
924	133	3193	95.1686741641
925	135	3200	95.2664573437
926	140	3205	95.1819624843
927	140	3211	95.1383345154
928	145	3218	95.2267804151
929	140	3222	95.1607762437
930	141	3224	95.2143542438
931	142	3229	95.2727064744
932	143	3232	95.3048109747
933	142	3232	95.244162985
934	141	3234	95.1475522018
935	141	3234	95.177325291
936	136	3235	95.1830271956
937	136	3239	95.1559586828
938	140	3245	95.1172358214
939	144	3251	95.1650320199
940	147	3257	95.2298909394
941	143	3261	95.212170671
942	144	3262	95.2754968721
943	146	3269	95.3317504111
944	144	3273	95.3007040821
945	146	3276	95.400673154
946	144	3279	95.4231182273
947	144	3279	95.4866897909
948	139	3286	95.5348546628
949	136	3288	95.5242492973
