1	131	0	95.0264515376
2	128	6	94.9740345048
3	132	9	94.9953461751
4	137	13	95.0668976165
5	139	15	95.0081760899
6	136	18	94.9517995089
7	138	22	94.889309356
8	140	23	94.8242513351
9	140	24	94.8336435836
10	137	25	94.8827813376
11	136	25	94.9241294646
12	131	26	95.0204623901
13	132	29	95.0242602945
14	131	36	95.0869716129
15	129	41	95.1574214003
16	133	45	95.2148358512
17	138	47	95.3111979921
18	136	52	95.2140202105
19	133	57	95.2719743945
20	137	57	95.3356027882
21	136	58	95.3063326644
22	140	58	95.243032154
23	135	60	95.2012059984
24	137	62	95.1459417099
25	142	68	95.2152217702
26	143	75	95.1724091272
27	145	82	95.0921244989
28	150	82	95.0837038896
29	148	86	95.0216145686
30	150	87	95.0348332504
31	145	87	95.0982810393
32	148	87	95.077029523
33	151	90	95.024480386
34	147	94	94.9779889756
35	150	97	94.8994242549
36	151	100	94.919605211
37	153	102	94.9822735181
38	150	105	94.8868907365
39	149	105	94.9792332586
40	154	106	95.0420741977
41	156	109	95.1087888837
42	157	115	95.0808031068
43	162	121	95.1132357232
44	160	121	95.0731749421
45	157	126	95.0448631405
46	161	133	95.1100468573
47	161	137	95.2085519518
48	164	137	95.2319142688
49	159	141	95.326581608
50	164	146	95.3713590905
51	165	150	95.4683610495
52	162	153	95.3713085104
53	157	158	95.379004167
54	155	164	95.3211545082
55	158	166	95.2405151926
56	155	173	95.3327199106
57	152	173	95.4025305419
58	153	173	95.3551094198
59	150	173	95.2658483378
60	151	173	95.2429575344
61	153	179	95.2329916475
62	148	186	95.2761881458
63	147	192	95.282266791
64	149	194	95.3821760647
65	154	200	95.4220946603
66	154	207	95.4343238796
67	155	207	95.3735238402
68	160	211	95.3834483052
69	164	214	95.3994471961
70	165	221	95.4675838075
71	161	225	95.5380277478
72	163	225	95.6264228361
73	168	228	95.5869857549
74	164	231	95.5383965507
75	165	233	95.5246310131
76	162	237	95.4432829907
77	159	243	95.4144405114
78	159	244	95.3699533799
79	156	248	95.3526335449
80	154	249	95.3874523325
81	152	252	95.4500847974
82	155	259	95.5429913474
83	159	259	95.5829500774
84	161	265	95.6241409805
85	158	268	95.5389214248
86	163	268	95.6201699682
87	165	270	95.6373228752
88	166	274	95.7328644334
89	165	275	95.8056596613
90	168	277	95.7817204138
91	170	277	95.7787919911
92	169	278	95.7968144054
93	167	283	95.6991027543
94	170	290	95.6714978631
95	173	297	95.6019311838
96	171	300	95.509510208
97	168	303	95.5931333201
98	166	304	95.5881633561
99	166	307	95.5395884942
100	165	309	95.5582529495
101	160	315	95.6336778492
102	156	317	95.6346599288
103	159	323	95.5483001476
104	157	323	95.5918740117
105	161	324	95.6723879825
106	162	329	95.7454638338
107	160	335	95.687745169
108	160	339	95.7601047768
109	156	344	95.7338975559
110	156	351	95.7386919014
111	161	353	95.7628620817
112	163	353	95.8594559789
113	167	358	95.8672908513
114	167	365	95.961477878
115	170	370	95.9797889886
116	169	373	95.8873061441
117	168	380	95.9732708689
118	171	385	96.0675952253
