1	127	4	95.0671934567
2	129	8	95.1284167577
3	132	9	95.0524029812
4	133	9	95.0973536283
5	128	10	95.1271840046
6	130	13	95.2187074747
7	130	18	95.1345569346
8	133	19	95.0866387651
9	132	23	95.1400919407
10	133	28	95.1544375434
11	136	35	95.194023895
12	141	38	95.161809568
13	136	40	95.2229475975
14	138	44	95.2988492591
15	139	48	95.3102967703
16	141	49	95.3381423579
17	137	49	95.4068414939
18	136	55	95.3774059571
19	133	62	95.4227951406
20	138	64	95.5137622138
21	141	64	95.487764026
22	141	65	95.478045939
23	138	68	95.5746597647
24	141	68	95.5314409952
25	136	71	95.4684446429
26	132	76	95.4051824762
27	137	80	95.4897172355
28	138	80	95.5274451895
29	137	80	95.4781777402
30	140	85	95.573112848
31	138	92	95.5811031433
32	134	98	95.6160071047
33	132	99	95.5601693583
34	132	99	95.499999651
35	127	103	95.4632762638
36	129	110	95.3848962249
37	128	110	95.3003537192
38	129	112	95.344978032
39	128	115	95.2789364633
40	129	117	95.2147128913
41	133	117	95.2141678509
42	128	117	95.2760749307
43	133	118	95.1784076894
44	132	119	95.2052874077
45	137	119	95.1563209468
46	134	125	95.1192600241
47	136	132	95.0984791193
48	140	134	95.1442351499
49	138	140	95.1918583633
50	134	146	95.1428628951
51	139	148	95.0959289791
52	140	150	95.1807592591
53	141	152	95.24102387
54	142	153	95.3210794833
55	137	153	95.2958629867
56	133	156	95.3437609261
57	133	163	95.3372093154
58	132	168	95.3840325335
59	132	170	95.3507494902
60	132	173	95.3557326565
61	129	174	95.3479160455
62	129	181	95.4012966469
63	126	187	95.4394324782
64	121	189	95.4820322605
65	118	191	95.4692652015
66	123	194	95.4334971864
67	122	195	95.3811629676
68	121	198	95.2974332844
69	126	202	95.3529315118
70	124	208	95.3209299478
71	120	215	95.2874070602
72	115	220	95.234656776
73	113	224	95.2460929503
74	109	230	95.1936230538
75	113	232	95.2056795439
76	108	237	95.2068826368
77	110	242	95.1150688382
78	112	247	95.0813637355
79	113	253	95.1717832363
80	108	254	95.1485755605
81	112	260	95.2470447638
82	116	265	95.1728368338
83	114	267	95.1463566077
84	113	271	95.2052623274
85	116	271	95.1598442765
86	121	276	95.1223715733
87	119	278	95.1623004943
88	121	279	95.2340922812
89	126	284	95.2268297705
90	123	288	95.2237341151
91	123	294	95.1983051005
92	120	295	95.1729745211
93	119	298	95.1178712748
94	114	301	95.0488405454
95	116	302	94.9584207257
96	117	308	94.9674259142
97	114	309	95.0366074169
