1	125	1	95.0015482965
2	126	1	94.9316398103
3	122	1	94.8337957355
4	118	2	94.7817156637
5	115	8	94.8615055766
6	118	9	94.8108569745
7	115	15	94.8251479621
8	115	19	94.7710678388
9	113	24	94.7242355902
10	116	28	94.7028205571
11	118	35	94.7152933148
12	120	37	94.6982771709
13	120	37	94.6181539486
14	119	41	94.543804365
15	118	44	94.5260683679
16	114	45	94.5798043792
17	110	50	94.4841953611
18	113	52	94.3865518448
19	108	52	94.45794908
20	108	53	94.3847224101
21	111	55	94.4797720787
22	113	59	94.4238529433
23	111	59	94.364175342
24	112	59	94.3054007458
25	116	64	94.2079200731
26	111	65	94.1139884551
27	114	66	94.1775814839
28	109	71	94.1928133115
29	104	78	94.2073212343
30	99	82	94.1854242544
31	97	85	94.2354047351
32	95	85	94.1480871767
33	92	92	94.1977811283
34	90	96	94.2492040335
35	86	100	94.2404160385
36	87	102	94.3329409369
37	87	107	94.4265692711
38	85	113	94.4342472726
39	89	113	94.4502883846
40	86	113	94.4393750256
41	87	115	94.4670910402
42	84	116	94.4383459425
43	83	118	94.4598269041
44	80	119	94.4860976889
45	85	124	94.471266183
46	90	126	94.5303835225
47	93	131	94.5030850889
48	89	133	94.5758586362
49	91	140	94.6108169651
50	96	145	94.6057487866
51	101	152	94.6510605435
52	105	159	94.6345788049
53	106	166	94.5477243704
54	101	173	94.6144853445
55	100	175	94.6143833619
56	95	175	94.5803381879
57	91	176	94.5698646282
58	96	183	94.6158554128
59	99	188	94.6546137096
60	102	189	94.6381627981
61	101	195	94.6141356845
62	103	196	94.5703039873
63	108	199	94.5637931087
64	108	203	94.600026386
65	108	209	94.5485941655
66	107	209	94.5122967351
67	111	210	94.42530534
68	114	210	94.3548957067
69	119	217	94.4073509112
70	122	218	94.3460838753
71	127	219	94.3604634169
72	129	220	94.3278658119
73	133	224	94.2977849197
74	137	225	94.2054352165
75	139	227	94.2259100996
76	135	233	94.1996017627
77	132	237	94.194101628
78	132	241	94.1512592703
79	127	246	94.1697137752
