1	134	3	94.9979304281
2	136	10	95.0178170268
3	139	13	94.9875301566
4	135	15	94.9079552582
5	130	19	94.8249165978
6	125	19	94.7641481357
7	126	24	94.8452793446
8	125	28	94.9197873636
9	120	30	94.9070252246
10	122	37	94.9367454179
11	124	44	94.8860183461
12	119	51	94.9133646438
13	117	54	94.8506332626
14	115	60	94.9213564492
15	118	62	94.8486573874
16	123	68	94.8507839261
17	120	72	94.8849271752
18	120	78	94.889504556
19	121	78	94.9435802793
20	126	80	94.8437026221
21	121	81	94.8831677299
22	120	81	94.8391269142
23	120	87	94.8645162631
24	124	89	94.7732563483
25	122	94	94.8306967454
26	124	97	94.8865220251
27	120	102	94.966589745
28	121	102	94.9465920786
29	118	108	94.9971665289
30	118	110	95.0866014479
31	123	114	94.9867887003
32	126	117	95.0332940038
33	126	121	95.0422891604
34	130	125	94.9726722065
35	133	132	94.9807918953
36	136	138	94.9963339084
37	136	138	95.040271614
38	139	141	94.9658222884
39	137	144	94.9538094395
40	139	147	94.951329563
41	137	148	94.8701260122
42	140	148	94.9481586692
43	142	155	94.9117283679
44	146	162	94.8688638081
45	147	167	94.7697542139
46	142	172	94.8100432995
47	146	172	94.8623407375
48	142	175	94.8532892578
49	146	180	94.8570473864
50	146	181	94.955007703
51	148	187	94.889037285
52	153	190	94.9514419121
53	150	197	94.9158866088
54	152	197	94.8947663857
55	157	198	94.9800096257
56	155	199	94.9969625316
57	157	200	95.0694236543
58	155	206	95.0985895865
59	158	211	95.105474104
60	156	216	95.1608326959
61	154	223	95.1739764258
62	157	225	95.1012367432
63	160	226	95.1417640137
64	165	232	95.1686045974
65	169	238	95.1759741376
66	166	239	95.2745000129
67	165	245	95.2565146461
68	170	252	95.3393701998
69	169	255	95.3696579378
70	168	255	95.2988451398
71	168	260	95.2035214175
72	173	267	95.2147117372
73	176	268	95.2035192875
74	173	268	95.1558729796
75	178	272	95.119127078
76	173	276	95.064733239
77	174	278	95.0137244035
78	174	278	94.9647253522
79	173	283	94.9274260337
80	171	288	94.9484488298
81	167	288	94.9784933269
82	169	291	95.0486148369
83	174	294	95.0883856409
84	174	296	95.1172101746
85	171	303	95.0495092855
86	174	303	94.9710881047
87	173	305	95.0181136383
88	171	311	94.975882941
89	171	314	94.9021185601
90	172	320	94.9682806803
91	177	325	94.997785882
92	180	330	94.9052889952
93	183	331	94.9755529057
94	182	338	95.0320851009
95	183	338	95.053786753
96	185	339	95.0005542127
97	190	342	95.0560775822
98	186	347	95.0977419694
99	183	354	95.1719090626
100	188	360	95.2470629763
101	191	360	95.3198567464
102	190	363	95.2547231331
103	188	365	95.2922386836
104	188	372	95.3203805824
105	188	379	95.2754848578
106	191	385	95.2370735931
107	192	386	95.2242872536
108	189	387	95.284868337
109	192	389	95.3089451611
110	191	394	95.3425259743
111	196	398	95.400650036
112	197	405	95.4219617873
113	200	406	95.4462420372
114	197	406	95.4565500143
115	193	407	95.539149734
116	194	407	95.6152384503
117	192	409	95.6681776439
118	187	414	95.7430382997
119	186	421	95.6483740109
120	186	426	95.6923919652
121	188	431	95.7770512722
122	186	434	95.7720595153
123	184	435	95.7852085097
124	187	435	95.8379772301
125	191	435	95.7539697236
126	191	441	95.7906306061
127	190	444	95.7089333547
128	188	451	95.6416742623
129	186	455	95.6727794703
130	184	455	95.6142856938
131	189	459	95.6651794089
132	194	461	95.6863496387
133	195	468	95.6132172785
134	200	469	95.5594384084
135	196	472	95.6112269989
136	200	472	95.5190620114
