1	133	7	95.0572928405
2	129	13	94.9628349029
3	128	17	95.0466433978
4	133	17	95.0942943691
5	129	18	95.0653551748
6	130	19	94.981016104
7	126	23	94.9293094127
8	130	25	94.9409529277
9	125	28	94.977614688
10	126	31	95.0039569966
11	122	38	95.0287374536
12	120	42	95.0989813093
13	116	45	95.0157970123
14	115	46	95.0462682505
15	114	49	95.0929039329
16	110	51	94.9961152994
17	115	57	95.0791866196
18	115	63	95.0101526008
19	115	65	94.9776529129
20	114	66	95.0200477301
21	110	66	95.0061505478
22	110	66	94.9717790885
23	109	72	94.9178793397
24	111	79	94.9609441492
25	116	79	94.928466842
26	120	85	94.8852163049
27	117	88	94.8928634766
28	113	94	94.9678714876
29	109	94	95.056004787
30	110	98	95.0229753516
31	109	103	95.0188133035
32	112	103	95.0130629352
33	111	106	95.0957552878
34	112	112	95.1461288627
35	113	119	95.2247542349
36	115	121	95.2933461318
37	116	124	95.3069219836
38	119	129	95.2900431608
39	122	133	95.2982697026
40	125	140	95.3626851678
41	126	146	95.4527164132
42	124	153	95.46457196
43	124	158	95.5485673627
44	123	161	95.6147930413
45	128	168	95.5723122601
46	125	173	95.6049603316
47	128	176	95.6820676761
48	131	183	95.6292430628
49	134	187	95.6218474545
50	133	187	95.6601221537
51	132	192	95.6845375312
52	128	198	95.6373340167
53	124	199	95.5574897841
54	121	201	95.620418387
55	121	207	95.7147325029
56	125	211	95.7386585283
57	120	217	95.7712574224
58	123	218	95.7113124381
59	119	218	95.7742754111
60	114	224	95.8065287813
61	110	227	95.7348638685
62	112	227	95.7395760303
63	113	230	95.7245292717
64	112	233	95.7625189359
65	113	238	95.8063010749
66	115	245	95.7947024143
67	111	250	95.8619884584
68	109	251	95.7683515249
69	112	257	95.7319468845
70	111	264	95.8077267139
71	109	271	95.8158439277
72	105	274	95.7835131799
73	105	281	95.7300527785
74	106	288	95.7102326259
75	104	292	95.7675266838
76	108	292	95.803268544
77	106	293	95.7234995045
78	107	298	95.7645332293
79	112	304	95.8310921803
80	114	310	95.8708191313
81	114	315	95.83004076
82	114	316	95.9268953887
83	110	322	95.9713740636
84	115	324	95.9961663619
85	118	325	96.0129369974
86	115	328	96.0665623969
87	118	328	96.1497517294
88	123	333	96.1877359839
89	124	334	96.2004228874
90	126	335	96.1546858304
91	126	338	96.0593915127
92	121	340	96.1530388626
93	125	341	96.1938587693
94	127	345	96.2633024128
95	130	349	96.261299742
96	130	349	96.2100383046
97	125	356	96.1925864599
98	128	362	96.2075177219
99	123	363	96.1872794661
100	125	365	96.1121748097
101	124	368	96.0345345089
102	119	372	96.118823144
103	117	375	96.1517349168
104	122	378	96.2093856652
105	119	381	96.1415052953
106	117	384	96.1802233387
107	119	384	96.1084827937
108	123	386	96.1585112822
109	119	390	96.1519750309
110	117	393	96.1913743166
111	120	393	96.2643331756
112	124	397	96.2999048255
113	127	399	96.2027713931
114	131	401	96.1502765947
115	128	408	96.2339243032
116	133	410	96.2549607462
117	130	415	96.2794472955
118	125	421	96.2074383831
119	123	423	96.1796726383
120	118	426	96.2533883787
121	123	428	96.3004861511
122	125	432	96.3463531818
123	129	433	96.2859367564
124	125	434	96.3562575793
125	130	439	96.3064101988
126	126	441	96.2159549684
127	128	446	96.2173879382
128	131	450	96.2008596385
129	126	457	96.1530078584
130	129	462	96.1789010877
131	133	462	96.1569260357
132	131	469	96.0983320897
133	126	472	96.144047148
134	125	477	96.1024738905
135	128	477	96.0532534114
136	123	478	96.0575041914
137	122	482	96.0565051119
138	118	488	96.0655680852
139	115	495	96.003937277
140	110	497	96.0332885758
141	106	500	95.9393242144
142	110	505	95.9049827007
143	110	507	95.9796958493
144	106	508	95.920022317
145	103	515	95.899654422
146	98	521	95.882694966
147	100	521	95.8218955675
148	95	526	95.782746911
149	99	526	95.8170218285
150	102	530	95.8081519295
151	98	534	95.8950850616
152	97	538	95.8257112634
153	97	541	95.777555847
154	92	543	95.8324028273
155	96	543	95.7422763903
156	97	544	95.8022015452
157	92	551	95.850162414
158	93	555	95.832059295
159	96	559	95.7838863195
160	98	560	95.8185561408
161	99	560	95.7313620506
162	103	562	95.6572701711
163	103	564	95.6522116626
164	105	567	95.7203142814
165	110	574	95.7439781844
166	111	578	95.825538038
167	110	579	95.9005720238
168	112	585	95.8043046723
169	111	585	95.8472067584
170	110	592	95.9046726861
171	110	597	95.8891575809
172	108	598	95.9723514777
173	105	604	95.9607569895
174	105	605	95.8664897521
175	100	611	95.8941224054
176	103	613	95.884024799
177	108	614	95.8305872218
178	105	617	95.8198674618
179	106	624	95.7708968188
180	109	630	95.7559892693
181	114	632	95.6712436542
182	112	639	95.5719359459
183	115	639	95.6496170053
184	120	640	95.5950778761
185	125	641	95.692950605
186	129	642	95.7481588275
187	127	647	95.6825586867
188	131	653	95.6385464671
189	127	657	95.5422751164
190	131	657	95.5529388724
191	130	663	95.6072824012
192	127	663	95.5851519228
193	122	670	95.4916412868
194	124	670	95.433205392
195	127	674	95.4653245492
196	123	674	95.5470735481
197	121	680	95.5809055175
198	122	681	95.5464380122
199	118	688	95.4476219244
200	114	692	95.4783815429
201	116	692	95.4179388571
202	111	695	95.4037698146
203	106	701	95.3976748475
204	107	705	95.304386448
205	104	705	95.3289922746
206	102	711	95.356710012
207	103	718	95.3629185104
208	108	721	95.2907245733
209	103	721	95.3643002995
210	102	726	95.3064620811
211	101	732	95.3151888662
212	98	738	95.2170129615
213	93	742	95.261857866
214	98	745	95.3429425915
215	100	746	95.3494245966
216	98	746	95.2996963043
217	103	746	95.3554984778
218	104	750	95.4467452684
219	103	751	95.3488435157
220	101	753	95.3192699065
221	98	757	95.4046695421
222	97	759	95.3211724533
223	92	762	95.4107170959
224	97	768	95.3982314171
225	96	772	95.3111235291
226	96	775	95.3706913447
227	95	776	95.3153152062
228	90	782	95.2706459146
229	87	785	95.2904230187
230	86	789	95.273598676
231	87	794	95.3343759439
232	83	798	95.2348326934
233	82	800	95.1619591347
234	80	804	95.2428882971
235	77	811	95.3040209291
236	82	811	95.3412840624
237	78	815	95.3003316065
238	76	817	95.2087853851
239	78	820	95.2130179061
240	79	823	95.2298386165
241	74	829	95.1620908404
242	77	833	95.1640850116
243	81	836	95.1938642591
244	84	836	95.1329401022
245	89	841	95.2186014636
246	84	847	95.134620317
247	82	851	95.2024807266
248	79	851	95.1259743212
249	77	858	95.1920265088
250	76	859	95.1955443112
251	81	862	95.115039528
252	77	866	95.1610883691
253	76	869	95.1297447536
254	71	876	95.0651613727
255	76	883	95.0016413423
256	81	886	94.9923852327
257	83	890	95.0783546563
258	80	894	95.0351597114
259	77	896	95.0439985158
260	76	900	95.0362541384
261	75	900	94.950820072
262	74	907	94.984373409
263	74	913	95.0397426842
264	73	917	95.0557085589
265	77	919	95.1235746853
266	75	923	95.098007588
267	70	925	94.998035293
268	65	932	95.0942487457
269	68	932	95.0108718041
270	65	934	95.005298821
271	67	938	95.0853124652
272	67	944	95.1002608068
273	65	945	95.0223054685
274	61	951	94.952703026
275	59	958	95.0135783368
276	58	964	94.9693497616
277	54	968	94.9356568852
278	54	973	94.9433529871
279	55	979	94.9751604797
280	54	979	94.9615962169
281	58	981	94.9211119359
282	59	984	94.9144531803
283	62	988	94.9225150183
284	61	994	94.8232104423
285	62	998	94.8431606595
286	59	1002	94.8188720696
287	59	1005	94.8694497545
288	60	1010	94.94051005
289	59	1015	95.0368325471
290	61	1016	95.104721973
291	58	1020	95.1905304746
292	53	1025	95.2670889034
293	52	1025	95.214996035
294	51	1030	95.120582044
295	55	1033	95.0434628471
296	53	1033	94.9961242199
297	50	1035	95.0154442254
298	50	1038	94.9792643501
299	52	1043	94.9192415937
300	50	1050	94.9152346575
301	51	1057	94.9842237822
302	56	1064	94.954597888
303	60	1070	94.8950832717
304	65	1071	94.8503823871
305	68	1074	94.943232728
306	69	1081	94.8744547531
307	67	1084	94.9326576944
308	66	1088	95.0112284331
309	70	1093	94.96360884
310	72	1096	94.9766609848
311	68	1101	95.0406402959
312	72	1103	94.9437426777
313	76	1109	94.9127245746
314	74	1113	94.8691669368
315	77	1119	94.8236162756
316	76	1126	94.8931931879
317	72	1126	94.9580230439
318	67	1129	95.0204920594
319	66	1134	95.1118810081
320	67	1135	95.0556695578
321	66	1137	94.9844461173
322	70	1141	94.9574723438
323	69	1142	95.0273692068
324	68	1143	94.99840137
325	69	1150	95.0371628785
326	68	1156	94.9734559249
327	72	1162	95.0252638688
328	72	1169	95.114144515
329	69	1173	95.1857791899
330	74	1177	95.2530971755
331	69	1177	95.3199367281
332	71	1177	95.2685663545
333	66	1183	95.191294308
334	62	1183	95.1430087051
335	62	1190	95.2031187954
336	62	1191	95.1331148944
337	62	1194	95.1040556667
338	63	1195	95.0834996736
339	67	1197	95.1638291124
340	68	1203	95.2609569166
341	64	1208	95.2458983409
342	66	1214	95.2924210699
343	64	1219	95.254140047
344	59	1226	95.1589914013
345	60	1233	95.1378474058
346	64	1239	95.2090957377
347	68	1243	95.191535294
348	64	1246	95.165608654
349	64	1249	95.2440533371
350	63	1250	95.1766525037
351	68	1253	95.0776345265
352	66	1259	95.0945501662
353	63	1264	95.0878521794
354	59	1268	95.0672428075
355	62	1274	95.0098525872
356	57	1281	94.918020964
357	55	1287	94.9801229136
358	52	1294	94.9395949705
359	56	1298	95.0286797567
360	61	1301	95.0830633553
361	60	1304	95.159474493
362	57	1304	95.2146889101
363	62	1310	95.1504344897
364	57	1316	95.2263911982
365	58	1321	95.1581452937
366	61	1327	95.0977942579
367	60	1328	95.0828362394
368	59	1333	95.0570738505
369	59	1338	95.0138233753
370	54	1338	95.0863939323
371	57	1342	95.1266135556
372	60	1344	95.2098096004
373	60	1351	95.1456818964
374	57	1356	95.0665998405
375	55	1359	95.1147055075
376	53	1365	95.0918321811
377	50	1366	95.0102501844
378	50	1371	94.9350050868
379	51	1373	94.9796102669
380	53	1373	95.0173482537
381	50	1375	95.0695812669
382	50	1378	94.9914790193
383	50	1382	94.9730376757
384	55	1386	94.9110052898
385	55	1393	94.9364712831
386	55	1395	94.8544118223
387	50	1396	94.7573712074
388	50	1397	94.7627061727
389	50	1400	94.7387659638
390	50	1402	94.7580187938
391	50	1409	94.7814348366
392	50	1409	94.727173972
393	53	1410	94.6816390976
394	52	1416	94.6681897409
395	56	1416	94.6698089191
396	59	1418	94.595573604
397	59	1423	94.6352543968
398	62	1430	94.7199429982
399	65	1432	94.7524368465
400	69	1435	94.6898031161
401	72	1438	94.7132351526
402	77	1439	94.8078280945
403	81	1442	94.7651894723
404	82	1445	94.7073157446
405	81	1445	94.7653561068
406	77	1445	94.6874131736
407	72	1446	94.6814182184
408	67	1449	94.6691693691
409	69	1455	94.6111318256
410	69	1462	94.7059774611
411	69	1465	94.7155459622
412	68	1466	94.6341026296
413	71	1471	94.7220628623
414	76	1476	94.7759045839
415	74	1482	94.708985603
416	77	1488	94.6989466356
417	80	1493	94.7847521689
418	82	1498	94.7686476359
419	85	1502	94.7516555015
420	84	1502	94.8288386499
421	88	1502	94.8583372089
422	93	1509	94.8449656266
423	94	1511	94.8966684336
424	93	1516	94.8296543454
425	97	1519	94.7675756904
426	93	1522	94.7902357983
427	93	1522	94.6937668888
428	96	1526	94.6918711531
429	92	1533	94.7779766653
430	94	1533	94.7820249695
431	99	1536	94.8797566177
432	99	1538	94.8604489667
433	96	1539	94.8665836288
434	100	1545	94.9575486057
435	105	1545	95.0518393104
436	109	1545	95.0468797598
437	113	1552	95.0653867406
438	118	1557	94.9694795213
439	117	1563	94.9820982029
440	120	1567	94.9357946225
441	118	1571	95.0232308493
442	119	1575	95.0428948313
