1	133	2.12	5.628
2	131	2.64	5.772
3	132	2.21	5.741
4	135	2.94	6.144
5	138	2.85	6.491
6	137	2.98	5.856
7	134	2.50	5.330
8	137	2.60	6.603
9	140	2.85	7.025
10	140	2.99	6.893
11	142	3.07	6.778
12	141	3.29	7.209
13	142	3.29	7.376
14	140	2.54	6.800
15	139	2.66	6.954
16	136	2.54	5.880
17	135	2.23	6.345
18	133	2.83	5.292
19	134	2.14	5.653
20	136	2.74	5.641
21	134	2.58	5.873
22	136	2.53	6.261
23	139	2.66	6.844
24	136	2.99	6.233
25	137	2.26	6.438
26	134	2.23	5.570
27	134	2.26	6.111
28	131	2.12	5.405
29	131	2.61	5.178
30	133	2.34	5.392
31	132	2.61	5.432
32	130	2.77	5.204
33	129	1.96	4.602
34	127	2.33	4.451
35	130	2.80	5.215
36	128	2.49	5.384
37	128	2.33	4.800
38	128	2.82	5.175
39	128	2.46	4.724
40	126	2.20	4.910
41	129	2.20	5.241
42	132	2.21	5.686
43	135	2.15	5.495
44	132	2.96	5.686
45	129	2.47	4.633
46	132	2.98	5.052
47	133	3.02	5.133
48	132	2.41	5.056
49	130	2.56	5.522
50	128	2.03	5.160
51	127	2.65	4.461
52	129	2.45	4.787
53	131	2.92	4.953
54	128	2.50	5.054
55	129	2.67	4.943
56	126	2.10	4.206
57	126	2.79	5.130
58	128	2.55	5.384
59	129	2.33	5.168
60	127	2.59	4.963
61	128	2.61	4.496
62	125	2.52	4.717
63	126	2.28	4.838
64	126	2.41	5.065
65	128	2.67	5.250
66	130	2.00	4.721
67	129	2.08	4.784
68	132	2.05	5.687
69	130	2.15	4.857
70	129	2.67	5.406
71	129	2.66	4.563
72	132	2.77	5.717
73	132	2.35	5.955
74	130	2.25	5.019
75	127	2.62	4.967
76	130	2.04	5.556
77	129	2.75	4.761
78	132	2.08	5.760
79	131	2.67	5.551
80	132	2.16	5.642
81	133	2.28	5.756
82	132	2.80	5.567
83	134	2.94	5.496
84	132	2.42	5.198
85	129	2.91	4.678
86	130	2.15	5.477
87	132	2.24	5.222
88	129	2.68	4.676
89	127	2.50	4.911
90	124	2.13	4.612
91	124	2.61	4.181
92	126	2.41	4.890
93	129	2.69	4.720
94	128	2.69	4.683
95	127	2.56	4.327
96	127	1.90	5.031
97	124	2.45	3.951
98	127	1.99	4.438
99	129	2.24	5.005
100	128	2.89	5.328
101	129	2.70	4.881
102	126	2.62	4.559
103	128	2.47	5.396
104	129	2.26	4.793
105	127	2.83	4.896
106	126	2.13	5.125
107	126	1.91	4.306
108	123	2.18	4.316
109	121	2.66	3.752
110	120	1.70	4.241
111	122	1.96	4.455
112	123	2.05	4.546
113	120	2.38	3.458
114	120	2.21	4.110
115	123	2.55	4.708
116	126	2.63	4.592
117	126	2.10	4.892
118	126	2.81	5.067
119	129	2.21	4.760
120	127	2.16	4.361
121	126	2.18	4.264
122	123	2.03	4.235
123	126	2.61	5.108
124	123	2.14	4.229
125	120	2.37	3.671
126	123	2.53	4.510
127	126	1.99	4.839
128	125	2.59	4.972
129	128	2.35	5.185
130	127	2.05	4.290
131	124	1.95	4.596
132	121	2.63	3.801
133	119	2.50	3.401
134	116	1.79	3.110
135	113	1.54	2.919
136	114	1.82	3.639
137	112	2.11	3.665
138	113	1.68	2.913
139	112	1.81	3.134
140	112	1.79	3.039
141	115	1.99	3.073
142	115	1.94	3.235
143	115	1.89	2.997
144	113	2.03	3.102
145	111	1.60	2.918
146	112	1.54	3.077
147	110	1.41	3.143
148	107	2.22	2.741
149	107	2.26	2.982
150	107	2.14	2.859
151	107	2.22	2.684
152	104	1.48	2.907
153	103	2.01	2.462
154	101	1.86	2.568
155	102	1.75	2.507
156	103	1.34	2.992
157	104	1.67	2.864
158	107	1.66	2.499
159	108	1.69	2.838
160	106	1.82	3.048
161	107	2.27	2.766
162	109	1.97	2.804
163	107	2.25	2.391
164	105	2.13	2.257
165	105	1.84	3.075
166	103	2.03	2.360
167	100	2.07	2.080
168	97	1.89	2.477
169	97	1.53	2.346
170	98	1.71	2.507
171	99	1.57	2.817
172	101	1.87	2.771
173	101	1.42	2.633
174	102	1.51	2.746
175	104	1.73	2.443
176	103	1.48	2.910
177	103	1.34	2.534
178	105	1.35	2.300
179	104	1.95	2.956
180	106	1.47	2.797
181	105	1.68	2.925
182	102	2.05	2.949
183	99	1.83	2.007
184	101	1.37	2.812
185	99	2.08	1.990
186	99	1.50	2.557
187	100	1.19	2.342
188	101	2.15	2.913
189	104	1.31	2.367
190	107	1.67	2.929
191	107	2.29	3.317
192	108	1.77	2.609
193	107	1.89	3.241
194	105	1.63	2.665
195	105	1.97	2.965
196	103	1.54	2.399
197	102	2.03	2.101
198	105	1.51	2.937
199	105	1.39	2.252
200	108	1.95	2.487
201	111	1.45	3.027
202	114	1.75	3.755
203	115	1.59	3.793
204	116	2.00	3.615
205	113	1.64	3.149
206	112	2.18	3.523
207	112	1.96	2.879
208	111	1.67	3.457
209	111	2.16	3.637
210	113	1.87	2.926
211	116	2.26	3.790
212	119	1.74	3.463
213	120	1.99	4.446
214	122	2.67	4.372
215	124	2.36	4.667
216	123	2.11	3.808
217	120	2.12	3.985
218	120	1.89	3.677
219	121	2.53	3.593
220	119	1.70	4.178
221	120	1.71	4.412
222	123	1.95	4.110
223	123	2.46	4.762
224	121	1.77	4.289
225	120	2.06	4.254
226	120	1.94	4.432
227	118	2.41	3.255
228	115	1.96	3.254
229	114	2.09	3.297
230	116	2.38	3.561
231	117	2.32	3.576
232	120	2.65	3.688
233	121	2.61	3.932
234	121	2.15	3.823
235	120	1.83	3.479
236	118	2.24	3.714
237	119	1.88	3.560
238	117	1.59	3.279
239	120	2.58	4.412
240	120	1.72	4.261
241	123	1.75	4.558
242	126	2.79	4.629
243	125	2.38	4.143
244	126	2.34	4.335
245	128	1.97	4.700
246	127	1.98	4.508
247	128	2.25	4.448
248	130	2.28	5.057
249	131	2.10	5.310
250	129	2.66	4.645
251	132	2.11	5.046
252	132	2.51	5.380
253	134	2.26	5.653
254	135	2.95	6.341
255	134	2.11	5.865
256	131	2.67	5.200
257	128	2.70	4.662
258	129	2.00	4.778
259	130	2.20	5.120
260	133	2.65	5.696
261	134	2.41	5.438
262	133	2.07	5.594
263	130	2.20	4.733
264	130	2.37	4.933
265	131	2.96	4.844
266	133	2.54	5.357
267	130	2.56	5.116
268	132	2.50	5.394
269	132	2.13	5.151
270	130	2.69	4.867
271	128	2.21	4.610
272	127	2.42	5.184
273	126	2.52	5.035
274	124	2.09	3.921
275	127	2.28	4.861
276	128	2.09	5.309
277	130	2.62	5.626
278	128	1.90	4.796
279	126	2.56	4.861
280	123	2.22	4.348
281	122	1.79	4.015
282	125	2.69	4.108
283	127	2.09	4.578
284	127	1.98	4.785
285	124	1.89	4.141
286	125	2.20	4.513
287	127	2.49	4.815
288	129	2.14	4.721
289	127	2.38	4.981
290	124	2.48	4.057
291	126	2.54	4.676
292	123	1.82	4.067
293	120	1.75	4.259
294	119	2.45	3.923
295	118	2.44	3.563
296	118	2.31	4.167
297	121	2.07	4.402
298	123	2.70	3.956
299	124	1.90	4.766
300	123	1.79	4.602
301	121	1.93	4.015
302	123	2.47	4.734
303	126	1.97	4.634
304	124	1.93	3.894
305	121	1.70	3.775
306	123	2.13	4.218
307	123	2.38	4.442
308	123	2.68	4.753
309	123	2.24	4.306
310	124	1.89	4.608
