1	131	2	95.0411180713
2	133	4	94.9460619181
3	129	5	94.9583705459
4	127	7	94.9137702227
5	131	8	94.9403882978
6	130	8	94.8737362665
7	127	14	94.7763020125
8	122	14	94.7073450446
9	124	20	94.6121444812
10	129	21	94.6171504585
11	126	24	94.5882638593
12	131	30	94.5917051322
13	135	33	94.5080853163
14	133	37	94.4690978359
15	136	41	94.5607125007
16	139	46	94.6483513358
17	136	51	94.6168695464
18	134	58	94.6060141647
19	139	62	94.690483961
20	134	65	94.6414687933
21	130	72	94.7277400053
22	130	77	94.6447250744
23	132	80	94.6603165725
24	137	83	94.6723566645
25	133	84	94.698168455
26	137	91	94.7978926783
27	137	97	94.8564315786
28	142	101	94.7772131909
29	137	105	94.8605444742
30	132	106	94.8377696287
31	134	110	94.840585715
32	132	114	94.9170954262
33	137	118	94.9972457196
34	132	121	95.0643363338
35	131	121	95.0649768858
36	127	124	94.9906150788
37	123	129	95.0425606059
38	127	130	95.1089562748
39	129	137	95.0790773353
40	128	141	95.0278461824
41	124	148	95.0723703712
42	129	148	94.9762451899
43	126	155	95.0462988746
44	126	161	95.0927856779
45	126	165	95.0648678559
46	123	168	95.0955202622
47	125	170	95.0113472677
48	130	176	95.1044643725
49	132	178	95.0294389229
50	137	178	95.0073394282
51	132	179	94.9835449288
52	129	185	94.8967532997
53	129	188	94.9163017175
54	132	191	94.8879963347
55	132	196	94.8503942296
56	137	200	94.9501116629
57	137	202	94.8988895989
58	142	205	94.9264353026
59	139	211	95.0024592953
60	136	214	95.0173838532
61	139	216	95.1066512738
62	138	220	95.1745182094
63	139	227	95.1628677985
64	140	230	95.2424457932
65	135	233	95.3217672453
66	130	239	95.3386456672
67	131	242	95.3500769796
68	127	247	95.3380401948
69	125	247	95.3154330304
70	124	254	95.3637004037
71	129	259	95.2655198758
72	127	261	95.1914509128
73	130	265	95.2830545897
74	130	268	95.2995158185
75	125	269	95.2188941758
76	123	269	95.2567201922
77	119	272	95.3096649882
78	116	277	95.3272175951
79	115	277	95.3229396025
80	110	278	95.2244395191
81	107	285	95.1717374697
82	105	287	95.1089211221
83	106	293	95.045500739
84	107	297	94.9955265333
85	106	297	95.0349509618
86	103	299	95.0168717777
87	107	304	95.105549852
88	112	305	95.061710529
89	108	307	95.0841927814
90	108	312	95.0996579927
91	105	314	95.1785247744
92	104	317	95.1422056251
93	106	320	95.0945325509
94	111	327	95.1553417491
95	110	331	95.2045486987
96	107	335	95.1598109047
97	106	336	95.2555555605
98	108	338	95.24546929
99	109	344	95.2220116371
100	104	346	95.1555822249
101	100	350	95.0671277163
102	101	353	95.0797301607
103	99	359	95.1209136592
104	97	366	95.0947103981
105	96	366	95.1233091113
106	94	367	95.0893709923
107	96	368	95.1359225861
108	99	375	95.1068126692
109	97	377	95.149825449
110	102	380	95.2374256993
111	99	380	95.2277482445
112	100	385	95.2089069919
113	97	386	95.243059958
114	98	386	95.2723727851
115	103	392	95.2980848543
116	106	396	95.2719508514
117	106	396	95.308118246
118	107	397	95.3369758955
119	104	400	95.4193637556
120	100	403	95.3378412038
121	97	409	95.2918065075
122	98	411	95.3677617778
123	99	416	95.4241037171
124	104	418	95.5220951274
125	99	425	95.442011283
126	96	429	95.3825154834
127	96	433	95.4485446997
128	97	436	95.3630151028
129	99	441	95.3999589374
130	95	447	95.3266066646
131	96	454	95.2783323695
132	101	458	95.3557802682
133	100	465	95.4057611066
134	99	472	95.414872007
135	98	472	95.3807029877
136	103	477	95.4344841688
137	99	482	95.5015690016
138	100	488	95.4452710272
139	102	494	95.4189205545
