1	135	1	95.078492321
2	140	3	94.9927639302
3	137	10	95.0629237041
4	142	16	95.0106078243
5	139	18	94.9340295368
6	142	21	94.8387586887
7	147	25	94.8949402886
8	151	27	94.87488822
9	154	31	94.8993506794
10	149	33	94.8513903952
11	152	33	94.765925473
12	147	33	94.7402895234
13	143	35	94.6955540249
14	140	35	94.6776302784
15	142	38	94.601036668
16	146	40	94.5564795463
17	141	40	94.6148285578
18	144	41	94.598975327
19	140	45	94.6838391393
20	139	47	94.6222017103
21	140	51	94.5809988537
22	138	52	94.5608281066
23	139	58	94.6181307059
24	136	62	94.6643822446
25	137	64	94.6294631412
26	133	66	94.6627097454
27	134	70	94.6861329565
28	138	73	94.6918100998
29	133	80	94.5949803085
30	130	85	94.5966392347
31	127	85	94.6831190701
32	129	85	94.727657906
33	125	87	94.8148144249
34	129	89	94.9093004297
35	134	90	94.8718468355
36	131	96	94.8557762287
37	132	96	94.7762864721
38	133	96	94.8575269936
39	131	96	94.7901948271
40	136	102	94.7998441858
41	132	103	94.8651100197
42	133	110	94.8464859177
43	129	112	94.7525056464
44	125	114	94.6831241558
45	127	116	94.7430923537
46	131	121	94.7922997969
47	131	123	94.7852481454
48	135	125	94.6889985316
49	132	127	94.6367832622
50	131	129	94.7074064186
51	126	132	94.6791181143
52	126	138	94.5879528894
53	130	144	94.595177004
54	125	144	94.5082928457
55	125	145	94.5470600982
56	128	152	94.6138210481
57	125	158	94.6140155281
58	121	164	94.5390476937
59	118	170	94.460949837
60	121	177	94.4468269369
61	122	184	94.5069021941
62	121	187	94.5906936189
63	117	194	94.6835388349
64	113	198	94.6558715638
65	116	203	94.6627221053
66	116	203	94.7103287324
67	121	204	94.704805986
68	116	211	94.701227301
69	120	215	94.7831704896
70	115	220	94.8735341305
71	118	224	94.9597049626
72	117	224	94.9733619421
73	116	231	94.9100513304
74	112	233	94.8899571034
75	109	239	94.8996003257
76	107	239	94.9170560342
77	107	246	94.8797517052
78	109	250	94.827346192
79	108	254	94.8420427274
80	107	261	94.9215747908
81	104	263	94.9300325517
82	103	270	94.975880515
83	102	272	95.0550579864
84	104	272	95.0791597963
85	105	276	95.0596127856
86	103	281	95.0948377019
87	99	284	95.0063459431
88	96	288	95.0784206933
89	94	288	95.1670382837
90	96	293	95.1215793485
91	97	293	95.0712791153
92	92	297	95.1606390459
93	94	304	95.1700179696
94	89	307	95.1491228501
95	91	310	95.1982371004
96	88	316	95.1048528065
97	91	322	95.14862604
98	90	322	95.1888193955
99	91	323	95.0963313669
100	89	324	94.9989078698
101	89	330	94.9860126171
102	93	331	95.0338950402
103	89	334	94.9894728665
104	84	335	95.0678974799
105	86	336	95.0270952448
106	81	337	94.9634436841
107	84	344	94.9803335692
108	82	350	94.8990896594
109	87	354	94.8695823719
110	92	355	94.7939532857
111	90	362	94.8547230101
112	93	365	94.8134152642
113	90	366	94.7686048316
114	92	372	94.7312679647
115	96	373	94.8036987208
116	91	378	94.8126441693
117	94	381	94.8025057913
118	90	385	94.7405532429
119	86	387	94.8017743009
120	89	393	94.7992206745
121	85	397	94.8205444513
122	88	400	94.7963837487
123	83	405	94.8487957223
124	84	410	94.7930524092
125	82	410	94.7403356694
126	80	415	94.6468303395
127	82	417	94.6246503422
128	79	418	94.5898597889
129	78	419	94.5697970019
130	80	423	94.5759104033
131	83	430	94.6554397296
132	87	430	94.672438224
133	89	434	94.754444767
134	94	439	94.7898341827
135	89	440	94.8240115521
136	89	443	94.8774669777
137	87	447	94.7802896362
138	86	448	94.6805866831
139	87	455	94.6385674873
140	85	459	94.5420600106
141	85	461	94.5180635921
142	81	465	94.4671247394
143	84	470	94.5008028529
144	84	472	94.4972793293
145	85	473	94.5432858923
146	85	479	94.5236386479
147	85	480	94.533860829
148	90	485	94.4474434653
149	85	490	94.432117804
150	84	493	94.4568345426
151	87	497	94.3849325672
152	89	502	94.4526243712
153	86	502	94.4441721597
154	85	503	94.3828243643
155	88	509	94.3793885143
156	88	509	94.3630503033
157	84	515	94.3008538662
158	79	516	94.213613211
159	84	517	94.2572497122
160	88	519	94.2436167529
161	93	523	94.1810424601
162	92	529	94.1106837206
163	94	531	94.1028829656
164	99	531	94.0219468402
165	95	535	93.9915395639
166	97	538	94.0770509426
167	101	541	94.1721993112
168	103	541	94.0907902378
169	101	545	94.0872285987
170	105	551	94.0691197902
171	102	553	94.15918461
172	97	558	94.2437404398
173	94	560	94.1596040863
174	99	567	94.1693388763
175	103	569	94.165572472
176	98	576	94.2278339401
177	101	578	94.2474013422
178	99	585	94.1847131557
179	94	587	94.2682981003
180	97	594	94.3678809576
181	94	599	94.4168399253
182	96	600	94.3701195769
183	95	604	94.320887399
184	95	611	94.2777709371
185	90	612	94.2791528396
186	91	613	94.244799876
187	96	619	94.1629153393
188	99	621	94.1014775653
189	104	627	94.1873524076
190	103	633	94.2335501337
191	105	634	94.2863607152
192	108	635	94.2934118986
193	112	637	94.2878408882
194	111	637	94.2618964296
195	111	637	94.3355687358
196	113	638	94.3708172142
197	117	638	94.3211639464
198	119	642	94.3759197796
199	121	647	94.3634716708
200	119	653	94.3609731762
201	122	659	94.377895869
202	123	663	94.4069651469
203	119	668	94.4301155944
204	123	668	94.4475204949
205	124	674	94.4281149811
206	120	681	94.3397095775
207	115	681	94.2585644169
208	120	688	94.2139433511
209	119	690	94.1899291082
210	124	692	94.1442427066
211	122	693	94.0499796944
212	122	697	94.0981273865
213	120	704	94.1050403551
214	123	708	94.0790577914
215	125	709	94.0733386169
216	124	714	94.1433970637
217	128	714	94.2315709458
218	123	717	94.2014579832
219	128	720	94.1071374444
220	132	726	94.0407853146
221	129	727	94.0471682136
222	131	731	94.0405016499
223	136	733	93.9541514023
224	137	733	93.9008539652
225	132	738	93.9528273837
226	127	744	93.9134976283
227	122	745	93.9302761993
228	124	748	93.8602956226
229	127	749	93.9444217086
230	131	751	93.8704606404
231	135	755	93.9575480825
232	134	757	93.8655403632
233	129	762	93.9430672968
234	128	766	93.9536598001
235	125	768	93.9915824734
236	130	770	93.9455686619
237	133	770	93.9504032583
238	131	773	93.991396013
239	130	779	93.9508423526
240	129	784	93.9790079749
241	131	790	93.9405412722
242	135	791	93.9236971505
243	130	797	93.9923111674
244	127	798	93.8948247491
245	124	800	93.9878937855
246	126	807	93.8966225288
247	124	813	93.945083456
248	122	818	94.0040626286
249	127	823	93.9082784369
250	129	826	93.9241147373
251	124	832	93.9604026089
252	121	836	93.9275378617
253	122	838	94.0259075564
254	121	843	93.9900713311
255	121	847	93.9946895161
256	126	851	93.9734904173
257	127	852	93.9890213455
258	122	852	93.9165589734
259	119	853	93.9793498878
260	124	857	93.9549369341
261	129	864	93.8883509265
262	133	871	93.8098515676
263	134	875	93.7736023714
264	135	877	93.8677276108
265	137	882	93.962294043
266	134	883	93.9434532971
267	131	890	93.8958944984
268	128	893	93.8358588531
269	129	893	93.908854135
270	133	898	93.987960349
271	131	905	93.9531657346
272	136	909	93.9790179184
273	138	914	94.0575585856
274	140	919	94.0586309605
275	141	925	93.9610563333
276	137	929	93.9381971822
277	140	936	94.0166267534
278	136	943	94.0174897945
279	136	947	93.9996832316
280	135	950	93.9054040684
281	135	953	93.9549777538
282	135	959	93.8637592366
283	138	966	93.9491000935
284	137	972	93.8629702313
285	137	977	93.929150871
286	133	978	93.9739297863
287	138	984	93.9618944979
288	139	985	93.9826281143
289	134	987	93.8846069226
290	129	987	93.9568246361
291	125	990	93.8824369754
292	122	997	93.8106382168
293	119	998	93.7399166323
294	119	1003	93.8151251419
295	119	1004	93.7773174949
296	118	1010	93.7477616937
297	120	1010	93.7289376016
298	117	1017	93.6774424826
299	114	1020	93.6524630411
300	114	1024	93.6807495486
301	118	1027	93.7240525991
302	123	1029	93.7435164415
303	123	1030	93.7173237795
304	127	1035	93.7254213721
305	124	1037	93.7731867523
306	127	1037	93.7609122911
307	123	1042	93.7715988591
308	118	1043	93.6998300482
309	116	1048	93.7840104445
310	118	1051	93.7438074726
311	122	1054	93.6824353462
312	119	1055	93.7299644561
313	122	1062	93.6592504744
314	127	1068	93.6710490778
315	132	1072	93.667862709
316	133	1072	93.6536422749
317	137	1079	93.5731017876
318	136	1079	93.660852734
319	140	1079	93.6878529148
320	143	1082	93.668545199
321	142	1085	93.7260371823
322	146	1090	93.7814550294
323	143	1095	93.7152831351
324	147	1101	93.7104090309
325	146	1107	93.6544872282
326	141	1110	93.6728322756
327	144	1117	93.76413644
328	140	1124	93.7550316913
329	140	1127	93.7438803886
330	139	1129	93.7637219081
331	143	1136	93.7977552259
332	140	1141	93.7041215271
333	140	1146	93.7288880041
334	145	1146	93.7945643174
335	150	1146	93.7763178891
336	150	1148	93.7561078473
337	149	1148	93.8243533719
338	151	1150	93.8885448092
339	154	1153	93.8728051538
340	155	1158	93.7991805256
341	157	1164	93.837307231
342	156	1170	93.9210212529
343	160	1175	93.964889905
344	160	1181	93.9100907929
345	158	1187	93.9755458619
346	156	1188	93.9610252309
347	160	1191	93.922927313
348	156	1196	94.0089467538
349	156	1203	93.9990422587
350	151	1208	94.0498271636
351	151	1211	94.1114617325
352	147	1216	94.208828075
353	151	1217	94.1276437337
354	148	1223	94.159810191
355	143	1227	94.1844538734
356	145	1229	94.1441332185
357	149	1230	94.1315759944
358	154	1230	94.1972579715
359	158	1230	94.2532467666
360	163	1233	94.2071150399
361	160	1235	94.284599905
362	157	1236	94.2780658892
363	157	1240	94.1850075417
364	152	1246	94.170922626
365	151	1251	94.1636587295
366	146	1255	94.1078086421
367	148	1255	94.201899434
368	143	1262	94.1886456241
369	142	1263	94.2834938322
370	138	1270	94.2176568634
371	140	1275	94.2394511556
372	140	1282	94.2608898431
373	145	1283	94.3270184614
374	146	1290	94.4065468132
375	142	1297	94.3213468047
376	139	1299	94.2527456754
377	140	1300	94.159426946
378	142	1303	94.1240219627
379	140	1307	94.0261501587
380	138	1310	94.0001376803
381	133	1314	93.9403634756
382	133	1319	93.943704888
383	136	1320	93.9604107683
384	132	1326	93.9025468514
385	134	1330	93.9920966354
386	137	1332	94.0103609127
387	138	1336	93.9824926217
388	135	1340	93.909119327
389	134	1345	93.9533757262
390	135	1352	93.8850472201
391	138	1355	93.9361858442
392	142	1359	93.8761033009
