1	130	0	95.0242471913
2	134	0	94.9582054384
3	132	5	95.0046882436
4	136	8	95.0819939984
5	135	9	95.1426571869
6	140	13	95.0706979992
7	142	13	94.9874923604
8	140	14	94.992558322
9	144	19	95.0322267919
10	143	20	95.0647628823
11	140	26	95.1086448903
12	144	29	95.1390240797
13	143	34	95.1484515623
14	141	36	95.2369181941
15	140	43	95.2259294158
16	137	50	95.1811568592
17	138	55	95.1112659539
18	134	61	95.0412612346
19	131	67	94.9426574568
20	133	70	94.9985873377
21	131	75	95.0545564403
22	126	82	95.0542624992
23	126	82	95.0045857582
24	126	82	95.0776018747
25	124	84	95.152839557
26	123	88	95.1218542621
27	120	95	95.1717982259
28	119	101	95.2668893894
29	122	104	95.2960393857
30	124	109	95.3413449039
31	125	110	95.3075938609
32	122	114	95.2883547273
33	126	121	95.2966095882
34	123	122	95.3326250993
35	121	122	95.3254664443
36	121	122	95.384006269
37	124	125	95.292450716
38	129	129	95.2855640797
39	127	134	95.2610798344
40	125	135	95.1946375303
41	130	135	95.1401440907
42	127	139	95.1199592446
43	132	141	95.1632136776
44	134	148	95.1093340418
45	134	152	95.0829084356
46	132	154	95.162354343
47	135	161	95.2102478068
48	130	165	95.2496358381
49	127	171	95.2897773749
50	123	173	95.3415319178
51	122	178	95.3002645455
52	126	182	95.3447810988
53	126	186	95.434173123
54	122	186	95.4618120684
55	118	190	95.4689448394
56	118	191	95.4824499684
57	117	197	95.4428565372
58	113	198	95.4322807943
59	116	201	95.4546315911
60	119	204	95.4970605392
61	118	207	95.5283075317
62	120	207	95.4445227756
63	119	214	95.518646642
64	118	216	95.4975138629
65	114	222	95.4388079184
66	114	228	95.361374336
67	113	228	95.3698885999
68	110	230	95.4178388527
69	106	234	95.352301382
70	106	236	95.431095813
71	102	239	95.4341575039
72	104	244	95.4994282109
73	106	247	95.4012848661
74	107	254	95.4185013494
75	106	260	95.3822764256
76	108	262	95.366598604
77	106	262	95.3055289708
78	103	263	95.3036841789
79	105	265	95.3776967926
80	109	272	95.3310466606
81	114	274	95.3416866248
82	118	277	95.4034232522
83	123	279	95.4336923304
84	128	285	95.5312431861
85	128	288	95.5516736286
86	133	291	95.4869420407
87	135	292	95.4127272834
88	134	293	95.4383905987
89	136	298	95.4508423727
90	131	300	95.4222343637
91	129	306	95.4110337796
92	127	310	95.4674628702
93	124	310	95.3928240617
94	123	310	95.3278415389
95	127	315	95.2637695169
96	132	322	95.3322472298
97	137	328	95.4163388206
98	137	332	95.3690061247
99	133	333	95.426714031
100	128	339	95.3800216595
101	125	342	95.3441480076
102	124	349	95.3846228902
103	119	355	95.3486265671
104	122	358	95.3005673169
105	121	359	95.3283022815
106	125	366	95.3981488208
107	125	373	95.4542428886
108	125	378	95.5269937246
109	120	378	95.5275994296
110	116	382	95.5781869779
111	115	389	95.677818193
112	116	392	95.7556851397
113	116	398	95.8384502966
114	120	403	95.8540450606
115	115	407	95.7637489224
116	113	413	95.8043371489
117	108	413	95.7910649556
118	108	417	95.8262603595
119	112	420	95.8605950522
120	109	421	95.9467590815
121	105	426	95.9297302863
122	106	432	96.0067072602
123	105	435	96.0300190464
124	107	439	96.0583184932
125	109	445	96.1134023751
126	107	445	96.1334104421
127	102	449	96.0533265666
128	99	450	96.1493484752
129	103	452	96.0712038296
130	98	458	96.0325404708
131	94	463	96.1304392704
132	94	467	96.0881805511
133	99	469	96.0593853582
134	99	474	95.9806608248
135	96	474	95.9535982147
136	91	481	95.9941504673
137	91	485	95.9244136598
138	89	486	95.9084264865
139	88	487	95.9958881756
140	93	491	95.9588193822
141	96	496	95.8717179153
142	101	501	95.9517686514
143	103	507	95.9175928738
144	102	510	95.9323131992
145	98	516	95.8681108796
146	95	519	95.9519606143
147	93	526	95.9803041396
148	94	526	95.960244336
149	93	530	95.9667224502
150	92	531	95.9615270983
151	96	533	95.9821991623
152	98	539	95.9140812274
153	102	546	95.9210383112
154	100	552	95.9802899035
155	99	557	96.0681482964
156	99	563	96.1157346045
157	96	564	96.1794051185
158	98	565	96.110779496
159	93	569	96.1003079328
160	96	572	96.0327104163
161	95	578	95.9750507458
162	96	581	95.9124941994
163	101	582	95.8618339652
164	98	585	95.8631019062
165	95	585	95.8280906817
166	91	589	95.8532476439
167	88	591	95.7598461476
168	93	594	95.7836833385
169	92	598	95.7741217769
170	97	599	95.8094386995
171	93	602	95.8372011574
172	90	609	95.9025017436
173	86	613	95.8143062871
174	81	613	95.8347800155
175	83	613	95.9066831289
176	84	620	95.9770014474
177	79	626	95.9525617725
178	77	632	95.9117019977
179	80	636	95.9066011084
180	76	637	95.9976330452
181	80	641	95.9000539536
182	79	646	95.8593790637
183	81	651	95.9578602447
184	76	657	96.0223360234
185	79	660	95.9400200289
186	83	661	96.0235757526
187	78	661	96.0521514686
188	80	662	96.0036608141
189	85	666	95.9565036174
190	87	666	95.8574222666
191	91	667	95.7765999777
192	92	668	95.8445838328
193	89	670	95.8072529502
194	87	670	95.7730174298
195	92	670	95.7383950082
196	95	677	95.7003294295
197	100	684	95.6458419828
198	101	689	95.5744296272
199	106	695	95.5300841179
200	103	700	95.5859466221
201	104	704	95.6779649093
202	102	709	95.6822570302
203	103	709	95.5907402061
204	106	709	95.6261814301
205	111	709	95.6801618464
206	108	713	95.6481709099
207	108	713	95.7045742792
208	107	716	95.7907674044
209	103	719	95.7416745953
210	108	719	95.7595745216
211	110	719	95.8339445107
212	107	726	95.7451878642
213	104	728	95.7335854211
214	109	735	95.7986525791
215	113	741	95.8779287646
216	116	748	95.8868053426
217	112	752	95.9297781274
218	113	755	96.0007772789
219	113	762	96.0469948722
220	108	767	95.9847921667
221	107	767	96.0213481714
222	110	769	96.1191391137
223	113	770	96.0521625778
224	118	771	96.0271937242
225	119	777	96.0949857104
226	122	780	96.0366566741
227	121	787	96.039455454
228	117	794	95.9466004273
229	113	799	95.8575234547
230	108	802	95.8207347298
231	110	808	95.7361846471
232	111	815	95.8052960018
233	115	820	95.7350815327
234	118	821	95.6727320362
235	115	823	95.749534478
236	117	829	95.7095340037
237	118	832	95.6104213042
238	122	836	95.5849063889
239	120	841	95.6566383645
240	120	848	95.7442352313
241	115	849	95.6581617988
242	117	849	95.6625723257
243	112	856	95.7555720357
244	115	861	95.7721805672
245	114	868	95.7527452717
246	109	875	95.8195714363
247	111	878	95.8764899055
248	113	883	95.8356060178
249	114	885	95.77927497
250	110	886	95.785359323
251	113	886	95.8673368053
252	109	888	95.9664802912
253	111	894	95.9208161203
254	106	896	95.9009854665
255	103	899	95.9313487136
256	106	899	95.890297683
257	110	901	95.8298362742
258	109	902	95.8243805785
259	108	905	95.862568672
260	110	907	95.904652055
261	112	913	95.8524007133
262	112	913	95.7651038258
263	107	917	95.6796743006
264	106	922	95.7764282806
265	109	927	95.6931701503
266	109	927	95.7122640179
267	105	929	95.6858472926
268	103	936	95.767478716
269	105	943	95.7813451445
270	103	946	95.7643546705
271	100	950	95.7651425084
272	100	953	95.6694050133
273	105	954	95.6936862584
274	103	959	95.608996874
275	99	960	95.650829072
276	94	967	95.5567900597
277	91	970	95.5535179057
278	88	977	95.4897669148
279	84	982	95.465898165
280	83	987	95.5564781428
281	85	994	95.6241401633
282	83	996	95.7056078566
283	82	1003	95.6221921663
284	83	1010	95.5519030817
285	78	1011	95.6320999881
286	76	1011	95.5490256012
287	74	1011	95.5733456997
288	74	1014	95.6222767246
289	79	1016	95.6908792701
290	84	1019	95.6161925561
291	82	1026	95.570565222
292	80	1031	95.6377097532
293	76	1031	95.6221270185
294	76	1036	95.5386179884
295	81	1039	95.6148917079
296	86	1046	95.5349237074
297	82	1049	95.4481761881
298	87	1049	95.3885544005
299	82	1054	95.3580231084
300	81	1056	95.3797967204
301	81	1060	95.3558936728
302	76	1064	95.4289032667
303	72	1066	95.3584270362
304	72	1071	95.3847219144
305	69	1075	95.3211319472
306	65	1078	95.3434402756
307	70	1081	95.3652901709
308	68	1083	95.2923264535
309	70	1087	95.3270440389
310	75	1089	95.3502393309
311	75	1091	95.3953341838
312	74	1091	95.4057570813
313	77	1091	95.4331671989
314	80	1091	95.3626152208
315	84	1091	95.2905956131
316	85	1091	95.3812783965
317	87	1097	95.332307345
318	84	1102	95.365784723
319	89	1107	95.3843990468
320	87	1109	95.3534168299
321	91	1112	95.2773014932
322	95	1112	95.3444979823
