1	133	0	94.9183809299
2	138	4	95.006465596
3	138	11	95.0292585392
4	139	15	95.0864917657
5	142	18	95.1472287316
6	145	20	95.0635772785
7	144	24	95.1063516455
8	146	24	95.1523261955
9	146	27	95.1829986213
10	151	32	95.1419460815
11	146	39	95.0572562894
12	149	42	95.0568803585
13	147	42	95.0914659039
14	143	43	95.1172401872
15	145	49	95.0344019069
16	143	51	95.0784825438
17	140	54	95.1353995198
18	142	60	95.1997806711
19	140	63	95.2222952896
20	136	63	95.2024398379
21	133	70	95.137426055
22	134	76	95.0547408061
23	136	83	94.9734352752
24	140	90	94.9932806022
25	136	94	95.0437620068
26	136	96	95.0980595825
27	139	100	95.1547355872
28	135	101	95.1063704454
29	130	102	95.1544794329
30	130	109	95.128062393
31	135	111	95.1573849894
32	133	111	95.2137442158
33	138	118	95.2406631632
34	137	123	95.1515829014
35	132	127	95.1892438698
36	136	127	95.2321612654
37	141	133	95.295360551
38	143	140	95.2017536996
39	148	142	95.2152388763
40	151	144	95.2557824757
41	155	149	95.2313998407
42	153	151	95.2474395631
43	158	155	95.2419232248
44	156	157	95.1594691824
45	161	161	95.2341114043
46	156	167	95.3083398673
47	152	173	95.2364298952
48	152	174	95.23113934
49	151	179	95.1698603906
50	146	182	95.2187744063
51	149	186	95.2601719013
52	147	189	95.2859372916
53	150	190	95.2947280199
54	150	196	95.2592089412
55	154	203	95.3513501318
56	155	203	95.3761972284
57	158	203	95.3611635241
58	158	205	95.3572526907
59	161	205	95.3296878718
60	160	207	95.3861018132
61	159	207	95.2914423879
62	159	207	95.343019735
63	161	214	95.3089674833
64	162	221	95.391261753
65	162	222	95.4815199678
66	165	223	95.527905136
67	168	223	95.4295848885
68	167	224	95.3711767003
69	168	226	95.2886039541
70	168	229	95.3641708944
71	166	235	95.3583228875
72	166	242	95.2729209514
73	167	243	95.1913733191
74	166	249	95.1962189852
75	162	251	95.2802274597
76	165	251	95.2197127139
77	166	257	95.139054749
78	164	261	95.0682936132
79	167	265	95.0154732804
80	166	267	94.9365404052
81	168	269	94.8553205667
82	168	272	94.8997063888
83	171	278	94.8695660599
84	174	285	94.8731603835
85	173	288	94.8435253135
86	170	294	94.9277550794
87	170	300	94.8461455923
88	165	304	94.8434499858
89	160	310	94.8899715006
90	155	317	94.9699896747
91	156	324	94.9857735991
92	160	328	94.9213881163
93	164	329	94.8389115985
94	159	329	94.8180659249
95	154	335	94.8113426154
96	150	335	94.7737530699
97	154	336	94.8620645679
98	152	343	94.8656049807
99	149	345	94.9068454146
100	153	351	94.9550791291
101	155	356	94.9187961561
102	156	357	94.8950597798
103	160	363	94.8456770498
104	164	369	94.8190424003
105	167	375	94.7479294241
106	165	376	94.6650762729
107	162	381	94.5927676903
108	164	382	94.587530356
109	164	383	94.5342944006
110	167	385	94.5785424917
111	171	386	94.6247336127
112	167	388	94.6865114659
113	167	393	94.6052659572
114	163	395	94.6951345305
115	166	396	94.678483853
116	170	402	94.7396636597
117	169	403	94.7589846839
118	164	403	94.8503919123
119	169	407	94.8544923453
120	174	408	94.8343686153
121	179	410	94.8866677065
122	176	414	94.8975088499
123	178	416	94.8898355033
124	175	417	94.9706437777
125	179	417	94.944341894
126	174	420	94.8665548189
127	173	425	94.7790432355
128	171	426	94.6855041516
129	169	428	94.7123166452
130	164	434	94.6569924575
131	166	434	94.579385725
132	161	436	94.5948039402
133	158	442	94.6340704564
134	159	444	94.6325881783
135	161	449	94.560036866
136	164	455	94.4666714828
137	166	456	94.5396229003
138	161	461	94.4499207544
139	160	467	94.4238051757
140	165	471	94.3824354727
141	163	474	94.3914432421
142	166	478	94.3467022672
143	162	481	94.2661302129
144	165	488	94.2018670607
145	170	488	94.2677500743
146	175	493	94.1906861397
147	172	496	94.2828632734
148	169	503	94.326831174
149	174	510	94.3649867626
150	178	510	94.3221052154
151	183	513	94.3218837649
152	179	520	94.2727815442
153	180	526	94.3717582111
154	177	532	94.4192924824
155	182	535	94.4440795631
156	180	540	94.5151816605
157	184	540	94.4956612095
158	183	547	94.5272608813
159	188	549	94.490299425
160	190	554	94.4962636314
161	192	558	94.4432573704
162	192	561	94.4319001921
163	189	568	94.5230023622
164	194	570	94.5580371495
165	194	575	94.6085165009
166	190	580	94.6399317032
167	191	580	94.6074943494
168	190	581	94.6742990123
169	186	584	94.5991903458
170	181	588	94.5766828551
171	176	593	94.6529721898
172	181	596	94.6641722046
173	182	597	94.6983643042
174	178	603	94.6504460329
175	174	608	94.7377519908
176	174	614	94.6403373386
177	179	620	94.568552525
178	174	622	94.4965947837
179	174	627	94.4714650691
180	170	629	94.4300094667
181	174	630	94.4217130348
182	175	634	94.4006400433
183	175	634	94.4328368201
184	176	638	94.5290855828
185	181	641	94.5499854332
186	180	644	94.5031937677
187	178	648	94.5090937506
188	183	649	94.5853020077
189	186	652	94.6103067211
190	191	652	94.5603861889
191	193	656	94.4764383463
192	192	658	94.402971497
193	192	663	94.4749978174
194	195	670	94.5616391997
195	196	676	94.4860305881
196	193	677	94.4520545614
197	197	683	94.39405826
198	194	685	94.4793349292
199	195	691	94.4189864574
200	193	691	94.3701834869
201	197	697	94.2804365763
202	198	699	94.2232538305
203	196	703	94.2819760989
204	200	703	94.2694082966
205	197	704	94.2338439931
206	199	708	94.2350248386
207	198	713	94.1759244298
208	195	718	94.234450862
209	194	718	94.1455132354
210	198	723	94.1311061798
211	199	726	94.1835332521
212	196	729	94.1988445343
213	199	733	94.226455623
214	199	739	94.3006777483
215	196	746	94.2922916471
216	197	752	94.2997109832
217	199	757	94.3826675246
218	194	761	94.3417893564
219	195	763	94.4320623246
220	197	768	94.4797486544
221	196	771	94.4862771858
222	200	774	94.4990624953
223	196	775	94.5903727446
224	191	777	94.5846924006
225	193	779	94.5395434476
226	197	782	94.5969644337
227	199	784	94.5944040327
228	200	784	94.6175160182
229	199	786	94.5771867468
230	197	786	94.4786413416
231	194	790	94.4558071814
232	198	793	94.3806232559
233	200	798	94.3296006982
234	198	798	94.3264214442
235	196	799	94.4037874107
236	200	804	94.3796666498
237	200	809	94.4387478051
238	196	815	94.4314239041
239	198	821	94.4990581863
240	195	822	94.4273815114
241	190	826	94.3454308239
242	194	833	94.3522749362
243	198	837	94.3639704545
244	195	843	94.3955997759
245	190	849	94.3114390129
246	186	854	94.2778388023
247	183	856	94.1994815892
248	184	858	94.2076669197
249	189	860	94.124323203
250	190	863	94.0559179217
251	186	866	93.9797087746
252	186	867	93.9458272633
253	182	868	93.9961506948
254	180	873	94.0165914069
255	177	876	93.9341464337
256	179	882	93.9903758464
257	183	884	94.02512344
258	178	890	93.9692507874
259	182	891	94.0316237115
260	187	894	93.997712278
261	190	897	93.9125276109
262	188	897	93.9434617161
263	188	900	93.9730626235
264	192	903	93.9373890231
265	195	910	93.8889712444
266	190	913	93.792252343
267	188	916	93.8281821501
268	186	921	93.8099669866
269	183	928	93.870213007
270	182	933	93.8845103052
271	181	937	93.8807635427
272	185	943	93.8333869766
273	181	948	93.7552672961
274	180	952	93.8349990163
275	183	957	93.862864881
276	179	961	93.8813479487
277	176	963	93.9640642513
278	178	963	93.9548083253
279	175	967	94.0218059305
280	173	973	94.099637775
281	168	979	94.1909024131
282	167	982	94.113731256
283	170	986	94.1653380529
284	175	987	94.0914790144
285	180	992	94.0213169714
286	184	993	93.9483451228
287	187	997	94.0261411355
288	192	1001	93.9806122033
289	187	1004	93.9393625724
290	188	1009	93.840820404
291	190	1014	93.8894967205
292	193	1021	93.9750829729
293	193	1025	93.9196461166
294	198	1025	93.8920435398
295	196	1025	93.8741236155
296	199	1028	93.9044002068
297	200	1028	93.9908803141
298	199	1031	94.0870600562
299	200	1034	94.0201423602
300	197	1038	94.0585449265
301	200	1045	94.0500259693
302	196	1048	94.0610771992
303	199	1053	94.0608921261
304	195	1060	94.0191241931
305	193	1063	93.9819645788
306	194	1066	93.9246172541
307	192	1067	93.8894663245
308	187	1074	93.9433203565
309	189	1078	93.8461092479
310	184	1079	93.7775472815
311	187	1085	93.6975562163
312	191	1087	93.612192047
313	187	1091	93.6603842351
314	187	1093	93.6024249592
315	183	1096	93.6973537837
316	187	1099	93.6841864778
317	186	1100	93.6282146382
318	190	1102	93.5580912157
319	185	1107	93.54918289
320	186	1107	93.5659174352
321	181	1113	93.5893552016
322	183	1114	93.5744239081
323	182	1118	93.6185199664
324	179	1120	93.6484068378
325	176	1123	93.670588616
326	174	1129	93.7142667273
327	178	1136	93.6935069531
328	174	1137	93.6020492929
