1	132	1	95.0608675862
2	137	2	95.1156136528
3	135	7	95.0841113208
4	131	11	95.0219118881
5	136	14	94.9835837351
6	138	19	95.0088959615
7	135	23	95.0244089407
8	139	24	95.0639605338
9	137	28	95.0547552383
10	139	33	95.1095644875
11	138	34	95.1963095714
12	141	37	95.2027206323
13	146	44	95.1566231103
14	143	46	95.0830572808
15	147	48	95.1448755005
16	147	54	95.1420727431
17	147	61	95.0868951264
18	142	61	95.1276843711
19	141	61	95.0878823773
20	136	64	95.1152003897
21	131	68	95.1384597511
22	133	68	95.137010773
23	138	73	95.0690661891
24	142	76	94.99290096
25	144	80	94.9880442556
26	147	86	95.0289947822
27	148	88	94.965479003
28	143	89	94.9537822077
29	142	92	95.0339092787
30	144	94	95.0116866033
31	140	100	95.0976419456
32	141	104	95.0519014902
33	143	109	94.963581516
34	146	113	94.9795713231
35	143	117	94.9077213139
36	140	117	94.8324903543
37	142	121	94.7848040755
38	137	122	94.7864439525
39	133	126	94.7116707171
40	135	129	94.6850538551
41	134	134	94.5901836946
42	136	136	94.5357470935
43	131	137	94.5153861874
44	135	144	94.4580928863
45	131	144	94.4261266515
46	129	147	94.3769158622
47	134	153	94.2853444039
48	130	160	94.2524336723
49	125	164	94.2377197866
50	128	171	94.328978874
51	133	177	94.3785761989
52	130	180	94.380825498
53	130	183	94.4584720564
54	131	190	94.4237533707
55	133	193	94.5054533429
56	130	199	94.5043543719
57	130	204	94.5378697312
58	133	210	94.4872580732
59	137	217	94.4488165627
60	140	224	94.4429490285
61	136	231	94.3866023364
62	140	237	94.3993954157
63	145	239	94.3474196379
64	146	245	94.4382543335
65	142	248	94.4888301927
66	137	255	94.5251128714
67	132	258	94.6107342271
68	137	258	94.576780057
69	135	265	94.6751413726
70	139	266	94.7595861851
71	142	267	94.7448740565
72	142	274	94.6671328923
73	137	276	94.7465451795
74	135	280	94.7498288833
75	137	281	94.7046910751
76	136	287	94.6525898474
77	141	290	94.6146264584
78	141	290	94.6172284854
79	140	291	94.6573573806
80	144	297	94.6187583962
81	144	298	94.6517386376
82	144	300	94.5973180943
83	149	304	94.5918030608
84	147	311	94.5334121357
85	142	317	94.5398910425
86	137	317	94.4656834423
87	136	323	94.3825733127
88	140	325	94.3638138175
89	145	326	94.4569569039
90	146	326	94.418179459
91	151	326	94.5078799388
92	147	329	94.5654781557
93	142	335	94.6212025441
94	142	339	94.6697625447
95	144	340	94.7491775716
96	141	345	94.6604615281
97	146	346	94.710259211
98	149	349	94.6426718731
99	148	349	94.6412978473
100	151	351	94.6731476751
101	147	355	94.594088558
102	148	357	94.5165989071
103	150	360	94.5518691108
104	152	365	94.5621220162
105	154	368	94.4928131294
106	159	371	94.4064460984
107	162	377	94.4498327902
108	159	377	94.3750603551
109	161	377	94.2941294964
110	159	378	94.2676328936
111	156	382	94.2623943191
112	159	388	94.1649712802
113	157	393	94.2377154003
114	158	397	94.1660974334
115	161	398	94.0812735043
116	163	401	94.1299747108
117	167	408	94.1781783566
118	171	410	94.1830465523
119	171	411	94.1141800341
120	175	414	94.1696341417
121	172	415	94.128064017
122	172	417	94.2256879184
123	167	418	94.2966659077
124	168	418	94.2686789201
125	172	418	94.2870664994
126	171	419	94.2444771309
127	171	422	94.27845111
128	167	426	94.2600108365
129	166	431	94.1966699892
130	168	435	94.1281045462
131	164	436	94.1051627957
132	162	443	94.1798256242
133	165	443	94.1884967774
134	170	450	94.1351356138
135	175	455	94.1102076035
136	174	458	94.1141143687
137	170	458	94.1536718109
138	174	460	94.2314347713
139	172	467	94.1633001798
140	172	469	94.1063660132
141	176	471	94.2003996199
142	179	471	94.2753706029
143	181	471	94.2113885007
144	177	477	94.2933816991
145	173	482	94.3339384113
