1	127	4	94.9667530323
2	127	8	94.9427755571
3	127	14	95.0336543736
4	122	19	95.0976897402
5	117	20	95.170466302
6	120	25	95.2549276124
7	115	25	95.2631486525
8	115	32	95.1646593708
9	111	38	95.147709045
10	110	41	95.1291158494
11	105	46	95.1413494753
12	106	46	95.2277120676
13	103	49	95.1482221237
14	100	50	95.2236915831
15	98	52	95.267681565
16	96	53	95.1866452293
17	101	57	95.0974737811
18	102	58	95.1449339231
19	102	61	95.1538225533
20	102	62	95.059953161
21	105	64	95.0616473194
22	101	66	95.1262282696
23	105	71	95.2017422812
24	106	73	95.2989429794
25	104	76	95.2773226119
26	99	81	95.1848834927
27	100	81	95.1565969878
28	97	84	95.0739908317
29	97	84	95.0789459008
30	102	87	94.9904015086
31	101	90	95.0543328168
32	98	92	95.0124675051
33	96	93	94.9256879045
34	94	98	94.8326887761
35	93	103	94.748702723
36	91	109	94.7513775277
37	96	110	94.7468090624
38	99	110	94.7648835987
39	95	115	94.7377040103
40	93	115	94.7251125078
41	97	117	94.6603629922
42	101	124	94.5865935935
43	106	127	94.628159056
44	102	128	94.5295676836
45	107	128	94.4804834581
46	110	133	94.4911677029
47	106	138	94.4391657078
48	109	141	94.3588387237
49	112	146	94.337957139
50	111	151	94.2564203113
51	113	157	94.2644936598
52	117	159	94.1740708493
53	122	164	94.1053799466
54	127	164	94.1648479824
55	129	171	94.1605791298
56	129	171	94.0818339593
57	128	175	94.0818213109
58	126	180	94.0001520234
59	121	186	93.9756271569
60	121	188	94.0703632701
61	116	192	94.0128179268
62	117	199	93.9990925769
63	118	206	93.9609329422
64	118	213	94.0381310589
65	123	215	94.0275326445
66	127	220	94.0844891654
67	131	223	94.1635291157
68	134	225	94.1083496333
69	134	231	94.1064948556
70	138	232	94.1945113357
71	141	239	94.282710023
72	143	243	94.3420827147
73	146	247	94.399193128
74	142	248	94.3304095129
75	146	248	94.3173958243
76	145	253	94.380236665
77	146	258	94.3305719981
78	145	259	94.3157877648
79	150	260	94.2957314468
80	147	264	94.3537064638
81	144	268	94.3667574631
82	149	270	94.2840462086
83	152	276	94.3426690081
84	150	280	94.4177727856
85	146	285	94.4617964496
86	150	290	94.4467067615
87	148	292	94.3587219353
88	143	297	94.2890144213
89	143	300	94.3347139398
90	143	304	94.2539437797
91	144	304	94.1608093467
92	146	309	94.1669366968
93	147	311	94.2555678219
94	144	314	94.2898654505
95	140	318	94.3290032542
96	141	320	94.2412578801
97	138	320	94.1942635666
98	143	324	94.2769023924
99	138	327	94.2565168581
100	135	334	94.3355858814
101	130	336	94.4030158271
102	130	336	94.3223210613
103	129	340	94.3959680717
104	125	345	94.2982262686
105	130	345	94.3243188803
106	126	348	94.3016106461
107	121	353	94.2571657599
108	120	353	94.1707441865
109	125	358	94.1951695845
110	125	365	94.1057410444
111	122	367	94.1348308257
112	118	371	94.1488485394
113	115	374	94.1504970063
114	118	379	94.1000964797
115	116	379	94.0816764036
116	117	386	94.0744348527
117	121	390	93.983008465
118	122	397	94.0430306081
119	124	404	94.0134741059
120	123	408	94.0028149418
121	122	411	94.0112019055
122	121	413	93.9472788132
123	125	413	93.8559579543
124	120	420	93.8317473857
125	119	423	93.8647853752
126	124	423	93.9351040398
127	126	428	94.00787919
128	126	430	94.1033879257
129	124	436	94.0210286868
130	126	438	93.952412488
131	121	441	93.8785686111
132	125	447	93.943956241
133	121	450	93.9452407307
134	120	452	93.9547105741
135	119	455	93.9482146839
136	114	457	93.9810788087
137	116	463	93.8855409322
138	112	470	93.8336715132
139	113	474	93.7500812725
140	118	474	93.8326140729
141	121	481	93.7397647541
142	122	486	93.8069491421
143	121	492	93.7957610146
144	125	492	93.7881125971
145	124	495	93.7597886238
146	120	498	93.7830724925
147	123	498	93.8022468455
148	126	500	93.7650243961
149	131	502	93.8385648272
150	130	506	93.8855348519
151	135	511	93.8378091655
152	130	517	93.8951141173
153	128	517	93.9005738051
154	124	522	93.8681618369
155	129	528	93.8127114406
156	125	533	93.8097867186
157	122	538	93.8953690374
158	119	544	93.9113869901
159	124	546	93.8240311182
160	126	552	93.8494916731
161	126	557	93.9242665647
162	126	560	93.8545459843
163	128	566	93.8524392277
164	128	572	93.7606873296
165	130	577	93.7571731998
166	133	582	93.8458829902
167	134	588	93.8379963998
168	132	592	93.7447648049
169	128	597	93.6512540128
170	131	603	93.6318064516
171	135	609	93.5433866301
172	139	609	93.5939712033
173	135	609	93.5657992696
174	133	615	93.5811687207
175	130	621	93.6103546431
176	131	628	93.5560806608
177	129	631	93.6314872633
178	125	634	93.6001728512
179	122	634	93.6120096184
180	123	640	93.5179193578
181	125	643	93.5906589633
182	125	647	93.6262963568
183	123	650	93.6341514661
184	127	651	93.7033351514
185	124	658	93.7883732086
186	119	664	93.7305868481
187	124	668	93.6566282146
188	127	671	93.6259909482
189	130	678	93.6781029475
190	127	684	93.7167067736
191	124	689	93.7333122995
192	119	696	93.8287522858
193	120	701	93.7613111582
194	121	708	93.7818678836
195	119	708	93.8195074068
196	121	711	93.7776747403
197	121	712	93.815358831
198	116	717	93.814868822
199	116	719	93.9053177887
200	113	723	93.8761949364
201	108	724	93.8432468071
202	104	727	93.7819569894
203	109	730	93.7316310887
204	109	736	93.6522874014
205	111	740	93.642387277
206	108	747	93.5877435812
207	104	752	93.5012596029
208	105	754	93.4990508956
209	106	759	93.4989796963
210	107	762	93.4662049884
