1	130	2	94.9519740725
2	132	8	95.0180313952
3	135	10	95.0686682534
4	135	14	95.1387491488
5	133	19	95.1437962512
6	129	23	95.1772443724
7	131	25	95.1978921329
8	134	30	95.1439261459
9	133	33	95.0527360365
10	137	33	95.0891210206
11	137	40	95.177533123
12	132	45	95.2386501906
13	129	50	95.2736298466
14	133	56	95.2145561402
15	128	61	95.2895681201
16	128	66	95.2909947453
17	130	73	95.2311604035
18	131	80	95.3083137435
19	129	83	95.3119135225
20	128	84	95.391916151
21	129	85	95.4822206072
22	134	87	95.4274933242
23	138	88	95.4778753133
24	134	89	95.4597091084
25	134	95	95.5210296613
26	134	100	95.5110209014
27	132	105	95.4746425186
28	128	112	95.5291078801
29	129	118	95.538545355
30	127	119	95.561056138
31	132	121	95.5779833378
32	136	127	95.5952965211
33	140	133	95.6751872072
34	139	134	95.6863316046
35	139	136	95.7236702396
36	135	142	95.8063864624
37	135	143	95.8305287438
38	140	150	95.8540941811
39	139	154	95.7765362424
40	134	154	95.7057413646
41	136	156	95.6080828292
42	137	157	95.5874356878
43	136	164	95.4876442451
44	133	166	95.5330617159
45	134	171	95.5520333231
46	139	173	95.5342874127
47	138	174	95.480861087
48	136	179	95.5689951499
49	141	185	95.6494433314
50	136	192	95.6645514368
51	133	196	95.7068354202
52	132	198	95.6283211146
53	130	202	95.7236096882
54	134	205	95.8022296379
55	133	208	95.7724970436
56	132	209	95.6872688164
57	127	213	95.6731636354
58	129	213	95.7605754295
59	134	220	95.7815617002
60	130	226	95.8202724416
61	132	228	95.9192746761
62	127	230	95.8468826378
63	122	231	95.8680977745
64	127	236	95.8061215413
65	131	241	95.8809063733
66	134	248	95.8203534325
67	134	252	95.8831036777
68	137	259	95.8455913082
69	132	266	95.9342266619
70	132	269	95.9358095515
71	129	270	96.0288312159
72	129	272	96.0753193605
73	128	275	95.9911476875
74	124	279	95.9935078093
75	128	279	96.0083840469
76	124	279	95.9344525273
77	124	282	95.9566497712
78	127	286	96.054228713
79	122	292	96.0085528368
80	120	298	96.0100050105
81	121	302	96.0146207886
82	119	305	96.0142214517
83	123	308	95.9278163954
84	119	314	95.9755097432
85	115	320	95.9800684777
86	111	320	96.0568047038
87	111	327	96.11056067
88	112	329	96.1009407738
89	114	329	96.0760582878
90	114	333	95.9937549655
91	113	340	96.0368366193
92	113	347	96.0868312769
93	116	352	96.1770926952
94	115	356	96.1544890094
95	114	362	96.1632055052
96	116	367	96.1362061308
97	119	368	96.0840984483
98	117	368	96.1395909771
99	120	372	96.1442702698
100	120	374	96.1263443277
101	121	379	96.0935594688
102	126	386	96.0776561093
103	128	387	96.0554373425
104	128	387	96.0773514823
105	124	394	96.1212325541
106	122	394	96.1479936372
107	123	398	96.233711803
108	121	403	96.2980892127
109	121	408	96.2966810344
110	123	414	96.2838972816
111	124	414	96.2374522794
112	128	420	96.2584121358
113	124	425	96.2537874406
114	129	427	96.3443383175
115	130	433	96.4334049294
116	132	437	96.3368293243
117	136	441	96.3967689309
118	139	443	96.3192556898
119	144	444	96.343627141
120	139	450	96.2699743605
121	137	453	96.2499106744
122	139	453	96.3115551887
123	141	458	96.2559360305
124	137	462	96.2942548596
125	133	469	96.3295305292
126	134	469	96.3873809553
127	137	476	96.3416136594
128	133	478	96.4341343612
129	135	485	96.484927607
130	130	492	96.4358241532
131	127	492	96.4539518472
132	123	499	96.5258086518
133	127	505	96.5021571985
134	131	505	96.5228627083
135	133	511	96.4354081025
136	131	511	96.4663201755
137	129	512	96.4236773623
138	127	516	96.3281042159
139	131	516	96.2760417479
140	131	519	96.3446439573
141	131	525	96.3761894177
142	132	527	96.3463699093
143	130	527	96.2603960331
144	132	534	96.2011086339
145	132	541	96.1292431087
146	136	541	96.1216869748
147	135	541	96.0475143896
148	140	547	96.1243874818
149	137	549	96.0764984619
150	134	554	96.0290055948
151	131	557	96.0129561537
152	126	557	96.0323412568
153	126	557	96.1114163002
154	127	564	96.198944413
155	122	564	96.131982817
156	120	567	96.1179228581
157	116	572	96.0622102015
158	113	575	96.110222483
159	108	580	96.1539969438
160	110	586	96.0718055121
161	111	590	96.0753899982
162	113	592	96.1713506912
163	108	596	96.1398154205
