1	129	7	95.0798048268
2	130	10	95.0269801861
3	128	11	94.9555161695
4	124	12	94.867937819
5	128	19	94.8176093916
6	127	19	94.9146212817
7	125	26	95.0073055398
8	124	26	94.9582764447
9	125	31	94.9118089103
10	127	31	94.9604577087
11	128	37	95.0314280829
12	125	40	95.0850939503
13	126	44	95.1643766283
14	121	48	95.1617104345
15	124	51	95.0880173767
16	125	56	95.1040181981
17	126	63	95.1042845971
18	124	65	95.0599217468
19	129	68	95.0778684673
20	127	73	95.1638754508
21	123	73	95.0690073502
22	121	74	95.0805437492
23	122	77	95.0070138583
24	126	77	94.9499686864
25	127	81	94.9622774353
26	125	86	95.0073184533
27	121	90	95.0678965693
28	122	92	95.0926803207
29	117	94	95.1230631798
30	122	100	95.1296101397
31	120	100	95.0676067615
32	118	105	95.0051225238
33	120	108	95.0631803525
34	116	113	94.9736860745
35	114	120	95.0521801836
36	112	126	95.0787966191
37	113	129	95.0906199731
38	113	136	95.0392002198
39	117	138	94.9937829158
40	119	143	95.0007939077
41	119	144	95.0917466558
42	119	145	95.1710603864
43	121	151	95.1093626605
44	126	157	95.022259042
45	124	160	95.0410310228
46	124	161	95.0331534891
47	127	162	95.0082206656
48	128	167	94.9562079704
49	129	172	95.0235139631
50	134	173	95.0122824833
51	134	177	94.9370119102
52	136	184	94.8436312576
53	134	184	94.7814005653
54	131	184	94.8812085166
55	131	191	94.9490167103
56	129	198	94.9401689935
57	127	205	94.9939095484
58	130	210	94.9096943621
59	125	215	94.9507466137
60	130	216	94.9338483712
61	127	218	95.0087822735
62	124	222	94.94494244
63	123	222	94.8719703445
64	126	224	94.9462986103
65	129	228	94.9114959369
66	131	232	95.004748569
67	130	238	95.0708285272
68	130	245	95.0016479554
69	127	246	94.9430625645
70	123	246	94.8790504771
71	128	246	94.8790615319
72	131	248	94.8210621488
73	126	249	94.7580347406
74	130	251	94.8478159604
75	125	251	94.748272121
76	123	254	94.7500559907
77	123	254	94.8075752135
78	126	254	94.7170594956
79	125	257	94.7310576469
80	122	264	94.7104470367
81	123	268	94.7060591515
82	119	270	94.722001834
83	120	276	94.7741653373
84	123	277	94.7869792879
85	125	281	94.7442517585
86	124	288	94.6747973513
87	127	294	94.5898153909
88	127	298	94.6036875564
89	132	298	94.6462163453
90	133	303	94.6257317571
91	134	308	94.6891707468
92	132	313	94.7494413637
93	130	313	94.650925066
94	135	316	94.5580027541
95	131	323	94.6331578488
96	126	327	94.5745102162
97	128	328	94.5325933933
98	125	333	94.609823936
99	121	340	94.5381357851
100	123	345	94.5778090598
101	124	350	94.4889625709
102	129	351	94.425800499
103	132	351	94.3491134642
104	128	355	94.3280856802
105	126	359	94.2473390652
106	122	365	94.2099081665
107	123	367	94.2701385429
108	121	374	94.3253809554
109	120	380	94.2361787613
110	120	383	94.2457754723
111	125	385	94.3137061974
112	122	385	94.3696593835
113	125	390	94.3921839974
114	124	391	94.3386842036
115	122	394	94.3938141211
116	125	398	94.4474416063
117	129	398	94.5293267978
118	133	404	94.526329083
119	133	409	94.5988952363
120	132	415	94.5367182951
121	129	419	94.5846198224
122	131	420	94.6039800156
123	135	426	94.5872954477
124	135	426	94.5618101206
125	138	432	94.5093073715
126	143	433	94.4565512504
127	140	440	94.4972797946
128	142	442	94.4819829634
129	144	446	94.5436415522
130	145	448	94.4478804275
131	142	454	94.378646446
132	143	454	94.3052163552
133	147	456	94.2320609729
134	148	458	94.1870437399
135	148	463	94.1527840951
136	147	463	94.1738726899
137	146	470	94.0773605565
