1	126	1	94.9617769931
2	130	6	94.954442562
3	130	8	95.0534682431
4	130	12	95.0455031699
5	130	16	94.9974148957
6	130	17	95.0043917565
7	132	24	94.979298542
8	131	29	94.9697683365
9	134	30	94.9935975044
10	134	31	95.0776690522
11	129	31	95.0725051934
12	126	32	95.1120466661
13	121	37	95.0850531044
14	123	43	95.1728967691
15	121	50	95.0971478961
16	126	57	95.0033863913
17	125	63	95.0506537708
18	122	68	94.9992238876
19	117	73	95.0004770653
20	115	76	94.9297087641
21	110	81	94.991984305
22	115	87	94.9523775562
23	111	88	94.8813148718
24	115	88	94.8041898072
25	112	93	94.8065446735
26	109	99	94.9059804082
27	106	99	94.9079575432
28	105	104	94.9565330474
29	110	105	94.8953079434
30	107	111	94.8840453641
31	108	118	94.8355142003
32	105	122	94.7997715801
33	110	124	94.8181690406
34	106	125	94.9147773351
35	107	132	94.9338118428
36	107	138	94.9321990335
37	109	145	94.9764892781
38	108	145	94.9436928633
39	111	150	94.9687991608
40	115	155	94.9068542083
41	116	157	94.9832166592
42	115	161	95.0531076949
43	113	166	95.1019665524
44	117	170	95.1349659105
45	119	175	95.1846906282
46	119	182	95.179304789
47	123	185	95.2094145288
48	122	189	95.1607892201
49	121	195	95.2358044773
50	125	196	95.2242835383
51	130	201	95.1268321592
52	130	204	95.031147101
53	131	210	95.0549526932
54	134	213	95.1329883405
55	138	215	95.1493348674
56	141	216	95.0676992808
57	143	222	95.0935672088
58	144	225	94.9976497698
59	140	231	95.0312487272
60	143	238	95.0867290688
61	148	241	95.1831463152
62	152	247	95.0891717639
63	155	248	95.1712286435
64	160	253	95.269133886
65	159	258	95.2802127889
66	159	258	95.3449185203
67	156	262	95.3744872167
68	161	269	95.3154946565
69	163	269	95.3094454951
70	162	269	95.34961026
71	161	273	95.3674080124
72	165	275	95.4513272187
73	161	278	95.538467053
74	157	283	95.5127113317
75	159	288	95.5543159651
76	163	293	95.5692795916
77	166	299	95.513905011
78	163	302	95.6092881819
79	163	307	95.5620455256
80	167	314	95.569837254
81	164	321	95.4790671037
82	167	328	95.5316921861
83	163	335	95.5957844771
84	158	339	95.6610515566
85	159	340	95.7143947978
86	158	340	95.7569543726
87	155	342	95.7473638928
88	157	343	95.7606210048
89	152	350	95.739710925
90	156	351	95.7547258093
91	151	358	95.789676162
92	152	364	95.693085798
93	151	370	95.7588703723
94	155	371	95.8224704354
95	155	375	95.8705260229
96	155	378	95.9561493057
97	150	385	96.0459902437
98	146	391	95.9993313294
99	145	396	96.010273645
100	146	400	96.0529338485
101	147	401	95.9811011138
102	145	406	95.9142633205
103	144	408	95.9515545462
104	141	414	95.9552409548
105	144	414	96.014354816
106	145	414	95.9155107047
107	145	416	95.8597716928
108	144	416	95.7719120639
109	149	423	95.8606815279
