1	133	3	95.0010175339
2	134	8	95.0072611222
3	134	14	95.0073041571
4	139	17	95.0191193231
5	134	18	95.0124776587
6	138	25	94.9279682365
7	134	31	94.8303778127
8	131	34	94.8901222143
9	135	36	94.9453422273
10	140	41	94.8941577656
11	137	41	94.9557272727
12	140	48	94.9882838123
13	141	52	95.0370637557
14	144	56	95.0978522749
15	140	60	95.1430500735
16	137	64	95.1054583776
17	140	68	95.1526266859
18	142	70	95.1161523904
19	137	73	95.0343319203
20	133	76	94.9927828441
21	134	80	95.0240442906
22	132	84	94.9391974067
23	131	85	95.0341797803
24	134	87	95.0394378859
25	132	89	94.9686325454
26	131	93	94.9368340569
27	131	98	94.8553143483
28	136	100	94.7634795594
29	140	101	94.711298869
30	137	107	94.7273511073
31	132	107	94.748082156
32	135	112	94.7630937569
33	137	116	94.7982738212
34	133	118	94.7177035407
35	135	122	94.7869832517
36	140	129	94.7616613504
37	143	136	94.6895032081
38	148	142	94.6153844404
39	152	144	94.571973383
40	153	151	94.617603694
41	153	153	94.6576310547
42	156	155	94.6353785992
43	156	160	94.572573762
44	160	160	94.6084818539
45	159	162	94.652024836
46	164	165	94.6994462392
47	169	166	94.7237195593
48	171	167	94.7846738638
49	170	172	94.8639119512
50	165	177	94.7885925238
51	163	177	94.8705421248
52	162	184	94.7941814305
53	159	186	94.8481446098
54	154	190	94.7562404561
55	153	191	94.6815863758
56	148	193	94.6528063785
57	149	196	94.5974024414
58	147	198	94.5381738757
59	149	201	94.4594367235
60	152	201	94.5446466823
61	149	208	94.6409714397
62	144	213	94.6537288138
63	145	218	94.6727028156
64	144	219	94.6391849976
65	147	224	94.6487434567
66	151	231	94.6850733219
67	146	233	94.6536229933
68	150	237	94.6525470295
69	148	243	94.5605761774
70	144	245	94.6037405568
71	142	250	94.6519081753
72	147	254	94.6856233207
73	143	254	94.6334682821
74	141	259	94.5907235347
75	143	262	94.4967838527
76	138	262	94.5192135436
77	136	268	94.5164923008
78	136	271	94.5927758958
79	133	277	94.5187805544
80	134	278	94.4274469413
81	133	281	94.3889046236
82	135	281	94.3065063852
83	132	286	94.3347246137
84	132	292	94.4237531765
85	131	294	94.3256564229
86	126	295	94.3591159728
87	125	299	94.3541391341
88	125	305	94.2562441609
89	130	310	94.1920883004
90	128	310	94.2351218927
91	127	310	94.2270587612
92	123	311	94.30835343
93	128	311	94.3669127875
94	128	312	94.4210865338
95	128	319	94.5204606536
96	127	322	94.566694789
97	125	323	94.6495993063
98	120	323	94.6191991341
99	122	330	94.6779905808
100	127	331	94.7647167603
101	125	336	94.8297742912
102	127	337	94.8486884349
103	123	337	94.9299661932
104	120	340	94.8675549973
105	121	345	94.8118892246
106	117	350	94.880879932
107	118	353	94.880056968
108	123	355	94.9379720012
109	118	357	95.0028213165
110	114	360	94.9828852121
111	119	367	95.0426723419
112	121	373	95.0928358109
113	122	373	95.1056814112
