1	134	7	95.0076462516
2	136	8	94.9342583065
3	132	10	94.8402091627
4	132	15	94.7811879351
5	132	18	94.7626036382
6	137	20	94.7065491829
7	142	27	94.7311569317
8	138	31	94.7350783955
9	136	37	94.7908931705
10	138	39	94.7645619188
11	133	44	94.804925268
12	137	50	94.784781337
13	133	56	94.7135358897
14	131	61	94.7733079168
15	133	67	94.7804872605
16	131	68	94.7782724088
17	133	75	94.6859903346
18	137	79	94.7046879793
19	134	81	94.7523536179
20	139	83	94.8276227644
21	134	88	94.8643629239
22	135	89	94.9596160658
23	136	89	94.8966899936
24	135	93	94.8118749565
25	138	99	94.756492799
26	141	105	94.7384383021
27	138	106	94.6522046922
28	142	111	94.6655075693
29	143	112	94.5863873896
30	147	112	94.5995650722
31	143	116	94.5616558954
32	141	123	94.5828260934
33	141	127	94.6742529877
34	139	128	94.7733204685
35	139	128	94.7433780108
36	143	128	94.6541598305
37	143	128	94.6004199333
38	141	135	94.5638069786
39	141	140	94.5386241157
40	136	143	94.5999627646
41	141	149	94.5308292087
42	140	150	94.4976704857
43	142	150	94.4043287097
44	145	152	94.4704863179
45	143	153	94.4545882705
46	139	157	94.4631805294
47	141	164	94.4181041723
48	141	169	94.3599737884
49	138	175	94.2915534977
50	135	179	94.3330656921
51	133	184	94.3628444882
52	137	185	94.3243259591
53	135	192	94.356062367
54	132	196	94.3193659015
55	133	202	94.2272678571
56	128	204	94.1577732566
57	128	205	94.2264792398
58	127	206	94.3203860942
59	127	211	94.3366558944
60	125	218	94.4268535444
61	123	219	94.3329423024
62	123	223	94.2726310166
63	120	225	94.2604325766
64	117	225	94.1833182597
65	114	232	94.1509238044
66	110	232	94.0768562316
67	113	235	94.0084675246
68	111	236	93.9899279407
69	114	239	94.0272659665
70	110	240	93.9425384357
71	107	245	93.9090307684
72	107	247	93.8237864105
73	107	252	93.753417779
74	104	253	93.7935743887
75	103	257	93.8398639545
76	102	259	93.8181469687
77	104	266	93.7319132445
78	109	273	93.7380955847
79	108	279	93.6733538241
80	106	282	93.6429203473
81	111	288	93.6345763537
82	109	288	93.5483324889
83	107	295	93.5345851543
84	104	301	93.4957121143
85	107	307	93.5476018903
86	106	313	93.6438878799
87	103	319	93.7241420285
88	103	319	93.6416095176
89	101	322	93.6674781708
90	98	324	93.6730195076
91	101	326	93.6458271832
92	104	330	93.6459980609
93	104	333	93.6846416967
94	101	335	93.6333153599
95	96	339	93.6060039927
96	96	343	93.5194142249
97	97	345	93.5937098898
98	98	350	93.6629439638
99	96	354	93.7236453473
100	96	360	93.8219965579
101	99	363	93.7551561319
102	100	363	93.6660549519
103	95	364	93.6626492609
104	100	368	93.701048946
105	103	370	93.6983066537
106	102	372	93.6910071776
107	103	379	93.6143106633
108	99	384	93.6341134539
109	104	384	93.7151322766
110	109	390	93.8145283278
111	106	396	93.7552017618
112	108	400	93.7585085026
113	110	400	93.7380449884
114	106	407	93.6504290133
115	107	413	93.6740252091
116	112	418	93.6195006934
117	108	418	93.5307420471
118	111	425	93.5235935746
119	110	425	93.619238707
120	114	428	93.600035236
121	115	435	93.6463525451
122	111	436	93.5599503768
123	111	439	93.4793940522
124	116	440	93.5395394304
125	112	440	93.5758377493
126	116	447	93.6237856596
127	112	448	93.5908964754
128	109	455	93.5938570669
129	109	455	93.5193774169
130	105	460	93.5170097967
131	103	467	93.5172516188
132	98	470	93.4831639264
133	94	470	93.5766853881
134	95	474	93.6645226928
135	90	474	93.6956671221
136	88	479	93.6468183749
