1	129	2	95.0563765506
2	125	3	94.9749381945
3	125	10	95.0591366476
4	123	15	95.0523139406
5	120	18	95.1057524102
6	125	20	95.0338394507
7	124	24	95.0945014427
8	124	26	95.1798657676
9	121	31	95.118524069
10	126	34	95.0715965976
11	128	38	95.1450079363
12	130	41	95.0477785947
13	135	44	95.0143223983
14	131	50	94.9918738906
15	128	54	94.928510196
16	131	59	94.9765115326
17	128	61	95.0143220158
18	127	67	95.0218436081
19	123	68	95.1183379219
20	118	70	95.1609322584
21	113	74	95.2027381951
22	110	81	95.2041629407
23	114	87	95.127028527
24	114	91	95.1464447145
25	112	92	95.119692041
26	107	96	95.1328236507
27	109	100	95.1117335755
28	105	106	95.0416975463
29	104	109	94.968465552
30	108	112	94.9340024976
31	113	119	94.8861319065
32	113	125	94.9489978876
33	110	125	95.0069378645
34	109	126	95.0771660918
35	114	127	95.0076609324
36	111	133	95.1054420564
37	109	138	95.1959409229
38	113	138	95.2667656883
39	117	141	95.3125278794
40	114	141	95.2737849078
41	115	143	95.2682825862
42	114	149	95.2936190786
43	113	150	95.2435975697
44	111	150	95.2731860863
45	113	155	95.2547032865
46	113	157	95.2395527622
47	114	161	95.2777805343
48	112	162	95.2173743605
49	114	165	95.2891793924
50	109	169	95.2582734761
51	112	171	95.3553394921
52	114	171	95.3470728784
53	115	176	95.3332016844
54	114	177	95.3964958635
55	111	182	95.4890816278
56	115	185	95.4041902567
57	111	189	95.3423681182
58	107	193	95.3992933281
59	102	197	95.3139342748
60	106	197	95.4127860294
61	107	203	95.3643058328
62	103	208	95.3018570641
63	105	211	95.2419548621
64	108	217	95.2248203997
65	110	218	95.2193637019
66	107	224	95.1801166864
67	102	230	95.2173775582
68	104	232	95.234663089
69	100	238	95.2101038878
70	97	244	95.1484088327
71	102	246	95.2386531986
72	101	246	95.3264449028
73	101	247	95.2847631639
74	98	248	95.2560780349
75	99	253	95.2320796259
76	99	254	95.2579651126
77	94	255	95.1619235858
78	93	261	95.2239062573
79	90	267	95.2923946997
80	95	270	95.2724313518
81	90	274	95.2733585781
82	87	281	95.3220624342
83	85	287	95.3190636115
84	86	290	95.2411434557
85	90	294	95.1634796403
86	89	294	95.1491138644
87	92	301	95.1211829351
88	92	304	95.2094348288
89	90	306	95.2805785528
90	86	306	95.200076567
91	91	312	95.2172331917
92	86	312	95.2770710348
93	86	314	95.3032500078
94	89	321	95.3900961188
95	84	325	95.4426404493
96	88	332	95.4918454056
97	87	335	95.4551799234
98	84	342	95.4062526845
99	86	343	95.4916710996
100	81	347	95.5388314066
101	86	351	95.4632230299
102	86	353	95.5424764809
103	81	359	95.6339216094
104	76	363	95.6338301169
105	77	369	95.5427030321
106	78	373	95.4572492632
107	79	378	95.4367998031
108	81	381	95.399025425
109	78	387	95.3929633872
110	81	387	95.4239555619
111	82	388	95.4519380237
112	87	393	95.5293755113
113	92	396	95.5690121016
114	87	402	95.6220570528
115	92	408	95.6420538011
116	91	414	95.5666821176
117	89	414	95.4875836274
118	84	414	95.4185754587
