1	133	5	94.9147361533
2	128	10	94.9655424663
3	128	12	94.962639034
4	125	18	94.9133976991
5	121	19	94.9832525819
6	125	26	95.0122833909
7	125	29	95.0682549894
8	122	29	95.0252018525
9	124	36	94.937513945
10	126	42	94.8887814712
11	125	48	94.9299187965
12	127	54	94.8838405566
13	128	58	94.9246152748
14	129	64	94.9381084271
15	133	65	94.9616536798
16	131	69	94.8707918095
17	134	76	94.955437175
18	131	79	95.0175156377
19	134	83	94.9568472796
20	139	85	94.9165547969
21	142	85	94.8745502503
22	141	91	94.8009015175
23	146	97	94.8064687583
24	148	103	94.9035113004
25	145	109	94.9772851555
26	141	109	94.9563245773
27	143	110	94.9520608524
28	145	112	94.8986437718
29	150	119	94.9923940109
30	153	119	95.0667694396
31	150	121	95.1224670112
32	154	128	95.164800636
33	156	134	95.066997691
34	157	137	95.0465928193
35	156	138	95.0985055938
36	155	144	95.1158487263
37	155	151	95.1477155398
38	150	156	95.095939807
39	146	159	95.1391851808
40	146	165	95.1605518782
41	144	166	95.2269736578
42	145	172	95.152146828
43	142	174	95.0768172811
44	141	174	95.0218158923
45	138	177	94.9271154912
46	134	181	94.8806511093
47	129	186	94.9241431998
48	132	188	94.8634533638
49	133	192	94.9222865284
50	137	195	94.965207164
51	136	201	95.0043966611
52	138	203	95.0022303328
53	136	205	94.9107726563
54	135	206	94.8423185462
55	137	206	94.7996181555
56	134	213	94.7309347915
57	135	213	94.8201422243
58	134	214	94.7528973536
59	139	218	94.8087783437
60	142	222	94.8800090655
61	139	228	94.8218550108
62	143	232	94.7994781404
63	141	239	94.8182770244
64	143	239	94.7866521924
65	147	239	94.7903207439
66	147	246	94.7425355902
67	148	246	94.648526484
68	148	249	94.5602142318
69	151	251	94.6537720263
70	153	251	94.6464474307
71	155	254	94.5824694494
72	150	261	94.5359856278
73	149	268	94.5959464559
74	152	270	94.5851219836
75	156	272	94.6452333466
76	153	272	94.5465496676
77	155	273	94.5859918282
78	157	278	94.5198336145
79	158	285	94.4565437572
80	160	292	94.5009011458
81	159	297	94.4340411949
82	162	300	94.4512291685
83	166	307	94.3832149722
84	165	307	94.3628040334
85	169	311	94.4342924533
86	166	314	94.4944474076
87	169	317	94.5693589856
88	171	322	94.5724910798
89	169	325	94.4783597761
90	174	330	94.4890674227
91	169	330	94.4696340603
92	166	337	94.4391043746
93	169	337	94.4884872982
94	171	341	94.4155392805
95	169	341	94.5041607988
96	166	344	94.4935789738
97	168	346	94.5920339142
98	171	350	94.6415661461
99	174	351	94.6821678932
100	170	353	94.7203983539
101	175	357	94.7025426222
102	170	364	94.6393434316
103	165	365	94.6154520208
104	167	371	94.7100194618
105	167	378	94.746570672
106	168	383	94.7655146897
107	166	387	94.6770259041
108	165	388	94.6487624358
109	165	388	94.7083878406
110	163	389	94.6263518037
111	160	392	94.5704078212
112	162	395	94.6064195339
113	166	395	94.6935885794
114	171	400	94.7604469191
115	174	401	94.856189417
116	169	403	94.7752180985
117	167	403	94.7908064913
118	165	409	94.7842962484
119	164	411	94.8032458012
120	169	413	94.8710608336
121	173	420	94.9179674102
122	174	423	94.9429662965
123	172	426	94.8513754676
124	176	427	94.9277464144
125	177	428	94.9394370119
126	180	431	94.9315929187
127	183	435	94.8951394662
128	181	439	94.8729803333
129	180	444	94.8283344647
130	181	444	94.7465791191
131	181	449	94.6508304495
132	183	452	94.6961043265
133	182	459	94.6370647282
134	184	465	94.7191632692
135	180	466	94.8146354743
136	177	471	94.7233450456
137	176	478	94.7086643613
138	178	485	94.7913124838
139	181	485	94.7650368286
140	185	486	94.7983455101
141	183	491	94.7711507252
142	182	497	94.7733860766
143	177	499	94.8207802205
144	172	499	94.8861335023
145	171	502	94.8396369844
146	173	509	94.8853190776
147	178	513	94.8538759642
148	174	516	94.8862966721
149	176	523	94.8175803243
150	176	523	94.8783908848
151	175	528	94.8593067968
152	172	532	94.9046254515
153	171	539	94.8852891031
154	172	546	94.9487070939
155	174	548	94.8942718086
156	178	555	94.8239947819
157	181	555	94.9044447933
158	186	559	95.0012730464
159	188	559	95.0133326623
160	183	565	95.0520303113
161	188	567	95.1104276851
162	185	568	95.1531836364
163	189	574	95.1095901262
164	193	580	95.2067742131
165	188	585	95.2811911598
166	188	589	95.3216381176
167	193	593	95.314467986
168	194	595	95.344589863
169	189	595	95.2900297439
170	186	599	95.238949266
171	185	599	95.294339516
172	185	603	95.2671361372
173	189	603	95.1697717182
174	194	606	95.2042383315
175	192	611	95.195197095
176	191	615	95.2017261294
177	187	615	95.27083257
178	185	615	95.292997553
179	183	617	95.2155355075
180	186	623	95.1335211381
181	183	625	95.1871753135
182	186	630	95.2190686701
183	186	634	95.2513480617
184	182	641	95.1897198862
185	179	647	95.1125572945
186	181	647	95.060560808
187	182	650	94.9732297051
188	179	650	95.0518949876
189	183	650	95.1307126108
190	183	651	95.1186347067
191	187	652	95.2159001992
192	191	656	95.1433656364
193	196	660	95.1972250508
194	193	665	95.2898838742
195	197	667	95.253343153
196	200	671	95.1643575181
197	200	676	95.2142279412
198	200	677	95.2877882447
199	196	679	95.2429654074
200	198	686	95.2218815783
201	200	691	95.2889536833
202	200	693	95.2067105344
203	200	698	95.1086749069
204	198	703	95.1186460224
205	197	708	95.2072586957
206	194	712	95.2136282816
207	189	718	95.2205169956
208	189	723	95.1600566922
209	186	729	95.0972360683
210	181	731	95.0952259904
211	177	733	95.0404027055
212	181	737	95.1171319414
213	181	740	95.0632394493
214	176	747	94.9902677135
215	172	748	95.0562884886
216	171	748	95.0008102847
217	170	754	94.9274090108
218	175	760	94.8872078375
219	170	763	94.9436490093
220	170	767	94.9372252678
221	170	773	94.9280688611
222	165	779	94.9186897783
223	165	780	94.9436012475
224	169	786	95.0140281784
225	171	787	95.1072016587
226	167	792	95.0627610474
227	170	793	95.0480448433
228	175	796	95.1409160081
229	174	799	95.2006920617
230	179	802	95.208751645
231	177	807	95.1312087915
232	174	808	95.0529484571
233	178	811	95.0713914124
234	174	814	95.148574153
235	172	816	95.116931058
236	167	817	95.0415890182
237	162	822	95.085010567
238	157	827	95.0112754234
239	161	834	95.092698978
240	158	839	95.0289257479
241	157	839	95.0644703959
242	160	839	95.0695963532
243	161	842	95.0304792421
244	158	849	95.010412534
245	161	853	94.9737441233
246	166	859	94.9106240254
247	169	861	94.8510638414
248	167	868	94.8270161251
249	162	872	94.8132544765
250	165	877	94.7712293438
251	160	881	94.8430341288
252	157	881	94.8402323792
253	158	881	94.8641990705
254	159	884	94.9383781102
255	157	884	94.9939388452
256	154	891	94.9712513559
257	149	894	95.0180829509
258	144	894	95.0588952099
259	147	900	95.0555950688
260	147	907	95.1470841067
261	144	912	95.1467653526
262	143	913	95.1610265108
263	143	915	95.1607721938
264	141	918	95.177230362
265	138	924	95.0939512113
266	143	925	95.0575001574
267	138	931	94.959925083
268	143	932	94.8612775036
269	144	934	94.8022973864
270	146	935	94.827386459
271	142	936	94.811461587
272	147	936	94.7919338907
273	142	939	94.7461297663
274	141	944	94.7949933878
275	144	948	94.7309334685
276	141	955	94.7020050053
277	144	961	94.7105921265
278	143	961	94.7251836467
279	146	964	94.748631171
280	150	967	94.6649246806
281	154	971	94.5980301643
282	152	971	94.5713461496
283	151	975	94.6601674808
284	153	981	94.749707256
285	158	981	94.6671085534
286	154	984	94.7436726841
287	153	985	94.8397541292
288	149	990	94.8387734977
289	146	994	94.7402886958
290	142	995	94.7670891296
291	140	998	94.8321395241
292	143	998	94.8427075221
293	144	998	94.8353140223
294	146	1004	94.9152153726
295	145	1010	94.8778634296
296	143	1017	94.836653834
297	148	1022	94.8623474557
298	152	1023	94.9131800995
299	147	1029	94.8420959707
300	142	1033	94.8802099776
301	143	1033	94.8985859165
302	148	1037	94.9585706238
303	147	1038	95.0202610663
304	143	1039	95.0327199938
305	148	1042	95.0229347551
306	152	1045	94.9545249593
307	153	1046	94.91512913
308	151	1053	94.8346966225
309	154	1058	94.7627177699
310	152	1061	94.7192785518
311	156	1068	94.8141440071
312	160	1068	94.8701747991
313	159	1071	94.7706719647
314	160	1075	94.8022967561
315	161	1075	94.7393402458
316	163	1075	94.7720277234
317	161	1076	94.7313807114
318	163	1076	94.7365604928
319	159	1076	94.7117161132
320	154	1080	94.6397877736
321	151	1084	94.7267258459
322	149	1087	94.7870237596
323	151	1093	94.7777835529
324	150	1097	94.7841403095
325	155	1098	94.6937539628
326	154	1098	94.7915678431
327	158	1100	94.8791406147
328	160	1102	94.8174663123
329	157	1108	94.7933618666
330	160	1108	94.6947251233
331	161	1114	94.6493682236
332	160	1114	94.7241347247
333	164	1116	94.729883567
334	164	1120	94.7024923954
335	162	1120	94.7422201106
336	163	1120	94.8394387666
337	165	1121	94.9054614519
338	168	1125	94.9211499128
339	169	1125	94.9910283721
340	173	1125	95.0435524186
341	172	1125	95.1047572068
342	175	1126	95.0813545183
343	172	1132	95.1463937571
344	168	1138	95.1429098754
345	173	1144	95.1568336937
346	176	1145	95.1015886185
347	175	1146	95.0772099809
348	173	1151	95.0183706034
349	169	1151	95.0100107641
350	165	1158	94.972730779
351	166	1163	94.897473082
352	171	1169	94.987197677
353	175	1172	94.9022564291
354	175	1174	94.9185739805
355	180	1180	94.8988666088
356	181	1182	94.8428377878
357	186	1184	94.8429493491
358	184	1188	94.875948834
359	182	1194	94.8645224051
360	180	1195	94.9635995574
361	177	1196	95.0529108343
362	182	1197	95.1043371908
363	181	1199	95.1295286003
364	179	1206	95.1471780014
365	176	1211	95.1294703768
366	180	1213	95.0468605134
367	185	1217	94.9486907146
368	188	1224	94.9216444068
369	187	1224	94.8947004767
370	184	1228	94.8067202688
371	181	1229	94.8195690412
372	180	1229	94.8131748738
373	181	1230	94.8067181428
374	182	1230	94.8074775494
375	180	1235	94.8012644643
376	179	1236	94.8902723183
377	174	1241	94.933276548
378	177	1248	94.9649766124
379	179	1252	94.9478362549
380	178	1252	95.0245538092
381	178	1253	95.1015528915
382	180	1260	95.0206019024
383	178	1267	94.961071332
384	177	1273	94.9555638714
385	181	1275	94.8856618739
386	186	1277	94.8885760688
387	186	1280	94.8370059298
388	188	1287	94.8595941542
389	184	1292	94.7847839388
390	184	1297	94.8615080344
391	180	1298	94.8727038238
392	183	1301	94.9695554648
393	184	1302	95.0358633412
394	182	1308	95.0639096153
395	184	1314	95.1332301869
396	189	1316	95.1816419912
397	189	1316	95.2177829551
398	192	1318	95.1883557506
399	193	1324	95.2565143908
400	191	1329	95.2217493832
401	190	1332	95.317802499
402	192	1335	95.3926141574
403	192	1338	95.3528832969
404	188	1345	95.3484778571
405	184	1352	95.3613950671
406	186	1354	95.4209488151
407	191	1355	95.4296779882
408	188	1357	95.4336030457
409	188	1359	95.4091343257
410	189	1360	95.4040126451
411	192	1366	95.3623826475
412	189	1371	95.2980119015
413	186	1372	95.2978411836
414	188	1376	95.246232635
415	192	1378	95.2925129912
416	190	1378	95.2127504664
417	190	1384	95.2661485917
418	190	1390	95.3006310985
419	195	1391	95.3976844093
420	192	1393	95.3942014475
421	189	1398	95.462254032
422	189	1405	95.5124077764
423	194	1412	95.5330912267
424	198	1412	95.5701101703
425	194	1415	95.4955386849
426	193	1418	95.5859818944
427	197	1425	95.6291658008
428	200	1428	95.6132340483
429	195	1431	95.5836803678
430	197	1433	95.6836348085
431	199	1436	95.7255587308
432	197	1441	95.7890427229
433	198	1447	95.7825129769
434	197	1454	95.8102953169
435	200	1454	95.8888414862
436	200	1460	95.8936168635
437	200	1464	95.8124419079
438	200	1468	95.7806648321
439	199	1471	95.751443215
440	197	1478	95.8483132274
441	198	1482	95.8646524465
442	199	1486	95.8703813407
443	197	1491	95.9541852816
444	196	1497	95.9357869713
445	199	1500	95.8807728891
446	198	1505	95.9014182519
447	200	1512	95.8527423096
448	200	1517	95.9129946952
449	200	1522	95.9819775107
450	197	1526	95.9174750548
451	200	1531	95.9051208792
452	200	1534	95.9838275135
453	200	1538	96.0400620917
454	195	1542	95.9739084925
455	197	1549	96.0241924723
456	195	1556	96.0610898454
457	191	1563	96.1370980542
458	188	1569	96.2246461237
459	192	1575	96.3080388806
460	195	1579	96.336772169
461	192	1584	96.4322233377
462	190	1590	96.3571846092
463	186	1592	96.3131318994
464	182	1597	96.3821599773
465	186	1603	96.3663201381
466	191	1610	96.2971898652
467	188	1617	96.2716295234
468	188	1618	96.2668244158
469	190	1625	96.2155580754
470	189	1626	96.1548987175
471	190	1629	96.2533980195
472	195	1632	96.2475549588
473	197	1634	96.2320818181
474	196	1640	96.245701765
475	197	1645	96.3096043169
476	200	1645	96.3764829138
477	200	1648	96.3534160214
478	198	1649	96.2903802894
479	197	1655	96.3583610637
480	196	1659	96.3487767889
481	192	1661	96.4321662995
482	195	1667	96.4150266476
483	196	1672	96.4249890063
484	193	1674	96.4237311476
485	195	1676	96.3807151209
486	199	1681	96.4359196727
487	199	1687	96.3706971803
488	195	1688	96.3687825918
489	199	1688	96.4532133053
490	200	1695	96.4897960466
491	200	1700	96.4134844136
492	200	1701	96.5092796328
493	195	1707	96.4108141358
494	200	1707	96.3434702855
495	198	1712	96.4303515509
496	193	1718	96.5174433082
497	194	1724	96.4614771628
498	192	1729	96.3676245031
499	194	1730	96.4376526411
500	195	1731	96.4932963706
501	194	1733	96.4713619522
502	193	1739	96.464856773
503	188	1743	96.5535319427
504	185	1745	96.5196312295
505	188	1750	96.5885513603
506	192	1756	96.5534105478
507	192	1763	96.5680674732
508	196	1763	96.6146561778
509	195	1768	96.6934851444
510	199	1773	96.6900449691
511	200	1776	96.642232518
512	195	1778	96.5717121767
513	197	1779	96.4999655538
514	197	1780	96.4307255113
515	194	1781	96.5043238448
516	191	1782	96.5941141303
517	189	1788	96.5058857519
518	191	1792	96.4778806686
519	196	1792	96.5044767103
520	196	1798	96.5725561601
521	200	1805	96.6540658627
522	195	1812	96.7240878247
523	197	1815	96.8058820507
524	196	1819	96.8807401773
525	199	1823	96.8348006443
526	198	1830	96.7901398042
527	200	1830	96.6964620474
528	200	1837	96.7772665833
529	199	1838	96.7355547358
530	200	1843	96.6960173081
531	200	1848	96.6893141698
532	196	1850	96.6330094431
533	195	1851	96.6180457175
534	200	1852	96.698659062
535	200	1854	96.7157568106
536	200	1861	96.7021896882
537	200	1867	96.7430484834
538	200	1873	96.7849237336
539	200	1873	96.7450811568
540	199	1875	96.6677067767
541	200	1879	96.7662769309
542	200	1879	96.7953189306
543	200	1884	96.7803922488
544	199	1888	96.8420762452
545	199	1889	96.8858940139
546	200	1893	96.9615374036
547	200	1898	96.9238769526
548	197	1900	96.8891448712
549	194	1905	96.9816045576
550	194	1911	97.0793167565
551	191	1916	97.0643097579
552	194	1916	97.0921757351
553	199	1917	97.107629327
554	200	1920	97.1530682337
555	200	1923	97.1936421783
556	200	1930	97.1888606244
557	200	1934	97.1870868423
558	196	1940	97.1677420736
559	199	1941	97.246315543
560	200	1942	97.3460004099
561	200	1942	97.3954333062
562	198	1947	97.378838643
563	200	1951	97.3271187623
564	196	1955	97.386562236
565	197	1957	97.3993270471
566	200	1962	97.4199015574
567	200	1962	97.433382443
568	195	1965	97.3705592959
569	193	1969	97.3881129461
570	191	1974	97.4739117828
571	187	1974	97.4702418412
572	191	1977	97.4123971525
573	196	1981	97.5029509826
574	192	1988	97.5692979299
575	192	1991	97.4781893542
576	190	1994	97.5076975232
577	191	1998	97.4707813641
578	186	2003	97.485011469
579	185	2008	97.5114070403
580	180	2008	97.4218257807
581	180	2010	97.3354701621
582	179	2014	97.2930789554
583	176	2021	97.2753302723
584	171	2024	97.3251662198
585	172	2024	97.4245462674
586	175	2024	97.4346675872
587	180	2031	97.418973834
588	181	2037	97.4131837221
589	179	2040	97.4902085339
590	175	2041	97.5343046774
591	170	2048	97.6222779277
592	174	2052	97.6853922305
593	174	2054	97.6661441533
594	176	2059	97.583448441
595	181	2062	97.6339675439
596	184	2067	97.6023640406
597	187	2072	97.6254926083
598	184	2079	97.6491298869
599	184	2084	97.6321030915
600	183	2091	97.6750483316
601	178	2096	97.6153384551
602	182	2096	97.6439974505
603	183	2099	97.6682919742
604	180	2103	97.740839699
605	184	2109	97.6711061758
606	188	2116	97.6873359482
607	189	2116	97.7539495266
608	189	2123	97.6571711942
609	187	2126	97.7443662938
610	185	2129	97.7793032992
611	184	2129	97.770030623
612	185	2129	97.780095357
613	185	2130	97.7561064196
614	183	2134	97.7758783927
615	181	2137	97.7000414822
616	177	2137	97.6312160099
617	176	2140	97.6233141766
618	171	2144	97.5933453364
619	174	2145	97.5118504307
620	175	2147	97.5020868411
621	175	2152	97.4551740642
622	170	2158	97.4774730441
623	173	2162	97.4560308787
624	175	2162	97.3817293417
625	177	2163	97.3762192671
626	175	2163	97.3455418846
627	171	2164	97.4189542113
628	174	2164	97.4413815445
629	174	2168	97.4523863274
630	173	2173	97.4979552738
631	171	2177	97.4322938126
632	171	2180	97.3701371537
633	168	2184	97.362708238
634	170	2187	97.3630924232
635	168	2190	97.3271212394
636	164	2190	97.2859425885
637	168	2196	97.3286886197
638	170	2197	97.2865404819
639	172	2201	97.2339609848
640	173	2208	97.1557129001
641	178	2211	97.1327567049
642	179	2214	97.0771725829
643	183	2216	97.1623520617
644	182	2221	97.2324183281
645	183	2228	97.2540197181
646	188	2230	97.2573293182
647	185	2234	97.1650542134
648	185	2235	97.094463125
649	184	2236	97.0694714171
650	181	2243	97.1584431768
651	185	2243	97.2432505302
652	180	2246	97.2279610074
653	182	2249	97.2537528845
654	182	2255	97.1676468306
655	182	2259	97.2245832002
656	178	2261	97.173497622
657	183	2267	97.1779780303
658	185	2272	97.2777206676
659	187	2273	97.2058285408
660	184	2277	97.2223519858
661	187	2281	97.1724191764
662	186	2281	97.2391017731
663	182	2283	97.3214736958
664	177	2287	97.3017477287
665	181	2287	97.3828374166
666	186	2288	97.3325722608
667	191	2292	97.4149615254
668	195	2297	97.3342944332
669	198	2301	97.4107421936
670	195	2301	97.4721633822
671	193	2303	97.474430627
672	192	2305	97.3908120711
673	190	2306	97.3633592771
674	186	2310	97.3818496288
675	184	2311	97.4624907983
676	183	2318	97.4859733349
677	186	2321	97.457319005
678	184	2325	97.3938956988
679	187	2329	97.4371501258
680	191	2334	97.3393792479
681	194	2336	97.3965409808
682	194	2340	97.3903613413
683	190	2343	97.453810075
684	190	2344	97.5423440931
685	191	2344	97.6153786951
686	186	2351	97.6175327928
687	185	2358	97.6407798805
688	189	2361	97.5936822695
689	188	2363	97.5644401031
690	183	2365	97.4933503985
691	181	2365	97.5911879866
692	177	2367	97.5367251321
693	172	2369	97.5385793074
694	177	2371	97.455473996
695	174	2374	97.3737559849
696	169	2375	97.292112815
697	164	2378	97.2071642323
698	164	2385	97.2134850128
699	160	2391	97.2817873862
700	164	2397	97.3080927364
701	161	2398	97.228500217
702	164	2401	97.1742276882
703	160	2405	97.1013077646
704	157	2405	97.1944060955
